"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.09","105","18.76","1.21","106/1",
"1102","亞泥","3.44","105","22.20","0.73","106/1",
"1103","嘉泥","1.83","105","68.13","0.47","106/1",
"1104","環泥","5.98","105","9.69","0.98","106/1",
"1108","幸福","6.32","105","16.67","0.81","106/1",
"1109","信大","0.96","105","19.26","0.73","106/1",
"1110","東泥","0.66","105","505.00","1.00","106/1",
"1201","味全","0.00","105","-","2.13","106/1",
"1203","味王","4.03","105","13.93","1.34","106/1",
"1210","大成","4.59","105","10.83","1.48","106/1",
"1213","大飲","0.00","105","62.41","1.36","106/1",
"1215","卜蜂","4.12","105","13.76","2.93","106/1",
"1216","統一","3.44","105","23.68","3.63","106/1",
"1217","愛之味","0.00","105","33.04","0.71","106/1",
"1218","泰山","0.00","105","80.00","1.64","106/1",
"1219","福壽","2.33","105","35.73","1.41","106/1",
"1220","台榮","5.96","105","13.63","0.85","106/1",
"1225","福懋油","2.32","105","31.65","3.59","106/1",
"1227","佳格","2.42","105","31.02","4.98","106/1",
"1229","聯華","7.24","105","11.65","1.17","106/1",
"1231","聯華食","5.96","105","13.57","1.84","106/1",
"1232","大統益","5.26","105","17.12","3.87","106/1",
"1233","天仁","4.32","105","20.44","2.36","106/1",
"1234","黑松","5.93","105","12.27","0.76","106/1",
"1235","興泰","0.00","105","9.54","0.55","106/1",
"1236","宏亞","1.74","105","52.27","1.03","106/1",
"1256","鮮活果汁-KY","3.10","105","15.96","4.00","106/1",
"1262","綠悅-KY","0.89","105","9.69","1.82","106/1",
"1301","台塑","4.95","105","13.58","1.86","106/1",
"1303","南亞","5.96","105","11.02","1.74","106/1",
"1304","台聚","4.49","105","13.33","0.90","106/1",
"1305","華夏","6.99","105","8.31","1.77","106/1",
"1307","三芳","5.99","105","12.23","1.66","106/1",
"1308","亞聚","4.71","105","13.36","1.00","106/1",
"1309","台達化","0.00","105","19.80","0.95","106/1",
"1310","台苯","10.33","105","7.83","1.42","106/1",
"1312","國喬","4.69","105","7.53","1.05","106/1",
"1313","聯成","6.30","105","11.25","0.84","106/1",
"1314","中石化","0.00","105","170.00","0.53","106/1",
"1315","達新","4.09","105","18.94","0.71","106/1",
"1316","上曜","0.00","105","-","2.26","106/1",
"1319","東陽","3.68","105","14.73","1.76","106/1",
"1321","大洋","0.00","105","-","1.21","106/1",
"1323","永裕","5.43","105","11.20","1.71","106/1",
"1324","地球","3.02","105","8.03","0.94","106/1",
"1325","恆大","3.86","105","22.50","1.03","106/1",
"1326","台化","5.82","105","11.52","1.71","106/1",
"1337","再生-KY","0.52","105","10.00","0.38","106/1",
"1338","廣華-KY","3.70","105","13.28","1.48","106/1",
"1339","昭輝","4.35","105","14.38","1.14","106/1",
"1340","勝悅-KY","4.18","105","7.54","1.05","106/1",
"1402","遠東新","3.19","105","19.92","0.71","106/1",
"1409","新纖","2.71","105","22.54","0.57","106/1",
"1410","南染","5.91","105","16.93","1.44","106/1",
"1413","宏洲","0.00","105","-","1.24","106/1",
"1414","東和","2.99","105","-","0.48","106/1",
"1416","廣豐","10.87","105","6.37","1.13","106/1",
"1417","嘉裕","0.00","105","-","0.50","106/1",
"1418","東華","0.00","105","-","3.07","106/1",
"1419","新紡","1.11","105","106.41","1.59","106/1",
"1423","利華","0.00","105","174.75","0.47","106/1",
"1432","大魯閣","0.00","105","-","1.43","106/1",
