"106年10月18日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.29","105","17.51","1.18","106/2",
"1102","亞泥","3.32","105","20.69","0.76","106/2",
"1103","嘉泥","1.65","105","43.39","0.47","106/2",
"1104","環泥","6.33","105","9.88","0.94","106/2",
"1108","幸福","6.91","105","23.46","0.77","106/2",
"1109","信大","0.79","105","17.75","0.87","106/2",
"1110","東泥","0.67","105","-","1.00","106/2",
"1201","味全","0.00","105","-","2.12","106/2",
"1203","味王","4.15","105","13.10","1.33","106/2",
"1210","大成","4.35","105","12.30","1.62","106/2",
"1213","大飲","0.00","105","304.00","1.24","106/2",
"1215","卜蜂","4.75","105","11.71","2.81","106/2",
"1216","統一","3.28","105","24.94","4.07","106/2",
"1217","愛之味","0.00","105","28.19","0.72","106/2",
"1218","泰山","0.00","105","-","1.73","106/2",
"1219","福壽","2.23","105","55.94","1.51","106/2",
"1220","台榮","6.34","105","16.53","0.84","106/2",
"1225","福懋油","1.84","105","42.38","4.79","106/2",
"1227","佳格","2.70","105","30.53","4.83","106/2",
"1229","聯華","7.20","105","11.57","1.17","106/2",
"1231","聯華食","6.65","105","12.30","1.76","106/2",
"1232","大統益","5.55","105","17.56","4.33","106/2",
"1233","天仁","4.63","105","19.30","2.33","106/2",
"1234","黑松","6.42","105","24.92","0.73","106/2",
"1235","興泰","0.00","105","10.47","0.59","106/2",
"1236","宏亞","1.78","105","43.33","1.06","106/2",
"1256","鮮活果汁-KY","3.10","105","14.52","4.01","106/2",
"1262","綠悅-KY","1.50","105","6.75","1.05","106/2",
"1301","台塑","4.95","105","13.76","1.94","106/2",
"1303","南亞","6.02","105","10.76","1.85","106/2",
"1304","台聚","4.68","105","15.57","0.88","106/2",
"1305","華夏","6.91","105","9.25","1.93","106/2",
"1307","三芳","6.29","105","11.67","1.70","106/2",
"1308","亞聚","4.74","105","13.77","1.01","106/2",
"1309","台達化","0.00","105","41.73","1.05","106/2",
