"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1583","程泰","1.64","105","38.67","1.77","106/1",
"1589","永冠-KY","3.88","105","12.74","1.08","106/1",
"1590","亞德客-KY","1.29","105","35.37","6.90","106/1",
"1592","英瑞-KY","4.89","105","11.06","1.46","106/1",
"1598","岱宇","5.50","105","24.93","1.69","106/1",
"1603","華電","1.99","105","12.83","0.82","106/1",
"1604","聲寶","9.27","105","11.27","1.01","106/1",
"1605","華新","5.09","105","11.09","0.73","106/2",
"1608","華榮","0.00","105","20.10","0.59","106/1",
"1609","大亞","0.00","105","19.31","0.61","106/1",
"1611","中電","0.00","105","-","0.75","106/1",
"1612","宏泰","2.79","105","20.51","0.70","106/1",
"1614","三洋電","4.38","105","22.59","1.19","106/1",
"1615","大山","6.38","105","11.87","0.86","106/1",
"1616","億泰","0.00","105","57.90","0.65","106/1",
"1617","榮星","3.72","105","17.92","0.99","106/1",
"1618","合機","3.56","105","35.13","0.51","106/1",
"1626","艾美特-KY","3.46","105","12.35","1.37","106/1",
"1701","中化","3.34","105","17.43","0.97","106/1",
"1702","南僑","4.42","105","13.95","2.93","106/1",
"1704","榮化","6.76","105","9.56","1.43","106/1",
"1707","葡萄王","3.36","105","20.16","5.18","106/1",
"1708","東鹼","3.55","105","9.51","1.03","106/1",
"1709","和益","7.84","105","11.46","1.26","106/1",
"1710","東聯","0.70","105","-","1.81","106/1",
"1711","永光","2.80","105","24.12","1.27","106/1",
"1712","興農","6.29","105","10.45","0.93","106/1",
"1713","國化","3.74","105","23.85","1.05","106/2",
"1714","和桐","4.12","105","21.79","0.76","106/1",
"1715","萬洲","1.96","105","-","0.73","106/1",
"1717","長興","6.26","105","13.77","1.76","106/1",
"1718","中纖","0.00","105","-","0.50","106/1",
"1720","生達","4.66","105","18.09","1.54","106/1",
"1721","三晃","5.13","105","16.45","1.24","106/1",
"1722","台肥","5.12","105","136.67","0.80","106/1",
"1723","中碳","3.90","105","25.27","3.98","106/1",
"1724","台硝","6.60","105","13.90","0.96","106/1",
"1725","元禎","5.76","105","11.68","0.92","106/1",
"1726","永記","4.85","105","13.04","1.60","106/1",
"1727","中華化","4.76","105","15.18","0.96","106/1",
"1730","花仙子","5.42","105","12.84","2.01","106/1",
"1731","美吾華","4.04","105","18.38","1.04","106/1",
"1732","毛寶","0.00","105","-","1.32","106/1",
"1733","五鼎","4.41","105","-","2.01","106/1",
"1734","杏輝","0.46","105","156.79","1.21","106/1",
"1735","日勝化","4.05","105","20.93","0.87","106/1",
"1736","喬山","3.12","105","15.64","1.40","106/1",
"1737","臺鹽","4.95","105","17.51","1.03","106/2",
"1762","中化生","2.14","105","58.50","1.03","106/1",
"1773","勝一","6.05","105","11.95","2.46","106/2",
"1776","展宇","7.62","105","16.67","1.25","106/1",
"1783","和康生","0.00","105","-","2.09","106/1",
"1786","科妍","0.00","105","-","2.39","106/1",
"1789","神隆","1.70","105","54.80","3.05","106/2",
"1802","台玻","0.00","105","-","1.11","106/1",
"1805","寶徠","0.00","105","-","1.26","106/1",
"1806","冠軍","0.00","105","-","0.46","106/1",
"1808","潤隆","10.55","105","10.65","2.12","106/1",
"1809","中釉","2.41","105","56.59","0.66","106/1",
"1810","和成","0.00","105","9.41","0.61","106/1",
"1817","凱撒衛","5.60","105","11.49","1.82","106/1",
"1902","台紙","0.00","105","-","1.36","106/1",
"1903","士紙","0.00","105","-","2.87","106/1",
"1904","正隆","2.90","105","13.17","0.97","106/1",
"1905","華紙","3.24","105","26.34","0.77","106/1",
"1906","寶隆","4.41","105","4.96","0.83","106/1",
"1907","永豐餘","0.00","105","89.17","0.58","106/1",
"1909","榮成","3.73","105","12.87","1.81","106/1",
"2002","中鋼","3.33","105","20.40","1.29","106/1",
"2006","東和鋼鐵","5.32","105","13.81","1.02","106/1",
"2007","燁興","0.00","105","-","0.92","106/1",
"2008","高興昌","0.00","105","-","0.73","106/1",
"2009","第一銅","0.00","105","-","1.14","106/1",
"2010","春源","6.03","105","11.05","0.70","106/1",
"2012","春雨","5.17","105","14.65","1.11","106/1",
"2013","中鋼構","1.27","105","78.65","0.94","106/2",
"2014","中鴻","0.00","105","5.93","1.52","106/1",
"2015","豐興","5.71","105","14.19","1.89","106/2",
"2017","官田鋼","3.77","105","8.21","0.75","106/1",
"2020","美亞","5.84","105","7.41","1.00","106/1",
"2022","聚亨","0.00","105","-","0.77","106/1",
"2023","燁輝","7.33","105","7.46","0.84","106/1",
"2024","志聯","7.01","105","7.19","0.72","106/1",
"2025","千興","0.00","105","4.72","0.67","106/1",
"2027","大成鋼","4.48","105","17.33","1.36","106/1",
"2028","威致","0.00","105","9.11","1.46","106/1",
"2029","盛餘","6.68","105","8.27","1.25","106/1",
"2030","彰源","1.90","105","9.66","1.28","106/1",
"2031","新光鋼","5.45","105","11.70","1.67","106/1",
"2032","新鋼","3.88","105","19.81","0.80","106/1",
"2033","佳大","3.28","105","17.26","0.77","106/1",
"2034","允強","7.05","105","11.94","1.45","106/2",
"2038","海光","6.02","105","17.68","0.39","106/1",
"2049","上銀","0.79","105","42.80","4.43","106/1",
"2059","川湖","1.95","105","28.75","4.61","106/1",
"2062","橋椿","2.43","105","11.15","1.27","106/2",
"2069","運錩","6.37","105","9.61","1.23","106/1",
"2101","南港","4.12","105","20.98","1.99","106/1",
"2102","泰豐","0.71","105","-","0.71","106/1",
"2103","台橡","2.89","105","50.07","2.00","106/2",
"2104","國際中橡","5.81","105","12.26","1.09","106/1",
"2105","正新","4.93","105","17.70","2.29","106/1",
"2106","建大","4.21","105","15.63","2.03","106/1",
"2107","厚生","3.63","105","21.04","0.57","106/1",
"2108","南帝","6.62","105","14.34","1.53","106/1",
"2109","華豐","1.74","105","-","0.99","106/1",
"2114","鑫永銓","7.09","105","16.55","2.12","106/1",
"2115","六暉-KY","3.45","105","12.73","2.15","106/1",
"2201","裕隆","1.92","105","27.77","0.58","106/1",
"2204","中華","6.15","105","11.30","0.72","106/1",
"2206","三陽工業","4.98","105","-","1.26","106/1",
"2207","和泰車","3.26","105","17.94","4.36","106/1",
"2208","台船","0.00","105","-","1.01","106/2",
"2227","裕日車","7.69","105","17.23","3.88","106/1",
"2228","劍麟","3.26","105","17.43","2.99","106/1",
"2231","為升","2.46","105","35.14","11.84","106/1",
"2236","百達-KY","3.17","105","20.10","2.09","106/1",
"2239","英利-KY","2.71","105","15.60","2.12","106/1",
"2301","光寶科","6.08","105","11.74","1.57","106/2",
"2302","麗正","0.00","105","-","0.57","106/1",
"2303","聯電","3.61","105","17.10","0.80","106/2",
"2305","全友","0.00","105","-","0.80","106/1",
"2308","台達電","3.09","105","22.41","3.66","106/2",
"2311","日月光","3.45","105","15.94","1.94","106/1",
"2312","金寶","2.75","105","15.80","0.91","106/1",
"2313","華通","2.03","105","19.97","1.76","106/1",
"2314","台揚","0.32","105","46.84","3.37","106/1",
"2316","楠梓電","0.00","105","-","0.69","106/1",
"2317","鴻海","3.77","105","13.88","1.86","106/1",
"2321","東訊","0.00","105","-","5.33","106/1",
"2323","中環","0.00","105","-","0.36","106/1",
"2324","仁寶","5.88","105","11.72","0.86","106/1",
"2325","矽品","3.60","105","17.48","2.33","106/2",
"2327","國巨","2.49","105","15.31","2.57","106/1",
"2328","廣宇","2.41","105","12.55","1.50","106/1",
"2329","華泰","0.00","105","71.83","1.11","106/1",
"2330","台積電","3.29","105","15.47","3.79","106/1",
"2331","精英","0.00","105","-","0.94","106/1",
"2332","友訊","2.73","105","-","0.77","106/1",
"2337","旺宏","0.00","105","73.04","3.31","106/1",
"2338","光罩","0.00","105","-","1.35","106/1",
"2340","台亞","7.35","105","9.59","1.09","106/1",
"2342","茂矽","0.00","105","-","1.64","106/1",
"2344","華邦電","3.31","105","20.57","1.44","106/2",
"2345","智邦","3.93","105","20.08","4.66","106/1",
"2347","聯強","2.94","105","11.81","1.38","106/1",
"2348","海悅","0.00","105","109.64","2.35","106/1",
"2349","錸德","0.00","105","-","0.73","106/1",
"2351","順德","3.82","105","16.38","2.31","106/1",
"2352","佳世達","5.43","105","9.46","1.62","106/1",
"2353","宏碁","3.37","105","-","0.82","106/1",
"2354","鴻準","4.05","105","14.28","1.03","106/1",
"2355","敬鵬","5.56","105","10.27","1.42","106/1",
"2356","英業達","5.73","105","17.82","1.67","106/1",
"2357","華碩","6.06","105","11.14","1.12","106/1",
"2358","廷鑫","0.00","105","-","3.02","106/1",
"2359","所羅門","5.18","105","26.81","0.75","106/1",
"2360","致茂","3.41","105","22.56","3.24","106/1",
"2362","藍天","2.61","105","30.91","0.43","106/1",
"2363","矽統","0.00","105","-","0.61","106/1",
"2364","倫飛","0.00","105","-","0.80","106/1",
"2365","昆盈","0.00","105","-","0.66","106/1",
"2367","燿華","0.00","105","-","0.76","106/1",
"2368","金像電","0.00","105","40.60","0.80","106/1",
"2369","菱生","3.37","105","20.92","0.90","106/1",
"2371","大同","0.00","105","-","0.94","106/1",
"2373","震旦行","5.51","105","14.43","2.49","106/1",
"2374","佳能","4.64","105","12.68","0.67","106/1",
"2375","凱美","0.00","105","160.59","1.42","106/1",
"2376","技嘉","6.63","105","12.21","1.08","106/1",
"2377","微星","5.68","105","13.11","2.40","106/1",
"2379","瑞昱","4.37","105","19.57","2.66","106/1",
"2380","虹光","0.00","105","-","0.53","106/1",
"2382","廣達","4.61","105","20.46","2.18","106/1",
"2383","台光電","3.07","105","15.90","4.72","106/2",
"2385","群光","5.61","105","14.26","2.18","106/1",
"2387","精元","1.97","105","8.27","0.71","106/1",
"2388","威盛","0.00","105","33.44","1.53","106/1",
"2390","云辰","0.44","105","-","1.17","106/1",
"2392","正崴","3.51","105","25.30","0.96","106/1",
"2393","億光","6.45","105","12.20","1.17","106/1",
"2395","研華","3.19","105","24.86","5.94","106/2",
"2397","友通","9.00","105","12.56","1.75","106/1",
"2399","映泰","0.00","105","-","1.36","106/1",
"2401","凌陽","3.28","105","20.61","0.99","106/1",
"2402","毅嘉","0.00","105","-","1.04","106/1",
"2404","漢唐","10.53","105","9.61","2.00","106/1",
"2405","輔信","0.94","105","-","1.23","106/1",
"2406","國碩","0.00","105","-","1.01","106/1",
"2408","南亞科","2.43","105","6.74","1.75","106/1",
"2409","友達","4.59","105","5.15","0.62","106/1",
"2412","中華電","4.82","105","20.92","2.12","106/1",
"2413","環科","0.00","105","-","0.82","106/1",
"2414","精技","7.24","105","12.55","1.12","106/1",
"2415","錩新","3.24","105","13.50","1.64","106/2",
"2417","圓剛","0.93","105","-","0.72","106/1",
"2419","仲琦","8.85","105","12.20","1.34","106/1",
"2420","新巨","8.36","105","12.01","1.84","106/1",
"2421","建準","4.66","105","16.56","2.67","106/1",
"2423","固緯","5.13","105","12.51","1.54","106/1",
"2424","隴華","0.00","105","-","1.96","106/1",
"2425","承啟","0.87","105","245.71","1.10","106/1",
"2426","鼎元","6.82","105","21.39","1.10","106/1",
"2427","三商電","2.34","105","30.57","0.75","106/1",
"2428","興勤","3.49","105","12.35","2.46","106/1",
"2429","銘旺科","0.00","105","-","1.45","106/1",
"2430","燦坤","7.98","105","10.53","0.85","106/1",
"2431","聯昌","5.17","105","17.95","0.99","106/1",
"2433","互盛電","6.38","105","11.90","1.59","106/1",
"2434","統懋","0.00","105","-","1.01","106/1",
"2436","偉詮電","1.72","105","50.17","2.10","106/1",
"2438","翔耀","0.00","105","826.00","1.19","106/1",
"2439","美律","3.61","105","19.14","5.82","106/2",
"2440","太空梭","0.00","105","38.70","1.34","106/1",
"2441","超豐","5.31","105","12.79","1.94","106/1",
"2442","新美齊","0.50","105","19.46","0.64","106/1",
"2443","昶虹","0.00","105","-","0.68","106/1",
"2444","兆勁","2.56","105","121.88","1.78","106/1",
"2448","晶電","0.00","105","-","0.65","106/1",
"2449","京元電子","5.90","105","12.15","1.48","106/1",
"2450","神腦","7.60","105","14.48","2.15","106/1",
"2451","創見","6.63","105","13.69","2.04","106/2",
"2453","凌群","3.86","105","15.99","0.75","106/1",
"2454","聯發科","3.28","105","17.53","1.81","106/1",
"2455","全新","3.73","105","36.45","4.97","106/2",
"2456","奇力新","5.04","105","15.64","2.65","106/1",
"2457","飛宏","0.00","105","-","0.79","106/1",
"2458","義隆","3.50","105","27.35","2.65","106/1",
"2459","敦吉","6.69","105","9.76","0.98","106/1",
"2460","建通","0.00","105","53.40","0.86","106/1",
"2461","光群雷","5.38","105","10.66","0.87","106/1",
"2462","良得電","2.21","105","34.43","1.50","106/1",
"2464","盟立","4.99","105","23.15","2.27","106/1",
"2465","麗臺","0.00","105","-","1.26","106/1",
"2466","冠西電","0.00","105","-","3.66","106/1",
"2467","志聖","2.10","105","17.67","1.74","106/1",
"2468","華經","4.67","105","16.72","0.67","106/1",
"2471","資通","8.00","105","19.03","1.10","106/1",
"2472","立隆電","5.91","105","17.73","1.86","106/1",
"2474","可成","2.65","105","14.58","2.46","106/1",
"2475","華映","0.00","105","3.81","0.90","106/1",
"2476","鉅祥","6.75","105","10.68","1.05","106/1",
"2477","美隆電","0.00","105","15.48","1.80","106/2",
"2478","大毅","2.06","105","20.59","0.96","106/1",
"2480","敦陽科","7.01","105","12.64","1.52","106/2",
"2481","強茂","5.01","105","13.30","1.11","106/1",
"2482","連宇","2.47","105","-","1.01","106/1",
"2483","百容","6.95","105","14.61","0.88","106/1",
"2484","希華","5.88","105","13.60","1.11","106/1",
"2485","兆赫","4.64","105","55.93","1.36","106/1",
"2486","一詮","0.00","105","-","0.57","106/2",
"2488","漢平","8.97","105","7.75","1.56","106/1",
"2489","瑞軒","8.99","105","157.50","1.12","106/1",
"2491","吉祥全","0.00","105","-","0.98","106/1",
"2492","華新科","2.09","105","14.32","2.07","106/2",
"2493","揚博","9.13","105","11.30","1.28","106/1",
"2495","普安","5.94","105","16.47","1.00","106/1",
"2496","卓越","1.18","105","55.79","4.65","106/1",
"2497","怡利電","1.78","105","-","1.88","106/1",
"2498","宏達電","0.00","105","-","1.22","106/1",
"2499","東貝","0.00","105","-","0.74","106/1",
"2501","國建","8.72","105","5.83","0.85","106/1",
"2504","國產","0.00","105","-","0.65","106/1",
"2505","國揚","0.00","105","63.41","1.12","106/1",
"2506","太設","0.97","105","20.29","0.59","106/1",
"2509","全坤建","6.25","105","-","0.90","106/1",
"2511","太子","9.01","105","10.88","0.78","106/2",
"2514","龍邦","2.22","105","12.80","0.89","106/1",
"2515","中工","2.94","105","38.00","0.50","106/1",
"2516","新建","3.54","105","-","0.57","106/1",
"2520","冠德","6.04","105","12.91","0.77","106/1",
"2524","京城","0.00","105","15.52","0.81","106/1",
"2527","宏璟","4.08","105","392.00","0.69","106/1",
"2528","皇普","0.00","105","131.25","1.95","106/1",
"2530","華建","5.78","105","-","1.06","106/1",
"2534","宏盛","4.99","105","6.91","1.15","106/1",
"2535","達欣工","8.98","105","6.40","0.74","106/1",
"2536","宏普","8.68","105","32.27","0.69","106/1",
"2537","聯上發","8.44","105","33.86","0.65","106/1",
"2538","基泰","10.02","105","-","0.55","106/1",
"2539","櫻花建","9.35","105","8.69","1.69","106/1",
"2540","愛山林","0.00","105","13.99","0.91","106/1",
"2542","興富發","10.50","105","14.04","1.55","106/1",
"2543","皇昌","3.42","105","20.88","0.81","106/1",
"2545","皇翔","12.68","105","6.31","0.99","106/1",
"2546","根基","9.15","105","8.96","0.77","106/1",
"2547","日勝生","0.00","105","-","1.43","106/1",
"2548","華固","8.95","105","6.15","1.27","106/2",
"2597","潤弘","10.30","105","8.23","1.33","106/1",
"2601","益航","0.00","105","-","0.54","106/1",
"2603","長榮","0.00","105","-","1.15","106/1",
"2605","新興","3.33","105","24.20","0.75","106/1",
"2606","裕民","2.33","105","-","1.22","106/1",
"2607","榮運","2.50","105","18.92","0.70","106/1",
"2608","嘉里大榮","4.15","105","14.70","2.08","106/1",
"2609","陽明","0.00","105","-","1.32","106/1",
"2610","華航","0.00","105","-","0.99","106/1",
"2611","志信","0.00","105","-","0.51","106/1",
"2612","中航","1.79","105","-","0.58","106/1",
"2613","中櫃","2.06","105","39.70","0.48","106/1",
"2614","東森","0.00","105","13.82","1.31","106/1",
"2615","萬海","2.22","105","45.00","1.23","106/1",
"2616","山隆","6.06","105","6.65","1.16","106/1",
"2617","台航","0.00","105","-","0.62","106/1",
"2618","長榮航","3.39","105","35.98","1.14","106/1",
"2633","台灣高鐵","2.38","105","30.36","2.26","106/1",
"2634","漢翔","3.94","105","18.51","2.54","106/1",
"2636","台驊投控","3.69","105","16.82","1.17","106/1",
"2637","慧洋-KY","3.51","105","35.19","0.62","106/2",
"2642","宅配通","1.63","105","31.07","1.59","106/1",
"2701","萬企","5.38","105","16.61","0.84","106/1",
"2702","華園","3.27","105","33.13","1.38","106/1",
"2704","國賓","2.99","105","20.35","0.90","106/1",
"2705","六福","0.00","105","-","0.62","106/1",
"2706","第一店","5.95","105","15.85","0.94","106/1",
"2707","晶華","5.27","105","21.09","5.17","106/1",
"2712","遠雄來","2.05","105","59.51","2.01","106/1",
"2722","夏都","2.86","105","28.93","2.10","106/1",
"2723","美食-KY","1.44","105","27.80","5.88","106/1",
"2727","王品","1.94","105","37.27","3.87","106/1",
"2731","雄獅","3.94","105","26.36","3.30","106/1",
"2739","寒舍","6.02","105","15.49","1.98","106/1",
"2748","雲品","3.66","105","23.07","3.77","106/1",
"2801","彰銀","5.11","105","13.95","1.16","106/1",
"2809","京城銀","4.74","105","7.38","1.05","106/1",
"2812","台中銀","7.40","105","8.77","0.75","106/1",
"2816","旺旺保","0.00","105","11.51","0.83","106/1",
"2820","華票","5.60","105","13.76","0.88","106/1",
"2823","中壽","5.31","105","16.33","1.38","106/1",
"2832","台產","4.72","105","11.83","0.84","106/1",
"2834","臺企銀","4.83","105","9.31","0.68","106/1",
"2836","高雄銀","5.83","105","15.37","0.72","106/1",
"2838","聯邦銀","5.02","105","8.79","0.64","106/1",
"2841","台開","0.00","105","31.97","0.44","106/1",
"2845","遠東銀","6.50","105","10.00","0.75","106/1",
"2849","安泰銀","4.67","105","14.44","0.70","106/1",
"2850","新產","5.90","105","7.60","0.92","106/1",
"2851","中再保","3.41","105","8.62","0.84","106/1",
"2852","第一保","4.74","105","8.01","0.74","106/1",
"2855","統一證","3.04","105","13.24","0.76","106/1",
"2856","元富證","1.23","105","26.26","0.61","106/1",
"2867","三商壽","5.82","105","17.75","0.85","106/1",
"2880","華南金","6.59","105","15.04","1.19","106/1",
"2881","富邦金","4.22","105","10.36","1.18","106/1",
"2882","國泰金","4.09","105","13.07","1.22","106/1",
"2883","開發金","5.36","105","20.73","0.83","106/1",
"2884","玉山金","6.28","105","13.07","1.30","106/1",
"2885","元大金","3.49","105","11.62","0.75","106/1",
"2886","兆豐金","5.50","105","15.83","1.17","106/1",
"2887","台新金","6.67","105","13.71","0.99","106/1",
"2888","新光金","2.48","105","17.93","0.65","106/1",
"2889","國票金","7.17","105","13.01","0.82","106/1",
"2890","永豐金","7.27","105","12.82","0.75","106/1",
"2891","中信金","5.18","105","11.91","1.29","106/1",
"2892","第一金","7.20","105","13.51","1.20","106/1",
"2897","王道銀行","5.00","105","13.04","0.73","106/1",
"2901","欣欣","1.52","105","59.52","2.10","106/1",
"2903","遠百","4.65","105","19.80","0.72","106/1",
"2904","匯僑","6.72","105","15.83","1.46","106/1",
"2905","三商","6.17","105","12.54","1.08","106/1",
"2906","高林","3.52","105","37.83","0.80","106/1",
"2908","特力","4.70","105","17.29","1.54","106/1",
"2910","統領","1.79","105","111.60","2.16","106/1",
"2911","麗嬰房","0.00","105","-","0.80","106/1",
"2912","統一超","3.17","105","25.35","10.19","106/2",
"2913","農林","3.04","105","16.79","0.76","106/1",
"2915","潤泰全","1.72","105","7.25","2.01","106/1",
"2923","鼎固-KY","1.80","105","15.38","0.71","106/1",
"2929","淘帝-KY","4.44","105","9.96","1.80","106/1",
"2936","客思達-KY","10.05","105","8.73","0.97","106/1",
"3002","歐格","3.28","105","19.55","1.23","106/1",
"3003","健和興","2.74","105","21.16","1.98","106/1",
"3004","豐達科","3.04","105","13.17","1.80","106/1",
"3005","神基","7.75","105","10.00","1.61","106/1",
"3006","晶豪科","3.96","105","17.30","1.38","106/1",
"3008","大立光","1.11","105","32.09","9.61","106/1",
"3010","華立","5.07","105","11.85","1.19","106/1",
"3011","今皓","0.00","105","90.25","0.65","106/2",
"3013","晟銘電","2.63","105","13.57","1.46","106/1",
"3014","聯陽","8.83","105","13.89","1.32","106/1",
"3015","全漢","6.28","105","21.15","0.57","106/2",
