"106年11月20日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.24","105","18.69","1.13","106/3",
"1102","亞泥","3.35","105","16.81","0.72","106/3",
"1103","嘉泥","1.64","105","76.25","0.46","106/3",
"1104","環泥","6.54","105","9.94","0.93","106/3",
"1108","幸福","6.99","105","53.63","0.77","106/3",
"1109","信大","0.84","105","12.34","0.79","106/3",
"1110","東泥","0.71","105","-","0.94","106/3",
"1201","味全","0.00","105","-","2.14","106/3",
"1203","味王","4.00","105","12.44","1.33","106/3",
"1210","大成","4.36","105","11.78","1.54","106/3",
"1213","大飲","0.00","105","111.43","1.25","106/3",
"1215","卜蜂","4.76","105","11.56","2.60","106/3",
"1216","統一","3.26","105","22.60","3.82","106/3",
"1217","愛之味","0.00","105","21.97","0.69","106/3",
"1218","泰山","0.00","105","40.80","1.62","106/3",
"1219","福壽","2.26","105","61.03","1.49","106/3",
"1220","台榮","6.31","105","17.76","0.83","106/3",
"1225","福懋油","1.91","105","40.43","4.49","106/3",
"1227","佳格","2.72","105","30.29","4.73","106/3",
"1229","聯華","6.47","105","11.08","1.29","106/3",
"1231","聯華食","6.65","105","12.35","1.76","106/3",
"1232","大統益","5.51","105","16.80","4.07","106/3",
"1233","天仁","4.64","105","17.34","2.24","106/3",
"1234","黑松","6.43","105","22.37","0.71","106/3",
"1235","興泰","0.00","105","8.64","0.55","106/3",
"1236","宏亞","1.79","105","45.41","1.05","106/3",
"1256","鮮活果汁-KY","2.91","105","15.90","3.05","106/3",
"1262","綠悅-KY","2.03","105","6.98","0.83","106/3",
"1301","台塑","4.97","105","12.12","1.75","106/3",
"1303","南亞","6.02","105","9.39","1.74","106/3",
"1304","台聚","4.59","105","14.81","0.89","106/3",
"1305","華夏","6.62","105","10.03","1.99","106/3",
"1307","三芳","6.41","105","12.43","1.63","106/3",
"1308","亞聚","4.84","105","13.88","1.00","106/3",
"1309","台達化","0.00","105","11.05","1.09","106/3",
"1310","台苯","10.35","105","8.71","1.58","106/3",
"1312","國喬","3.68","105","8.00","1.29","106/3",
"1313","聯成","4.96","105","8.58","0.99","106/3",
"1314","中石化","0.00","105","7.75","0.60","106/3",
"1315","達新","4.31","105","17.11","0.67","106/3",
"1316","上曜","0.00","105","-","2.18","106/3",
"1319","東陽","3.63","105","14.28","1.77","106/3",
"1321","大洋","0.00","105","-","1.31","106/3",
"1323","永裕","5.41","105","12.20","1.71","106/3",
"1324","地球","3.15","105","12.70","0.93","106/3",
"1325","恆大","4.17","105","25.60","0.97","106/3",
"1326","台化","5.97","105","11.62","1.59","106/3",
"1337","再生-KY","0.56","105","16.45","0.34","106/3",
"1338","廣華-KY","3.51","105","12.58","1.51","106/3",
"1339","昭輝","4.54","105","8.57","1.05","106/3",
"1340","勝悅-KY","4.58","105","7.56","0.96","106/3",
"1402","遠東新","3.14","105","15.45","0.71","106/3",
"1409","新纖","2.48","105","17.72","0.61","106/3",
