"106年09月28日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.29","105","17.51","1.18","106/2",
"1102","亞泥","3.37","105","20.38","0.75","106/2",
"1103","嘉泥","1.60","105","44.64","0.48","106/2",
"1104","環泥","6.55","105","9.54","0.91","106/2",
"1108","幸福","6.90","105","23.51","0.78","106/2",
"1109","信大","0.84","105","16.76","0.82","106/2",
"1110","東泥","0.67","105","-","1.00","106/2",
"1201","味全","0.00","105","-","2.08","106/2",
"1203","味王","4.18","105","13.02","1.32","106/2",
"1210","大成","4.71","105","11.38","1.50","106/2",
"1213","大飲","0.00","105","304.00","1.24","106/2",
"1215","卜蜂","4.62","105","12.04","2.89","106/2",
"1216","統一","3.37","105","24.24","3.96","106/2",
"1217","愛之味","0.00","105","28.41","0.72","106/2",
"1218","泰山","0.00","105","-","1.78","106/2",
"1219","福壽","2.22","105","56.25","1.52","106/2",
"1220","台榮","6.34","105","16.53","0.84","106/2",
"1225","福懋油","1.97","105","39.69","4.49","106/2",
"1227","佳格","2.71","105","30.37","4.81","106/2",
"1229","聯華","7.27","105","11.47","1.16","106/2",
"1231","聯華食","6.67","105","12.27","1.76","106/2",
"1232","大統益","5.56","105","17.52","4.32","106/2",
"1233","天仁","4.65","105","19.22","2.32","106/2",
"1234","黑松","6.44","105","24.84","0.73","106/2",
"1235","興泰","0.00","105","10.50","0.60","106/2",
"1236","宏亞","1.75","105","43.97","1.08","106/2",
"1256","鮮活果汁-KY","3.02","105","14.90","4.12","106/2",
"1262","綠悅-KY","1.60","105","6.30","0.98","106/2",
"1301","台塑","5.03","105","13.54","1.91","106/2",
"1303","南亞","6.09","105","10.65","1.83","106/2",
"1304","台聚","4.75","105","15.36","0.86","106/2",
"1305","華夏","6.51","105","9.81","2.05","106/2",
"1307","三芳","6.26","105","11.72","1.71","106/2",
"1308","亞聚","4.74","105","13.77","1.01","106/2",
"1309","台達化","0.00","105","41.35","1.04","106/2",
"1310","台苯","11.17","105","7.91","1.54","106/2",
"1312","國喬","4.29","105","8.63","1.19","106/2",
"1313","聯成","5.31","105","13.91","0.97","106/2",
"1314","中石化","0.00","105","8.60","0.60","106/2",
"1315","達新","4.37","105","18.00","0.67","106/2",
"1316","上曜","0.00","105","-","2.50","106/2",
"1319","東陽","3.41","105","15.47","1.96","106/2",
"1321","大洋","0.00","105","-","1.33","106/2",
"1323","永裕","5.65","105","11.21","1.73","106/2",
"1324","地球","3.15","105","10.85","0.93","106/2",
"1325","恆大","4.09","105","27.93","1.00","106/2",
"1326","台化","6.17","105","12.06","1.71","106/2",
"1337","再生-KY","0.53","105","12.48","0.36","106/2",
"1338","廣華-KY","3.59","105","13.12","1.55","106/2",
"1339","昭輝","4.89","105","10.23","1.02","106/2",
"1340","勝悅-KY","4.75","105","6.87","0.89","106/2",
"1402","遠東新","3.33","105","19.51","0.68","106/2",
"1409","新纖","2.75","105","20.20","0.56","106/2",
"1410","南染","6.09","105","17.00","1.48","106/2",
"1413","宏洲","0.00","105","-","1.26","106/2",
"1414","東和","3.15","105","211.33","0.46","106/2",
"1416","廣豐","13.64","105","23.16","1.02","106/2",
"1417","嘉裕","0.00","105","-","0.50","106/2",
"1418","東華","0.00","105","-","3.70","106/2",
"1419","新紡","1.10","105","107.18","1.62","106/2",
"1423","利華","0.00","105","53.00","0.50","106/2",
"1432","大魯閣","0.00","105","-","1.23","106/2",
"1434","福懋","4.87","105","9.42","0.81","106/2",
"1435","中福","0.00","105","274.00","0.73","106/2",
"1436","華友聯","2.64","105","25.13","1.25","106/2",
"1437","勤益控","2.94","105","11.72","0.65","106/2",
"1438","三地開發","0.00","105","-","0.96","106/2",
"1439","雋揚","2.47","105","67.50","0.97","106/2",
"1440","南紡","2.37","105","30.68","0.90","106/2",
"1441","大東","0.00","105","-","1.07","106/2",
"1442","名軒","10.70","105","6.04","0.92","106/2",
"1443","立益物流","0.00","105","-","0.83","106/2",
"1444","力麗","0.00","105","-","0.93","106/2",
"1445","大宇","3.58","105","59.93","0.63","106/2",
"1446","宏和","1.40","105","126.18","1.74","106/2",
"1447","力鵬","0.00","105","-","0.73","106/2",
"1449","佳和","0.00","105","-","1.04","106/2",
"1451","年興","6.48","105","25.16","1.01","106/2",
"1452","宏益","5.12","105","13.25","1.31","106/2",
"1453","大將","0.00","105","-","0.75","106/2",
"1454","台富","3.58","105","36.48","0.69","106/2",
"1455","集盛","3.03","105","39.60","0.82","106/2",
"1456","怡華","0.00","105","13.33","0.86","106/2",
"1457","宜進","4.59","105","155.71","0.75","106/2",
"1459","聯發","0.00","105","-","0.78","106/2",
"1460","宏遠","5.32","105","16.18","1.39","106/2",
"1463","強盛","12.74","105","4.42","1.84","106/2",
"1464","得力","9.26","105","18.29","1.89","106/2",
"1465","偉全","3.72","105","26.44","1.06","106/2",
"1466","聚隆","0.00","105","-","0.75","106/2",
"1467","南緯","0.00","105","-","1.05","106/2",
"1468","昶和","0.00","105","-","1.54","106/2",
"1469","理隆","0.00","105","-","0.99","106/2",
"1470","大統新創","2.99","105","40.00","1.71","106/2",
"1471","首利","0.00","105","-","0.67","106/2",
"1472","三洋實業","0.00","105","-","4.35","106/2",
"1473","台南","4.98","105","45.47","0.93","106/2",
"1474","弘裕","5.19","105","14.09","0.83","106/2",
"1475","業旺","0.00","105","-","7.54","106/2",
"1476","儒鴻","2.90","105","30.35","7.56","106/2",
"1477","聚陽","5.12","105","24.39","3.59","106/2",
"1503","士電","2.93","105","16.92","1.00","106/2",
"1504","東元","3.22","105","15.96","1.07","106/2",
"1506","正道","0.00","105","82.69","2.11","106/2",
"1507","永大","4.34","105","15.94","2.03","106/2",
"1512","瑞利","0.00","105","-","2.33","106/2",
"1513","中興電","4.62","105","21.44","1.27","106/2",
"1514","亞力","4.95","105","53.16","0.77","106/2",
"1515","力山","1.18","105","63.13","3.44","106/2",
"1516","川飛","5.00","105","27.92","1.25","106/2",
"1517","利奇","1.84","105","-","0.77","106/2",
"1519","華城","3.96","105","24.94","1.68","106/2",
"1521","大億","6.39","105","12.68","3.63","106/2",
"1522","堤維西","6.13","105","10.60","1.67","106/2",
"1524","耿鼎","4.42","105","12.15","0.98","106/2",
"1525","江申","2.25","105","13.78","2.10","106/2",
"1526","日馳","2.28","105","23.40","2.66","106/2",
"1527","鑽全","4.80","105","27.94","4.10","106/2",
"1528","恩德","4.46","105","27.32","0.89","106/2",
"1529","樂事綠能","0.00","105","-","3.35","106/2",
"1530","亞崴","2.18","105","27.96","1.19","106/2",
"1531","高林股","2.98","105","28.79","1.00","106/2",
"1532","勤美","5.75","105","11.24","0.99","106/2",
"1533","車王電","0.50","105","50.63","1.81","106/2",
"1535","中宇","4.55","105","30.23","1.66","106/2",
"1536","和大","2.52","105","30.68","5.94","106/2",
"1537","廣隆","6.06","105","12.90","3.77","106/2",
"1538","正峰","0.00","105","-","1.02","106/2",
"1539","巨庭","5.71","105","12.21","1.31","106/2",
"1540","喬福","6.67","105","50.00","0.97","106/2",
"1541","錩泰","7.33","105","17.05","3.38","106/2",
"1558","伸興","7.31","105","11.71","1.91","106/2",
"1560","中砂","3.92","105","16.47","2.92","106/2",
"1568","倉佑","2.74","105","23.17","3.03","106/2",
"1582","信錦","7.86","105","10.90","2.09","106/2",
"1583","程泰","1.61","105","28.10","1.80","106/2",
"1589","永冠-KY","4.38","105","13.52","0.95","106/2",
"1590","亞德客-KY","1.26","105","30.60","6.92","106/2",
"1592","英瑞-KY","6.38","105","10.18","1.15","106/2",
"1598","岱宇","4.89","105","67.11","2.13","106/2",
"1603","華電","1.83","105","16.15","0.89","106/2",
"1604","聲寶","9.66","105","15.26","1.04","106/2",
"1605","華新","5.13","105","11.01","0.72","106/2",
"1608","華榮","0.00","105","13.13","0.57","106/2",
"1609","大亞","0.00","105","16.02","0.67","106/2",
"1611","中電","0.00","105","-","0.91","106/2",
"1612","宏泰","2.72","105","15.37","0.72","106/2",
"1614","三洋電","4.43","105","30.00","1.23","106/2",
"1615","大山","5.73","105","11.70","0.97","106/2",
"1616","億泰","0.00","105","567.00","0.63","106/2",
"1617","榮星","3.02","105","16.56","1.23","106/2",
"1618","合機","3.29","105","30.43","0.55","106/2",
"1626","艾美特-KY","3.45","105","20.28","1.34","106/2",
"1701","中化","3.37","105","20.70","0.98","106/2",
"1702","南僑","4.66","105","14.06","2.96","106/2",
"1704","榮化","7.47","105","9.00","1.35","106/2",
"1707","葡萄王","3.55","105","18.72","5.50","106/2",
"1708","東鹼","3.45","105","8.98","1.05","106/2",
"1709","和益","8.44","105","10.91","1.20","106/2",
"1710","東聯","0.83","105","89.07","1.54","106/2",
"1711","永光","2.66","105","31.33","1.37","106/2",
"1712","興農","5.47","105","11.39","1.10","106/2",
"1713","國化","3.77","105","23.69","1.04","106/2",
"1714","和桐","3.83","105","30.50","0.81","106/2",
"1715","萬洲","1.88","105","-","0.76","106/2",
"1717","長興","6.63","105","16.84","1.74","106/2",
"1718","中纖","0.00","105","852.00","0.48","106/2",
"1720","生達","4.59","105","16.86","1.63","106/2",
"1721","三晃","5.41","105","28.15","1.26","106/2",
"1722","台肥","5.36","105","75.29","0.79","106/2",
"1723","中碳","3.90","105","24.63","4.53","106/2",
"1724","台硝","6.97","105","15.11","0.96","106/2",
"1725","元禎","5.65","105","12.75","0.94","106/2",
"1726","永記","4.99","105","13.55","1.64","106/2",
"1727","中華化","4.74","105","16.22","0.99","106/2",
"1730","花仙子","5.32","105","13.23","2.18","106/2",
"1731","美吾華","4.04","105","17.44","1.07","106/2",
"1732","毛寶","0.00","105","-","1.29","106/2",
"1733","五鼎","4.50","105","-","2.08","106/2",
"1734","杏輝","0.44","105","107.14","1.24","106/2",
"1735","日勝化","3.69","105","34.74","0.99","106/2",
"1736","喬山","3.13","105","24.63","1.44","106/2",
"1737","臺鹽","5.31","105","16.33","0.96","106/2",
"1762","中化生","2.28","105","91.25","0.99","106/2",
"1773","勝一","6.10","105","11.86","2.44","106/2",
"1776","展宇","7.77","105","14.71","1.29","106/2",
"1783","和康生","0.00","105","228.50","2.02","106/2",
"1786","科妍","0.00","105","-","2.34","106/2",
"1789","神隆","2.15","105","43.40","2.42","106/2",
"1802","台玻","0.00","105","-","1.00","106/2",
"1805","寶徠","0.00","105","-","1.51","106/2",
"1806","冠軍","0.00","105","-","0.47","106/2",
"1808","潤隆","14.42","105","9.55","2.03","106/2",
"1809","中釉","2.32","105","1,295.00","0.68","106/2",
"1810","和成","0.00","105","9.61","0.62","106/2",
"1817","凱撒衛","5.50","105","11.27","1.96","106/2",
"1902","台紙","0.00","105","-","1.39","106/2",
"1903","士紙","0.00","105","-","2.88","106/2",
"1904","正隆","2.72","105","15.17","1.05","106/2",
"1905","華紙","3.10","105","24.57","0.81","106/2",
"1906","寶隆","4.45","105","4.43","0.64","106/2",
"1907","永豐餘","0.00","105","25.10","0.66","106/2",
"1909","榮成","3.13","105","15.21","2.28","106/2",
"2002","中鋼","3.49","105","21.74","1.27","106/2",
"2006","東和鋼鐵","5.58","105","15.53","1.00","106/2",
"2007","燁興","0.00","105","-","0.91","106/2",
"2008","高興昌","0.00","105","-","0.75","106/2",
"2009","第一銅","0.00","105","1,005.00","1.04","106/2",
"2010","春源","6.17","105","14.93","0.71","106/2",
"2012","春雨","4.92","105","13.15","1.20","106/2",
"2013","中鋼構","1.32","105","75.58","0.90","106/2",
"2014","中鴻","0.00","105","6.94","1.45","106/2",
"2015","豐興","5.79","105","14.00","1.86","106/2",
"2017","官田鋼","3.93","105","11.42","0.73","106/2",
"2020","美亞","5.95","105","7.96","1.00","106/2",
"2022","聚亨","0.00","105","-","0.84","106/2",
"2023","燁輝","8.93","105","8.30","0.70","106/2",
"2024","志聯","6.77","105","7.77","0.77","106/2",
"2025","千興","0.00","105","18.27","0.67","106/2",
"2027","大成鋼","4.56","105","13.93","1.33","106/2",
"2028","威致","0.00","105","7.62","1.81","106/2",
"2029","盛餘","7.37","105","8.40","1.21","106/2",
"2030","彰源","1.99","105","7.82","1.21","106/2",
"2031","新光鋼","6.44","105","9.29","1.52","106/2",
"2032","新鋼","4.08","105","109.00","0.80","106/2",
"2033","佳大","3.29","105","17.90","0.78","106/2",
"2034","允強","7.23","105","11.64","1.41","106/2",
"2038","海光","6.39","105","21.75","0.40","106/2",
"2049","上銀","0.66","105","41.90","5.12","106/2",
"2059","川湖","2.01","105","31.35","4.81","106/2",
"2062","橋椿","2.65","105","10.24","1.17","106/2",
"2069","運錩","6.13","105","13.05","1.38","106/2",
"2101","南港","4.21","105","28.18","2.05","106/2",
"2102","泰豐","0.71","105","-","0.71","106/2",
"2103","台橡","3.13","105","46.38","1.85","106/2",
"2104","國際中橡","4.69","105","11.24","1.35","106/2",
"2105","正新","4.98","105","21.97","2.46","106/2",
"2106","建大","4.67","105","20.78","1.97","106/2",
"2107","厚生","3.53","105","21.97","0.60","106/2",
"2108","南帝","6.96","105","17.52","1.52","106/2",
"2109","華豐","1.78","105","-","0.98","106/2",
"2114","鑫永銓","6.76","105","17.96","2.50","106/2",
"2115","六暉-KY","3.92","105","11.54","1.85","106/2",
"2201","裕隆","1.96","105","35.00","0.57","106/2",
"2204","中華","5.95","105","10.76","0.76","106/2",
"2206","三陽工業","4.80","105","357.50","1.35","106/2",
"2207","和泰車","3.42","105","18.27","4.57","106/2",
"2208","台船","0.00","105","-","0.96","106/2",
"2227","裕日車","8.68","105","13.84","4.30","106/2",
"2228","劍麟","3.51","105","18.87","2.96","106/2",
"2231","為升","2.63","105","32.23","13.14","106/2",
"2236","百達-KY","3.57","105","20.49","1.87","106/2",
"2239","英利-KY","2.49","105","19.61","2.31","106/2",
"2243","宏旭-KY","2.35","105","13.04","1.82","106/2",
"2301","光寶科","6.84","105","10.44","1.40","106/2",
"2302","麗正","0.00","105","-","0.60","106/2",
"2303","聯電","3.24","105","19.07","0.89","106/2",
"2305","全友","0.00","105","-","0.84","106/2",
"2308","台達電","3.23","105","21.44","3.50","106/2",
"2311","日月光","3.78","105","12.78","1.78","106/2",
"2312","金寶","2.94","105","18.89","0.86","106/2",
"2313","華通","1.80","105","17.46","1.98","106/2",
"2314","台揚","0.32","105","40.87","3.17","106/2",
"2316","楠梓電","0.00","105","675.00","0.74","106/2",
"2317","鴻海","4.31","105","12.11","1.71","106/2",
"2321","東訊","0.00","105","-","5.51","106/2",
"2323","中環","0.00","105","-","0.40","106/2",
"2324","仁寶","5.67","105","15.11","0.93","106/2",
"2325","矽品","3.62","105","17.41","2.32","106/2",
"2327","國巨","1.47","105","23.83","4.06","106/2",
"2328","廣宇","2.81","105","25.67","1.25","106/2",
"2329","華泰","0.00","105","-","1.23","106/2",
"2330","台積電","3.27","105","15.82","4.14","106/2",
"2331","精英","0.00","105","12.26","1.10","106/2",
"2332","友訊","2.71","105","-","0.80","106/2",
"2337","旺宏","0.00","105","37.82","4.19","106/2",
"2338","光罩","0.00","105","-","1.31","106/2",
"2344","華邦電","2.28","105","29.94","2.09","106/2",
"2345","智邦","3.23","105","22.80","6.34","106/2",
"2347","聯強","2.75","105","12.06","1.46","106/2",
"2348","海悅","0.00","105","30.12","1.87","106/2",
"2349","錸德","0.00","105","-","0.73","106/2",
"2351","順德","3.14","105","19.88","2.94","106/2",
"2352","佳世達","6.23","105","7.41","1.46","106/2",
"2353","宏碁","3.34","105","-","0.82","106/2",
"2354","鴻準","4.39","105","14.59","0.98","106/2",
"2355","敬鵬","5.42","105","11.66","1.52","106/2",
"2356","英業達","6.52","105","14.26","1.55","106/2",
"2357","華碩","6.87","105","11.09","1.06","106/2",
"2358","廷鑫","0.00","105","-","2.53","106/2",
"2359","所羅門","4.63","105","27.69","0.87","106/2",
"2360","致茂","3.02","105","24.60","3.88","106/2",
"2362","藍天","2.44","105","30.90","0.45","106/2",
"2363","矽統","0.00","105","-","0.56","106/2",
"2364","倫飛","0.00","105","-","0.86","106/2",
"2365","昆盈","0.00","105","-","0.71","106/2",
"2367","燿華","0.00","105","-","0.75","106/2",
"2368","金像電","0.00","105","43.41","0.74","106/2",
"2369","菱生","2.75","105","24.93","1.13","106/2",
"2371","大同","0.00","105","-","0.98","106/2",
"2373","震旦行","3.71","105","20.88","3.97","106/2",
"2374","佳能","4.17","105","13.58","0.75","106/2",
"2375","凱美","0.00","105","20.17","1.50","106/2",
"2376","技嘉","6.74","105","11.24","1.11","106/2",
"2377","微星","6.78","105","11.61","2.26","106/2",
"2379","瑞昱","4.81","105","18.28","2.59","106/2",
"2380","虹光","0.00","105","-","0.56","106/2",
"2382","廣達","5.01","105","18.18","2.14","106/2",
"2383","台光電","3.32","105","14.71","4.37","106/2",
"2385","群光","6.02","105","13.17","2.18","106/2",
"2388","威盛","0.00","105","58.95","1.58","106/2",
"2390","云辰","0.50","105","-","1.06","106/2",
"2392","正崴","3.60","105","17.30","0.94","106/2",
"2393","億光","6.28","105","13.12","1.27","106/2",
"2395","研華","3.37","105","23.56","5.63","106/2",
"2397","友通","7.01","105","16.50","2.55","106/2",
"2399","映泰","0.00","105","266.00","1.02","106/2",
"2401","凌陽","3.02","105","22.07","1.10","106/2",
"2402","毅嘉","0.00","105","-","0.96","106/2",
"2404","漢唐","11.41","105","9.04","2.18","106/2",
"2405","輔信","1.10","105","-","1.05","106/2",
"2406","國碩","0.00","105","-","1.37","106/2",
"2408","南亞科","1.75","105","7.55","2.42","106/2",
"2409","友達","4.65","105","3.49","0.60","106/2",
"2412","中華電","4.80","105","21.37","2.31","106/2",
"2413","環科","0.00","105","-","1.56","106/2",
"2414","精技","6.84","105","12.84","1.25","106/2",
"2415","錩新","2.98","105","14.66","1.78","106/2",
"2417","圓剛","0.80","105","-","0.85","106/2",
"2419","仲琦","8.33","105","12.14","1.54","106/2",
"2420","新巨","8.72","105","10.85","1.96","106/2",
"2421","建準","3.88","105","18.01","3.41","106/2",
"2423","固緯","4.75","105","11.91","1.75","106/2",
