"106年05月15日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.19","105","18.31","1.19","106/1",
"1102","亞泥","3.21","105","23.73","0.78","106/1",
"1103","嘉泥","0.96","105","65.00","0.45","106/1",
"1104","環泥","5.83","105","9.94","1.00","106/1",
"1108","幸福","6.20","105","16.98","0.82","106/1",
"1109","信大","1.00","105","18.52","0.70","106/1",
"1110","東泥","0.63","105","533.33","1.06","106/1",
"1201","味全","0.00","105","-","2.11","106/1",
"1203","味王","4.18","105","13.43","1.29","106/1",
"1210","大成","5.15","105","9.64","1.32","106/1",
"1213","大飲","0.00","105","64.81","1.42","106/1",
"1215","卜蜂","5.18","105","10.95","2.33","106/1",
"1216","統一","3.68","105","22.09","3.38","106/1",
"1217","愛之味","0.00","105","32.39","0.70","106/1",
"1218","泰山","0.00","105","68.81","1.41","106/1",
"1219","福壽","2.44","105","34.17","1.35","106/1",
"1220","台榮","5.99","105","13.56","0.85","106/1",
"1225","福懋油","2.52","105","29.18","3.31","106/1",
"1227","佳格","2.65","105","28.38","4.56","106/1",
"1229","聯華","7.88","105","10.70","1.07","106/1",
"1231","聯華食","6.67","105","12.13","1.65","106/1",
"1232","大統益","5.49","105","16.41","3.71","106/1",
"1233","天仁","4.35","105","20.33","2.34","106/1",
"1234","黑松","6.03","105","12.05","0.74","106/1",
"1235","興泰","0.00","105","9.41","0.54","106/1",
"1236","宏亞","1.74","105","52.12","1.03","106/1",
"1256","鮮活果汁-KY","2.96","105","16.73","4.19","106/1",
"1262","綠悅-KY","0.88","105","9.85","1.85","106/1",
"1301","台塑","5.17","105","13.01","1.79","106/1",
"1303","南亞","6.36","105","10.32","1.63","106/1",
"1304","台聚","4.65","105","12.86","0.87","106/1",
"1305","華夏","7.42","105","7.83","1.67","106/1",
"1307","三芳","5.92","105","12.38","1.68","106/1",
"1308","亞聚","4.92","105","12.80","0.95","106/1",
"1309","台達化","0.00","105","19.82","0.95","106/1",
"1310","台苯","9.46","105","8.55","1.56","106/1",
"1312","國喬","5.04","105","7.01","0.98","106/1",
"1313","聯成","6.67","105","10.63","0.79","106/1",
"1314","中石化","0.00","105","156.43","0.49","106/1",
"1315","達新","4.34","105","17.85","0.67","106/1",
"1316","上曜","0.00","105","-","2.28","106/1",
"1319","東陽","4.04","105","13.43","1.61","106/1",
"1321","大洋","0.00","105","-","1.17","106/1",
"1323","永裕","5.61","105","10.84","1.66","106/1",
"1324","地球","3.00","105","8.09","0.94","106/1",
"1325","恆大","3.76","105","23.10","1.06","106/1",
"1326","台化","6.14","105","10.92","1.62","106/1",
"1337","再生-KY","3.61","104","10.26","0.39","106/1",
"1338","廣華-KY","3.74","105","13.16","1.47","106/1",
"1339","昭輝","4.70","105","13.30","1.06","106/1",
"1340","勝悅-KY","4.76","105","6.62","0.92","106/1",
"1402","遠東新","3.31","105","19.21","0.68","106/1",
"1409","新纖","2.82","105","21.66","0.55","106/1",
"1410","南染","5.89","105","16.97","1.44","106/1",
"1413","宏洲","0.00","105","-","1.02","106/1",
"1414","東和","3.15","105","-","0.46","106/1",
"1416","廣豐","10.83","105","6.40","1.14","106/1",
"1417","嘉裕","0.00","105","-","0.51","106/1",
"1418","東華","0.00","105","-","3.33","106/1",
"1419","新紡","1.15","105","102.82","1.54","106/1",
"1423","利華","0.00","105","174.75","0.47","106/1",
"1432","大魯閣","0.00","104","-","1.11","106/1",
"1434","福懋","4.84","105","15.98","0.81","106/1",
"1435","中福","0.00","105","-","0.69","106/1",
"1436","華友聯","2.58","105","30.71","1.27","106/1",
"1437","勤益控","2.83","105","6.84","0.67","106/1",
"1438","三地開發","0.00","105","-","0.95","106/1",
"1439","雋揚","2.86","105","60.34","0.82","106/1",
"1440","南紡","2.30","105","34.75","0.92","106/1",
"1441","大東","0.00","105","-","1.11","106/1",
"1442","名軒","9.69","105","7.15","1.01","106/1",
"1443","立益物流","0.00","105","-","0.82","106/1",
"1444","力麗","0.00","105","-","0.69","106/1",
"1445","大宇","3.36","105","25.49","0.65","106/1",
"1446","宏和","1.17","105","102.60","2.00","106/1",
"1447","力鵬","0.00","105","-","0.63","106/1",
"1449","佳和","0.00","105","-","0.93","106/1",
"1451","年興","5.83","105","16.51","1.05","106/1",
"1452","宏益","5.47","105","13.14","1.18","106/1",
"1453","大將","0.00","105","-","0.72","106/1",
"1454","台富","3.62","105","21.82","0.66","106/1",
"1455","集盛","3.46","105","12.93","0.68","106/1",
"1456","怡華","0.00","105","15.14","0.90","106/1",
"1457","宜進","4.95","105","48.10","0.67","106/1",
"1459","聯發","0.00","105","-","0.77","106/1",
"1460","宏遠","5.00","105","15.53","1.45","106/1",
"1463","強盛","12.04","105","4.78","1.61","106/1",
"1464","得力","8.87","105","20.29","1.87","106/1",
"1465","偉全","5.16","105","26.25","0.77","106/1",
"1466","聚隆","0.00","105","-","0.70","106/1",
"1467","南緯","0.00","105","-","0.99","106/1",
"1468","昶和","0.00","105","-","1.49","105/4",
"1469","理隆","0.00","105","-","1.04","106/1",
"1470","大統新創","2.93","105","39.89","1.67","106/1",
"1471","首利","0.00","105","-","0.61","106/1",
"1472","三洋實業","0.00","105","-","3.34","106/1",
"1473","台南","4.69","105","34.59","0.95","106/1",
"1474","弘裕","5.26","105","13.10","0.80","106/1",
"1475","業旺","0.00","105","-","2.50","106/1",
"1476","儒鴻","3.24","105","27.09","5.87","106/1",
"1477","聚陽","5.15","105","22.58","3.10","106/1",
"1503","士電","2.96","105","16.55","0.98","106/1",
