"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.18","105","18.93","1.14","106/3",
"1102","亞泥","3.39","105","16.59","0.71","106/3",
"1103","嘉泥","1.65","105","75.63","0.46","106/3",
"1104","環泥","6.52","105","9.96","0.93","106/3",
"1108","幸福","6.97","105","53.81","0.77","106/3",
"1109","信大","0.85","105","12.19","0.78","106/3",
"1110","東泥","0.71","105","-","0.95","106/3",
"1201","味全","0.00","105","-","2.10","106/3",
"1203","味王","3.99","105","12.46","1.33","106/3",
"1210","大成","4.37","105","11.76","1.54","106/3",
"1213","大飲","0.00","105","110.36","1.24","106/3",
"1215","卜蜂","4.76","105","11.56","2.60","106/3",
"1216","統一","3.26","105","22.60","3.82","106/3",
"1217","愛之味","0.00","105","22.00","0.70","106/3",
"1218","泰山","0.00","105","41.36","1.64","106/3",
"1219","福壽","2.25","105","61.38","1.50","106/3",
"1220","台榮","6.31","105","17.76","0.83","106/3",
"1225","福懋油","1.91","105","40.43","4.49","106/3",
"1227","佳格","2.73","105","30.16","4.71","106/3",
"1229","聯華","6.52","105","10.99","1.28","106/3",
"1231","聯華食","6.63","105","12.39","1.76","106/3",
"1232","大統益","5.49","105","16.85","4.08","106/3",
"1233","天仁","4.63","105","17.36","2.25","106/3",
"1234","黑松","6.42","105","22.41","0.72","106/3",
"1235","興泰","0.00","105","8.52","0.55","106/3",
"1236","宏亞","1.78","105","45.54","1.05","106/3",
"1256","鮮活果汁-KY","2.91","105","15.90","3.05","106/3",
"1262","綠悅-KY","2.05","105","6.91","0.82","106/3",
"1301","台塑","4.99","105","12.07","1.75","106/3",
"1303","南亞","6.02","105","9.37","1.74","106/3",
"1304","台聚","4.61","105","14.76","0.89","106/3",
"1305","華夏","6.98","105","9.52","1.89","106/3",
"1307","三芳","6.43","105","12.39","1.62","106/3",
"1308","亞聚","4.77","105","14.07","1.02","106/3",
"1309","台達化","0.00","105","10.77","1.07","106/3",
"1310","台苯","10.45","105","8.63","1.56","106/3",
"1312","國喬","3.73","105","7.88","1.27","106/3",
"1313","聯成","4.94","105","8.60","0.99","106/3",
"1314","中石化","0.00","105","7.75","0.60","106/3",
"1315","達新","4.30","105","17.18","0.67","106/3",
"1316","上曜","0.00","105","-","2.20","106/3",
