"106年04月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.07","105","20.70","1.23","105/4",
"1102","亞泥","3.04","105","25.34","0.81","105/4",
"1103","嘉泥","0.93","105","268.75","0.49","105/4",
"1104","環泥","5.81","105","9.63","1.01","105/4",
"1108","幸福","6.24","105","12.33","0.82","105/4",
"1109","信大","0.99","105","24.17","0.71","105/4",
"1110","東泥","0.62","105","85.53","1.09","105/4",
"1201","味全","0.00","105","-","1.94","105/4",
"1203","味王","4.18","105","13.46","1.30","105/4",
"1210","大成","5.22","105","9.55","1.33","105/4",
"1213","大飲","0.00","105","65.56","1.44","105/4",
"1215","卜蜂","5.38","105","11.85","2.33","105/4",
"1216","統一","3.77","105","21.76","3.35","105/4",
"1217","愛之味","0.00","105","35.67","0.69","105/4",
"1218","泰山","0.00","105","41.11","1.45","105/4",
"1219","福壽","1.51","104","33.78","1.37","105/4",
"1220","台榮","5.96","105","11.72","0.86","105/4",
"1225","福懋油","2.51","105","28.35","3.37","105/4",
"1227","佳格","2.67","105","25.17","4.61","105/4",
"1229","聯華","7.81","105","11.35","1.11","105/4",
"1231","聯華食","6.41","105","11.17","1.75","105/4",
"1232","大統益","5.56","105","16.11","3.83","105/4",
"1233","天仁","4.28","105","20.00","2.39","105/4",
"1234","黑松","6.10","105","11.93","0.74","105/4",
"1235","興泰","0.00","105","7.17","0.58","105/4",
"1236","宏亞","1.68","105","25.87","1.05","105/4",
"1256","鮮活果汁-KY","3.07","105","16.41","4.04","105/4",
"1262","綠悅-KY","2.99","104","13.63","2.41","105/4",
"1301","台塑","5.02","105","14.81","1.86","105/4",
"1303","南亞","6.29","105","11.61","1.68","105/4",
"1304","台聚","4.61","105","13.22","0.88","105/4",
"1305","華夏","7.21","105","9.19","1.80","105/4",
"1307","三芳","5.99","105","11.74","1.64","105/4",
"1308","亞聚","4.84","105","14.09","0.99","105/4",
"1309","台達化","0.00","105","25.43","0.91","105/4",
"1310","台苯","9.59","105","8.60","1.69","105/4",
"1312","國喬","5.06","105","7.57","0.99","105/4",
"1313","聯成","6.51","105","13.59","0.80","105/4",
"1314","中石化","0.00","104","-","0.53","105/4",
"1315","達新","4.28","105","16.16","0.67","105/4",
"1316","上曜","0.00","105","-","2.31","105/4",
"1319","東陽","4.21","105","12.33","1.55","105/4",
"1321","大洋","0.00","105","-","1.13","105/4",
"1323","永裕","5.41","105","10.61","1.71","105/4",
"1324","地球","3.20","105","14.53","0.94","105/4",
"1325","恆大","3.79","105","16.11","1.04","105/4",
"1326","台化","6.03","105","12.39","1.70","105/4",
"1337","再生-KY","3.36","104","9.74","0.40","105/4",
"1338","廣華-KY","4.07","105","12.02","1.32","105/4",
"1339","昭輝","4.83","105","10.02","1.01","105/4",
"1340","勝悅-KY","1.98","104","6.59","0.98","105/4",
"1402","遠東新","3.25","105","20.89","0.69","105/4",
"1409","新纖","2.76","105","19.70","0.57","105/4",
"1410","南染","5.77","105","15.43","1.49","105/4",
"1413","宏洲","0.00","105","-","1.00","105/4",
"1414","東和","3.21","104","-","0.45","105/4",
"1416","廣豐","10.81","105","5.04","1.14","105/4",
"1417","嘉裕","0.00","105","-","0.51","105/4",
"1418","東華","0.00","105","-","2.95","105/4",
"1419","新紡","1.08","105","80.47","1.63","105/4",
"1423","利華","0.00","105","228.00","0.46","105/4",
"1432","大魯閣","0.00","104","-","1.19","105/4",
"1434","福懋","4.85","105","14.95","0.78","105/4",
"1435","中福","0.00","105","-","0.75","105/4",
"1436","華友聯","2.58","105","68.07","1.29","105/4",
"1437","勤益控","2.84","105","8.00","0.68","105/4",
"1438","三地開發","0.00","105","-","0.89","105/4",
"1439","雋揚","2.60","105","68.75","0.90","105/4",
"1440","南紡","2.28","105","40.14","0.93","105/4",
"1442","名軒","9.95","105","9.80","1.02","105/4",
"1443","立益物流","0.00","105","-","0.64","105/4",
"1444","力麗","6.02","104","118.71","0.73","105/4",
"1445","大宇","3.32","105","20.09","0.66","105/4",
"1446","宏和","1.25","105","50.96","1.83","105/4",
"1447","力鵬","0.00","104","-","0.68","105/4",
"1449","佳和","0.00","105","-","0.92","105/4",
"1451","年興","5.61","105","14.62","1.09","105/4",
"1452","宏益","5.57","105","14.37","1.18","105/4",
"1453","大將","0.00","105","-","0.72","105/4",
"1454","台富","3.53","105","21.25","0.68","105/4",
"1455","集盛","3.22","105","27.38","0.75","105/4",
"1456","怡華","0.00","105","23.10","0.96","105/4",
"1457","宜進","4.88","105","39.42","0.70","105/4",
"1459","聯發","0.00","105","-","0.76","105/4",
"1460","宏遠","4.91","105","13.58","1.47","105/4",
"1463","強盛","12.29","105","6.80","1.77","105/4",
"1464","得力","9.01","105","19.96","1.79","105/4",
"1465","偉全","5.04","105","17.92","0.76","105/4",
"1466","聚隆","0.00","105","-","0.71","105/4",
"1467","南緯","0.00","105","148.57","0.96","105/4",
"1468","昶和","0.00","105","-","1.49","105/4",
"1469","理隆","0.00","105","-","0.94","105/4",
"1470","大統新創","2.84","105","35.18","1.75","105/4",
"1471","首利","0.00","105","-","0.58","105/4",
"1472","三洋實業","0.00","105","16.07","2.69","105/4",
"1473","台南","4.55","105","17.25","0.96","105/4",
