"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1435","中福","0.00","105","261.50","0.70","106/2",
"1436","華友聯","2.68","105","24.67","1.23","106/2",
"1437","勤益控","2.84","105","12.14","0.67","106/2",
"1438","三地開發","0.00","105","-","0.93","106/2",
"1439","雋揚","2.39","105","69.67","1.00","106/2",
"1440","南紡","2.41","105","30.23","0.89","106/2",
"1441","大東","0.00","105","-","1.07","106/2",
"1442","名軒","9.13","105","7.08","1.08","106/2",
"1443","立益物流","0.00","105","-","0.81","106/2",
"1444","力麗","0.00","105","-","0.90","106/2",
"1445","大宇","3.58","105","59.79","0.62","106/2",
"1446","宏和","1.35","105","130.59","1.80","106/2",
"1447","力鵬","0.00","105","-","0.71","106/2",
"1449","佳和","0.00","105","-","1.06","106/2",
"1451","年興","6.77","105","24.08","0.96","106/2",
"1452","宏益","5.12","105","13.25","1.31","106/2",
"1453","大將","0.00","105","-","0.71","106/2",
"1454","台富","3.57","105","36.52","0.69","106/2",
"1455","集盛","3.35","105","35.84","0.74","106/2",
"1456","怡華","0.00","105","13.85","0.89","106/2",
"1457","宜進","4.74","105","150.71","0.73","106/2",
"1459","聯發","0.00","105","-","0.77","106/2",
"1460","宏遠","5.37","105","16.02","1.38","106/2",
"1463","強盛","13.15","105","4.28","1.78","106/2",
"1464","得力","8.26","105","20.50","2.11","106/2",
"1465","偉全","5.26","105","18.71","0.75","106/2",
"1466","聚隆","0.00","105","-","0.75","106/2",
"1467","南緯","0.00","105","-","0.95","106/2",
"1468","昶和","0.00","105","-","1.53","106/2",
"1469","理隆","0.00","105","-","1.00","106/2",
"1470","大統新創","2.99","105","40.00","1.71","106/2",
"1471","首利","0.00","105","-","0.69","106/2",
"1472","三洋實業","0.00","105","-","3.00","106/2",
"1473","台南","4.84","105","46.79","0.96","106/2",
"1474","弘裕","5.36","105","13.66","0.80","106/2",
"1475","業旺","0.00","105","-","8.34","106/2",
"1476","儒鴻","2.90","105","30.35","7.56","106/2",
"1477","聚陽","4.73","105","26.44","3.89","106/2",
"1503","士電","2.88","105","17.21","1.02","106/2",
"1504","東元","3.10","105","16.58","1.11","106/2",
"1506","正道","0.00","105","81.54","2.08","106/2",
"1507","永大","4.59","105","15.07","1.92","106/2",
"1512","瑞利","0.00","105","-","2.23","106/2",
"1513","中興電","4.96","105","19.95","1.18","106/2",
"1514","亞力","4.88","105","53.95","0.78","106/2",
"1515","力山","1.41","105","52.99","2.89","106/2",
"1516","川飛","5.16","105","27.08","1.21","106/2",
"1517","利奇","1.72","105","-","0.82","106/2",
"1519","華城","3.56","105","27.78","1.88","106/2",
"1521","大億","6.43","105","12.60","3.61","106/2",
"1522","堤維西","6.26","105","10.37","1.64","106/2",
"1524","耿鼎","4.59","105","11.72","0.95","106/2",
"1525","江申","2.14","105","14.53","2.22","106/2",
"1526","日馳","2.36","105","22.63","2.57","106/2",
"1527","鑽全","4.48","105","29.93","4.39","106/2",
"1528","恩德","4.26","105","28.66","0.94","106/2",
"1529","樂事綠能","0.00","105","-","3.55","106/2",
"1530","亞崴","2.24","105","27.22","1.16","106/2",
"1531","高林股","2.75","105","31.21","1.08","106/2",
"1532","勤美","5.26","105","12.28","1.09","106/2",
"1533","車王電","0.50","105","50.51","1.80","106/2",
"1535","中宇","4.48","105","30.69","1.68","106/2",
"1536","和大","2.56","105","30.13","5.83","106/2",
"1537","廣隆","5.84","105","13.38","3.91","106/2",
"1538","正峰","0.00","105","-","1.05","106/2",
"1539","巨庭","5.33","105","13.08","1.41","106/2",
"1540","喬福","6.67","105","50.00","0.97","106/2",
"1541","錩泰","6.40","105","19.55","3.88","106/2",
"1558","伸興","7.39","105","11.58","1.89","106/2",
"1560","中砂","3.71","105","17.38","3.08","106/2",
"1568","倉佑","2.93","105","21.67","2.84","106/2",
"1582","信錦","7.97","105","10.75","2.06","106/2",
"1583","程泰","1.57","105","28.73","1.84","106/2",
"1589","永冠-KY","4.06","105","14.57","1.03","106/2",
"1590","亞德客-KY","1.35","105","28.69","6.49","106/2",
"1592","英瑞-KY","6.28","105","10.34","1.17","106/2",
"1598","岱宇","5.48","105","59.92","1.90","106/2",
"1603","華電","2.00","105","14.79","0.82","106/2",
"1604","聲寶","9.33","105","15.79","1.07","106/2",
"1605","華新","4.93","105","11.45","0.75","106/2",
"1608","華榮","0.00","105","13.05","0.57","106/2",
"1609","大亞","0.00","105","16.08","0.68","106/2",
"1611","中電","0.00","105","-","0.79","106/2",
"1612","宏泰","2.51","105","16.64","0.78","106/2",
"1614","三洋電","4.38","105","30.38","1.25","106/2",
"1615","大山","5.08","105","13.17","1.09","106/2",
"1616","億泰","0.00","105","606.00","0.68","106/2",
"1617","榮星","3.38","105","14.81","1.10","106/2",
"1618","合機","3.34","105","29.97","0.54","106/2",
"1626","艾美特-KY","3.68","105","19.02","1.25","106/2",
"1701","中化","3.33","105","20.93","0.99","106/2",
"1702","南僑","4.49","105","14.59","3.07","106/2",
"1704","榮化","7.48","105","8.99","1.35","106/2",
"1707","葡萄王","3.56","105","18.67","5.49","106/2",
"1708","東鹼","3.18","105","9.74","1.14","106/2",
"1709","和益","8.12","105","11.34","1.25","106/2",
"1710","東聯","0.77","105","96.11","1.66","106/2",
"1711","永光","2.73","105","30.50","1.33","106/2",
"1712","興農","5.86","105","10.63","1.03","106/2",
"1713","國化","3.73","105","23.92","1.05","106/2",
"1714","和桐","3.95","105","29.53","0.78","106/2",
"1715","萬洲","1.89","105","-","0.75","106/2",
"1717","長興","6.49","105","17.21","1.78","106/2",
"1718","中纖","0.00","105","862.00","0.49","106/2",
"1720","生達","4.56","105","16.96","1.64","106/2",
"1721","三晃","5.24","105","29.02","1.30","106/2",
"1722","台肥","5.17","105","78.08","0.82","106/2",
"1723","中碳","3.91","105","24.52","4.51","106/2",
"1724","台硝","6.94","105","15.16","0.97","106/2",
"1725","元禎","5.69","105","12.66","0.93","106/2",
"1726","永記","4.88","105","13.87","1.67","106/2",
"1727","中華化","4.80","105","16.03","0.98","106/2",
"1730","花仙子","5.33","105","13.19","2.17","106/2",
"1731","美吾華","4.10","105","17.18","1.05","106/2",
"1732","毛寶","0.00","105","-","1.29","106/2",
"1733","五鼎","4.38","105","-","2.14","106/2",
"1734","杏輝","0.48","105","100.00","1.16","106/2",
"1735","日勝化","3.88","105","33.08","0.94","106/2",
"1736","喬山","3.39","105","22.79","1.33","106/2",
"1737","臺鹽","5.23","105","16.59","0.98","106/2",
"1762","中化生","2.23","105","93.54","1.02","106/2",
"1773","勝一","6.15","105","11.75","2.42","106/2",
"1776","展宇","7.77","105","14.71","1.29","106/2",
"1783","和康生","0.00","105","237.50","2.10","106/2",
"1786","科妍","0.00","105","-","2.42","106/2",
"1789","神隆","2.03","105","46.07","2.57","106/2",
"1802","台玻","0.00","105","-","1.10","106/2",
"1805","寶徠","0.00","105","-","1.35","106/2",
"1806","冠軍","0.00","105","-","0.47","106/2",
"1808","潤隆","10.86","105","12.69","2.70","106/2",
"1809","中釉","2.43","105","1,235.00","0.65","106/2",
"1810","和成","0.00","105","9.31","0.61","106/2",
"1817","凱撒衛","5.40","105","11.48","2.00","106/2",
"1902","台紙","0.00","105","-","1.50","106/2",
"1903","士紙","0.00","105","-","2.96","106/2",
"1904","正隆","2.79","105","14.79","1.02","106/2",
"1905","華紙","3.26","105","23.37","0.77","106/2",
"1906","寶隆","4.46","105","4.43","0.64","106/2",
"1907","永豐餘","0.00","105","24.18","0.63","106/2",
"1909","榮成","3.36","105","14.15","2.12","106/2",
"2002","中鋼","3.35","105","22.68","1.32","106/2",
"2006","東和鋼鐵","5.45","105","15.90","1.02","106/2",
"2007","燁興","0.00","105","-","0.95","106/2",
"2008","高興昌","0.00","105","-","0.76","106/2",
"2009","第一銅","0.00","105","1,095.00","1.13","106/2",
"2010","春源","6.14","105","15.00","0.72","106/2",
"2012","春雨","5.38","105","12.03","1.10","106/2",
"2013","中鋼構","1.29","105","77.31","0.92","106/2",
"2014","中鴻","0.00","105","7.63","1.59","106/2",
"2015","豐興","5.67","105","14.30","1.90","106/2",
"2017","官田鋼","3.76","105","11.94","0.77","106/2",
"2020","美亞","5.71","105","8.28","1.04","106/2",
"2022","聚亨","0.00","105","-","0.79","106/2",
"2023","燁輝","8.16","105","9.07","0.76","106/2",
"2024","志聯","6.76","105","7.79","0.77","106/2",
"2025","千興","0.00","105","19.80","0.72","106/2",
"2027","大成鋼","4.22","105","15.04","1.43","106/2",
"2028","威致","0.00","105","6.79","1.62","106/2",
"2029","盛餘","6.66","105","9.29","1.34","106/2",
"2030","彰源","1.83","105","8.47","1.30","106/2",
"2031","新光鋼","5.81","105","10.30","1.69","106/2",
"2032","新鋼","3.96","105","112.22","0.83","106/2",
"2033","佳大","3.31","105","17.78","0.78","106/2",
"2034","允強","6.49","105","12.97","1.58","106/2",
"2038","海光","6.20","105","22.39","0.42","106/2",
"2049","上銀","0.67","105","41.20","5.04","106/2",
"2059","川湖","2.03","105","31.04","4.76","106/2",
"2062","橋椿","2.54","105","10.65","1.21","106/2",
"2069","運錩","6.38","105","12.54","1.33","106/2",
"2101","南港","4.18","105","28.44","2.07","106/2",
"2102","泰豐","0.73","105","-","0.69","106/2",
"2103","台橡","3.13","105","46.38","1.85","106/2",
"2104","國際中橡","5.31","105","9.95","1.20","106/2",
"2105","正新","5.01","105","21.86","2.45","106/2",
"2106","建大","4.54","105","21.41","2.02","106/2",
"2107","厚生","3.73","105","20.77","0.57","106/2",
"2108","南帝","6.85","105","17.80","1.54","106/2",
"2109","華豐","1.78","105","-","0.98","106/2",
"2114","鑫永銓","7.18","105","16.89","2.35","106/2",
"2115","六暉-KY","3.38","105","13.37","2.15","106/2",
"2201","裕隆","1.93","105","35.48","0.58","106/2",
"2204","中華","5.84","105","10.96","0.77","106/2",
"2206","三陽工業","5.00","105","343.33","1.30","106/2",
"2207","和泰車","3.38","105","18.51","4.63","106/2",
"2208","台船","0.00","105","-","0.98","106/2",
"2227","裕日車","8.78","105","13.67","4.25","106/2",
"2228","劍麟","3.96","105","16.71","2.63","106/2",
"2231","為升","2.58","105","32.86","13.40","106/2",
"2236","百達-KY","3.72","105","20.07","1.84","106/2",
"2239","英利-KY","2.94","105","16.58","1.96","106/2",
"2301","光寶科","6.77","105","10.54","1.41","106/2",
"2302","麗正","0.00","105","-","0.56","106/2",
"2303","聯電","3.36","105","18.40","0.86","106/2",
"2305","全友","0.00","105","-","0.91","106/2",
"2308","台達電","3.08","105","22.48","3.67","106/2",
"2311","日月光","3.77","105","12.80","1.78","106/2",
"2312","金寶","2.88","105","19.26","0.87","106/2",
"2313","華通","1.84","105","17.04","1.94","106/2",
"2314","台揚","0.33","105","39.78","3.09","106/2",
"2316","楠梓電","0.00","105","631.67","0.69","106/2",
"2317","鴻海","3.90","105","13.38","1.89","106/2",
"2321","東訊","0.00","105","-","3.96","106/2",
"2323","中環","0.00","105","-","0.37","106/2",
"2324","仁寶","5.65","105","15.18","0.94","106/2",
"2325","矽品","3.65","105","17.25","2.30","106/2",
"2327","國巨","1.67","105","21.02","3.58","106/2",
"2328","廣宇","2.52","105","28.66","1.39","106/2",
"2329","華泰","0.00","105","-","1.08","106/2",
"2330","台積電","3.24","105","15.96","4.17","106/2",
"2331","精英","0.00","105","10.08","0.90","106/2",
"2332","友訊","2.79","105","-","0.78","106/2",
"2337","旺宏","0.00","105","31.09","3.44","106/2",
"2338","光罩","0.00","105","-","1.35","106/2",
"2340","台亞","7.30","105","10.94","1.17","106/2",
"2342","茂矽","0.00","105","-","1.68","106/2",
"2344","華邦電","2.48","105","27.44","1.92","106/2",
"2345","智邦","3.91","105","18.84","5.24","106/2",
"2347","聯強","2.95","105","11.28","1.36","106/2",
"2348","海悅","0.00","105","33.53","2.09","106/2",
"2349","錸德","0.00","105","-","0.72","106/2",
"2351","順德","4.03","105","15.50","2.29","106/2",
"2352","佳世達","6.06","105","7.62","1.50","106/2",
"2353","宏碁","3.34","105","-","0.82","106/2",
"2354","鴻準","4.01","105","15.99","1.08","106/2",
"2355","敬鵬","5.87","105","10.77","1.41","106/2",
"2356","英業達","6.08","105","15.29","1.66","106/2",
"2357","華碩","6.83","105","11.16","1.06","106/2",
"2358","廷鑫","0.00","105","-","2.84","106/2",
"2359","所羅門","4.35","105","29.49","0.92","106/2",
"2360","致茂","3.25","105","22.91","3.61","106/2",
"2362","藍天","2.36","105","31.97","0.47","106/2",
"2363","矽統","0.00","105","-","0.55","106/2",
"2364","倫飛","0.00","105","-","0.92","106/2",
"2365","昆盈","0.00","105","-","0.66","106/2",
"2367","燿華","0.00","105","-","0.75","106/2",
"2368","金像電","0.00","105","45.41","0.78","106/2",
"2369","菱生","3.34","105","20.48","0.93","106/2",
"2371","大同","0.00","105","-","1.01","106/2",
"2374","佳能","3.56","105","15.91","0.88","106/2",
"2375","凱美","0.00","105","19.48","1.45","106/2",
"2376","技嘉","6.46","105","11.73","1.16","106/2",
"2377","微星","6.60","105","11.92","2.32","106/2",
"2379","瑞昱","4.52","105","19.42","2.75","106/2",
"2380","虹光","0.00","105","-","0.55","106/2",
"2382","廣達","4.99","105","18.26","2.15","106/2",
"2383","台光電","3.02","105","16.16","4.80","106/2",
"2385","群光","5.75","105","13.80","2.29","106/2",
"2387","精元","2.23","105","8.91","0.62","106/2",
"2388","威盛","0.00","105","53.68","1.44","106/2",
"2390","云辰","0.48","105","-","1.11","106/2",
"2392","正崴","3.65","105","17.05","0.93","106/2",
"2393","億光","6.56","105","12.55","1.21","106/2",
"2395","研華","3.19","105","24.92","5.95","106/2",
"2397","友通","8.17","105","14.16","2.19","106/2",
"2399","映泰","0.00","105","339.00","1.30","106/2",
"2401","凌陽","2.93","105","22.73","1.14","106/2",
"2402","毅嘉","0.00","105","-","0.98","106/2",
"2404","漢唐","10.79","105","9.55","2.31","106/2",
"2405","輔信","1.09","105","-","1.06","106/2",
"2406","國碩","0.00","105","-","1.18","106/2",
"2408","南亞科","2.33","105","5.67","1.82","106/2",
"2409","友達","4.53","105","3.58","0.61","106/2",
"2412","中華電","4.75","105","21.58","2.33","106/2",
"2413","環科","0.00","105","-","1.07","106/2",
"2414","精技","7.18","105","12.23","1.19","106/2",
"2415","錩新","3.31","105","13.18","1.60","106/2",
"2417","圓剛","0.93","105","-","0.73","106/2",
"2419","仲琦","8.10","105","12.49","1.59","106/2",
"2420","新巨","7.88","105","12.00","2.17","106/2",
"2421","建準","3.80","105","18.43","3.49","106/2",
"2423","固緯","4.43","105","12.78","1.88","106/2",
"2424","隴華","0.00","105","-","1.94","106/2",
"2425","承啟","0.85","105","352.00","1.12","106/2",
"2426","鼎元","7.04","105","16.64","1.12","106/2",
"2427","三商電","2.30","105","26.36","0.76","106/2",
"2428","興勤","3.35","105","11.04","2.55","106/2",
"2429","銘旺科","0.00","105","-","1.44","106/2",
"2430","燦坤","8.00","105","13.66","0.91","106/2",
"2431","聯昌","4.95","105","22.54","1.08","106/2",
"2433","互盛電","6.57","105","11.35","1.68","106/2",
"2434","統懋","0.00","105","-","1.05","106/2",
"2436","偉詮電","1.82","105","40.44","1.98","106/2",
"2438","翔耀","0.00","105","-","1.22","106/2",
"2439","美律","3.72","105","18.60","5.66","106/2",
"2440","太空梭","0.00","105","27.50","1.24","106/2",
"2441","超豐","5.69","105","11.64","1.93","106/2",
"2442","新美齊","0.39","105","29.85","0.74","106/2",
"2443","昶虹","0.00","105","-","0.66","106/2",
"2444","兆勁","1.50","105","573.00","2.67","106/2",
"2448","晶電","0.00","105","110.00","0.66","106/2",
"2449","京元電子","6.11","105","12.92","1.52","106/2",
"2450","神腦","7.48","105","14.30","2.47","106/2",
"2451","創見","6.67","105","13.62","2.03","106/2",
"2453","凌群","3.76","105","19.28","0.79","106/2",
"2454","聯發科","3.50","105","19.50","1.73","106/2",
"2455","全新","4.14","105","32.85","4.48","106/2",
"2456","奇力新","4.83","105","21.64","2.18","106/2",
"2457","飛宏","0.00","105","36.57","0.80","106/2",
"2458","義隆","3.68","105","21.22","2.67","106/2",
"2459","敦吉","6.47","105","9.93","1.04","106/2",
"2460","建通","0.00","105","297.50","0.76","106/2",
"2461","光群雷","5.38","105","10.37","0.88","106/2",
"2462","良得電","2.22","105","31.03","1.51","106/2",
"2464","盟立","4.71","105","22.25","2.52","106/2",
"2465","麗臺","0.00","105","-","1.33","106/2",
"2466","冠西電","0.00","105","-","3.55","106/2",
"2467","志聖","2.01","105","12.81","1.76","106/2",
"2468","華經","4.57","105","19.55","0.70","106/2",
"2471","資通","8.02","105","11.06","1.16","106/2",
"2472","立隆電","5.78","105","15.16","2.00","106/2",
"2474","可成","2.62","105","14.56","2.52","106/2",
"2475","華映","0.00","105","3.61","0.99","106/2",
"2476","鉅祥","6.81","105","11.29","1.08","106/2",
"2477","美隆電","0.00","105","15.64","1.82","106/2",
"2478","大毅","2.04","105","23.83","1.02","106/2",
"2481","強茂","4.72","105","12.62","1.19","106/2",
"2482","連宇","2.41","105","-","1.08","106/2",
"2483","百容","7.18","105","13.61","0.89","106/2",
"2484","希華","6.03","105","14.74","1.14","106/2",
"2485","兆赫","4.90","105","60.85","1.35","106/2",
"2486","一詮","0.00","105","-","0.69","106/2",
"2488","漢平","9.03","105","9.10","1.74","106/2",
"2489","瑞軒","10.09","105","-","1.14","106/2",
"2491","吉祥全","0.00","105","14.46","0.95","106/2",
"2492","華新科","1.81","105","16.54","2.40","106/2",
"2493","揚博","9.06","105","10.54","1.34","106/2",
"2495","普安","6.08","105","18.73","1.03","106/2",
"2496","卓越","1.27","105","26.83","4.31","106/2",
"2497","怡利電","1.83","105","-","1.90","106/2",
"2498","宏達電","0.00","105","-","1.25","106/2",
"2499","東貝","0.00","105","-","0.74","106/2",
"2501","國建","9.04","105","7.48","0.88","106/2",
"2504","國產","0.00","105","-","0.63","106/2",
"2505","國揚","0.00","105","24.45","1.05","106/2",
"2506","太設","0.98","105","51.25","0.59","106/2",
"2509","全坤建","6.61","105","-","0.89","106/2",
"2511","太子","8.51","105","11.52","0.83","106/2",
"2514","龍邦","2.21","105","6.17","0.85","106/2",
"2515","中工","2.99","105","24.42","0.50","106/2",
"2516","新建","3.96","105","-","0.56","106/2",
"2520","冠德","5.91","105","17.88","0.82","106/2",
"2524","京城","0.00","105","12.64","0.78","106/2",
"2527","宏璟","4.11","105","1,945.00","0.71","106/2",
"2528","皇普","0.00","105","256.88","1.93","106/2",
"2530","華建","5.86","105","-","1.12","106/2",
"2534","宏盛","4.18","105","6.71","1.34","106/2",
"2535","達欣工","9.11","105","6.70","0.76","106/2",
"2536","宏普","10.07","105","-","0.63","106/2",
"2537","聯上發","9.18","105","-","0.62","106/2",
"2538","基泰","9.80","105","-","0.60","106/2",
"2539","櫻花建","9.52","105","7.82","1.80","106/2",
"2540","愛山林","0.00","105","12.78","0.85","106/2",
"2542","興富發","10.44","105","15.35","1.86","106/2",
"2543","皇昌","3.56","105","40.14","0.80","106/2",
"2545","皇翔","13.70","105","1,095.00","1.05","106/2",
"2546","根基","8.62","105","7.10","0.84","106/2",
"2547","日勝生","0.00","105","-","1.45","106/2",
"2548","華固","8.99","105","6.12","1.26","106/2",
"2597","潤弘","10.42","105","7.65","1.54","106/2",
"2601","益航","0.00","105","-","0.72","106/2",
"2603","長榮","0.00","105","87.20","1.45","106/2",
"2605","新興","2.98","105","24.48","0.85","106/2",
"2606","裕民","1.92","105","88.98","1.52","106/2",
"2607","榮運","2.41","105","21.32","0.73","106/2",
"2608","嘉里大榮","4.10","105","16.46","2.22","106/2",
"2609","陽明","0.00","105","-","1.61","106/2",
"2610","華航","0.00","105","-","1.25","106/2",
"2611","志信","0.00","105","-","0.51","106/2",
"2612","中航","1.59","105","-","0.66","106/2",
"2613","中櫃","1.97","105","68.50","0.50","106/2",
"2614","東森","0.00","105","118.00","1.27","106/2",
"2615","萬海","1.97","105","29.49","1.38","106/2",
"2616","山隆","6.38","105","6.69","1.18","106/2",
"2617","台航","0.00","105","-","0.69","106/2",
"2618","長榮航","3.10","105","32.30","1.23","106/2",
"2633","台灣高鐵","2.31","105","30.17","2.41","106/2",
"2634","漢翔","4.08","105","19.51","2.55","106/2",
"2636","台驊投控","3.07","105","17.60","1.41","106/2",
"2637","慧洋-KY","3.36","105","36.79","0.65","106/2",
"2642","宅配通","1.60","105","24.22","1.64","106/2",
"2701","萬企","5.68","105","15.17","0.80","106/2",
"2702","華園","3.69","105","43.82","1.29","106/2",
"2704","國賓","3.03","105","18.78","0.91","106/2",
"2705","六福","0.00","105","-","0.63","106/2",
"2706","第一店","6.35","105","14.58","0.87","106/2",
"2707","晶華","5.27","105","19.90","6.50","106/2",
"2712","遠雄來","2.02","105","95.00","2.13","106/2",
"2722","夏都","2.97","105","33.37","2.15","106/2",
"2723","美食-KY","1.37","105","27.62","6.28","106/2",
"2727","王品","1.93","105","32.79","4.01","106/2",
"2731","雄獅","3.86","105","22.70","3.57","106/2",
"2739","寒舍","5.71","105","15.40","2.30","106/2",
"2748","雲品","3.76","105","21.18","4.08","106/2",
"2801","彰銀","5.56","105","12.35","1.06","106/2",
"2809","京城銀","4.71","105","6.83","1.06","106/2",
"2812","台中銀","7.49","105","8.66","0.75","106/2",
"2816","旺旺保","0.00","105","12.18","0.88","106/1",
"2820","華票","5.62","105","15.10","0.90","106/2",
"2823","中壽","5.11","105","19.56","1.35","106/2",
"2832","台產","4.69","105","11.93","0.85","106/1",
"2834","臺企銀","4.84","105","8.60","0.67","106/2",
"2836","高雄銀","6.34","105","13.72","0.68","106/2",
"2838","聯邦銀","5.01","105","8.81","0.64","106/1",
"2841","台開","0.00","105","31.82","0.43","106/2",
"2845","遠東銀","6.55","105","9.92","0.74","106/1",
"2849","安泰銀","4.74","105","13.18","0.69","106/2",
"2850","新產","5.79","105","7.74","0.93","106/1",
"2851","中再保","3.29","105","8.13","0.84","106/2",
"2852","第一保","4.64","105","8.70","0.79","106/2",
"2855","統一證","2.96","105","11.26","0.77","106/2",
"2856","元富證","1.22","105","38.90","0.61","106/2",
"2867","三商壽","5.75","105","10.00","0.73","106/2",
"2880","華南金","7.14","105","13.88","1.10","106/1",
"2881","富邦金","4.15","105","10.56","1.20","106/1",
"2882","國泰金","4.11","105","13.02","1.21","106/1",
"2883","開發金","5.36","105","20.71","0.83","106/1",
"2884","玉山金","6.65","105","13.03","1.23","106/2",
"2885","元大金","3.46","105","11.71","0.76","106/1",
"2886","兆豐金","5.89","105","14.79","1.09","106/1",
"2887","台新金","7.09","105","12.76","0.92","106/1",
"2888","新光金","2.31","105","19.24","0.70","106/1",
"2889","國票金","7.78","105","12.32","0.78","106/2",
"2890","永豐金","7.21","105","12.93","0.76","106/1",
"2891","中信金","5.10","105","12.10","1.31","106/1",
"2892","第一金","7.18","105","13.54","1.20","106/1",
"2897","王道銀行","5.04","105","14.64","0.74","106/2",
"2901","欣欣","1.51","105","55.78","2.17","106/2",
"2903","遠百","4.67","105","19.48","0.75","106/2",
"2904","匯僑","6.91","105","15.89","1.54","106/2",
"2905","三商","6.25","105","8.45","0.94","106/2",
"2906","高林","3.56","105","23.44","0.81","106/2",
"2908","特力","4.86","105","16.32","1.56","106/2",
"2910","統領","1.82","105","68.75","2.18","106/2",
"2911","麗嬰房","0.00","105","-","0.82","106/2",
"2912","統一超","3.16","105","25.45","10.23","106/2",
"2913","農林","3.12","105","17.45","0.76","106/2",
"2915","潤泰全","1.60","105","7.04","1.83","106/2",
"2923","鼎固-KY","1.91","105","30.32","0.66","106/2",
"2929","淘帝-KY","3.83","105","11.57","2.02","106/2",
"2936","客思達-KY","10.81","105","9.09","0.98","106/2",
"3002","歐格","3.72","105","16.81","1.10","106/2",
"3003","健和興","2.69","105","19.11","2.05","106/2",
"3004","豐達科","3.21","105","13.47","1.74","106/2",
"3005","神基","6.95","105","10.87","1.95","106/2",
"3006","晶豪科","3.15","105","16.88","1.77","106/2",
"3008","大立光","1.09","105","31.23","10.22","106/2",
"3010","華立","5.20","105","10.78","1.18","106/2",
"3011","今皓","0.00","105","93.13","0.67","106/2",
"3013","晟銘電","2.73","105","12.98","1.43","106/2",
"3014","聯陽","8.87","105","13.83","1.47","106/2",
"3015","全漢","6.83","105","19.42","0.52","106/2",
"3016","嘉晶","0.00","105","114.74","1.93","106/2",
