"106年04月18日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","3.98","105","21.19","1.26","105/4",
"1102","亞泥","2.98","105","25.81","0.83","105/4",
"1103","嘉泥","0.99","105","252.50","0.46","105/4",
"1104","環泥","5.75","105","9.74","1.02","105/4",
"1108","幸福","6.17","105","12.46","0.82","105/4",
"1109","信大","0.98","105","24.29","0.71","105/4",
"1110","東泥","0.61","105","86.58","1.10","105/4",
"1201","味全","0.00","105","-","1.89","105/4",
"1203","味王","4.19","105","13.40","1.29","105/4",
"1210","大成","5.21","105","9.57","1.33","105/4",
"1213","大飲","0.00","105","66.11","1.46","105/4",
"1215","卜蜂","3.49","104","12.17","2.40","105/4",
"1216","統一","3.76","105","21.84","3.37","105/4",
"1217","愛之味","0.00","105","35.90","0.70","105/4",
"1218","泰山","0.00","105","41.67","1.47","105/4",
"1219","福壽","1.52","104","33.67","1.36","105/4",
"1220","台榮","5.96","105","11.72","0.86","105/4",
"1225","福懋油","2.49","105","28.52","3.39","105/4",
"1227","佳格","2.67","105","25.10","4.59","105/4",
"1229","聯華","7.85","105","11.29","1.11","105/4",
"1231","聯華食","6.38","105","11.24","1.76","105/4",
"1232","大統益","5.47","105","16.38","3.89","105/4",
"1233","天仁","4.31","105","19.84","2.37","105/4",
"1234","黑松","6.11","105","11.91","0.74","105/4",
"1235","興泰","0.00","105","7.17","0.58","105/4",
"1236","宏亞","1.69","105","25.65","1.05","105/4",
"1256","鮮活果汁-KY","3.07","105","16.41","4.04","105/4",
"1262","綠悅-KY","2.97","104","13.71","2.42","105/4",
"1301","台塑","4.92","105","15.11","1.90","105/4",
"1303","南亞","6.23","105","11.72","1.69","105/4",
"1304","台聚","4.56","105","13.35","0.89","105/4",
"1305","華夏","6.66","105","9.95","1.95","105/4",
"1307","三芳","5.94","105","11.84","1.66","105/4",
"1308","亞聚","4.83","105","14.13","0.99","105/4",
"1309","台達化","0.00","105","26.08","0.94","105/4",
"1310","台苯","9.40","105","8.76","1.72","105/4",
"1312","國喬","4.83","105","7.93","1.04","105/4",
"1313","聯成","6.32","105","14.01","0.83","105/4",
"1314","中石化","0.00","104","-","0.54","105/4",
"1315","達新","4.26","105","16.26","0.68","105/4",
"1316","上曜","0.00","105","-","2.35","105/4",
"1319","東陽","4.16","105","12.50","1.57","105/4",
"1321","大洋","0.00","105","-","1.13","105/4",
"1323","永裕","5.40","105","10.62","1.71","105/4",
"1324","地球","3.16","105","14.71","0.95","105/4",
"1325","恆大","3.79","105","16.11","1.04","105/4",
"1326","台化","5.95","105","12.55","1.72","105/4",
"1337","再生-KY","3.34","104","9.77","0.40","105/4",
"1338","廣華-KY","4.13","105","11.85","1.30","105/4",
"1339","昭輝","4.74","105","10.22","1.03","105/4",
"1340","勝悅-KY","1.94","104","6.71","0.99","105/4",
"1402","遠東新","3.20","105","21.19","0.70","105/4",
"1409","新纖","2.71","105","20.02","0.58","105/4",
"1410","南染","5.75","105","15.46","1.50","105/4",
"1413","宏洲","0.00","105","-","1.01","105/4",
"1414","東和","3.25","104","-","0.44","105/4",
"1416","廣豐","10.79","105","5.05","1.14","105/4",
"1417","嘉裕","0.00","105","-","0.51","105/4",
"1418","東華","0.00","105","-","2.95","105/4",
"1419","新紡","1.06","105","81.98","1.67","105/4",
"1423","利華","0.00","105","230.00","0.47","105/4",
"1432","大魯閣","0.00","104","-","1.20","105/4",
"1434","福懋","4.75","105","15.24","0.80","105/4",
"1435","中福","0.00","105","-","0.75","105/4",
"1436","華友聯","2.57","105","68.33","1.30","105/4",
"1437","勤益控","2.85","105","7.98","0.68","105/4",
"1438","三地開發","0.00","105","-","0.89","105/4",
"1439","雋揚","2.52","105","70.89","0.93","105/4",
