"106年07月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.12","105","18.62","1.21","106/1",
"1102","亞泥","3.38","105","22.54","0.74","106/1",
"1103","嘉泥","1.86","105","67.19","0.46","106/1",
"1104","環泥","6.67","105","8.69","0.88","106/1",
"1108","幸福","6.76","105","15.56","0.75","106/1",
"1109","信大","0.97","105","19.07","0.73","106/1",
"1110","東泥","0.66","105","501.67","1.00","106/1",
"1201","味全","0.00","105","-","2.07","106/1",
"1203","味王","4.08","105","13.76","1.32","106/1",
"1210","大成","4.43","105","11.21","1.53","106/1",
"1213","大飲","0.00","105","58.89","1.29","106/1",
"1215","卜蜂","4.10","105","13.82","2.95","106/1",
"1216","統一","3.47","105","23.45","3.59","106/1",
"1217","愛之味","0.00","105","34.70","0.75","106/1",
"1218","泰山","0.00","105","108.81","2.23","106/1",
"1219","福壽","2.25","105","37.08","1.46","106/1",
"1220","台榮","6.31","105","12.88","0.81","106/1",
"1225","福懋油","2.20","105","33.41","3.79","106/1",
"1227","佳格","2.47","105","30.45","4.89","106/1",
"1229","聯華","7.38","105","11.43","1.14","106/1",
"1231","聯華食","5.99","105","13.51","1.83","106/1",
"1232","大統益","5.46","105","16.49","3.73","106/1",
"1233","天仁","4.60","105","19.23","2.22","106/1",
"1234","黑松","6.28","105","11.58","0.72","106/1",
"1235","興泰","0.00","105","9.52","0.55","106/1",
"1236","宏亞","1.74","105","52.12","1.03","106/1",
"1256","鮮活果汁-KY","3.05","105","16.20","4.06","106/1",
"1262","綠悅-KY","1.24","105","6.98","1.31","106/1",
"1301","台塑","5.03","105","13.38","1.84","106/1",
"1303","南亞","5.96","105","11.02","1.74","106/1",
"1304","台聚","4.67","105","12.82","0.87","106/1",
"1305","華夏","6.84","105","8.50","1.81","106/1",
"1307","三芳","6.15","105","11.93","1.62","106/1",
"1308","亞聚","4.86","105","12.94","0.97","106/1",
"1309","台達化","0.00","105","20.90","1.00","106/1",
"1310","台苯","10.43","105","7.76","1.41","106/1",
"1312","國喬","4.54","105","7.79","1.08","106/1",
"1313","聯成","5.96","105","11.88","0.89","106/1",
"1314","中石化","0.00","105","178.57","0.56","106/1",
"1315","達新","4.40","105","17.61","0.66","106/1",
"1316","上曜","0.00","105","-","2.32","106/1",
"1319","東陽","3.67","105","14.76","1.76","106/1",
"1321","大洋","0.00","105","-","1.21","106/1",
"1323","永裕","5.70","105","10.68","1.63","106/1",
"1324","地球","3.05","105","7.94","0.92","106/1",
"1325","恆大","4.03","105","21.58","0.99","106/1",
"1326","台化","6.10","105","10.99","1.63","106/1",
"1337","再生-KY","0.49","105","10.48","0.40","106/1",
"1338","廣華-KY","3.65","105","13.47","1.51","106/1",
"1339","昭輝","4.31","105","14.50","1.15","106/1",
"1340","勝悅-KY","4.19","105","7.52","1.04","106/1",
"1402","遠東新","3.21","105","19.80","0.70","106/1",
"1409","新纖","2.74","105","22.22","0.57","106/1",
"1410","南染","6.22","105","16.07","1.36","106/1",
"1413","宏洲","0.00","105","-","1.35","106/1",
"1414","東和","3.14","105","-","0.46","106/1",
"1416","廣豐","12.37","105","5.60","1.00","106/1",
"1417","嘉裕","0.00","105","-","0.49","106/1",
"1418","東華","0.00","105","-","2.84","106/1",
"1419","新紡","1.12","105","105.00","1.57","106/1",
"1423","利華","0.00","105","179.00","0.49","106/1",
"1432","大魯閣","0.00","105","-","1.27","106/1",
"1434","福懋","4.94","105","15.64","0.79","106/1",
"1435","中福","0.00","105","-","0.71","106/1",
"1436","華友聯","2.58","105","30.71","1.27","106/1",
"1437","勤益控","2.89","105","6.71","0.65","106/1",
"1438","三地開發","0.00","105","-","0.95","106/1",
"1439","雋揚","2.18","105","78.97","1.07","106/1",
"1440","南紡","2.42","105","33.00","0.87","106/1",
"1441","大東","0.00","105","-","1.04","106/1",
"1442","名軒","9.50","105","7.28","1.03","106/1",
"1443","立益物流","0.00","105","-","0.84","106/1",
"1444","力麗","0.00","105","-","0.97","106/1",
"1445","大宇","3.53","105","24.29","0.62","106/1",
"1446","宏和","1.35","105","88.60","1.73","106/1",
"1447","力鵬","0.00","105","-","0.75","106/1",
"1449","佳和","0.00","105","-","1.03","106/1",
"1451","年興","6.59","105","14.58","0.93","106/1",
"1452","宏益","5.35","105","13.44","1.20","106/1",
"1453","大將","0.00","105","-","0.71","106/1",
"1454","台富","3.65","105","21.63","0.66","106/1",
"1455","集盛","3.22","105","13.93","0.73","106/1",
"1456","怡華","0.00","105","15.69","0.94","106/1",
"1457","宜進","4.55","105","52.38","0.73","106/1",
"1459","聯發","0.00","105","-","0.82","106/1",
"1460","宏遠","4.94","105","15.73","1.46","106/1",
"1463","強盛","13.41","105","4.29","1.45","106/1",
"1464","得力","8.52","105","21.12","1.94","106/1",
"1465","偉全","5.04","105","26.88","0.78","106/1",
"1466","聚隆","0.00","105","-","0.75","106/1",
"1467","南緯","0.00","105","-","0.96","106/1",
"1468","昶和","0.00","105","-","1.51","106/1",
"1469","理隆","0.00","105","-","1.05","106/1",
"1470","大統新創","3.07","105","38.09","1.60","106/1",
"1471","首利","0.00","105","-","0.67","106/1",
"1472","三洋實業","0.00","105","-","2.76","106/1",
"1473","台南","4.76","105","34.05","0.93","106/1",
"1474","弘裕","5.31","105","12.99","0.79","106/1",
"1475","業旺","0.00","105","-","7.15","106/1",
"1476","儒鴻","3.05","105","28.82","6.24","106/1",
"1477","聚陽","4.84","105","23.96","3.29","106/1",
"1503","士電","2.91","105","16.84","1.00","106/1",
"1504","東元","3.07","105","17.08","1.13","106/1",
"1506","正道","0.00","105","70.33","2.10","106/1",
"1507","永大","4.80","105","14.07","1.76","106/1",
"1512","瑞利","0.00","105","-","2.01","106/1",
"1513","中興電","4.87","105","18.51","1.15","106/1",
"1514","亞力","4.65","105","97.73","0.80","106/1",
"1515","力山","1.80","105","46.33","2.23","106/1",
"1516","川飛","5.00","105","37.95","1.24","106/1",
"1517","利奇","1.93","105","-","0.73","106/1",
"1519","華城","4.88","105","13.33","1.30","106/1",
"1521","大億","6.27","105","13.20","3.21","106/1",
"1522","堤維西","6.32","105","9.53","1.51","106/1",
"1524","耿鼎","4.50","105","10.99","0.94","106/1",
"1525","江申","2.01","105","15.81","2.38","106/1",
"1526","日馳","4.42","105","17.92","1.42","106/1",
"1527","鑽全","4.86","105","23.71","3.68","106/1",
"1528","恩德","4.81","105","31.52","0.82","106/1",
"1529","樂事綠能","0.00","105","-","3.47","106/1",
"1530","亞崴","2.17","105","34.36","1.20","106/1",
"1531","高林股","3.19","105","30.82","0.93","106/1",
"1532","勤美","5.50","105","12.12","1.01","106/1",
"1533","車王電","0.51","105","115.00","1.80","106/1",
"1535","中宇","4.37","105","26.08","1.63","106/1",
"1536","和大","2.55","105","31.32","5.40","106/1",
"1537","廣隆","5.81","105","13.84","3.44","106/1",
"1538","正峰","0.00","105","-","1.01","106/1",
"1539","巨庭","5.11","105","14.33","1.42","106/1",
"1540","喬福","6.90","105","1,450.00","0.90","106/1",
"1541","錩泰","6.09","105","16.99","3.38","106/1",
"1558","伸興","7.28","105","11.61","1.78","106/1",
"1560","中砂","3.87","105","18.54","2.78","106/1",
"1568","倉佑","2.71","105","27.12","2.96","106/1",
"1582","信錦","8.20","105","10.90","1.84","106/1",
"1583","程泰","1.59","105","39.81","1.83","106/1",
"1589","永冠-KY","3.90","105","12.67","1.07","106/1",
"1590","亞德客-KY","1.29","105","35.46","6.92","106/1",
"1592","英瑞-KY","4.87","105","11.11","1.47","106/1",
"1598","岱宇","5.54","105","24.77","1.68","106/1",
"1603","華電","1.90","105","13.39","0.85","106/1",
"1604","聲寶","8.97","105","11.64","1.04","106/1",
"1605","華新","5.34","105","9.63","0.69","106/1",
"1608","華榮","0.00","105","20.30","0.60","106/1",
"1609","大亞","0.00","105","18.42","0.59","106/1",
"1611","中電","0.00","105","-","0.75","106/1",
"1612","宏泰","2.81","105","20.37","0.69","106/1",
"1614","三洋電","4.36","105","22.74","1.20","106/1",
"1615","大山","6.61","105","11.46","0.83","106/1",
"1616","億泰","0.00","105","58.30","0.66","106/1",
"1617","榮星","3.62","105","18.42","1.02","106/1",
"1618","合機","3.60","105","34.75","0.51","106/1",
"1626","艾美特-KY","3.34","105","12.78","1.42","106/1",
"1701","中化","3.33","105","17.48","0.97","106/1",
"1702","南僑","4.30","105","14.32","3.01","106/1",
"1704","榮化","6.83","105","9.47","1.42","106/1",
"1707","葡萄王","3.34","105","20.26","5.21","106/1",
