"106年09月01日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.18","105","17.95","1.20","106/2",
"1102","亞泥","3.28","105","20.95","0.77","106/2",
"1103","嘉泥","1.65","105","43.21","0.47","106/2",
"1104","環泥","6.55","105","9.54","0.91","106/2",
"1108","幸福","6.82","105","23.78","0.79","106/2",
"1109","信大","0.87","105","16.13","0.79","106/2",
"1110","東泥","0.67","105","-","1.00","106/2",
"1201","味全","0.00","105","-","2.12","106/2",
"1203","味王","4.18","105","12.99","1.32","106/2",
"1210","大成","4.85","105","11.04","1.45","106/2",
"1213","大飲","0.00","105","313.00","1.28","106/2",
"1215","卜蜂","4.58","105","12.15","2.91","106/2",
"1216","統一","3.29","105","24.82","4.05","106/2",
"1217","愛之味","0.00","105","29.30","0.74","106/2",
"1218","泰山","0.00","105","-","1.74","106/2",
"1219","福壽","2.26","105","55.31","1.49","106/2",
"1220","台榮","6.37","105","16.45","0.83","106/2",
"1225","福懋油","1.98","105","39.38","4.46","106/2",
"1227","佳格","2.62","105","31.44","4.98","106/2",
"1229","聯華","7.62","105","10.93","1.11","106/2",
"1231","聯華食","6.38","105","12.83","1.84","106/2",
"1232","大統益","5.55","105","17.56","4.33","106/2",
"1233","天仁","4.57","105","19.55","2.36","106/2",
"1234","黑松","6.37","105","25.12","0.73","106/2",
"1235","興泰","0.00","105","10.34","0.59","106/2",
"1236","宏亞","1.73","105","44.49","1.09","106/2",
"1256","鮮活果汁-KY","2.75","105","16.40","4.53","106/2",
"1262","綠悅-KY","1.44","105","7.02","1.09","106/2",
"1301","台塑","4.91","105","13.86","1.96","106/2",
"1303","南亞","5.94","105","10.92","1.88","106/2",
"1304","台聚","4.64","105","15.73","0.88","106/2",
"1305","華夏","5.71","105","11.18","2.33","106/2",
"1307","三芳","6.17","105","11.88","1.73","106/2",
"1308","亞聚","4.71","105","13.84","1.02","106/2",
"1309","台達化","0.00","105","42.31","1.07","106/2",
"1310","台苯","10.40","105","8.49","1.65","106/2",
"1312","國喬","3.97","105","9.33","1.28","106/2",
"1313","聯成","5.56","105","13.30","0.93","106/2",
"1314","中石化","0.00","105","8.41","0.59","106/2",
"1315","達新","4.25","105","18.50","0.69","106/2",
"1316","上曜","0.00","105","-","2.38","106/2",
"1319","東陽","3.79","105","13.91","1.76","106/2",
"1321","大洋","0.00","105","-","1.38","106/2",
"1323","永裕","5.45","105","11.62","1.79","106/2",
"1324","地球","3.20","105","10.68","0.92","106/2",
"1325","恆大","4.08","105","28.00","1.01","106/2",
"1326","台化","5.89","105","12.62","1.79","106/2",
"1337","再生-KY","0.52","105","12.90","0.37","106/2",
"1338","廣華-KY","3.49","105","13.47","1.59","106/2",
"1339","昭輝","4.31","105","11.59","1.16","106/2",
"1340","勝悅-KY","4.39","105","7.43","0.96","106/2",
"1402","遠東新","3.31","105","19.63","0.69","106/2",
"1409","新纖","2.72","105","20.40","0.57","106/2",
"1410","南染","5.82","105","17.79","1.55","106/2",
"1413","宏洲","0.00","105","-","1.24","106/2",
"1414","東和","3.15","105","211.33","0.46","106/2",
"1416","廣豐","14.32","105","22.05","0.97","106/2",
"1417","嘉裕","0.00","105","-","0.50","106/2",
"1418","東華","0.00","105","-","3.89","106/2",
"1419","新紡","1.10","105","106.92","1.61","106/2",
"1423","利華","0.00","105","53.36","0.50","106/2",
"1432","大魯閣","0.00","105","-","1.29","106/2",
"1434","福懋","4.93","105","9.30","0.80","106/2",
"1435","中福","0.00","105","270.00","0.72","106/2",
"1436","華友聯","2.66","105","24.87","1.24","106/2",
"1437","勤益控","2.82","105","12.24","0.68","106/2",
"1438","三地開發","0.00","105","-","0.97","106/2",
"1439","雋揚","2.38","105","70.00","1.01","106/2",
"1440","南紡","2.32","105","31.36","0.92","106/2",
"1441","大東","0.00","105","-","1.03","106/2",
"1442","名軒","8.98","105","7.19","1.10","106/2",
"1443","立益物流","0.00","105","-","0.81","106/2",
"1444","力麗","0.00","105","-","1.02","106/2",
"1445","大宇","3.58","105","59.86","0.62","106/2",
"1446","宏和","1.35","105","130.29","1.79","106/2",
"1447","力鵬","0.00","105","-","0.74","106/2",
"1449","佳和","0.00","105","-","1.06","106/2",
"1451","年興","6.79","105","24.02","0.96","106/2",
"1452","宏益","5.05","105","13.42","1.33","106/2",
"1453","大將","0.00","105","-","0.74","106/2",
"1454","台富","3.55","105","36.74","0.69","106/2",
"1455","集盛","3.30","105","36.36","0.75","106/2",
"1456","怡華","0.00","105","14.29","0.92","106/2",
"1457","宜進","4.67","105","152.86","0.74","106/2",
"1459","聯發","0.00","105","-","0.78","106/2",
"1460","宏遠","5.30","105","16.24","1.39","106/2",
"1463","強盛","12.69","105","4.44","1.85","106/2",
"1464","得力","8.24","105","20.54","2.12","106/2",
"1465","偉全","5.16","105","19.09","0.76","106/2",
"1466","聚隆","0.00","105","-","0.75","106/2",
"1467","南緯","0.00","105","-","0.97","106/2",
"1468","昶和","0.00","105","-","1.59","106/2",
"1469","理隆","0.00","105","-","0.99","106/2",
"1470","大統新創","2.99","105","40.00","1.71","106/2",
"1471","首利","0.00","105","-","0.69","106/2",
"1472","三洋實業","0.00","105","-","3.28","106/2",
"1473","台南","4.83","105","46.89","0.96","106/2",
"1474","弘裕","5.29","105","13.84","0.81","106/2",
"1475","業旺","0.00","105","-","7.47","106/2",
"1476","儒鴻","2.85","105","30.97","7.72","106/2",
"1477","聚陽","4.68","105","26.72","3.93","106/2",
"1503","士電","2.81","105","17.67","1.05","106/2",
"1504","東元","3.10","105","16.61","1.11","106/2",
"1506","正道","0.00","105","78.85","2.02","106/2",
"1507","永大","4.14","105","16.71","2.13","106/2",
"1512","瑞利","0.00","105","-","2.59","106/2",
"1513","中興電","5.00","105","19.80","1.17","106/2",
"1514","亞力","4.88","105","53.95","0.78","106/2",
"1515","力山","1.29","105","57.69","3.14","106/2",
"1516","川飛","5.02","105","27.83","1.25","106/2",
"1517","利奇","1.75","105","-","0.81","106/2",
"1519","華城","3.38","105","29.20","1.97","106/2",
"1521","大億","6.40","105","12.66","3.63","106/2",
"1522","堤維西","6.09","105","10.67","1.68","106/2",
"1524","耿鼎","4.41","105","12.20","0.99","106/2",
