"106年12月20日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.20","105","18.88","1.14","106/3",
"1102","亞泥","3.35","105","16.81","0.72","106/3",
"1103","嘉泥","1.65","105","75.94","0.46","106/3",
"1104","環泥","6.58","105","9.87","0.92","106/3",
"1108","幸福","7.21","105","52.00","0.74","106/3",
"1109","信大","0.75","105","13.91","0.88","106/3",
"1110","東泥","0.71","105","-","0.94","106/3",
"1201","味全","0.00","105","-","2.21","106/3",
"1203","味王","4.00","105","12.44","1.33","106/3",
"1210","大成","4.64","105","11.06","1.44","106/3",
"1213","大飲","0.00","105","112.14","1.26","106/3",
"1215","卜蜂","4.91","105","11.21","2.52","106/3",
"1216","統一","3.23","105","22.84","3.86","106/3",
"1217","愛之味","0.00","105","22.06","0.70","106/3",
"1218","泰山","0.00","105","38.75","1.54","106/3",
"1219","福壽","2.25","105","61.21","1.50","106/3",
"1220","台榮","6.28","105","17.84","0.83","106/3",
"1225","福懋油","1.85","105","41.60","4.62","106/3",
"1227","佳格","2.74","105","30.08","4.69","106/3",
"1229","聯華","6.07","105","11.81","1.38","106/3",
"1231","聯華食","6.61","105","12.43","1.77","106/3",
"1232","大統益","5.52","105","16.78","4.06","106/3",
"1233","天仁","4.65","105","17.29","2.24","106/3",
"1234","黑松","6.40","105","22.48","0.72","106/3",
"1235","興泰","0.00","105","8.52","0.55","106/3",
"1236","宏亞","1.75","105","46.22","1.07","106/3",
"1256","鮮活果汁-KY","2.94","105","15.73","3.02","106/3",
"1262","綠悅-KY","1.51","105","9.34","1.11","106/3",
"1301","台塑","4.85","105","12.42","1.80","106/3",
"1303","南亞","5.94","105","9.51","1.77","106/3",
"1304","台聚","4.38","105","15.53","0.94","106/3",
"1305","華夏","7.18","105","9.25","1.84","106/3",
"1307","三芳","6.63","105","12.03","1.58","106/3",
"1308","亞聚","4.74","105","14.18","1.02","106/3",
"1309","台達化","0.00","105","12.64","1.25","106/3",
"1310","台苯","10.43","105","8.65","1.57","106/3",
"1312","國喬","3.56","105","8.26","1.33","106/3",
"1313","聯成","4.49","105","9.48","1.09","106/3",
"1314","中石化","0.00","105","8.54","0.66","106/3",
"1315","達新","4.34","105","17.01","0.66","106/3",
"1316","上曜","0.00","105","-","2.05","106/3",
"1319","東陽","3.67","105","14.13","1.75","106/3",
"1321","大洋","0.00","105","-","1.27","106/3",
"1323","永裕","5.07","105","13.00","1.83","106/3",
"1324","地球","3.23","105","12.40","0.91","106/3",
"1325","恆大","4.11","105","25.93","0.99","106/3",
"1326","台化","5.70","105","12.18","1.67","106/3",
"1337","再生-KY","0.57","105","16.25","0.33","106/3",
"1338","廣華-KY","3.57","105","12.36","1.48","106/3",
"1339","昭輝","4.72","105","8.24","1.01","106/3",
"1340","勝悅-KY","4.77","105","7.25","0.92","106/3",
"1402","遠東新","3.09","105","15.67","0.72","106/3",
"1409","新纖","2.50","105","17.54","0.61","106/3",
"1410","南染","6.22","105","16.76","1.42","106/3",
"1413","宏洲","0.00","105","29.19","1.42","106/3",
"1414","東和","2.74","105","14.33","0.51","106/3",
"1416","廣豐","18.02","105","237.86","0.74","106/3",
"1417","嘉裕","0.00","105","-","0.48","106/3",
"1418","東華","0.00","105","-","4.74","106/3",
"1419","新紡","1.05","105","106.83","1.67","106/3",
"1423","利華","0.00","105","40.95","0.57","106/3",
"1432","大魯閣","0.00","105","-","1.14","106/3",
"1434","福懋","4.80","105","12.45","0.80","106/3",
"1435","中福","0.00","105","89.17","0.71","106/3",
"1436","華友聯","2.49","105","19.90","1.29","106/3",
"1437","勤益控","2.87","105","11.52","0.65","106/3",
"1438","三地開發","0.00","105","-","0.96","106/3",
"1439","雋揚","2.38","105","87.50","1.01","106/3",
"1440","南紡","2.41","105","29.56","0.89","106/3",
"1441","大東","0.00","105","-","1.13","106/3",
"1442","名軒","10.70","105","11.85","1.00","106/3",
"1443","立益物流","0.00","105","-","0.78","106/3",
"1444","力麗","0.00","105","61.84","1.02","106/3",
"1445","大宇","3.61","105","63.85","0.61","106/3",
"1446","宏和","1.41","105","-","1.73","106/3",
"1447","力鵬","0.00","105","-","0.75","106/3",
"1449","佳和","0.00","105","-","1.01","106/3",
"1451","年興","5.50","105","19.19","0.75","106/3",
"1452","宏益","5.39","105","13.01","1.22","106/3",
"1453","大將","0.00","105","-","0.92","106/3",
"1454","台富","3.55","105","44.47","0.70","106/3",
"1455","集盛","2.47","105","25.31","0.98","106/3",
"1456","怡華","0.00","105","15.69","0.86","106/3",
"1457","宜進","3.53","105","16.26","0.92","106/3",
"1459","聯發","0.00","105","-","0.89","106/3",
"1460","宏遠","5.78","105","17.99","1.31","106/3",
"1463","強盛","13.66","105","3.59","1.57","106/3",
"1464","得力","9.56","105","20.50","1.69","106/3",
"1465","偉全","4.30","105","21.88","0.94","106/3",
"1466","聚隆","0.00","105","-","0.76","106/3",
"1467","南緯","0.00","105","-","1.17","106/3",
"1468","昶和","0.00","105","-","1.65","106/3",
"1469","理隆","0.00","105","-","1.01","106/3",
"1470","大統新創","2.93","105","38.27","1.73","106/3",
"1471","首利","0.00","105","-","0.70","106/3",
"1472","三洋實業","0.00","105","-","5.00","106/3",
"1473","台南","5.07","105","55.00","0.90","106/3",
"1474","弘裕","5.33","105","13.08","0.79","106/3",
"1475","業旺","0.00","105","-","6.09","106/3",
"1476","儒鴻","3.66","105","24.01","5.73","106/3",
"1477","聚陽","5.35","105","21.60","3.21","106/3",
"1503","士電","2.86","105","16.94","1.01","106/3",
"1504","東元","3.13","105","16.63","1.08","106/3",
"1506","正道","0.00","105","169.58","2.01","106/3",
"1507","永大","5.04","105","15.81","1.69","106/3",
"1512","瑞利","0.00","105","-","3.06","106/3",
"1513","中興電","4.35","105","23.00","1.31","106/3",
"1514","亞力","4.29","105","36.41","0.88","106/3",
"1515","力山","0.83","105","65.93","4.58","106/3",
"1516","川飛","4.95","105","28.21","1.31","106/3",
"1517","利奇","1.72","105","-","0.81","106/3",
"1519","華城","4.12","105","62.58","1.62","106/3",
"1521","大億","6.71","105","11.15","3.23","106/3",
"1522","堤維西","6.04","105","11.91","1.65","106/3",
"1524","耿鼎","4.15","105","11.37","1.02","106/3",
"1525","江申","2.53","105","12.01","1.78","106/3",
"1526","日馳","1.46","105","18.93","3.73","106/3",
"1527","鑽全","6.01","105","16.80","3.15","106/3",
"1528","恩德","3.55","105","18.55","1.08","106/3",
"1529","樂事綠能","0.00","105","-","3.08","106/3",
"1530","亞崴","2.19","105","19.33","1.15","106/3",
"1531","高林股","2.60","105","26.25","1.12","106/3",
"1532","勤美","6.08","105","15.53","0.93","106/3",
"1533","車王電","0.51","105","34.74","1.75","106/3",
"1535","中宇","4.32","105","31.12","1.71","106/3",
"1536","和大","2.40","105","29.92","5.93","106/3",
"1537","廣隆","6.32","105","12.48","3.40","106/3",
"1538","正峰","0.00","105","-","0.92","106/3",
"1539","巨庭","5.90","105","10.12","1.23","106/3",
"1540","喬福","6.41","105","20.80","0.98","106/3",
"1541","錩泰","7.14","105","17.32","3.30","106/3",
"1558","伸興","7.42","105","12.04","1.82","106/3",
"1560","中砂","3.61","105","15.81","2.99","106/3",
"1568","倉佑","3.43","105","17.95","2.35","106/3",
"1582","信錦","8.69","105","10.56","1.78","106/3",
"1583","程泰","1.59","105","18.69","1.74","106/3",
"1589","永冠-KY","4.81","105","14.39","0.84","106/3",
"1590","亞德客-KY","1.05","105","34.15","6.41","106/3",
"1592","英瑞-KY","6.73","105","11.08","1.05","106/3",
"1598","岱宇","4.98","105","162.31","2.08","106/3",
"1603","華電","1.68","105","22.96","0.95","106/3",
"1604","聲寶","11.02","105","13.37","0.88","106/3",
"1605","華新","3.91","105","9.57","0.86","106/3",
"1608","華榮","0.00","105","13.29","0.64","106/3",
"1609","大亞","0.00","105","19.30","1.15","106/3",
"1611","中電","0.00","105","-","0.91","106/3",
"1612","宏泰","2.65","105","15.51","0.72","106/3",
"1614","三洋電","4.63","105","32.90","1.16","106/3",
"1615","大山","5.24","105","10.83","1.03","106/3",
"1616","億泰","0.00","105","-","0.64","106/3",
