"106年04月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","3.95","105","21.37","1.27","105/4",
"1102","亞泥","2.88","105","26.67","0.86","105/4",
"1103","嘉泥","0.97","105","257.50","0.47","105/4",
"1104","環泥","5.71","105","9.79","1.02","105/4",
"1108","幸福","6.10","105","12.60","0.83","105/4",
"1109","信大","0.97","105","24.52","0.72","105/4",
"1110","東泥","0.60","105","87.63","1.12","105/4",
"1201","味全","0.00","105","-","1.94","105/4",
"1203","味王","4.18","105","13.43","1.30","105/4",
"1210","大成","5.21","105","9.57","1.33","105/4",
"1213","大飲","0.00","105","66.30","1.46","105/4",
"1215","卜蜂","3.64","104","11.68","2.30","105/4",
"1216","統一","3.75","105","21.88","3.37","105/4",
"1217","愛之味","0.00","105","36.05","0.70","105/4",
"1218","泰山","0.00","105","41.67","1.47","105/4",
"1219","福壽","1.52","104","33.67","1.36","105/4",
"1220","台榮","5.88","105","11.88","0.88","105/4",
"1225","福懋油","2.52","105","28.15","3.35","105/4",
"1227","佳格","2.67","105","25.13","4.60","105/4",
"1229","聯華","7.71","105","11.50","1.13","105/4",
"1231","聯華食","6.29","105","11.40","1.78","105/4",
"1232","大統益","5.46","105","16.42","3.90","105/4",
"1233","天仁","4.26","105","20.11","2.40","105/4",
"1234","黑松","6.08","105","11.96","0.74","105/4",
"1235","興泰","0.00","105","7.17","0.58","105/4",
"1236","宏亞","1.67","105","26.01","1.06","105/4",
"1256","鮮活果汁-KY","3.12","105","16.11","3.97","105/4",
"1262","綠悅-KY","3.02","104","13.47","2.38","105/4",
"1301","台塑","4.94","105","15.06","1.90","105/4",
"1303","南亞","6.22","105","11.75","1.70","105/4",
"1304","台聚","4.47","105","13.61","0.91","105/4",
"1305","華夏","6.64","105","9.97","1.95","105/4",
"1307","三芳","5.78","105","12.16","1.70","105/4",
"1308","亞聚","4.84","105","14.09","0.99","105/4",
"1309","台達化","0.00","105","26.95","0.97","105/4",
"1310","台苯","9.22","105","8.93","1.75","105/4",
"1312","國喬","4.65","105","8.24","1.08","105/4",
"1313","聯成","6.20","105","14.27","0.84","105/4",
"1314","中石化","0.00","104","-","0.54","105/4",
"1315","達新","4.21","105","16.42","0.69","105/4",
"1316","上曜","0.00","105","-","2.35","105/4",
"1319","東陽","4.12","105","12.62","1.59","105/4",
"1321","大洋","0.00","105","-","1.14","105/4",
"1323","永裕","5.34","105","10.73","1.73","105/4",
