"106年04月19日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","3.98","105","21.19","1.26","105/4",
"1102","亞泥","3.04","105","25.30","0.81","105/4",
"1103","嘉泥","0.98","105","255.00","0.47","105/4",
"1104","環泥","5.77","105","9.70","1.01","105/4",
"1108","幸福","6.24","105","12.32","0.82","105/4",
"1109","信大","0.99","105","24.05","0.71","105/4",
"1110","東泥","0.61","105","86.32","1.10","105/4",
"1201","味全","0.00","105","-","1.90","105/4",
"1203","味王","4.20","105","13.37","1.29","105/4",
"1210","大成","5.22","105","9.55","1.33","105/4",
"1213","大飲","0.00","105","66.30","1.46","105/4",
"1215","卜蜂","3.58","104","11.85","2.33","105/4",
"1216","統一","3.82","105","21.48","3.31","105/4",
"1217","愛之味","0.00","105","35.81","0.70","105/4",
"1218","泰山","0.00","105","41.53","1.46","105/4",
"1219","福壽","1.52","104","33.67","1.36","105/4",
"1220","台榮","5.99","105","11.67","0.86","105/4",
"1225","福懋油","2.50","105","28.47","3.39","105/4",
"1227","佳格","2.69","105","24.97","4.57","105/4",
"1229","聯華","7.89","105","11.22","1.10","105/4",
"1231","聯華食","6.40","105","11.19","1.75","105/4",
"1232","大統益","5.50","105","16.29","3.87","105/4",
"1233","天仁","4.33","105","19.76","2.36","105/4",
"1234","黑松","6.10","105","11.93","0.74","105/4",
"1235","興泰","0.00","105","7.17","0.58","105/4",
"1236","宏亞","1.69","105","25.65","1.05","105/4",
"1256","鮮活果汁-KY","3.13","105","16.05","3.95","105/4",
"1262","綠悅-KY","2.96","104","13.75","2.43","105/4",
"1301","台塑","5.03","105","14.77","1.86","105/4",
"1303","南亞","6.33","105","11.54","1.67","105/4",
"1304","台聚","4.56","105","13.35","0.89","105/4",
"1305","華夏","7.01","105","9.45","1.85","105/4",
"1307","三芳","6.02","105","11.68","1.63","105/4",
"1308","亞聚","4.88","105","13.98","0.98","105/4",
"1309","台達化","0.00","105","25.57","0.92","105/4",
"1310","台苯","9.52","105","8.65","1.70","105/4",
"1312","國喬","4.98","105","7.70","1.01","105/4",
"1313","聯成","6.46","105","13.70","0.81","105/4",
"1314","中石化","0.00","104","-","0.53","105/4",
"1315","達新","4.28","105","16.16","0.67","105/4",
"1316","上曜","0.00","105","-","2.37","105/4",
"1319","東陽","4.16","105","12.50","1.57","105/4",
"1321","大洋","0.00","105","-","1.13","105/4",
"1323","永裕","5.41","105","10.59","1.71","105/4",
"1324","地球","3.23","105","14.42","0.93","105/4",
"1325","恆大","3.79","105","16.11","1.04","105/4",
"1326","台化","6.02","105","12.41","1.70","105/4",
"1337","再生-KY","3.38","104","9.67","0.40","105/4",
"1338","廣華-KY","4.05","105","12.08","1.33","105/4",
"1339","昭輝","4.67","105","10.36","1.05","105/4",
"1340","勝悅-KY","1.97","104","6.60","0.98","105/4",
"1402","遠東新","3.25","105","20.89","0.69","105/4",
"1409","新纖","2.75","105","19.78","0.57","105/4",
"1410","南染","5.78","105","15.40","1.49","105/4",
"1413","宏洲","0.00","105","-","1.00","105/4",
"1414","東和","3.28","104","-","0.44","105/4",
"1416","廣豐","10.81","105","5.04","1.14","105/4",
"1417","嘉裕","0.00","105","-","0.51","105/4",
"1418","東華","0.00","105","-","2.98","105/4",
"1419","新紡","1.08","105","80.28","1.63","105/4",
"1423","利華","0.00","105","228.33","0.46","105/4",
"1432","大魯閣","0.00","104","-","1.20","105/4",
"1434","福懋","4.84","105","14.98","0.78","105/4",
"1435","中福","0.00","105","-","0.76","105/4",
"1436","華友聯","2.58","105","67.89","1.29","105/4",
"1437","勤益控","2.88","105","7.89","0.67","105/4",
"1438","三地開發","0.00","105","-","0.87","105/4",
"1439","雋揚","2.51","105","71.25","0.93","105/4",
"1440","南紡","2.34","105","39.14","0.91","105/4",
"1442","名軒","9.98","105","9.78","1.02","105/4",
"1443","立益物流","0.00","105","-","0.56","105/4",
"1444","力麗","6.05","104","118.00","0.73","105/4",
"1445","大宇","3.31","105","20.11","0.66","105/4",
"1446","宏和","1.26","105","50.85","1.83","105/4",
"1447","力鵬","0.00","104","-","0.68","105/4",
"1449","佳和","0.00","105","-","0.94","105/4",
"1451","年興","5.66","105","14.48","1.08","105/4",
"1452","宏益","5.50","105","14.53","1.20","105/4",
"1453","大將","0.00","105","-","0.73","105/4",
"1454","台富","3.53","105","21.25","0.68","105/4",
"1455","集盛","3.24","105","27.26","0.75","105/4",
"1456","怡華","0.00","105","20.70","0.86","105/4",
"1457","宜進","4.83","105","39.81","0.71","105/4",
"1459","聯發","0.00","105","-","0.76","105/4",
"1460","宏遠","4.88","105","13.67","1.48","105/4",
"1463","強盛","12.18","105","6.86","1.79","105/4",
"1464","得力","7.81","104","20.07","1.80","105/4",
"1465","偉全","5.04","105","17.92","0.76","105/4",
"1466","聚隆","0.00","105","-","0.70","105/4",
"1467","南緯","0.00","105","147.86","0.95","105/4",
"1468","昶和","0.00","105","-","1.48","105/4",
"1469","理隆","0.00","105","-","0.94","105/4",
"1470","大統新創","2.85","105","35.09","1.75","105/4",
"1471","首利","0.00","105","-","0.58","105/4",
"1472","三洋實業","0.00","105","13.88","2.33","105/4",
"1473","台南","4.60","105","17.06","0.95","105/4",
"1474","弘裕","5.33","105","11.97","0.79","105/4",
"1475","業旺","0.00","105","-","2.54","105/4",
"1476","儒鴻","3.43","105","22.94","5.56","105/4",
"1477","聚陽","5.55","105","16.42","2.91","105/4",
"1503","士電","2.96","105","16.95","0.99","105/4",
"1504","東元","3.02","105","16.56","1.16","105/4",
"1506","正道","0.00","105","128.24","2.18","105/4",
"1507","永大","4.92","105","12.81","1.70","105/4",
"1512","瑞利","0.00","105","-","1.19","105/4",
"1513","中興電","5.12","105","16.02","1.10","105/4",
"1514","亞力","4.65","105","21.08","0.80","105/4",
"1515","力山","2.22","105","38.79","1.77","105/4",
"1516","川飛","3.95","105","22.87","1.59","105/4",
"1517","利奇","4.67","104","178.33","0.73","105/4",
"1519","華城","4.60","105","18.13","1.40","105/4",
"1521","大億","6.49","105","12.29","3.29","105/4",
"1522","堤維西","6.38","105","9.89","1.55","105/4",
"1524","耿鼎","4.15","105","9.80","1.03","105/4",
"1525","江申","2.11","105","15.12","2.25","105/4",
"1526","日馳","4.32","105","10.28","1.39","105/4",
