"106年11月15日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.18","105","18.96","1.14","106/3",
"1102","亞泥","3.35","105","16.78","0.71","106/3",
"1103","嘉泥","1.64","105","76.25","0.46","106/3",
"1104","環泥","6.51","105","9.98","0.93","106/3",
"1108","幸福","6.94","105","54.00","0.77","106/3",
"1109","信大","0.81","105","12.81","0.82","106/3",
"1110","東泥","0.71","105","-","0.95","106/3",
"1201","味全","0.00","105","-","2.10","106/3",
"1203","味王","4.00","105","12.44","1.33","106/3",
"1210","大成","4.31","105","11.92","1.56","106/3",
"1213","大飲","0.00","105","110.36","1.24","106/3",
"1215","卜蜂","4.75","105","11.60","2.61","106/3",
"1216","統一","3.27","105","22.56","3.81","106/3",
"1217","愛之味","0.00","105","22.00","0.70","106/3",
"1218","泰山","0.00","105","41.36","1.64","106/3",
"1219","福壽","2.25","105","61.38","1.50","106/3",
"1220","台榮","6.31","105","17.76","0.83","106/3",
"1225","福懋油","1.87","105","41.23","4.58","106/3",
"1227","佳格","2.72","105","30.21","4.71","106/3",
"1229","聯華","6.55","105","10.94","1.28","106/3",
"1231","聯華食","6.60","105","12.44","1.77","106/3",
"1232","大統益","5.48","105","16.91","4.10","106/3",
"1233","天仁","4.62","105","17.41","2.25","106/3",
"1234","黑松","6.41","105","22.45","0.72","106/3",
"1235","興泰","0.00","105","7.94","0.51","106/3",
"1236","宏亞","1.74","105","46.62","1.08","106/3",
"1256","鮮活果汁-KY","2.98","105","15.51","2.98","106/3",
"1262","綠悅-KY","2.00","105","7.06","0.84","106/3",
"1301","台塑","4.96","105","12.15","1.76","106/3",
"1303","南亞","6.02","105","9.37","1.74","106/3",
"1304","台聚","4.61","105","14.76","0.89","106/3",
"1305","華夏","7.18","105","9.25","1.84","106/3",
"1307","三芳","6.43","105","12.39","1.62","106/3",
"1308","亞聚","4.75","105","14.14","1.02","106/3",
"1309","台達化","0.00","105","10.77","1.07","106/3",
"1310","台苯","10.43","105","8.65","1.57","106/3",
"1312","國喬","3.68","105","8.00","1.29","106/3",
"1313","聯成","4.87","105","8.73","1.01","106/3",
"1314","中石化","0.00","105","7.87","0.61","106/3",
"1315","達新","4.29","105","17.21","0.67","106/3",
"1316","上曜","0.00","105","-","2.23","106/3",
"1319","東陽","3.70","105","14.01","1.74","106/3",
"1321","大洋","0.00","105","-","1.32","106/3",
"1323","永裕","5.47","105","12.05","1.69","106/3",
"1324","地球","3.08","105","13.00","0.95","106/3",
"1325","恆大","4.18","105","25.53","0.97","106/3",
"1326","台化","5.98","105","11.61","1.59","106/3",
"1337","再生-KY","0.55","105","16.64","0.34","106/3",
"1338","廣華-KY","3.51","105","12.58","1.51","106/3",
"1339","昭輝","4.59","105","8.48","1.04","106/3",
"1340","勝悅-KY","4.57","105","7.57","0.96","106/3",
"1402","遠東新","3.11","105","15.61","0.72","106/3",
"1409","新纖","2.52","105","17.40","0.60","106/3",
"1410","南染","6.08","105","17.16","1.46","106/3",
"1413","宏洲","0.00","105","29.58","1.44","106/3",
"1414","東和","2.78","105","14.10","0.50","106/3",
"1416","廣豐","15.08","105","284.29","0.88","106/3",
"1417","嘉裕","0.00","105","-","0.50","106/3",
"1418","東華","0.00","105","-","2.71","106/3",
"1419","新紡","1.10","105","102.44","1.60","106/3",
"1423","利華","0.00","105","36.67","0.51","106/3",
"1432","大魯閣","0.00","105","-","1.29","106/3",
"1434","福懋","4.93","105","12.13","0.78","106/3",
"1435","中福","0.00","105","91.33","0.73","106/3",
"1436","華友聯","2.43","105","20.37","1.33","106/3",
"1437","勤益控","2.88","105","11.49","0.65","106/3",
"1438","三地開發","0.00","105","-","0.99","106/3",
"1439","雋揚","2.53","105","82.50","0.95","106/3",
"1440","南紡","2.36","105","30.11","0.91","106/3",
"1441","大東","0.00","105","-","1.19","106/3",
"1442","名軒","11.02","105","11.50","0.97","106/3",
"1443","立益物流","0.00","105","-","0.81","106/3",
"1444","力麗","0.00","105","55.53","0.92","106/3",
"1445","大宇","3.55","105","65.00","0.63","106/3",
"1446","宏和","1.33","105","-","1.82","106/3",
"1447","力鵬","0.00","105","-","0.73","106/3",
"1449","佳和","0.00","105","-","1.03","106/3",
"1451","年興","5.32","105","19.86","0.78","106/3",
"1452","宏益","5.45","105","12.87","1.21","106/3",
"1453","大將","0.00","105","-","0.83","106/3",
"1454","台富","3.56","105","44.37","0.69","106/3",
"1455","集盛","2.50","105","25.00","0.97","106/3",
"1456","怡華","0.00","105","15.69","0.86","106/3",
"1457","宜進","3.53","105","16.26","0.92","106/3",
"1459","聯發","0.00","105","-","0.82","106/3",
"1460","宏遠","5.59","105","18.57","1.35","106/3",
"1463","強盛","12.15","105","4.04","1.77","106/3",
"1464","得力","9.40","105","20.83","1.72","106/3",
"1465","偉全","4.13","105","22.83","0.98","106/3",
"1466","聚隆","0.00","105","-","0.76","106/3",
"1467","南緯","0.00","105","-","1.10","106/3",
"1468","昶和","0.00","105","-","1.64","106/3",
"1469","理隆","0.00","105","-","1.00","106/3",
"1470","大統新創","2.96","105","37.96","1.71","106/3",
"1471","首利","0.00","105","-","0.67","106/3",
"1472","三洋實業","0.00","105","-","4.42","106/3",
"1473","台南","5.14","105","54.30","0.89","106/3",
"1474","弘裕","5.36","105","13.02","0.79","106/3",
"1475","業旺","0.00","105","-","7.68","106/3",
"1476","儒鴻","3.75","105","23.44","5.59","106/3",
"1477","聚陽","5.43","105","21.26","3.16","106/3",
"1503","士電","2.93","105","16.49","0.98","106/3",
"1504","東元","3.17","105","16.42","1.07","106/3",
"1506","正道","0.00","105","182.50","2.16","106/3",
"1507","永大","4.04","105","19.73","2.11","106/3",
"1512","瑞利","0.00","105","-","3.08","106/3",
"1513","中興電","4.83","105","20.70","1.18","106/3",
"1514","亞力","4.69","105","33.28","0.80","106/3",
"1515","力山","0.79","105","69.12","4.80","106/3",
"1516","川飛","4.28","105","32.64","1.51","106/3",
"1517","利奇","1.69","105","-","0.82","106/3",
"1519","華城","3.94","105","65.48","1.70","106/3",
"1521","大億","6.44","105","11.63","3.36","106/3",
"1522","堤維西","6.14","105","11.71","1.62","106/3",
"1524","耿鼎","4.41","105","10.71","0.96","106/3",
"1525","江申","2.28","105","13.32","1.98","106/3",
"1526","日馳","1.73","105","15.97","3.15","106/3",
"1527","鑽全","5.06","105","19.98","3.75","106/3",
"1528","恩德","3.82","105","17.24","1.00","106/3",
"1529","樂事綠能","0.00","105","-","2.96","106/3",
"1530","亞崴","2.20","105","19.30","1.14","106/3",
"1531","高林股","2.84","105","23.98","1.02","106/3",
"1532","勤美","6.30","105","15.00","0.90","106/3",
"1533","車王電","0.51","105","34.34","1.73","106/3",
"1535","中宇","4.26","105","31.57","1.73","106/3",
"1536","和大","2.71","105","26.43","5.24","106/3",
"1537","廣隆","6.19","105","12.74","3.48","106/3",
"1538","正峰","0.00","105","-","1.03","106/3",
"1539","巨庭","5.83","105","10.25","1.25","106/3",
"1540","喬福","6.67","105","20.00","0.94","106/3",
"1541","錩泰","6.90","105","17.90","3.41","106/3",
"1558","伸興","7.45","105","11.99","1.81","106/3",
"1560","中砂","3.83","105","14.91","2.82","106/3",
"1568","倉佑","3.34","105","18.41","2.41","106/3",
"1582","信錦","8.04","105","11.41","1.92","106/3",
"1583","程泰","1.59","105","18.66","1.74","106/3",
"1589","永冠-KY","5.37","105","12.90","0.76","106/3",
"1590","亞德客-KY","1.13","105","31.76","5.96","106/3",
"1592","英瑞-KY","6.59","105","11.32","1.07","106/3",
"1598","岱宇","5.45","105","148.08","1.90","106/3",
"1603","華電","1.87","105","20.62","0.85","106/3",
"1604","聲寶","10.26","105","14.37","0.95","106/3",
"1605","華新","4.40","105","8.50","0.77","106/3",
"1608","華榮","0.00","105","12.62","0.61","106/3",
"1609","大亞","0.00","105","14.30","0.85","106/3",
"1611","中電","0.00","105","-","0.92","106/3",
"1612","宏泰","2.65","105","15.51","0.72","106/3",
"1614","三洋電","4.59","105","33.19","1.17","106/3",
"1615","大山","5.32","105","10.68","1.02","106/3",
"1616","億泰","0.00","105","-","0.62","106/3",
"1617","榮星","3.09","105","12.33","1.15","106/3",
"1618","合機","3.22","105","33.29","0.56","106/3",
"1626","艾美特-KY","3.91","105","24.57","1.20","106/3",
"1701","中化","3.31","105","18.28","0.97","106/3",
"1702","南僑","4.58","105","14.84","2.82","106/3",
"1704","榮化","7.10","105","9.15","1.37","106/3",
"1707","葡萄王","3.54","105","18.83","5.13","106/3",
"1708","東鹼","3.44","105","9.31","1.08","106/3",
"1709","和益","8.32","105","12.10","1.23","106/3",
"1710","東聯","0.67","105","17.03","1.79","106/3",
"1711","永光","2.72","105","34.07","1.32","106/3",
"1712","興農","5.37","105","10.87","1.10","106/3",
"1713","國化","3.45","105","28.97","1.13","106/3",
"1714","和桐","3.70","105","18.53","0.84","106/3",
"1717","長興","6.54","105","20.96","1.78","106/3",
"1718","中纖","0.00","105","15.30","0.50","106/3",
"1720","生達","4.34","105","15.70","1.67","106/3",
"1721","三晃","5.43","105","22.63","1.23","106/3",
"1722","台肥","5.38","105","54.17","0.78","106/3",
"1723","中碳","3.64","105","25.20","4.60","106/3",
"1724","台硝","6.97","105","21.74","0.95","106/3",
"1725","元禎","5.30","105","11.80","0.97","106/3",
"1726","永記","5.01","105","15.09","1.59","106/3",
"1727","中華化","4.53","105","15.96","1.02","106/3",
"1730","花仙子","5.25","105","13.13","2.03","106/3",
"1731","美吾華","4.09","105","17.03","1.02","106/3",
"1732","毛寶","0.00","105","-","1.27","106/3",
"1733","五鼎","4.72","105","-","1.95","106/3",
"1734","杏輝","0.47","105","65.00","1.17","106/3",
"1735","日勝化","2.67","105","36.67","1.33","106/3",
"1736","喬山","3.47","105","28.05","1.27","106/3",
"1737","臺鹽","5.35","105","15.67","0.94","106/3",
"1762","中化生","2.04","105","28.49","1.08","106/3",
"1773","勝一","5.33","105","13.04","2.64","106/3",
"1776","展宇","7.64","105","14.96","1.29","106/3",
"1783","和康生","0.00","105","106.09","2.14","106/3",
"1786","科妍","0.00","105","95.00","2.25","106/3",
"1789","神隆","1.96","105","55.78","2.73","106/3",
"1802","台玻","0.00","105","55.86","1.05","106/3",
"1805","寶徠","0.00","105","-","1.49","106/3",
"1806","冠軍","0.00","105","-","0.48","106/3",
"1808","潤隆","13.56","105","16.33","2.14","106/3",
"1809","中釉","2.52","105","1,190.00","0.62","106/3",
"1810","和成","0.00","105","33.50","0.61","106/3",
"1817","凱撒衛","5.37","105","11.39","1.92","106/3",
"1902","台紙","0.00","105","-","1.34","106/3",
"1903","士紙","0.00","105","-","2.84","106/3",
"1904","正隆","2.93","105","14.96","0.96","106/3",
"1905","華紙","3.23","105","19.04","0.77","106/3",
"1906","寶隆","4.99","105","3.63","0.43","106/3",
"1907","永豐餘","0.00","105","13.42","0.64","106/3",
"1909","榮成","3.45","105","11.06","1.80","106/3",
"2002","中鋼","3.48","105","26.52","1.26","106/3",
"2006","東和鋼鐵","5.50","105","16.20","1.01","106/3",
"2007","燁興","0.00","105","-","0.76","106/3",
"2008","高興昌","0.00","105","-","0.86","106/3",
"2009","第一銅","0.00","105","18.28","1.04","106/3",
"2010","春源","6.22","105","19.07","0.70","106/3",
"2012","春雨","5.15","105","14.55","1.13","106/3",
"2013","中鋼構","1.37","105","86.14","0.87","106/3",
"2014","中鴻","0.00","105","8.68","1.48","106/3",
"2015","豐興","5.71","105","14.23","1.83","106/3",
"2017","官田鋼","3.78","105","10.64","0.75","106/3",
"2020","美亞","5.88","105","9.07","0.99","106/3",
"2022","聚亨","0.00","105","-","0.82","106/3",
"2023","燁輝","9.09","105","10.09","0.72","106/3",
"2024","志聯","5.77","105","8.74","0.88","106/3",
"2025","千興","0.00","105","20.21","0.66","106/3",
"2027","大成鋼","4.12","105","13.02","1.48","106/3",
"2028","威致","0.00","105","5.94","1.86","106/3",
"2029","盛餘","8.46","105","9.40","1.05","106/3",
"2030","彰源","1.94","105","8.20","1.20","106/3",
"2031","新光鋼","6.45","105","9.27","1.46","106/3",
"2032","新鋼","3.98","105","52.89","0.81","106/3",
"2033","佳大","3.30","105","16.55","0.77","106/3",
"2034","允強","7.05","105","11.46","1.41","106/3",
"2038","海光","6.36","105","46.24","0.42","106/3",
"2049","上銀","0.57","105","37.38","5.68","106/3",
"2059","川湖","2.06","105","29.85","4.51","106/3",
"2062","橋椿","2.77","105","14.58","1.10","106/3",
"2069","運錩","6.69","105","15.12","1.25","106/3",
"2101","南港","4.19","105","34.43","2.02","106/3",
"2102","泰豐","0.75","105","-","0.68","106/3",
"2103","台橡","2.79","105","47.73","2.04","106/3",
"2104","國際中橡","4.36","105","12.24","1.49","106/3",
"2105","正新","5.55","105","25.28","2.16","106/3",
"2106","建大","5.26","105","28.15","1.72","106/3",
"2107","厚生","3.72","105","14.80","0.53","106/3",
"2108","南帝","6.73","105","16.28","1.59","106/3",
"2109","華豐","1.79","105","-","0.97","106/3",
"2114","鑫永銓","5.78","105","18.06","2.77","106/3",
"2115","六暉-KY","4.42","105","12.18","1.74","106/3",
"2201","裕隆","2.02","105","24.50","0.55","106/3",
"2204","中華","5.97","105","10.27","0.74","106/3",
"2206","三陽工業","4.78","105","31.69","1.35","106/3",
"2207","和泰車","3.47","105","18.29","4.26","106/3",
