"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.32","105","17.38","1.17","106/2",
"1102","亞泥","3.39","105","20.27","0.74","106/2",
"1103","嘉泥","1.64","105","43.57","0.47","106/2",
"1104","環泥","6.38","105","10.17","0.95","106/3",
"1108","幸福","6.91","105","23.46","0.77","106/2",
"1109","信大","0.79","105","17.89","0.88","106/2",
"1110","東泥","0.70","105","-","0.96","106/3",
"1201","味全","0.00","105","-","2.17","106/2",
"1203","味王","4.01","105","13.56","1.38","106/2",
"1210","大成","4.29","105","11.97","1.56","106/3",
"1213","大飲","0.00","105","109.29","1.23","106/3",
"1215","卜蜂","4.67","105","11.80","2.65","106/3",
"1216","統一","3.31","105","22.25","3.76","106/3",
"1217","愛之味","0.00","105","27.93","0.71","106/2",
"1218","泰山","0.00","105","-","1.75","106/2",
"1219","福壽","2.25","105","55.63","1.50","106/2",
"1220","台榮","6.31","105","16.61","0.84","106/2",
"1225","福懋油","1.92","105","40.12","4.45","106/3",
"1227","佳格","2.69","105","30.62","4.85","106/2",
"1229","聯華","6.54","105","12.74","1.29","106/2",
"1231","聯華食","6.59","105","12.42","1.78","106/2",
"1232","大統益","5.48","105","16.89","4.09","106/3",
"1233","天仁","4.64","105","17.34","2.24","106/3",
"1234","黑松","6.43","105","22.37","0.71","106/3",
"1235","興泰","0.00","105","10.39","0.59","106/2",
"1236","宏亞","1.78","105","45.54","1.05","106/3",
"1256","鮮活果汁-KY","2.92","105","15.84","3.04","106/3",
"1262","綠悅-KY","1.54","105","9.15","1.09","106/3",
"1301","台塑","4.99","105","13.62","1.92","106/2",
"1303","南亞","6.03","105","9.36","1.74","106/3",
"1304","台聚","4.50","105","16.20","0.91","106/2",
"1305","華夏","7.25","105","8.82","1.84","106/2",
"1307","三芳","6.29","105","12.66","1.66","106/3",
"1308","亞聚","4.64","105","14.06","1.03","106/2",
"1309","台達化","0.00","105","44.81","1.13","106/2",
"1310","台苯","10.40","105","8.49","1.65","106/2",
"1312","國喬","3.85","105","7.63","1.23","106/3",
"1313","聯成","4.99","105","8.53","0.98","106/3",
"1314","中石化","0.00","105","8.32","0.58","106/2",
"1315","達新","4.28","105","18.36","0.68","106/2",
"1316","上曜","0.00","105","-","2.28","106/3",
"1319","東陽","3.62","105","14.55","1.84","106/2",
"1321","大洋","0.00","105","-","1.31","106/3",
"1323","永裕","5.45","105","12.09","1.70","106/3",
"1324","地球","3.01","105","13.30","0.97","106/3",
"1325","恆大","4.19","105","27.29","0.98","106/2",
"1326","台化","6.00","105","11.57","1.59","106/3",
"1337","再生-KY","0.54","105","17.11","0.35","106/3",
"1338","廣華-KY","3.48","105","12.69","1.52","106/3",
"1339","昭輝","4.58","105","8.50","1.05","106/3",
"1340","勝悅-KY","4.55","105","7.60","0.96","106/3",
"1402","遠東新","3.11","105","20.89","0.73","106/2",
"1409","新纖","2.51","105","22.11","0.62","106/2",
"1410","南染","6.07","105","17.19","1.46","106/3",
"1413","宏洲","0.00","105","29.26","1.43","106/3",
"1414","東和","2.98","105","13.16","0.47","106/3",
"1416","廣豐","15.00","105","21.05","0.92","106/2",
"1417","嘉裕","0.00","105","-","0.50","106/2",
"1418","東華","0.00","105","-","3.30","106/2",
"1419","新紡","1.12","105","105.13","1.58","106/2",
"1423","利華","0.00","105","55.07","0.52","106/2",
"1432","大魯閣","0.00","105","-","1.25","106/2",
"1434","福懋","4.89","105","12.23","0.78","106/3",
"1435","中福","0.00","105","274.00","0.73","106/2",
"1436","華友聯","2.39","105","20.69","1.35","106/3",
"1437","勤益控","2.86","105","12.07","0.67","106/2",
"1438","三地開發","0.00","105","-","0.96","106/3",
"1439","雋揚","2.55","105","65.33","0.94","106/2",
"1440","南紡","2.37","105","30.00","0.90","106/3",
"1441","大東","0.00","105","-","1.03","106/2",
"1442","名軒","10.93","105","5.91","0.90","106/2",
"1443","立益物流","0.00","105","-","0.82","106/3",
"1444","力麗","0.00","105","-","0.97","106/2",
"1445","大宇","3.53","105","65.38","0.63","106/3",
"1446","宏和","1.34","105","131.76","1.81","106/2",
"1447","力鵬","0.00","105","-","0.77","106/2",
"1449","佳和","0.00","105","-","1.08","106/2",
"1451","年興","5.17","105","20.42","0.80","106/3",
"1452","宏益","5.33","105","13.16","1.23","106/3",
"1453","大將","0.00","105","-","0.90","106/2",
"1454","台富","3.58","105","44.11","0.69","106/3",
"1455","集盛","2.43","105","25.73","1.00","106/3",
"1456","怡華","0.00","105","16.15","0.88","106/3",
"1457","宜進","4.05","105","176.43","0.85","106/2",
"1459","聯發","0.00","105","-","0.82","106/3",
"1460","宏遠","5.54","105","15.54","1.33","106/2",
"1463","強盛","12.15","105","4.04","1.77","106/3",
"1464","得力","9.22","105","21.24","1.75","106/3",
"1465","偉全","4.05","105","23.26","1.00","106/3",
"1466","聚隆","0.00","105","-","0.76","106/2",
"1467","南緯","0.00","105","-","1.11","106/2",
"1468","昶和","0.00","105","-","1.54","106/2",
"1469","理隆","0.00","105","-","0.99","106/2",
"1470","大統新創","3.02","105","39.57","1.69","106/2",
"1471","首利","0.00","105","-","0.65","106/2",
"1472","三洋實業","0.00","105","-","7.06","106/2",
"1473","台南","5.15","105","54.19","0.88","106/3",
"1474","弘裕","5.17","105","14.15","0.83","106/2",
"1476","儒鴻","3.32","105","26.48","6.32","106/3",
"1477","聚陽","5.06","105","24.67","3.63","106/2",
"1503","士電","2.96","105","16.74","0.99","106/2",
"1504","東元","3.14","105","16.40","1.10","106/2",
"1506","正道","0.00","105","86.92","2.22","106/2",
"1507","永大","4.07","105","16.97","2.16","106/2",
"1512","瑞利","0.00","105","-","2.74","106/2",
"1513","中興電","4.77","105","20.74","1.23","106/2",
"1514","亞力","4.61","105","57.11","0.83","106/2",
"1515","力山","0.73","105","75.38","5.23","106/3",
"1516","川飛","4.02","105","34.72","1.61","106/3",
"1517","利奇","1.63","105","-","0.87","106/2",
"1519","華城","3.82","105","25.86","1.75","106/2",
"1521","大億","6.36","105","12.74","3.65","106/2",
"1522","堤維西","5.73","105","11.33","1.79","106/2",
"1524","耿鼎","4.35","105","10.85","0.97","106/3",
"1525","江申","2.25","105","13.46","2.00","106/3",
"1526","日馳","1.66","105","32.20","3.66","106/2",
"1527","鑽全","5.08","105","19.88","3.73","106/3",
"1528","恩德","3.70","105","17.76","1.03","106/3",
"1529","樂事綠能","0.00","105","-","3.01","106/2",
"1530","亞崴","2.12","105","28.70","1.22","106/2",
"1531","高林股","2.86","105","30.00","1.04","106/2",
"1532","勤美","6.02","105","10.74","0.95","106/2",
"1533","車王電","0.50","105","35.18","1.78","106/3",
"1535","中宇","4.25","105","31.60","1.73","106/3",
"1536","和大","2.61","105","29.58","5.73","106/2",
"1537","廣隆","6.23","105","12.65","3.45","106/3",
"1538","正峰","0.00","105","-","0.98","106/2",
"1539","巨庭","5.48","105","12.73","1.37","106/2",
"1540","喬福","6.73","105","49.50","0.96","106/2",
"1541","錩泰","6.74","105","18.33","3.49","106/3",
"1558","伸興","7.48","105","11.44","1.87","106/2",
"1560","中砂","3.88","105","14.74","2.79","106/3",
"1568","倉佑","3.05","105","20.85","2.73","106/2",
"1582","信錦","7.88","105","11.65","1.96","106/3",
"1583","程泰","1.58","105","28.55","1.82","106/2",
"1589","永冠-KY","5.28","105","13.11","0.77","106/3",
"1590","亞德客-KY","1.17","105","33.08","7.48","106/2",
"1592","英瑞-KY","7.13","105","9.10","1.03","106/2",
"1598","岱宇","5.36","105","61.25","1.95","106/2",
"1603","華電","1.86","105","15.89","0.88","106/2",
"1604","聲寶","9.96","105","14.79","1.01","106/2",
"1605","華新","4.29","105","8.72","0.79","106/3",
"1608","華榮","0.00","105","14.40","0.63","106/2",
"1609","大亞","0.00","105","14.72","0.88","106/3",
"1611","中電","0.00","105","-","0.92","106/2",
"1612","宏泰","2.58","105","15.96","0.74","106/3",
"1614","三洋電","4.51","105","33.77","1.19","106/3",
"1615","大山","5.32","105","12.59","1.04","106/2",
"1616","億泰","0.00","105","-","0.65","106/3",
"1617","榮星","2.93","105","17.06","1.26","106/2",
"1618","合機","3.12","105","32.07","0.58","106/2",
"1626","艾美特-KY","3.64","105","26.39","1.29","106/3",
"1701","中化","3.34","105","20.87","0.99","106/2",
"1702","南僑","4.59","105","14.27","3.00","106/2",
"1704","榮化","7.20","105","9.02","1.35","106/3",
"1707","葡萄王","3.50","105","19.04","5.19","106/3",
"1708","東鹼","3.40","105","9.44","1.09","106/3",
"1709","和益","8.23","105","11.19","1.23","106/2",
"1710","東聯","0.70","105","16.29","1.71","106/3",
"1711","永光","2.68","105","31.08","1.35","106/2",
"1712","興農","5.16","105","12.05","1.16","106/2",
"1713","國化","3.48","105","28.71","1.12","106/3",
"1714","和桐","3.68","105","31.73","0.84","106/2",
"1717","長興","6.50","105","17.18","1.77","106/2",
"1718","中纖","0.00","105","907.00","0.51","106/2",
"1720","生達","4.50","105","15.14","1.61","106/3",
"1721","三晃","5.45","105","22.54","1.22","106/3",
"1722","台肥","5.34","105","75.58","0.79","106/2",
"1723","中碳","3.64","105","25.20","4.60","106/3",
"1724","台硝","7.09","105","21.36","0.94","106/3",
"1725","元禎","5.41","105","11.56","0.95","106/3",
