"106年07月31日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.14","105","18.52","1.20","106/1",
"1102","亞泥","3.37","105","22.63","0.74","106/1",
"1103","嘉泥","1.87","105","66.88","0.46","106/1",
"1104","環泥","6.64","105","8.73","0.88","106/1",
"1108","幸福","6.76","105","15.58","0.75","106/1",
"1109","信大","0.97","105","19.17","0.73","106/1",
"1110","東泥","0.66","105","508.33","1.01","106/1",
"1201","味全","0.00","105","-","2.08","106/1",
"1203","味王","4.07","105","13.79","1.32","106/1",
"1210","大成","4.58","105","10.84","1.48","106/1",
"1213","大飲","0.00","105","57.78","1.26","106/1",
"1215","卜蜂","4.35","105","13.02","2.78","106/1",
"1216","統一","3.63","105","22.40","3.43","106/1",
"1217","愛之味","0.00","105","33.78","0.73","106/1",
"1218","泰山","0.00","105","99.76","2.05","106/1",
"1219","福壽","2.23","105","37.29","1.47","106/1",
"1220","台榮","6.37","105","12.75","0.80","106/1",
"1225","福懋油","2.14","105","34.29","3.89","106/1",
"1227","佳格","2.49","105","30.23","4.86","106/1",
"1229","聯華","7.47","105","11.29","1.13","106/1",
"1231","聯華食","6.15","105","13.16","1.79","106/1",
"1232","大統益","5.43","105","16.58","3.75","106/1",
"1233","天仁","4.58","105","19.28","2.22","106/1",
"1234","黑松","6.30","105","11.55","0.71","106/1",
"1235","興泰","0.00","105","9.52","0.55","106/1",
"1236","宏亞","1.76","105","51.67","1.02","106/1",
"1256","鮮活果汁-KY","3.09","105","16.02","4.01","106/1",
"1262","綠悅-KY","1.27","105","6.83","1.28","106/1",
"1301","台塑","5.08","105","13.25","1.82","106/1",
"1303","南亞","5.92","105","11.09","1.75","106/1",
"1304","台聚","4.68","105","12.78","0.86","106/1",
"1305","華夏","6.90","105","8.43","1.79","106/1",
"1307","三芳","6.15","105","11.92","1.62","106/1",
"1308","亞聚","4.92","105","12.80","0.95","106/1",
"1309","台達化","0.00","105","21.00","1.01","106/1",
"1310","台苯","10.55","105","7.67","1.39","106/1",
"1312","國喬","4.58","105","7.72","1.07","106/1",
"1313","聯成","5.99","105","11.83","0.88","106/1",
"1314","中石化","0.00","105","180.00","0.57","106/1",
"1315","達新","4.34","105","17.85","0.67","106/1",
"1316","上曜","0.00","105","-","2.30","106/1",
"1319","東陽","3.78","105","14.35","1.72","106/1",
"1321","大洋","0.00","105","-","1.22","106/1",
"1323","永裕","5.73","105","10.61","1.62","106/1",
"1324","地球","3.07","105","7.91","0.92","106/1",
"1325","恆大","4.04","105","21.52","0.99","106/1",
"1326","台化","6.15","105","10.90","1.62","106/1",
"1337","再生-KY","0.51","105","10.26","0.39","106/1",
"1338","廣華-KY","3.72","105","13.22","1.48","106/1",
"1339","昭輝","4.34","105","14.39","1.15","106/1",
"1340","勝悅-KY","4.23","105","7.45","1.04","106/1",
"1402","遠東新","3.22","105","19.72","0.70","106/1",
"1409","新纖","2.73","105","22.37","0.57","106/1",
"1410","南染","6.22","105","16.07","1.36","106/1",
"1413","宏洲","0.00","105","-","1.32","106/1",
"1414","東和","3.13","105","-","0.46","106/1",
"1416","廣豐","12.96","105","5.35","0.95","106/1",
"1417","嘉裕","0.00","105","-","0.49","106/1",
"1418","東華","0.00","105","-","2.78","106/1",
"1419","新紡","1.12","105","105.13","1.57","106/1",
"1423","利華","0.00","105","178.50","0.48","106/1",
"1432","大魯閣","0.00","105","-","1.25","106/1",
"1434","福懋","5.02","105","15.41","0.78","106/1",
"1435","中福","0.00","105","-","0.70","106/1",
"1436","華友聯","2.59","105","30.63","1.26","106/1",
"1437","勤益控","2.89","105","6.71","0.65","106/1",
"1438","三地開發","0.00","105","-","0.94","106/1",
"1439","雋揚","2.20","105","78.28","1.06","106/1",
"1440","南紡","2.42","105","33.00","0.87","106/1",
"1441","大東","0.00","105","-","1.03","106/1",
"1442","名軒","9.59","105","7.21","1.02","106/1",
"1443","立益物流","0.00","105","-","0.82","106/1",
"1444","力麗","0.00","105","-","0.97","106/1",
"1445","大宇","3.55","105","24.14","0.61","106/1",
"1446","宏和","1.38","105","87.00","1.70","106/1",
"1447","力鵬","0.00","105","-","0.74","106/1",
"1449","佳和","0.00","105","-","1.04","106/1",
"1451","年興","6.65","105","14.46","0.92","106/1",
"1452","宏益","5.48","105","13.11","1.17","106/1",
"1453","大將","0.00","105","-","0.70","106/1",
"1454","台富","3.65","105","21.61","0.66","106/1",
"1455","集盛","3.30","105","13.58","0.71","106/1",
"1456","怡華","0.00","105","16.11","0.96","106/1",
"1457","宜進","4.55","105","52.38","0.73","106/1",
"1459","聯發","0.00","105","-","0.84","106/1",
"1460","宏遠","4.98","105","15.58","1.45","106/1",
"1463","強盛","13.75","105","4.19","1.41","106/1",
"1464","得力","8.71","105","20.65","1.90","106/1",
"1465","偉全","5.04","105","26.88","0.78","106/1",
"1466","聚隆","0.00","105","-","0.76","106/1",
"1467","南緯","0.00","105","-","0.96","106/1",
"1468","昶和","0.00","105","-","1.50","106/1",
"1469","理隆","0.00","105","-","1.05","106/1",
"1470","大統新創","3.07","105","38.09","1.60","106/1",
