"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.23","105","17.75","1.19","106/2",
"1102","亞泥","3.31","105","20.76","0.76","106/2",
"1103","嘉泥","1.89","105","37.86","0.41","106/2",
"1104","環泥","6.52","105","9.58","0.92","106/2",
"1108","幸福","6.90","105","23.51","0.78","106/2",
"1109","信大","0.93","105","15.21","0.75","106/2",
"1110","東泥","0.67","105","-","0.99","106/2",
"1201","味全","0.00","105","-","2.03","106/2",
"1203","味王","4.02","105","13.51","1.37","106/2",
"1210","大成","4.78","105","11.20","1.47","106/2",
"1213","大飲","0.00","105","306.00","1.25","106/2",
"1215","卜蜂","4.58","105","12.15","2.91","106/2",
"1216","統一","3.50","105","23.35","3.81","106/2",
"1217","愛之味","0.00","105","29.33","0.75","106/2",
"1218","泰山","0.00","105","-","1.82","106/2",
"1219","福壽","2.27","105","55.00","1.48","106/2",
"1220","台榮","6.40","105","16.37","0.83","106/2",
"1225","福懋油","2.19","105","35.69","4.04","106/2",
"1227","佳格","2.57","105","32.02","5.07","106/2",
"1229","聯華","7.27","105","11.47","1.16","106/2",
"1231","聯華食","6.09","105","13.44","1.93","106/2",
"1232","大統益","5.62","105","17.33","4.27","106/2",
"1233","天仁","4.57","105","19.55","2.36","106/2",
"1234","黑松","6.39","105","25.04","0.73","106/2",
"1235","興泰","0.00","105","10.69","0.61","106/2",
"1236","宏亞","1.82","105","42.18","1.03","106/2",
"1256","鮮活果汁-KY","3.26","105","13.83","3.82","106/2",
"1262","綠悅-KY","1.41","105","7.14","1.11","106/2",
"1301","台塑","4.96","105","13.73","1.94","106/2",
"1303","南亞","6.01","105","10.79","1.86","106/2",
"1304","台聚","4.83","105","15.10","0.85","106/2",
"1305","華夏","6.20","105","10.30","2.15","106/2",
"1307","三芳","6.22","105","11.78","1.72","106/2",
"1308","亞聚","4.97","105","13.12","0.96","106/2",
"1309","台達化","0.00","105","38.65","0.98","106/2",
"1310","台苯","11.46","105","7.71","1.50","106/2",
"1312","國喬","4.37","105","8.48","1.16","106/2",
"1313","聯成","5.86","105","12.61","0.88","106/2",
"1314","中石化","0.00","105","7.32","0.51","106/2",
"1315","達新","4.43","105","17.75","0.66","106/2",
"1316","上曜","0.00","105","-","2.35","106/2",
"1319","東陽","3.88","105","13.58","1.72","106/2",
"1321","大洋","0.00","105","-","1.39","106/2",
"1323","永裕","5.88","105","10.77","1.66","106/2",
"1324","地球","3.11","105","10.98","0.94","106/2",
"1325","恆大","4.11","105","27.79","1.00","106/2",
"1326","台化","6.10","105","12.19","1.73","106/2",
"1337","再生-KY","0.50","105","13.24","0.38","106/2",
"1338","廣華-KY","3.51","105","13.41","1.58","106/2",
"1339","昭輝","4.52","105","11.05","1.11","106/2",
"1340","勝悅-KY","3.93","105","8.31","1.08","106/2",
"1402","遠東新","3.31","105","19.67","0.69","106/2",
"1409","新纖","2.73","105","20.36","0.57","106/2",
"1410","南染","6.35","105","16.32","1.42","106/2",
"1413","宏洲","0.00","105","-","1.24","106/2",
"1414","東和","3.21","105","208.00","0.45","106/2",
"1416","廣豐","13.70","105","23.05","1.01","106/2",
"1417","嘉裕","0.00","105","-","0.49","106/2",
"1418","東華","0.00","105","-","4.05","106/2",
"1419","新紡","1.11","105","106.54","1.61","106/2",
"1423","利華","0.00","105","50.50","0.48","106/2",
"1432","大魯閣","0.00","105","-","1.23","106/2",
"1434","福懋","4.92","105","9.33","0.80","106/2",
"1435","中福","0.00","105","258.50","0.69","106/2",
"1436","華友聯","2.64","105","25.10","1.25","106/2",
"1437","勤益控","2.89","105","11.93","0.66","106/2",
"1438","三地開發","0.00","105","-","0.94","106/2",
"1439","雋揚","2.39","105","69.67","1.00","106/2",
"1440","南紡","2.46","105","29.55","0.87","106/2",
"1441","大東","0.00","105","-","1.08","106/2",
"1442","名軒","9.52","105","6.82","1.04","106/2",
"1443","立益物流","0.00","105","-","0.82","106/2",
"1444","力麗","0.00","105","-","0.90","106/2",
