"106年11月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.31","105","18.39","1.11","106/3",
"1102","亞泥","3.36","105","20.42","0.75","106/2",
"1103","嘉泥","1.62","105","77.19","0.47","106/3",
"1104","環泥","6.48","105","10.02","0.94","106/3",
"1108","幸福","6.94","105","23.38","0.77","106/2",
"1109","信大","0.80","105","17.68","0.87","106/2",
"1110","東泥","0.71","105","-","0.95","106/3",
"1201","味全","0.00","105","-","2.16","106/2",
"1203","味王","4.04","105","12.31","1.32","106/3",
"1210","大成","4.35","105","11.82","1.54","106/3",
"1213","大飲","0.00","105","108.93","1.22","106/3",
"1215","卜蜂","4.69","105","11.72","2.64","106/3",
"1216","統一","3.29","105","22.39","3.78","106/3",
"1217","愛之味","0.00","105","22.03","0.70","106/3",
"1218","泰山","0.00","105","-","1.74","106/2",
"1219","福壽","2.25","105","61.38","1.50","106/3",
"1220","台榮","6.31","105","17.76","0.83","106/3",
"1225","福懋油","1.92","105","40.12","4.45","106/3",
"1227","佳格","2.69","105","30.62","4.85","106/2",
"1229","聯華","6.37","105","11.25","1.31","106/3",
"1231","聯華食","6.57","105","12.45","1.78","106/2",
"1232","大統益","5.49","105","16.87","4.09","106/3",
"1233","天仁","4.64","105","17.34","2.24","106/3",
"1234","黑松","6.43","105","22.37","0.71","106/3",
"1235","興泰","0.00","105","7.58","0.49","106/3",
"1236","宏亞","1.79","105","45.41","1.05","106/3",
"1256","鮮活果汁-KY","2.93","105","15.79","3.03","106/3",
"1262","綠悅-KY","1.72","105","8.24","0.98","106/3",
"1301","台塑","4.95","105","12.19","1.76","106/3",
"1303","南亞","6.02","105","9.37","1.74","106/3",
"1304","台聚","4.47","105","16.30","0.92","106/2",
"1305","華夏","6.83","105","9.73","1.94","106/3",
"1307","三芳","6.34","105","12.57","1.65","106/3",
"1308","亞聚","4.53","105","14.81","1.07","106/3",
"1309","台達化","0.00","105","10.86","1.08","106/3",
"1310","台苯","10.21","105","8.83","1.60","106/3",
"1312","國喬","3.62","105","8.13","1.31","106/3",
"1313","聯成","5.03","105","8.45","0.98","106/3",
"1314","中石化","0.00","105","8.09","0.62","106/3",
"1315","達新","4.27","105","18.39","0.69","106/2",
"1316","上曜","0.00","105","-","2.27","106/3",
"1319","東陽","3.70","105","14.01","1.74","106/3",
"1321","大洋","0.00","105","-","1.32","106/3",
"1323","永裕","5.45","105","12.09","1.70","106/3",
"1324","地球","3.03","105","13.20","0.97","106/3",
"1325","恆大","4.17","105","27.43","0.99","106/2",
"1326","台化","5.94","105","11.67","1.60","106/3",
"1337","再生-KY","0.54","105","17.11","0.35","106/3",
"1338","廣華-KY","3.52","105","12.53","1.50","106/3",
"1339","昭輝","4.54","105","8.57","1.05","106/3",
"1340","勝悅-KY","4.59","105","7.53","0.95","106/3",
"1402","遠東新","3.13","105","20.77","0.73","106/2",
"1409","新纖","2.54","105","21.91","0.61","106/2",
"1410","南染","6.08","105","17.16","1.46","106/3",
"1413","宏洲","0.00","105","29.13","1.42","106/3",
"1414","東和","2.83","105","13.84","0.50","106/3",
"1416","廣豐","15.08","105","284.29","0.88","106/3",
"1417","嘉裕","0.00","105","-","0.49","106/2",
"1418","東華","0.00","105","-","3.13","106/2",
"1419","新紡","1.11","105","101.22","1.58","106/3",
"1423","利華","0.00","105","36.62","0.51","106/3",
"1432","大魯閣","0.00","105","-","1.30","106/3",
"1434","福懋","4.89","105","12.21","0.78","106/3",
"1435","中福","0.00","105","91.17","0.73","106/3",
"1436","華友聯","2.45","105","20.17","1.31","106/3",
"1437","勤益控","2.87","105","11.56","0.65","106/3",
"1438","三地開發","0.00","105","-","0.96","106/3",
"1439","雋揚","2.58","105","80.63","0.93","106/3",
"1440","南紡","2.38","105","29.89","0.90","106/3",
"1441","大東","0.00","105","-","1.04","106/2",
"1442","名軒","10.99","105","11.53","0.98","106/3",
"1443","立益物流","0.00","105","-","0.83","106/3",
"1444","力麗","0.00","105","-","0.96","106/2",
"1445","大宇","3.53","105","65.46","0.63","106/3",
"1446","宏和","1.35","105","130.88","1.80","106/2",
"1447","力鵬","0.00","105","-","0.77","106/2",
"1449","佳和","0.00","105","-","0.99","106/3",
"1451","年興","5.18","105","20.39","0.80","106/3",
"1452","宏益","5.36","105","13.10","1.23","106/3",
"1453","大將","0.00","105","-","0.88","106/2",
"1454","台富","3.55","105","44.42","0.70","106/3",
"1455","集盛","2.47","105","25.31","0.98","106/3",
"1456","怡華","0.00","105","15.62","0.85","106/3",
"1457","宜進","3.91","105","14.71","0.83","106/3",
"1459","聯發","0.00","105","-","0.82","106/3",
"1460","宏遠","5.48","105","18.96","1.38","106/3",
"1463","強盛","12.18","105","4.03","1.76","106/3",
"1464","得力","9.31","105","21.03","1.74","106/3",
"1465","偉全","4.17","105","22.61","0.97","106/3",
