"106年07月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.07","105","18.84","1.22","106/1",
"1102","亞泥","3.38","105","22.58","0.74","106/1",
"1103","嘉泥","1.83","105","68.13","0.47","106/1",
"1104","環泥","5.95","105","9.73","0.98","106/1",
"1108","幸福","6.34","105","16.61","0.80","106/1",
"1109","信大","0.97","105","19.07","0.73","106/1",
"1110","東泥","0.66","105","506.67","1.01","106/1",
"1201","味全","0.00","105","-","2.14","106/1",
"1203","味王","4.03","105","13.93","1.34","106/1",
"1210","大成","4.29","105","11.57","1.58","106/1",
"1213","大飲","0.00","105","61.30","1.34","106/1",
"1215","卜蜂","4.08","105","13.91","2.97","106/1",
"1216","統一","3.44","105","23.64","3.62","106/1",
"1217","愛之味","0.00","105","32.91","0.71","106/1",
"1218","泰山","0.00","105","88.10","1.81","106/1",
"1219","福壽","2.31","105","36.04","1.42","106/1",
"1220","台榮","5.94","105","13.69","0.86","106/1",
"1225","福懋油","2.34","105","31.41","3.56","106/1",
"1227","佳格","2.44","105","30.83","4.95","106/1",
"1229","聯華","7.37","105","11.45","1.15","106/1",
"1231","聯華食","6.03","105","13.42","1.82","106/1",
"1232","大統益","5.39","105","16.70","3.77","106/1",
"1233","天仁","4.34","105","20.39","2.35","106/1",
"1234","黑松","5.90","105","12.33","0.76","106/1",
"1235","興泰","0.00","105","9.48","0.54","106/1",
"1236","宏亞","1.73","105","52.42","1.03","106/1",
"1256","鮮活果汁-KY","3.03","105","16.31","4.09","106/1",
"1262","綠悅-KY","1.02","105","8.49","1.59","106/1",
"1301","台塑","4.90","105","13.73","1.88","106/1",
"1303","南亞","5.94","105","11.07","1.75","106/1",
"1304","台聚","4.52","105","13.25","0.89","106/1",
"1305","華夏","6.84","105","8.50","1.81","106/1",
"1307","三芳","5.97","105","12.28","1.67","106/1",
"1308","亞聚","4.72","105","13.32","0.99","106/1",
"1309","台達化","0.00","105","20.50","0.98","106/1",
"1310","台苯","10.63","105","7.61","1.38","106/1",
"1312","國喬","4.65","105","7.60","1.06","106/1",
"1313","聯成","6.23","105","11.38","0.85","106/1",
"1314","中石化","0.00","105","166.43","0.52","106/1",
"1315","達新","4.11","105","18.84","0.70","106/1",
"1316","上曜","0.00","105","-","2.32","106/1",
"1319","東陽","3.59","105","15.12","1.81","106/1",
"1321","大洋","0.00","105","-","1.21","106/1",
"1323","永裕","5.37","105","11.32","1.73","106/1",
"1324","地球","3.02","105","8.03","0.94","106/1",
"1325","恆大","3.86","105","22.50","1.03","106/1",
"1326","台化","5.83","105","11.51","1.71","106/1",
