"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1541","錩泰","6.67","105","18.75","3.72","106/2",
"1558","伸興","7.48","105","11.44","1.87","106/2",
"1560","中砂","3.87","105","14.78","2.79","106/3",
"1568","倉佑","2.92","105","21.77","2.85","106/2",
"1582","信錦","7.79","105","11.01","2.11","106/2",
"1583","程泰","1.61","105","28.10","1.80","106/2",
"1589","永冠-KY","4.70","105","12.60","0.89","106/2",
"1590","亞德客-KY","1.12","105","34.63","7.83","106/2",
"1592","英瑞-KY","6.65","105","9.76","1.11","106/2",
"1598","岱宇","5.26","105","62.34","1.98","106/2",
"1603","華電","1.88","105","15.74","0.87","106/2",
"1604","聲寶","9.89","105","14.89","1.01","106/2",
"1605","華新","4.26","105","8.80","0.79","106/3",
"1608","華榮","0.00","105","13.40","0.58","106/2",
"1609","大亞","0.00","105","19.54","0.82","106/2",
"1611","中電","0.00","105","-","0.92","106/2",
"1612","宏泰","2.64","105","15.82","0.74","106/2",
"1614","三洋電","4.51","105","29.49","1.21","106/2",
"1615","大山","5.42","105","12.37","1.03","106/2",
"1616","億泰","0.00","105","564.00","0.63","106/2",
"1617","榮星","3.00","105","16.69","1.24","106/2",
"1618","合機","3.12","105","32.03","0.58","106/2",
"1626","艾美特-KY","3.58","105","26.88","1.31","106/3",
"1701","中化","3.33","105","20.93","0.99","106/2",
"1702","南僑","4.63","105","14.15","2.98","106/2",
"1704","榮化","7.22","105","9.32","1.40","106/2",
"1707","葡萄王","3.51","105","18.93","5.56","106/2",
"1708","東鹼","3.38","105","9.16","1.07","106/2",
"1709","和益","8.21","105","11.22","1.23","106/2",
"1710","東聯","0.74","105","99.63","1.72","106/2",
"1711","永光","2.67","105","31.25","1.36","106/2",
"1712","興農","5.22","105","11.92","1.15","106/2",
"1713","國化","3.47","105","25.69","1.13","106/2",
"1714","和桐","3.81","105","30.60","0.81","106/2",
"1717","長興","6.45","105","17.32","1.79","106/2",
"1718","中纖","0.00","105","906.00","0.51","106/2",
"1720","生達","4.65","105","16.62","1.61","106/2",
"1721","三晃","5.45","105","27.93","1.25","106/2",
"1722","台肥","5.30","105","76.25","0.80","106/2",
"1723","中碳","3.70","105","25.91","4.76","106/2",
"1724","台硝","6.99","105","21.67","0.95","106/3",
"1725","元禎","5.28","105","13.65","1.01","106/2",
"1726","永記","5.00","105","13.54","1.63","106/2",
"1727","中華化","4.60","105","16.73","1.02","106/2",
"1730","花仙子","5.23","105","13.18","2.04","106/3",
"1731","美吾華","4.07","105","17.31","1.06","106/2",
"1732","毛寶","0.00","105","-","1.29","106/2",
"1733","五鼎","4.62","105","-","2.03","106/2",
"1734","杏輝","0.46","105","103.57","1.20","106/2",
"1735","日勝化","2.70","105","47.56","1.35","106/2",
"1736","喬山","3.44","105","22.42","1.31","106/2",
"1737","臺鹽","5.34","105","16.24","0.96","106/2",
"1762","中化生","2.24","105","92.92","1.01","106/2",
"1773","勝一","5.10","105","13.61","2.75","106/3",
"1776","展宇","7.51","105","15.21","1.33","106/2",
"1783","和康生","0.00","105","248.00","2.19","106/2",
"1786","科妍","0.00","105","97.56","2.31","106/3",
"1789","神隆","2.07","105","52.73","2.58","106/3",
"1802","台玻","0.00","105","-","1.07","106/2",
"1805","寶徠","0.00","105","-","1.52","106/2",
"1806","冠軍","0.00","105","-","0.48","106/2",
"1808","潤隆","13.56","105","10.16","2.16","106/2",
"1809","中釉","2.35","105","1,275.00","0.67","106/2",
"1810","和成","0.00","105","34.00","0.62","106/3",
"1817","凱撒衛","5.37","105","11.54","2.01","106/2",
"1902","台紙","0.00","105","-","1.32","106/2",
"1903","士紙","0.00","105","-","2.85","106/2",
"1904","正隆","2.76","105","14.96","1.03","106/2",
"1905","華紙","3.13","105","24.35","0.81","106/2",
"1906","寶隆","4.66","105","4.24","0.61","106/2",
"1907","永豐餘","0.00","105","24.49","0.64","106/2",
"1909","榮成","3.31","105","14.38","2.15","106/2",
"2002","中鋼","3.44","105","22.05","1.29","106/2",
"2006","東和鋼鐵","5.23","105","16.57","1.07","106/2",
"2007","燁興","0.00","105","-","0.91","106/2",
"2008","高興昌","0.00","105","-","0.76","106/2",
"2009","第一銅","0.00","105","1,070.00","1.10","106/2",
"2010","春源","6.22","105","14.80","0.71","106/2",
"2012","春雨","5.26","105","12.28","1.12","106/2",
"2013","中鋼構","1.33","105","75.19","0.89","106/2",
"2014","中鴻","0.00","105","7.60","1.59","106/2",
"2015","豐興","5.74","105","14.17","1.82","106/3",
"2017","官田鋼","3.63","105","12.37","0.79","106/2",
"2020","美亞","5.69","105","8.31","1.04","106/2",
"2022","聚亨","0.00","105","-","0.82","106/2",
"2023","燁輝","8.62","105","8.59","0.72","106/2",
"2024","志聯","5.41","105","9.33","0.93","106/3",
"2025","千興","0.00","105","19.27","0.70","106/2",
"2027","大成鋼","3.76","105","16.87","1.61","106/2",
"2028","威致","0.00","105","9.07","2.16","106/2",
"2029","盛餘","7.41","105","8.35","1.20","106/2",
"2030","彰源","1.70","105","9.15","1.41","106/2",
"2031","新光鋼","5.93","105","10.08","1.65","106/2",
"2032","新鋼","3.90","105","113.89","0.84","106/2",
"2033","佳大","3.29","105","17.90","0.78","106/2",
"2034","允強","6.72","105","12.02","1.47","106/3",
"2038","海光","6.25","105","22.22","0.41","106/2",
"2049","上銀","0.58","105","36.67","5.57","106/3",
"2059","川湖","2.05","105","30.07","4.54","106/3",
"2062","橋椿","2.60","105","15.48","1.17","106/3",
"2069","運錩","6.38","105","12.54","1.33","106/2",
"2101","南港","4.20","105","28.28","2.06","106/2",
"2102","泰豐","0.71","105","-","0.70","106/2",
"2103","台橡","2.88","105","50.29","2.00","106/2",
"2104","國際中橡","4.65","105","11.35","1.37","106/2",
"2105","正新","5.08","105","21.57","2.41","106/2",
"2106","建大","5.08","105","19.13","1.81","106/2",
"2107","厚生","3.70","105","20.92","0.57","106/2",
"2108","南帝","6.77","105","18.01","1.56","106/2",
"2109","華豐","1.80","105","-","0.96","106/2",
"2114","鑫永銓","5.63","105","21.55","3.00","106/2",
"2115","六暉-KY","4.09","105","11.07","1.78","106/2",
"2201","裕隆","1.93","105","35.41","0.58","106/2",
"2204","中華","5.93","105","10.80","0.76","106/2",
"2206","三陽工業","4.70","105","365.00","1.38","106/2",
"2207","和泰車","3.43","105","18.25","4.57","106/2",
"2208","台船","0.00","105","-","1.18","106/3",
"2227","裕日車","8.82","105","11.96","3.83","106/3",
"2228","劍麟","3.71","105","17.83","2.80","106/2",
"2231","為升","3.13","105","27.14","11.07","106/2",
"2236","百達-KY","3.63","105","20.15","1.84","106/2",
"2239","英利-KY","2.67","105","18.26","2.15","106/2",
"2243","宏旭-KY","1.54","105","19.97","2.79","106/2",
"2301","光寶科","7.31","105","31.71","1.36","106/3",
"2302","麗正","0.00","105","-","0.62","106/2",
"2303","聯電","3.25","105","18.12","0.88","106/3",
"2305","全友","0.00","105","-","0.95","106/2",
"2308","台達電","3.53","105","19.79","3.04","106/3",
"2311","日月光","3.76","105","12.85","1.79","106/2",
"2312","金寶","2.76","105","20.09","0.91","106/2",
"2313","華通","1.41","105","15.93","2.36","106/3",
"2314","台揚","0.35","105","37.72","2.93","106/2",
"2316","楠梓電","0.00","105","636.67","0.69","106/2",
"2317","鴻海","4.02","105","12.98","1.83","106/2",
"2321","東訊","0.00","105","-","5.09","106/2",
"2323","中環","0.00","105","-","0.41","106/2",
"2324","仁寶","5.45","105","15.71","0.97","106/2",
"2325","矽品","3.66","105","18.09","2.21","106/3",
"2327","國巨","1.22","105","28.86","4.91","106/2",
"2328","廣宇","2.77","105","26.08","1.27","106/2",
"2329","華泰","0.00","105","-","1.25","106/2",
"2330","台積電","2.87","105","18.03","4.72","106/2",
"2331","精英","0.00","105","12.50","1.12","106/2",
"2332","友訊","2.65","105","-","0.81","106/3",
"2337","旺宏","0.00","105","48.66","5.39","106/2",
"2338","光罩","0.00","105","-","1.37","106/2",
"2340","台亞","5.29","105","15.10","1.62","106/2",
"2342","茂矽","0.00","105","-","8.24","106/2",
"2344","華邦電","2.13","105","22.03","2.07","106/3",
"2345","智邦","3.18","105","23.16","6.44","106/2",
"2347","聯強","2.62","105","12.69","1.54","106/2",
"2348","海悅","0.00","105","32.29","2.01","106/2",
"2349","錸德","0.00","105","-","0.72","106/2",
"2351","順德","2.62","105","23.88","3.53","106/2",
"2352","佳世達","5.92","105","7.80","1.53","106/2",
"2353","宏碁","3.16","105","-","0.86","106/2",
"2354","鴻準","4.01","105","15.99","1.08","106/2",
"2355","敬鵬","5.14","105","12.29","1.61","106/2",
"2356","英業達","6.16","105","15.10","1.64","106/2",
"2357","華碩","6.49","105","11.74","1.12","106/2",
"2358","廷鑫","0.00","105","-","2.72","106/2",
"2359","所羅門","4.42","105","28.97","0.91","106/2",
"2360","致茂","2.10","105","35.45","5.59","106/2",
"2362","藍天","2.30","105","32.82","0.48","106/2",
"2363","矽統","0.00","105","-","0.67","106/2",
"2364","倫飛","0.00","105","-","0.91","106/2",
"2365","昆盈","0.00","105","-","0.73","106/2",
"2367","燿華","0.00","105","31.60","1.05","106/3",
"2368","金像電","0.00","105","50.45","0.86","106/2",
"2369","菱生","2.97","105","23.08","1.05","106/2",
"2371","大同","0.00","105","-","1.03","106/2",
"2373","震旦行","3.67","105","21.10","4.01","106/2",
"2374","佳能","4.39","105","12.89","0.71","106/2",
"2375","凱美","0.00","105","20.17","1.50","106/2",
"2376","技嘉","5.43","105","13.95","1.38","106/2",
"2377","微星","6.06","105","12.97","2.52","106/2",
"2379","瑞昱","4.24","105","20.74","2.94","106/2",
"2380","虹光","0.00","105","-","0.56","106/2",
"2382","廣達","4.86","105","18.75","2.21","106/2",
"2383","台光電","4.02","105","12.39","3.31","106/3",
"2385","群光","5.59","105","14.19","2.35","106/2",
"2387","精元","2.67","105","8.93","0.62","106/2",
"2388","威盛","0.00","105","55.79","1.50","106/2",
"2390","云辰","0.49","105","-","1.09","106/2",
"2392","正崴","3.02","105","20.60","1.12","106/2",
"2393","億光","5.84","105","14.12","1.36","106/2",
"2395","研華","3.49","105","24.50","5.60","106/3",
"2397","友通","7.09","105","16.32","2.52","106/2",
"2399","映泰","0.00","105","274.00","1.05","106/2",
"2401","凌陽","2.72","105","24.53","1.23","106/2",
"2402","毅嘉","0.00","105","-","0.87","106/2",
"2404","漢唐","11.07","105","9.31","2.25","106/2",
"2405","輔信","0.73","105","-","1.59","106/2",
"2406","國碩","0.00","105","-","1.40","106/2",
"2408","南亞科","1.72","105","7.68","2.46","106/2",
"2409","友達","4.48","105","3.62","0.62","106/2",
"2412","中華電","4.82","105","20.96","2.22","106/3",
"2413","環科","0.00","105","-","1.30","106/2",
"2414","精技","6.48","105","13.55","1.32","106/2",
"2415","錩新","3.21","105","13.59","1.65","106/2",
"2417","圓剛","0.78","105","-","0.86","106/2",
"2419","仲琦","7.90","105","12.80","1.63","106/2",
"2420","新巨","8.00","105","11.83","2.14","106/2",
"2421","建準","3.06","105","22.67","4.09","106/3",
"2423","固緯","4.81","105","11.77","1.73","106/2",
"2424","隴華","0.00","105","-","1.94","106/2",
"2425","承啟","0.89","105","337.00","1.07","106/2",
"2426","鼎元","5.99","105","19.54","1.32","106/2",
"2427","三商電","2.06","105","29.39","0.85","106/2",
"2428","興勤","3.65","105","10.12","2.34","106/2",
"2429","銘旺科","0.00","105","-","1.48","106/2",
"2430","燦坤","8.70","105","12.57","0.83","106/2",
"2431","聯昌","4.25","105","26.23","1.26","106/2",
"2433","互盛電","6.11","105","12.21","1.81","106/2",
"2434","統懋","0.00","105","-","1.89","106/2",
"2436","偉詮電","1.62","105","45.44","2.22","106/2",
"2438","翔耀","0.00","105","-","1.14","106/2",
"2439","美律","3.97","105","20.01","4.30","106/3",
"2440","太空梭","0.00","105","29.17","1.32","106/2",
"2441","超豐","5.10","105","12.99","2.16","106/2",
"2442","新美齊","0.38","105","30.04","0.75","106/2",
"2443","昶虹","0.00","105","-","0.63","106/2",
"2444","兆勁","1.14","105","756.00","3.52","106/2",
"2448","晶電","0.00","105","218.21","1.31","106/2",
"2449","京元電子","5.88","105","13.42","1.57","106/2",
"2450","神腦","7.67","105","14.58","2.31","106/3",
"2451","創見","6.94","105","13.07","1.95","106/2",
"2453","凌群","3.62","105","20.00","0.82","106/2",
"2454","聯發科","2.81","105","24.25","2.15","106/2",
"2455","全新","3.41","105","39.11","5.19","106/3",
"2456","奇力新","3.94","105","22.96","3.78","106/3",
"2457","飛宏","0.00","105","37.86","0.83","106/2",
"2458","義隆","3.15","105","24.78","3.12","106/2",
"2459","敦吉","5.86","105","10.96","1.15","106/2",
"2460","建通","0.00","105","326.25","0.83","106/2",
"2461","光群雷","4.81","105","11.60","0.98","106/2",
"2462","良得電","1.75","105","39.31","1.91","106/2",
"2464","盟立","4.49","105","23.30","2.64","106/2",
"2465","麗臺","0.00","105","-","3.65","106/2",
"2466","冠西電","0.00","105","-","3.52","106/2",
"2467","志聖","1.77","105","14.54","2.00","106/2",
"2468","華經","4.39","105","20.36","0.73","106/2",
"2471","資通","8.70","105","10.20","1.07","106/2",
"2472","立隆電","4.73","105","18.50","2.44","106/2",
"2474","可成","3.00","105","12.73","2.20","106/2",
"2475","華映","0.00","105","5.14","1.40","106/2",
"2476","鉅祥","6.51","105","11.81","1.13","106/2",
"2477","美隆電","0.00","105","18.85","2.19","106/2",
"2478","大毅","2.03","105","23.88","1.02","106/2",
"2480","敦陽科","6.03","105","12.34","1.51","106/3",
"2481","強茂","3.48","105","17.08","1.61","106/2",
"2482","連宇","2.52","105","-","1.03","106/2",
"2483","百容","4.84","105","20.19","1.32","106/2",
"2484","希華","6.06","105","14.67","1.13","106/2",
"2485","兆赫","4.71","105","63.30","1.41","106/2",
"2486","一詮","0.00","105","-","0.70","106/2",
"2488","漢平","11.35","105","7.24","1.39","106/2",
"2489","瑞軒","10.90","105","-","1.06","106/2",
"2491","吉祥全","0.00","105","14.79","0.98","106/2",
"2492","華新科","1.53","105","16.77","2.47","106/3",
"2493","揚博","8.71","105","10.95","1.40","106/2",
"2495","普安","6.32","105","18.04","0.99","106/2",
"2496","卓越","1.47","105","23.03","3.70","106/2",
"2497","怡利電","1.64","105","-","2.12","106/2",
"2498","宏達電","0.00","105","-","1.19","106/2",
"2499","東貝","0.00","105","-","0.77","106/2",
"2501","國建","8.93","105","7.57","0.89","106/2",
"2504","國產","0.00","105","-","0.64","106/2",
"2505","國揚","0.00","105","23.36","1.00","106/2",
"2506","太設","0.98","105","-","0.59","106/3",
"2509","全坤建","5.53","105","-","1.07","106/2",
"2511","太子","8.89","105","10.04","0.79","106/3",
"2514","龍邦","2.44","105","5.58","0.77","106/2",
"2515","中工","2.73","105","26.81","0.55","106/2",
"2516","新建","3.84","105","-","0.58","106/2",
"2520","冠德","5.77","105","18.32","0.84","106/2",
"2524","京城","0.00","105","12.34","0.77","106/2",
"2527","宏璟","4.00","105","2,000.00","0.73","106/2",
"2528","皇普","0.00","105","242.50","1.83","106/2",
"2530","華建","5.84","105","-","1.12","106/2",
"2534","宏盛","4.14","105","6.76","1.35","106/2",
"2535","達欣工","8.83","105","6.70","0.78","106/3",
"2536","宏普","10.34","105","-","0.61","106/2",
"2537","聯上發","9.54","105","-","0.59","106/2",
"2538","基泰","9.52","105","-","0.61","106/2",
"2539","櫻花建","9.12","105","8.17","1.88","106/2",
"2540","愛山林","0.00","105","11.50","0.77","106/2",
"2542","興富發","12.20","105","13.14","1.59","106/2",
"2543","皇昌","3.64","105","39.29","0.78","106/2",
"2545","皇翔","14.24","105","1,053.33","1.01","106/2",
"2546","根基","8.24","105","7.43","0.87","106/2",
"2547","日勝生","0.00","105","-","1.52","106/2",
"2548","華固","8.09","105","5.60","1.24","106/3",
"2597","潤弘","10.30","105","7.74","1.55","106/2",
"2601","益航","0.00","105","-","0.61","106/2",
"2603","長榮","0.00","105","66.40","1.10","106/2",
"2605","新興","3.15","105","23.13","0.80","106/2",
"2606","裕民","2.13","105","80.00","1.37","106/2",
"2607","榮運","2.50","105","20.59","0.71","106/2",
"2608","嘉里大榮","4.05","105","16.69","2.25","106/2",
"2609","陽明","0.00","105","-","1.19","106/2",
"2610","華航","0.00","105","-","1.09","106/3",
"2611","志信","0.00","105","-","0.50","106/2",
"2612","中航","1.77","105","-","0.59","106/2",
"2613","中櫃","2.07","105","65.25","0.48","106/2",
"2614","東森","0.00","105","128.71","1.38","106/2",
"2615","萬海","2.17","105","26.74","1.25","106/2",
"2616","山隆","6.43","105","6.64","1.17","106/2",
"2617","台航","0.00","105","-","0.69","106/2",
"2618","長榮航","3.41","105","29.30","1.11","106/2",
"2633","台灣高鐵","2.50","105","27.91","2.23","106/2",
"2634","漢翔","3.98","105","20.03","2.62","106/2",
"2636","台驊投控","3.25","105","16.66","1.34","106/2",
"2637","慧洋-KY","3.71","105","25.42","0.62","106/3",
"2642","宅配通","1.32","105","29.48","1.99","106/2",
"2701","萬企","5.68","105","15.17","0.80","106/2",
"2702","華園","4.09","105","39.56","1.17","106/2",
"2704","國賓","2.99","105","19.02","0.92","106/2",
"2705","六福","0.00","105","-","0.63","106/2",
"2706","第一店","6.43","105","14.40","0.86","106/2",
"2707","晶華","5.39","105","19.45","6.36","106/2",
"2712","遠雄來","1.99","105","96.73","2.17","106/2",
"2722","夏都","2.92","105","38.00","2.11","106/3",
"2723","美食-KY","1.46","105","26.02","5.92","106/2",
"2727","王品","2.27","105","27.90","3.41","106/2",
"2731","雄獅","4.24","105","20.68","3.26","106/2",
"2739","寒舍","5.79","105","15.20","2.27","106/2",
"2748","雲品","3.60","105","22.10","4.26","106/2",
"2801","彰銀","5.66","105","12.13","1.04","106/2",
"2809","京城銀","4.57","105","6.86","1.03","106/3",
"2812","台中銀","7.52","105","8.63","0.75","106/2",
"2816","旺旺保","0.00","105","9.16","0.99","106/2",
"2820","華票","5.53","105","15.35","0.90","106/3",
"2823","中壽","5.88","105","17.00","1.18","106/2",
"2832","台產","4.47","105","9.73","0.89","106/2",
"2834","臺企銀","4.83","105","8.64","0.67","106/3",
"2836","高雄銀","6.56","105","13.26","0.65","106/2",
"2838","聯邦銀","5.00","105","8.65","0.64","106/2",
"2841","台開","0.00","105","24.63","0.42","106/3",
"2845","遠東銀","6.94","105","9.01","0.70","106/2",
"2849","安泰銀","4.72","105","13.23","0.69","106/2",
"2850","新產","5.72","105","7.86","0.96","106/2",
"2851","中再保","3.18","105","8.40","0.87","106/2",
"2852","第一保","4.89","105","8.26","0.75","106/2",
"2855","統一證","2.80","105","11.91","0.81","106/2",
"2856","元富證","1.18","105","40.24","0.63","106/2",
"2867","三商壽","5.49","105","9.91","0.73","106/2",
"2880","華南金","7.25","105","14.03","1.10","106/2",
"2881","富邦金","4.13","105","12.08","1.17","106/2",
"2882","國泰金","4.02","105","11.12","1.20","106/2",
"2883","開發金","5.41","105","17.77","0.84","106/2",
"2884","玉山金","6.67","105","12.99","1.22","106/2",
"2885","元大金","3.36","105","11.36","0.78","106/2",
"2886","兆豐金","6.00","105","11.65","1.11","106/2",
"2887","台新金","7.14","105","11.98","0.92","106/2",
"2888","新光金","2.07","105","13.26","0.73","106/2",
"2889","國票金","7.56","105","12.68","0.80","106/2",
"2890","永豐金","7.43","105","13.08","0.74","106/2",
"2891","中信金","5.17","105","11.38","1.33","106/2",
"2892","第一金","7.22","105","12.76","1.25","106/2",
"2897","王道銀行","5.11","105","14.43","0.73","106/2",
"2901","欣欣","1.44","105","58.44","2.27","106/2",
"2903","遠百","4.67","105","19.48","0.75","106/2",
"2904","匯僑","6.75","105","16.26","1.57","106/2",
"2905","三商","5.52","105","9.57","1.06","106/2",
"2906","高林","3.57","105","23.33","0.81","106/2",
"2908","特力","4.78","105","16.62","1.59","106/2",
"2910","統領","1.79","105","70.00","2.22","106/2",
"2911","麗嬰房","0.00","105","-","0.86","106/2",
"2912","統一超","2.90","105","27.01","9.92","106/3",
"2913","農林","3.14","105","17.28","0.75","106/2",
"2915","潤泰全","1.59","105","7.08","1.84","106/2",
"2923","鼎固-KY","1.99","105","29.11","0.64","106/2",
"2929","淘帝-KY","3.92","105","11.31","1.97","106/2",
"2936","客思達-KY","11.76","105","8.35","0.90","106/2",
"3002","歐格","3.57","105","17.50","1.14","106/2",
"3003","健和興","1.99","105","25.82","2.78","106/2",
"3004","豐達科","3.14","105","13.75","1.77","106/2",
"3005","神基","7.20","105","10.49","1.88","106/2",
"3006","晶豪科","2.92","105","18.23","1.91","106/2",
"3008","大立光","1.08","105","31.55","10.33","106/2",
"3010","華立","4.81","105","11.64","1.28","106/2",
"3011","今皓","0.00","105","-","0.71","106/3",
"3013","晟銘電","2.51","105","14.15","1.56","106/2",
"3014","聯陽","7.97","105","15.38","1.64","106/2",
"3015","全漢","5.93","105","12.97","0.58","106/3",
