"106年05月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.18","105","20.17","1.20","105/4",
"1102","亞泥","3.01","105","25.56","0.82","105/4",
"1103","嘉泥","0.94","105","266.25","0.49","105/4",
"1104","環泥","5.77","105","9.70","1.01","105/4",
"1108","幸福","6.22","105","12.36","0.82","105/4",
"1109","信大","0.98","105","24.29","0.71","105/4",
"1110","東泥","0.63","105","84.21","1.07","105/4",
"1201","味全","0.00","105","-","1.98","105/4",
"1203","味王","4.20","105","13.37","1.29","105/4",
"1210","大成","5.15","105","9.68","1.35","105/4",
"1213","大飲","0.00","105","65.19","1.44","105/4",
"1215","卜蜂","5.20","105","10.91","2.32","106/1",
"1216","統一","3.74","105","21.95","3.38","105/4",
"1217","愛之味","0.00","105","35.90","0.70","105/4",
"1218","泰山","0.00","105","41.25","1.45","105/4",
"1219","福壽","1.53","104","33.37","1.35","105/4",
"1220","台榮","5.88","105","11.88","0.88","105/4",
"1225","福懋油","2.52","105","28.18","3.35","105/4",
"1227","佳格","2.68","105","25.00","4.58","105/4",
"1229","聯華","7.84","105","11.31","1.11","105/4",
"1231","聯華食","6.25","105","11.47","1.79","105/4",
"1232","大統益","5.43","105","16.58","3.75","106/1",
"1233","天仁","4.33","105","19.76","2.36","105/4",
"1234","黑松","5.99","105","12.15","0.75","105/4",
"1235","興泰","0.00","105","7.51","0.61","105/4",
"1236","宏亞","1.73","105","25.07","1.02","105/4",
"1256","鮮活果汁-KY","3.02","105","16.65","4.10","105/4",
"1262","綠悅-KY","3.46","104","11.76","2.08","105/4",
"1301","台塑","5.11","105","14.54","1.83","105/4",
"1303","南亞","6.34","105","11.53","1.66","105/4",
"1304","台聚","4.71","105","12.91","0.86","105/4",
"1305","華夏","7.43","105","8.91","1.74","105/4",
"1307","三芳","5.92","105","11.87","1.66","105/4",
"1308","亞聚","4.92","105","13.86","0.97","105/4",
"1309","台達化","0.00","105","25.38","0.91","105/4",
"1310","台苯","9.48","105","8.69","1.70","105/4",
"1312","國喬","5.10","105","7.51","0.99","105/4",
"1313","聯成","6.69","105","13.23","0.78","105/4",
"1314","中石化","0.00","105","-","0.49","105/4",
"1315","達新","4.26","105","16.26","0.68","105/4",
"1316","上曜","0.00","105","-","2.50","105/4",
"1319","東陽","4.06","105","12.79","1.61","105/4",
