"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.13","105","18.57","1.20","106/1",
"1102","亞泥","3.31","105","23.01","0.75","106/1",
"1103","嘉泥","1.87","105","66.88","0.46","106/1",
"1104","環泥","6.68","105","8.67","0.88","106/1",
"1108","幸福","6.74","105","15.61","0.75","106/1",
"1109","信大","0.97","105","19.07","0.73","106/1",
"1110","東泥","0.66","105","506.67","1.01","106/1",
"1201","味全","0.00","105","-","2.10","106/1",
"1203","味王","4.06","105","13.85","1.33","106/1",
"1210","大成","4.51","105","11.01","1.51","106/1",
"1213","大飲","0.00","105","57.41","1.26","106/1",
"1215","卜蜂","4.46","105","12.47","2.99","106/2",
"1216","統一","3.57","105","22.79","3.49","106/1",
"1217","愛之味","0.00","105","34.22","0.74","106/1",
"1218","泰山","0.00","105","96.43","1.98","106/1",
"1219","福壽","2.26","105","36.88","1.45","106/1",
"1220","台榮","6.40","105","12.69","0.80","106/1",
"1225","福懋油","2.13","105","34.47","3.91","106/1",
"1227","佳格","2.49","105","30.19","4.85","106/1",
"1229","聯華","7.42","105","11.37","1.14","106/1",
"1231","聯華食","6.13","105","13.20","1.79","106/1",
"1232","大統益","5.46","105","16.50","3.73","106/1",
"1233","天仁","4.58","105","19.28","2.22","106/1",
"1234","黑松","6.31","105","11.53","0.71","106/1",
"1235","興泰","0.00","105","9.66","0.55","106/1",
"1236","宏亞","1.75","105","51.82","1.02","106/1",
"1256","鮮活果汁-KY","3.09","105","16.02","4.01","106/1",
"1262","綠悅-KY","1.24","105","6.96","1.31","106/1",
"1301","台塑","5.05","105","13.30","1.83","106/1",
"1303","南亞","5.97","105","11.01","1.74","106/1",
"1304","台聚","4.65","105","12.86","0.87","106/1",
"1305","華夏","6.78","105","8.58","1.82","106/1",
"1307","三芳","6.09","105","12.05","1.64","106/1",
"1308","亞聚","4.86","105","12.94","0.97","106/1",
"1309","台達化","0.00","105","21.20","1.02","106/1",
"1310","台苯","10.50","105","7.70","1.40","106/1",
"1312","國喬","4.47","105","7.90","1.10","106/1",
"1313","聯成","5.96","105","11.88","0.89","106/1",
"1314","中石化","0.00","105","180.00","0.57","106/1",
"1315","達新","4.36","105","17.78","0.66","106/1",
"1316","上曜","0.00","105","-","2.40","106/1",
"1319","東陽","3.72","105","14.58","1.74","106/1",
"1321","大洋","0.00","105","-","1.33","106/1",
"1323","永裕","5.63","105","10.81","1.65","106/1",
"1324","地球","3.03","105","8.00","0.93","106/1",
"1325","恆大","4.06","105","21.41","0.98","106/1",
"1326","台化","6.12","105","10.96","1.62","106/1",
"1337","再生-KY","0.50","105","10.30","0.39","106/1",
"1338","廣華-KY","3.72","105","13.22","1.48","106/1",
"1339","昭輝","4.36","105","14.33","1.14","106/1",
"1340","勝悅-KY","4.23","105","7.45","1.04","106/1",
"1402","遠東新","3.23","105","19.64","0.70","106/1",
"1409","新纖","2.72","105","22.41","0.57","106/1",
"1410","南染","6.22","105","16.07","1.36","106/1",
"1413","宏洲","0.00","105","-","1.34","106/1",
"1414","東和","3.14","105","-","0.46","106/1",
"1416","廣豐","12.88","105","5.38","0.96","106/1",
"1417","嘉裕","0.00","105","-","0.49","106/1",
"1418","東華","0.00","105","-","2.79","106/1",
"1419","新紡","1.12","105","105.13","1.57","106/1",
"1423","利華","0.00","105","177.25","0.48","106/1",
"1432","大魯閣","0.00","105","-","1.24","106/1",
"1434","福懋","4.99","105","15.49","0.79","106/1",
"1435","中福","0.00","105","-","0.70","106/1",
"1436","華友聯","2.60","105","30.56","1.26","106/1",
"1437","勤益控","2.87","105","6.76","0.66","106/1",
"1438","三地開發","0.00","105","-","0.98","106/1",
"1439","雋揚","2.21","105","78.10","1.06","106/1",
"1440","南紡","2.40","105","33.38","0.88","106/1",
"1441","大東","0.00","105","-","1.02","106/1",
"1442","名軒","9.55","105","7.25","1.02","106/1",
"1443","立益物流","0.00","105","-","0.82","106/1",
"1444","力麗","0.00","105","-","1.03","106/1",
"1445","大宇","3.53","105","24.26","0.62","106/1",
"1446","宏和","1.39","105","86.60","1.69","106/1",
"1447","力鵬","0.00","105","-","0.74","106/1",
"1449","佳和","0.00","105","-","1.04","106/1",
"1451","年興","6.67","105","14.42","0.92","106/1",
"1452","宏益","5.37","105","12.63","1.25","106/2",
"1453","大將","0.00","105","-","0.70","106/1",
"1454","台富","3.65","105","21.63","0.66","106/1",
"1455","集盛","3.25","105","13.78","0.72","106/1",
"1456","怡華","0.00","105","16.39","0.98","106/1",
"1457","宜進","4.44","105","53.57","0.75","106/1",
"1459","聯發","0.00","105","-","0.84","106/1",
"1460","宏遠","4.95","105","15.68","1.46","106/1",
"1463","強盛","13.87","105","4.15","1.40","106/1",
"1464","得力","8.76","105","20.54","1.89","106/1",
"1465","偉全","5.22","105","25.94","0.76","106/1",
"1466","聚隆","0.00","105","-","0.78","106/1",
"1467","南緯","0.00","105","-","0.96","106/1",
"1468","昶和","0.00","105","-","1.50","106/1",
"1469","理隆","0.00","105","-","1.06","106/1",
"1470","大統新創","3.07","105","38.09","1.60","106/1",
"1471","首利","0.00","105","-","0.65","106/1",
"1472","三洋實業","0.00","105","-","2.76","106/1",
"1473","台南","4.86","105","33.38","0.92","106/1",
"1474","弘裕","5.29","105","13.05","0.79","106/1",
"1475","業旺","0.00","105","-","6.76","106/1",
"1476","儒鴻","3.01","105","29.15","6.31","106/1",
"1477","聚陽","4.95","105","23.44","3.22","106/1",
"1503","士電","3.00","105","16.31","0.97","106/1",
"1504","東元","3.08","105","17.02","1.13","106/1",
"1506","正道","0.00","105","67.17","2.01","106/1",
"1507","永大","4.78","105","14.14","1.77","106/1",
"1512","瑞利","0.00","105","-","2.05","106/1",
"1513","中興電","4.80","105","18.78","1.17","106/1",
"1514","亞力","4.74","105","95.91","0.78","106/1",
"1515","力山","1.61","105","51.67","2.49","106/1",
"1516","川飛","4.87","105","38.97","1.27","106/1",
"1517","利奇","1.94","105","-","0.73","106/1",
"1519","華城","4.65","105","13.98","1.37","106/1",
"1521","大億","6.19","105","13.35","3.25","106/1",
"1522","堤維西","6.43","105","9.37","1.48","106/1",
"1524","耿鼎","4.46","105","11.09","0.95","106/1",
"1525","江申","2.04","105","15.54","2.34","106/1",
"1526","日馳","4.38","105","18.07","1.44","106/1",
"1527","鑽全","5.16","105","22.33","3.46","106/1",
"1528","恩德","4.74","105","31.97","0.83","106/1",
"1529","樂事綠能","0.00","105","-","3.48","106/1",
"1530","亞崴","2.23","105","33.46","1.17","106/1",
"1531","高林股","3.15","105","31.23","0.94","106/1",
"1532","勤美","5.54","105","12.04","1.00","106/1",
"1533","車王電","0.52","105","114.12","1.78","106/1",
"1535","中宇","4.33","105","26.33","1.64","106/1",
"1536","和大","2.53","105","31.55","5.44","106/1",
"1537","廣隆","5.86","105","13.71","3.41","106/1",
"1538","正峰","0.00","105","-","1.01","106/1",
"1539","巨庭","5.10","105","14.36","1.43","106/1",
"1540","喬福","6.99","105","1,430.00","0.88","106/1",
"1541","錩泰","5.97","105","17.34","3.45","106/1",
"1558","伸興","7.31","105","11.57","1.78","106/1",
"1560","中砂","3.55","105","18.15","3.21","106/2",
"1568","倉佑","2.76","105","26.63","2.90","106/1",
"1582","信錦","8.32","105","10.74","1.81","106/1",
"1583","程泰","1.64","105","38.67","1.77","106/1",
"1589","永冠-KY","3.96","105","12.46","1.06","106/1",
"1590","亞德客-KY","1.32","105","34.69","6.77","106/1",
"1592","英瑞-KY","4.91","105","11.02","1.46","106/1",
