"106年11月28日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.32","105","18.36","1.11","106/3",
"1102","亞泥","3.40","105","16.56","0.71","106/3",
"1103","嘉泥","1.65","105","75.94","0.46","106/3",
"1104","環泥","6.48","105","10.02","0.94","106/3",
"1108","幸福","7.05","105","53.19","0.76","106/3",
"1109","信大","0.84","105","12.45","0.79","106/3",
"1110","東泥","0.71","105","-","0.95","106/3",
"1201","味全","0.00","105","-","2.16","106/3",
"1203","味王","3.95","105","12.59","1.35","106/3",
"1210","大成","4.37","105","11.75","1.53","106/3",
"1213","大飲","0.00","105","114.29","1.28","106/3",
"1215","卜蜂","4.89","105","11.27","2.53","106/3",
"1216","統一","3.31","105","22.28","3.76","106/3",
"1217","愛之味","0.00","105","22.15","0.70","106/3",
"1218","泰山","0.00","105","40.68","1.62","106/3",
"1219","福壽","2.23","105","61.72","1.51","106/3",
"1220","台榮","6.28","105","17.84","0.83","106/3",
"1225","福懋油","1.91","105","40.37","4.48","106/3",
"1227","佳格","2.72","105","30.29","4.73","106/3",
"1229","聯華","6.34","105","11.30","1.32","106/3",
"1231","聯華食","6.64","105","12.37","1.76","106/3",
"1232","大統益","5.46","105","16.96","4.11","106/3",
"1233","天仁","4.64","105","17.34","2.24","106/3",
"1234","黑松","6.43","105","22.37","0.71","106/3",
"1235","興泰","0.00","105","8.44","0.54","106/3",
"1236","宏亞","1.78","105","45.54","1.05","106/3",
"1256","鮮活果汁-KY","2.94","105","15.73","3.02","106/3",
"1262","綠悅-KY","2.03","105","6.96","0.83","106/3",
"1301","台塑","4.93","105","12.24","1.77","106/3",
"1303","南亞","5.93","105","9.52","1.77","106/3",
"1304","台聚","4.58","105","14.85","0.90","106/3",
"1305","華夏","6.97","105","9.53","1.90","106/3",
"1307","三芳","6.38","105","12.50","1.64","106/3",
"1308","亞聚","4.75","105","14.14","1.02","106/3",
"1309","台達化","0.00","105","11.05","1.09","106/3",
"1310","台苯","10.35","105","8.71","1.58","106/3",
"1312","國喬","3.69","105","7.97","1.28","106/3",
"1313","聯成","4.84","105","8.78","1.01","106/3",
"1314","中石化","0.00","105","8.09","0.62","106/3",
"1315","達新","4.32","105","17.08","0.66","106/3",
"1316","上曜","0.00","105","-","2.23","106/3",
"1319","東陽","3.65","105","14.21","1.76","106/3",
"1321","大洋","0.00","105","-","1.32","106/3",
"1323","永裕","5.17","105","12.75","1.79","106/3",
"1324","地球","3.13","105","12.80","0.94","106/3",
"1325","恆大","4.17","105","25.60","0.97","106/3",
"1326","台化","5.98","105","11.60","1.59","106/3",
"1337","再生-KY","0.55","105","16.78","0.34","106/3",
"1338","廣華-KY","3.45","105","12.80","1.53","106/3",
"1339","昭輝","4.55","105","8.56","1.05","106/3",
"1340","勝悅-KY","4.53","105","7.64","0.97","106/3",
"1402","遠東新","3.09","105","15.67","0.72","106/3",
"1409","新纖","2.50","105","17.53","0.61","106/3",
"1410","南染","6.16","105","16.94","1.44","106/3",
"1413","宏洲","0.00","105","28.65","1.40","106/3",
"1414","東和","2.83","105","13.86","0.50","106/3",
"1416","廣豐","17.05","105","251.43","0.78","106/3",
"1417","嘉裕","0.00","105","-","0.49","106/3",
"1418","東華","0.00","105","-","6.53","106/3",
"1419","新紡","1.08","105","104.27","1.63","106/3",
"1423","利華","0.00","105","37.43","0.52","106/3",
"1432","大魯閣","0.00","105","-","1.28","106/3",
"1434","福懋","4.98","105","12.01","0.77","106/3",
"1435","中福","0.00","105","91.17","0.73","106/3",
"1436","華友聯","2.51","105","19.75","1.29","106/3",
"1437","勤益控","2.78","105","11.92","0.68","106/3",
"1438","三地開發","0.00","105","-","0.96","106/3",
"1439","雋揚","2.58","105","80.63","0.93","106/3",
"1440","南紡","2.37","105","30.00","0.90","106/3",
"1441","大東","0.00","105","-","1.18","106/3",
"1442","名軒","10.87","105","11.66","0.99","106/3",
"1443","立益物流","0.00","105","-","0.80","106/3",
"1444","力麗","0.00","105","58.68","0.97","106/3",
"1445","大宇","3.55","105","65.00","0.63","106/3",
"1446","宏和","1.33","105","-","1.82","106/3",
"1447","力鵬","0.00","105","-","0.74","106/3",
"1449","佳和","0.00","105","-","1.07","106/3",
"1451","年興","5.60","105","18.87","0.74","106/3",
"1452","宏益","5.49","105","12.78","1.20","106/3",
"1453","大將","0.00","105","-","0.81","106/3",
"1454","台富","3.56","105","44.32","0.69","106/3",
"1455","集盛","2.49","105","25.10","0.97","106/3",
"1456","怡華","0.00","105","15.54","0.85","106/3",
"1457","宜進","3.70","105","15.52","0.88","106/3",
"1459","聯發","0.00","105","-","0.83","106/3",
"1460","宏遠","5.71","105","18.18","1.32","106/3",
"1463","強盛","12.31","105","3.99","1.74","106/3",
"1464","得力","9.50","105","20.62","1.70","106/3",
"1465","偉全","4.15","105","22.68","0.98","106/3",
"1466","聚隆","0.00","105","-","0.76","106/3",
"1467","南緯","0.00","105","-","1.12","106/3",
"1468","昶和","0.00","105","-","1.61","106/3",
"1469","理隆","0.00","105","-","1.01","106/3",
"1470","大統新創","3.00","105","37.45","1.69","106/3",
"1471","首利","0.00","105","-","0.74","106/3",
"1472","三洋實業","0.00","105","-","5.21","106/3",
"1473","台南","5.08","105","54.88","0.90","106/3",
"1474","弘裕","5.45","105","12.79","0.77","106/3",
"1475","業旺","0.00","105","-","7.80","106/3",
"1476","儒鴻","3.99","105","22.00","5.25","106/3",
"1477","聚陽","5.55","105","20.83","3.10","106/3",
"1503","士電","2.88","105","16.79","1.00","106/3",
"1504","東元","3.06","105","17.04","1.11","106/3",
"1506","正道","0.00","105","181.67","2.15","106/3",
"1507","永大","4.44","105","17.97","1.92","106/3",
"1512","瑞利","0.00","105","-","2.92","106/3",
"1513","中興電","4.47","105","22.35","1.27","106/3",
"1514","亞力","4.46","105","35.00","0.84","106/3",
"1515","力山","0.83","105","66.04","4.58","106/3",
"1516","川飛","4.51","105","30.94","1.43","106/3",
"1517","利奇","1.73","105","-","0.80","106/3",
"1519","華城","3.96","105","65.16","1.69","106/3",
"1521","大億","6.45","105","11.60","3.35","106/3",
"1522","堤維西","6.02","105","11.94","1.65","106/3",
"1524","耿鼎","4.35","105","10.85","0.97","106/3",
"1525","江申","2.25","105","13.46","2.00","106/3",
"1526","日馳","1.79","105","15.45","3.05","106/3",
"1527","鑽全","5.18","105","19.48","3.66","106/3",
"1528","恩德","3.42","105","19.21","1.12","106/3",
"1529","樂事綠能","0.00","105","-","3.03","106/3",
"1530","亞崴","2.21","105","19.21","1.14","106/3",
"1531","高林股","2.87","105","23.75","1.01","106/3",
"1532","勤美","6.22","105","15.19","0.91","106/3",
"1533","車王電","0.52","105","33.99","1.72","106/3",
"1535","中宇","4.30","105","31.23","1.71","106/3",
"1536","和大","2.67","105","26.84","5.32","106/3",
"1537","廣隆","6.25","105","12.61","3.44","106/3",
"1538","正峰","0.00","105","-","0.99","106/3",
"1539","巨庭","5.62","105","10.62","1.29","106/3",
"1540","喬福","6.51","105","20.47","0.96","106/3",
"1541","錩泰","7.24","105","17.08","3.25","106/3",
"1558","伸興","7.36","105","12.14","1.83","106/3",
"1560","中砂","3.57","105","16.00","3.02","106/3",
"1568","倉佑","3.32","105","18.51","2.43","106/3",
"1582","信錦","8.18","105","11.21","1.89","106/3",
"1583","程泰","1.59","105","18.64","1.74","106/3",
"1589","永冠-KY","4.96","105","13.97","0.82","106/3",
"1590","亞德客-KY","1.10","105","32.36","6.08","106/3",
"1592","英瑞-KY","6.61","105","11.29","1.07","106/3",
"1598","岱宇","5.25","105","153.85","1.97","106/3",
"1603","華電","1.79","105","21.50","0.89","106/3",
