"106年07月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.02","105","19.10","1.24","106/1",
"1102","亞泥","3.40","105","22.42","0.73","106/1",
"1103","嘉泥","1.84","105","67.81","0.47","106/1",
"1104","環泥","6.58","105","8.80","0.89","106/1",
"1108","幸福","6.32","105","16.67","0.81","106/1",
"1109","信大","0.97","105","19.07","0.73","106/1",
"1110","東泥","0.66","105","506.67","1.01","106/1",
"1201","味全","0.00","105","-","2.09","106/1",
"1203","味王","4.04","105","13.90","1.33","106/1",
"1210","大成","4.39","105","11.32","1.55","106/1",
"1213","大飲","0.00","105","57.78","1.26","106/1",
"1215","卜蜂","4.14","105","13.69","2.92","106/1",
"1216","統一","3.50","105","23.26","3.56","106/1",
"1217","愛之味","0.00","105","35.17","0.76","106/1",
"1218","泰山","0.00","105","115.48","2.37","106/1",
"1219","福壽","2.24","105","37.19","1.46","106/1",
"1220","台榮","6.25","105","13.00","0.82","106/1",
"1225","福懋油","2.35","105","31.29","3.55","106/1",
"1227","佳格","2.48","105","30.26","4.86","106/1",
"1229","聯華","7.38","105","11.43","1.14","106/1",
"1231","聯華食","5.91","105","13.68","1.86","106/1",
"1232","大統益","5.49","105","16.41","3.71","106/1",
"1233","天仁","4.55","105","19.45","2.24","106/1",
"1234","黑松","5.92","105","12.29","0.76","106/1",
"1235","興泰","0.00","105","9.51","0.55","106/1",
"1236","宏亞","1.76","105","51.52","1.01","106/1",
"1256","鮮活果汁-KY","2.98","105","16.61","4.16","106/1",
"1262","綠悅-KY","1.20","105","7.18","1.35","106/1",
"1301","台塑","5.03","105","13.38","1.84","106/1",
"1303","南亞","6.02","105","10.92","1.73","106/1",
"1304","台聚","4.49","105","13.33","0.90","106/1",
"1305","華夏","6.37","105","9.13","1.94","106/1",
"1307","三芳","6.13","105","11.97","1.63","106/1",
"1308","亞聚","4.69","105","13.43","1.00","106/1",
"1309","台達化","0.00","105","20.90","1.00","106/1",
"1310","台苯","10.43","105","7.76","1.41","106/1",
"1312","國喬","4.65","105","7.60","1.06","106/1",
"1313","聯成","5.94","105","11.92","0.89","106/1",
"1314","中石化","0.00","105","180.00","0.57","106/1",
"1315","達新","4.19","105","18.49","0.69","106/1",
"1316","上曜","0.00","105","-","2.33","106/1",
"1319","東陽","3.62","105","14.99","1.79","106/1",
"1321","大洋","0.00","105","-","1.19","106/1",
"1323","永裕","5.61","105","10.84","1.66","106/1",
"1324","地球","3.07","105","7.91","0.92","106/1",
"1325","恆大","4.01","105","21.68","0.99","106/1",
"1326","台化","6.17","105","10.87","1.61","106/1",
"1337","再生-KY","0.49","105","10.56","0.40","106/1",
"1338","廣華-KY","3.79","105","12.98","1.45","106/1",
"1339","昭輝","4.32","105","14.47","1.15","106/1",
"1340","勝悅-KY","4.11","105","7.66","1.06","106/1",
"1402","遠東新","3.26","105","19.48","0.69","106/1",
"1409","新纖","2.72","105","22.39","0.57","106/1",
"1410","南染","6.17","105","16.21","1.37","106/1",
"1413","宏洲","0.00","105","-","1.28","106/1",
"1414","東和","3.13","105","-","0.46","106/1",
"1416","廣豐","11.15","105","6.21","1.10","106/1",
"1417","嘉裕","0.00","105","-","0.49","106/1",
"1418","東華","0.00","105","-","2.78","106/1",
"1419","新紡","1.12","105","105.13","1.57","106/1",
"1423","利華","0.00","105","178.50","0.48","106/1",
"1432","大魯閣","0.00","105","-","1.27","106/1",
"1434","福懋","4.72","105","16.37","0.83","106/1",
"1435","中福","0.00","105","-","0.71","106/1",
"1436","華友聯","2.60","105","30.56","1.26","106/1",
"1437","勤益控","2.88","105","6.72","0.66","106/1",
"1438","三地開發","0.00","105","-","0.95","106/1",
"1439","雋揚","2.18","105","79.14","1.08","106/1",
"1440","南紡","2.42","105","33.13","0.88","106/1",
"1441","大東","0.00","105","-","1.03","106/1",
"1442","名軒","9.30","105","7.44","1.05","106/1",
"1443","立益物流","0.00","105","-","0.79","106/1",
"1444","力麗","0.00","105","-","0.98","106/1",
"1445","大宇","3.50","105","24.49","0.62","106/1",
"1446","宏和","1.33","105","90.40","1.77","106/1",
"1447","力鵬","0.00","105","-","0.73","106/1",
"1449","佳和","0.00","105","-","1.03","106/1",
"1451","年興","6.51","105","14.78","0.94","106/1",
"1452","宏益","5.35","105","13.44","1.20","106/1",
"1453","大將","0.00","105","-","0.70","106/1",
"1454","台富","3.65","105","21.63","0.66","106/1",
"1455","集盛","3.21","105","13.96","0.73","106/1",
"1456","怡華","0.00","105","15.56","0.93","106/1",
"1457","宜進","4.57","105","52.14","0.73","106/1",
"1459","聯發","0.00","105","-","0.82","106/1",
"1460","宏遠","4.92","105","15.78","1.47","106/1",
"1463","強盛","13.10","105","4.40","1.48","106/1",
"1464","得力","8.38","105","21.47","1.98","106/1",
"1465","偉全","5.02","105","26.98","0.79","106/1",
"1466","聚隆","0.00","105","-","0.76","106/1",
"1467","南緯","0.00","105","-","0.97","106/1",
"1468","昶和","0.00","105","-","1.50","106/1",
"1469","理隆","0.00","105","-","1.05","106/1",
"1470","大統新創","3.06","105","38.30","1.60","106/1",
"1471","首利","0.00","105","-","0.67","106/1",
"1472","三洋實業","0.00","105","-","2.88","106/1",
"1473","台南","4.75","105","34.12","0.94","106/1",
"1474","弘裕","5.29","105","13.05","0.79","106/1",
"1475","業旺","0.00","105","-","4.90","106/1",
"1476","儒鴻","2.89","105","30.42","6.59","106/1",
"1477","聚陽","4.83","105","24.05","3.30","106/1",
"1503","士電","2.90","105","16.88","1.00","106/1",
"1504","東元","3.10","105","16.88","1.12","106/1",
"1506","正道","0.00","105","66.33","1.98","106/1",
"1507","永大","4.82","105","14.01","1.75","106/1",
"1512","瑞利","0.00","105","-","2.09","106/1",
"1513","中興電","4.85","105","18.56","1.16","106/1",
"1514","亞力","4.74","105","95.91","0.78","106/1",
"1515","力山","1.82","105","45.75","2.20","106/1",
"1516","川飛","4.93","105","38.46","1.26","106/1",
"1517","利奇","1.94","105","-","0.73","106/1",
"1519","華城","4.80","105","13.54","1.32","106/1",
"1521","大億","6.18","105","13.39","3.25","106/1",
"1522","堤維西","5.87","105","10.26","1.62","106/1",
"1524","耿鼎","4.46","105","11.09","0.95","106/1",
"1525","江申","2.00","105","15.88","2.39","106/1",
"1526","日馳","4.40","105","18.02","1.43","106/1",
"1527","鑽全","4.78","105","24.10","3.74","106/1",
"1528","恩德","4.78","105","31.67","0.82","106/1",
"1529","樂事綠能","0.00","105","-","3.86","106/1",
"1530","亞崴","2.17","105","34.26","1.19","106/1",
"1531","高林股","3.16","105","31.15","0.94","106/1",
"1532","勤美","5.65","105","11.80","0.98","106/1",
"1533","車王電","0.51","105","115.00","1.80","106/1",
"1535","中宇","4.31","105","26.46","1.65","106/1",
"1536","和大","2.54","105","31.44","5.42","106/1",
"1537","廣隆","5.56","105","14.46","3.60","106/1",
"1538","正峰","0.00","105","-","1.04","106/1",
"1539","巨庭","5.06","105","14.45","1.44","106/1",
"1540","喬福","6.37","105","1,570.00","0.97","106/1",
"1541","錩泰","6.55","105","15.80","3.14","106/1",
"1558","伸興","7.20","105","11.74","1.80","106/1",
"1560","中砂","3.88","105","18.52","2.78","106/1",
"1568","倉佑","2.71","105","27.18","2.97","106/1",
"1582","信錦","8.17","105","10.93","1.85","106/1",
"1583","程泰","1.64","105","38.48","1.77","106/1",
"1589","永冠-KY","4.09","105","12.08","1.02","106/1",
"1590","亞德客-KY","1.34","105","34.14","6.66","106/1",
"1592","英瑞-KY","4.87","105","11.09","1.47","106/1",
"1598","岱宇","5.56","105","24.71","1.67","106/1",
"1603","華電","1.90","105","13.42","0.85","106/1",
"1604","聲寶","7.98","105","13.10","1.18","106/1",
"1605","華新","5.62","105","9.15","0.65","106/1",
"1608","華榮","0.00","105","19.16","0.56","106/1",
"1609","大亞","0.00","105","17.97","0.57","106/1",
"1611","中電","0.00","105","-","0.75","106/1",
"1612","宏泰","2.91","105","19.63","0.67","106/1",
"1614","三洋電","4.37","105","22.69","1.20","106/1",
"1615","大山","6.79","105","11.16","0.81","106/1",
"1616","億泰","0.00","105","55.70","0.63","106/1",
"1617","榮星","3.38","105","19.75","1.10","106/1",
"1618","合機","3.65","105","34.21","0.50","106/1",
"1626","艾美特-KY","3.55","105","12.03","1.34","106/1",
"1701","中化","3.20","105","18.20","1.01","106/1",
"1702","南僑","4.38","105","14.06","2.95","106/1",
"1704","榮化","6.98","105","9.27","1.39","106/1",
"1707","葡萄王","3.32","105","20.37","5.24","106/1",
"1708","東鹼","3.51","105","9.63","1.04","106/1",
"1709","和益","8.06","105","11.15","1.23","106/1",
"1710","東聯","0.69","105","-","1.83","106/1",
"1711","永光","2.75","105","24.53","1.29","106/1",
"1712","興農","6.25","105","10.52","0.93","106/1",
"1713","國化","3.72","105","23.64","1.03","106/1",
"1714","和桐","4.25","105","21.13","0.74","106/1",
"1715","萬洲","1.91","105","-","0.74","106/1",
"1717","長興","5.92","105","14.57","1.86","106/1",
"1718","中纖","0.00","105","-","0.49","106/1",
"1720","生達","4.50","105","18.71","1.59","106/1",
"1721","三晃","5.13","105","16.45","1.24","106/1",
"1722","台肥","5.08","105","137.83","0.81","106/1",
"1723","中碳","3.91","105","25.16","3.96","106/1",
"1724","台硝","6.58","105","13.94","0.97","106/1",
"1725","元禎","5.48","105","12.27","0.97","106/1",
"1726","永記","4.85","105","13.04","1.60","106/1",
"1727","中華化","4.74","105","15.24","0.96","106/1",
"1730","花仙子","5.18","105","13.45","2.11","106/1",
"1731","美吾華","3.99","105","18.65","1.05","106/1",
"1732","毛寶","0.00","105","-","1.30","106/1",
"1733","五鼎","4.35","105","-","2.03","106/1",
"1734","杏輝","0.45","105","158.93","1.23","106/1",
"1735","日勝化","4.08","105","20.76","0.87","106/1",
"1736","喬山","3.10","105","15.74","1.41","106/1",
"1737","臺鹽","4.98","105","17.20","0.99","106/1",
"1762","中化生","2.09","105","59.75","1.05","106/1",
"1773","勝一","6.26","105","11.75","2.18","106/1",
"1776","展宇","7.62","105","16.67","1.25","106/1",
"1783","和康生","0.00","105","-","2.14","106/1",
"1786","科妍","0.00","105","-","2.47","106/1",
"1789","神隆","1.68","105","48.31","3.05","106/1",
"1802","台玻","0.00","105","-","1.14","106/1",
"1805","寶徠","0.00","105","-","1.30","106/1",
"1806","冠軍","0.00","105","-","0.47","106/1",
"1808","潤隆","10.24","105","10.98","2.18","106/1",
"1809","中釉","2.61","105","52.27","0.61","106/1",
"1810","和成","0.00","105","9.54","0.61","106/1",
"1817","凱撒衛","5.68","105","11.33","1.79","106/1",
"1902","台紙","0.00","105","-","1.30","106/1",
"1903","士紙","0.00","105","-","2.75","106/1",
"1904","正隆","3.30","105","11.56","0.85","106/1",
"1905","華紙","3.45","105","24.76","0.72","106/1",
"1906","寶隆","5.21","105","4.20","0.70","106/1",
"1907","永豐餘","0.00","105","83.75","0.55","106/1",
"1909","榮成","4.34","105","11.06","1.56","106/1",
"2002","中鋼","3.35","105","20.32","1.29","106/1",
"2006","東和鋼鐵","5.20","105","14.12","1.04","106/1",
"2007","燁興","0.00","105","-","0.93","106/1",
"2008","高興昌","0.00","105","-","0.73","106/1",
"2009","第一銅","0.00","105","-","1.01","106/1",
"2010","春源","6.14","105","10.86","0.69","106/1",
"2012","春雨","5.24","105","14.44","1.09","106/1",
"2013","中鋼構","1.27","105","58.71","0.93","106/1",
"2014","中鴻","0.00","105","5.63","1.44","106/1",
"2015","豐興","5.84","105","14.48","1.73","106/1",
"2017","官田鋼","3.97","105","7.81","0.71","106/1",
"2020","美亞","6.11","105","7.08","0.95","106/1",
"2022","聚亨","0.00","105","-","0.78","106/1",
"2023","燁輝","7.58","105","7.21","0.82","106/1",
"2024","志聯","7.05","105","7.15","0.71","106/1",
"2025","千興","0.00","105","4.72","0.67","106/1",
"2027","大成鋼","4.42","105","17.57","1.38","106/1",
"2028","威致","0.00","105","8.87","1.42","106/1",
"2029","盛餘","6.91","105","7.98","1.21","106/1",
"2030","彰源","2.22","105","8.28","1.09","106/1",
"2031","新光鋼","6.01","105","10.62","1.51","106/1",
"2032","新鋼","4.07","105","18.92","0.77","106/1",
"2033","佳大","3.27","105","17.32","0.77","106/1",
"2034","允強","7.27","105","11.57","1.31","106/1",
"2038","海光","6.17","105","17.23","0.38","106/1",
"2049","上銀","0.82","105","40.84","4.23","106/1",
"2059","川湖","2.02","105","27.63","4.43","106/1",
"2062","橋椿","2.42","105","9.44","1.25","106/1",
"2069","運錩","5.82","105","10.52","1.35","106/1",
"2101","南港","4.10","105","21.06","2.00","106/1",
"2102","泰豐","0.71","105","-","0.71","106/1",
"2103","台橡","2.74","105","27.00","2.00","106/1",
"2104","國際中橡","5.97","105","11.92","1.06","106/1",
"2105","正新","4.67","105","18.69","2.42","106/1",
"2106","建大","4.21","105","15.61","2.03","106/1",
"2107","厚生","3.55","105","21.53","0.59","106/1",
"2108","南帝","6.11","105","15.54","1.66","106/1",
"2109","華豐","1.80","105","-","0.95","106/1",
"2114","鑫永銓","7.02","105","16.71","2.14","106/1",
"2115","六暉-KY","3.46","105","12.70","2.14","106/1",
"2201","裕隆","1.90","105","27.98","0.59","106/1",
"2204","中華","5.97","105","11.65","0.74","106/1",
"2206","三陽工業","5.10","105","-","1.23","106/1",
"2207","和泰車","3.28","105","17.84","4.34","106/1",
"2208","台船","0.00","105","-","0.91","106/1",
"2227","裕日車","7.77","105","17.05","3.84","106/1",
"2228","劍麟","3.22","105","17.66","3.03","106/1",
"2231","為升","2.47","105","35.05","11.81","106/1",
"2236","百達-KY","2.97","105","21.43","2.23","106/1",
"2239","英利-KY","2.82","105","14.99","2.03","106/1",
"2301","光寶科","5.57","105","12.57","1.63","106/1",
"2302","麗正","0.00","105","-","0.57","106/1",
"2303","聯電","3.39","105","17.35","0.83","106/1",
"2305","全友","0.00","105","-","0.80","106/1",
"2308","台達電","3.07","105","22.48","3.45","106/1",
"2311","日月光","3.53","105","15.82","1.93","106/1",
"2312","金寶","2.69","105","16.16","0.93","106/1",
"2313","華通","2.35","105","17.26","1.52","106/1",
"2314","台揚","0.33","105","45.82","3.30","106/1",
"2316","楠梓電","0.00","105","-","0.65","106/1",
"2317","鴻海","3.91","105","13.36","1.79","106/1",
"2321","東訊","0.00","105","-","5.40","106/1",
"2323","中環","0.00","105","-","0.37","106/1",
"2324","仁寶","5.77","105","11.95","0.88","106/1",
"2325","矽品","3.50","105","16.72","2.31","106/1",
"2327","國巨","2.80","105","13.60","2.28","106/1",
"2328","廣宇","2.58","105","11.75","1.40","106/1",
"2329","華泰","0.00","105","72.67","1.13","106/1",
"2330","台積電","3.27","105","15.54","3.81","106/1",
"2331","精英","0.00","105","-","0.98","106/1",
"2332","友訊","2.63","105","-","0.80","106/1",
"2337","旺宏","0.00","105","67.39","3.06","106/1",
"2338","光罩","0.00","105","-","1.29","106/1",
"2340","台亞","6.67","105","10.56","1.20","106/1",
"2342","茂矽","0.00","105","-","1.60","106/1",
"2344","華邦電","3.23","105","23.48","1.44","106/1",
"2345","智邦","3.89","105","20.28","4.70","106/1",
"2347","聯強","2.93","105","11.84","1.39","106/1",
"2348","海悅","0.00","105","120.00","2.57","106/1",
"2349","錸德","0.00","105","-","0.74","106/1",
"2351","順德","4.01","105","15.60","2.20","106/1",
"2352","佳世達","5.59","105","9.18","1.57","106/1",
"2353","宏碁","3.31","105","-","0.83","106/1",
"2354","鴻準","4.17","105","13.87","1.00","106/1",
"2355","敬鵬","5.26","105","10.84","1.50","106/1",
"2356","英業達","5.99","105","17.04","1.60","106/1",
