"106年07月18日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.04","105","18.99","1.23","106/1",
"1102","亞泥","3.38","105","22.54","0.74","106/1",
"1103","嘉泥","1.83","105","68.13","0.47","106/1",
"1104","環泥","6.49","105","8.92","0.90","106/1",
"1108","幸福","6.32","105","16.65","0.80","106/1",
"1109","信大","0.98","105","18.98","0.72","106/1",
"1110","東泥","0.66","105","506.67","1.01","106/1",
"1201","味全","0.00","105","-","2.10","106/1",
"1203","味王","4.08","105","13.76","1.32","106/1",
"1210","大成","4.30","105","11.56","1.58","106/1",
"1213","大飲","0.00","105","59.26","1.30","106/1",
"1215","卜蜂","4.02","105","14.10","3.01","106/1",
"1216","統一","3.48","105","23.37","3.58","106/1",
"1217","愛之味","0.00","105","35.83","0.77","106/1",
"1218","泰山","0.00","105","109.76","2.25","106/1",
"1219","福壽","2.14","105","38.85","1.53","106/1",
"1220","台榮","6.25","105","13.00","0.82","106/1",
"1225","福懋油","2.39","105","30.82","3.49","106/1",
"1227","佳格","2.48","105","30.26","4.86","106/1",
"1229","聯華","7.30","105","11.55","1.16","106/1",
"1231","聯華食","5.93","105","13.64","1.85","106/1",
"1232","大統益","5.42","105","16.63","3.76","106/1",
"1233","天仁","4.57","105","19.34","2.23","106/1",
"1234","黑松","5.92","105","12.29","0.76","106/1",
"1235","興泰","0.00","105","9.49","0.54","106/1",
"1236","宏亞","1.77","105","51.36","1.01","106/1",
"1256","鮮活果汁-KY","3.11","105","15.90","3.98","106/1",
"1262","綠悅-KY","1.20","105","7.21","1.35","106/1",
"1301","台塑","5.05","105","13.32","1.83","106/1",
"1303","南亞","6.06","105","10.83","1.71","106/1",
"1304","台聚","4.46","105","13.42","0.91","106/1",
"1305","華夏","6.42","105","9.06","1.93","106/1",
"1307","三芳","6.11","105","12.00","1.63","106/1",
"1308","亞聚","4.65","105","13.53","1.01","106/1",
"1309","台達化","0.00","105","21.20","1.02","106/1",
"1310","台苯","10.35","105","7.81","1.42","106/1",
"1312","國喬","4.67","105","7.56","1.05","106/1",
"1313","聯成","6.09","105","11.63","0.87","106/1",
"1314","中石化","0.00","105","179.29","0.56","106/1",
"1315","達新","4.18","105","18.52","0.69","106/1",
"1316","上曜","0.00","105","-","2.38","106/1",
"1319","東陽","3.64","105","14.88","1.78","106/1",
"1321","大洋","0.00","105","-","1.19","106/1",
"1323","永裕","5.63","105","10.79","1.65","106/1",
"1324","地球","3.05","105","7.94","0.92","106/1",
"1325","恆大","3.92","105","22.17","1.02","106/1",
"1326","台化","6.11","105","10.98","1.63","106/1",
"1337","再生-KY","0.49","105","10.59","0.40","106/1",
"1338","廣華-KY","3.83","105","12.85","1.44","106/1",
"1339","昭輝","4.22","105","14.80","1.18","106/1",
"1340","勝悅-KY","4.10","105","7.68","1.07","106/1",
"1402","遠東新","3.17","105","20.04","0.71","106/1",
"1409","新纖","2.70","105","22.59","0.58","106/1",
"1410","南染","6.21","105","16.10","1.37","106/1",
"1413","宏洲","0.00","105","-","1.33","106/1",
"1414","東和","3.15","105","-","0.46","106/1",
"1416","廣豐","11.24","105","6.17","1.10","106/1",
"1417","嘉裕","0.00","105","-","0.49","106/1",
"1418","東華","0.00","105","-","2.79","106/1",
"1419","新紡","1.13","105","103.97","1.55","106/1",
"1423","利華","0.00","105","178.75","0.48","106/1",
"1432","大魯閣","0.00","105","-","1.28","106/1",
"1434","福懋","4.75","105","16.26","0.83","106/1",
"1435","中福","0.00","105","-","0.71","106/1",
"1436","華友聯","2.60","105","30.56","1.26","106/1",
"1437","勤益控","2.89","105","6.71","0.65","106/1",
"1438","三地開發","0.00","105","-","0.94","106/1",
"1439","雋揚","2.19","105","78.62","1.07","106/1",
"1440","南紡","2.40","105","33.38","0.88","106/1",
"1441","大東","0.00","105","-","1.05","106/1",
"1442","名軒","9.22","105","7.51","1.06","106/1",
"1443","立益物流","0.00","105","-","0.76","106/1",
"1444","力麗","0.00","105","-","1.00","106/1",
"1445","大宇","3.51","105","24.43","0.62","106/1",
"1446","宏和","1.31","105","91.60","1.79","106/1",
"1447","力鵬","0.00","105","-","0.74","106/1",
"1449","佳和","0.00","105","-","1.06","106/1",
"1451","年興","6.49","105","14.81","0.94","106/1",
"1452","宏益","5.26","105","13.65","1.22","106/1",
"1453","大將","0.00","105","-","0.71","106/1",
"1454","台富","3.64","105","21.68","0.66","106/1",
"1455","集盛","3.08","105","14.55","0.76","106/1",
"1456","怡華","0.00","105","15.97","0.95","106/1",
"1457","宜進","4.44","105","53.57","0.75","106/1",
"1459","聯發","0.00","105","-","0.84","106/1",
"1460","宏遠","4.92","105","15.78","1.47","106/1",
"1463","強盛","12.79","105","4.50","1.52","106/1",
"1464","得力","8.33","105","21.58","1.99","106/1",
"1465","偉全","5.06","105","26.77","0.78","106/1",
"1466","聚隆","0.00","105","-","0.76","106/1",
"1467","南緯","0.00","105","-","0.97","106/1",
"1468","昶和","0.00","105","-","1.51","106/1",
"1469","理隆","0.00","105","-","1.04","106/1",
"1470","大統新創","3.02","105","38.72","1.62","106/1",
"1471","首利","0.00","105","-","0.66","106/1",
"1472","三洋實業","0.00","105","-","3.02","106/1",
"1473","台南","4.55","105","35.61","0.98","106/1",
"1474","弘裕","4.94","105","13.97","0.85","106/1",
"1475","業旺","0.00","105","-","4.53","106/1",
"1476","儒鴻","2.92","105","30.09","6.52","106/1",
"1477","聚陽","4.97","105","23.36","3.21","106/1",
"1503","士電","2.88","105","16.98","1.01","106/1",
"1504","東元","3.09","105","16.96","1.12","106/1",
"1506","正道","0.00","105","80.83","2.42","106/1",
"1507","永大","4.78","105","14.14","1.77","106/1",
"1512","瑞利","0.00","105","-","2.30","106/1",
"1513","中興電","4.88","105","18.47","1.15","106/1",
"1514","亞力","4.76","105","95.45","0.78","106/1",
"1515","力山","1.87","105","44.58","2.15","106/1",
"1516","川飛","4.82","105","39.36","1.29","106/1",
"1517","利奇","1.90","105","-","0.74","106/1",
"1519","華城","4.62","105","14.07","1.37","106/1",
"1521","大億","6.25","105","13.23","3.21","106/1",
"1522","堤維西","6.11","105","9.86","1.56","106/1",
"1524","耿鼎","4.29","105","11.53","0.99","106/1",
"1525","江申","1.96","105","16.23","2.45","106/1",
"1526","日馳","4.41","105","17.97","1.43","106/1",
