"106年10月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.30","105","17.49","1.17","106/2",
"1102","亞泥","3.33","105","20.61","0.75","106/2",
"1103","嘉泥","1.63","105","43.93","0.47","106/2",
"1104","環泥","6.38","105","9.79","0.94","106/2",
"1108","幸福","6.91","105","23.46","0.77","106/2",
"1109","信大","0.77","105","18.31","0.90","106/2",
"1110","東泥","0.67","105","-","1.00","106/2",
"1201","味全","0.00","105","-","2.13","106/2",
"1203","味王","4.13","105","13.15","1.33","106/2",
"1210","大成","4.31","105","12.43","1.63","106/2",
"1213","大飲","0.00","105","306.00","1.25","106/2",
"1215","卜蜂","4.50","105","12.36","2.96","106/2",
"1216","統一","3.22","105","25.41","4.15","106/2",
"1217","愛之味","0.00","105","28.37","0.72","106/2",
"1218","泰山","0.00","105","-","1.76","106/2",
"1219","福壽","2.23","105","55.94","1.51","106/2",
"1220","台榮","6.31","105","16.61","0.84","106/2",
"1225","福懋油","1.94","105","40.31","4.56","106/2",
"1227","佳格","2.70","105","30.45","4.82","106/2",
"1229","聯華","7.12","105","11.71","1.18","106/2",
"1231","聯華食","6.69","105","12.23","1.75","106/2",
"1232","大統益","5.56","105","17.54","4.32","106/2",
"1233","天仁","4.64","105","19.27","2.33","106/2",
"1234","黑松","6.43","105","24.88","0.73","106/2",
"1235","興泰","0.00","105","10.56","0.60","106/2",
"1236","宏亞","1.75","105","43.97","1.08","106/2",
"1256","鮮活果汁-KY","3.04","105","14.79","4.09","106/2",
"1262","綠悅-KY","1.51","105","6.71","1.04","106/2",
"1301","台塑","4.92","105","13.83","1.95","106/2",
"1303","南亞","6.06","105","10.69","1.84","106/2",
"1304","台聚","4.68","105","15.57","0.88","106/2",
"1305","華夏","6.79","105","9.41","1.96","106/2",
"1307","三芳","6.27","105","11.70","1.70","106/2",
"1308","亞聚","4.68","105","13.95","1.02","106/2",
"1309","台達化","0.00","105","42.50","1.07","106/2",
"1310","台苯","10.92","105","8.09","1.57","106/2",
"1312","國喬","4.36","105","8.50","1.17","106/2",
"1313","聯成","5.33","105","13.87","0.97","106/2",
"1314","中石化","0.00","105","8.45","0.59","106/2",
"1315","達新","4.31","105","18.21","0.68","106/2",
"1316","上曜","0.00","105","-","2.47","106/2",
"1319","東陽","3.38","105","15.62","1.98","106/2",
"1321","大洋","0.00","105","-","1.36","106/2",
"1323","永裕","5.51","105","11.50","1.77","106/2",
"1324","地球","3.19","105","10.73","0.92","106/2",
"1325","恆大","4.08","105","28.00","1.01","106/2",
"1326","台化","5.96","105","12.47","1.77","106/2",
"1337","再生-KY","0.54","105","12.24","0.35","106/2",
"1338","廣華-KY","3.52","105","13.35","1.57","106/2",
"1339","昭輝","4.69","105","10.65","1.07","106/2",
"1340","勝悅-KY","4.55","105","7.17","0.93","106/2",
"1402","遠東新","3.23","105","20.12","0.70","106/2",
"1409","新纖","2.57","105","21.62","0.60","106/2",
"1410","南染","6.03","105","17.18","1.50","106/2",
"1413","宏洲","0.00","105","-","1.26","106/2",
"1414","東和","3.11","105","214.67","0.47","106/2",
"1417","嘉裕","0.00","105","-","0.51","106/2",
"1418","東華","0.00","105","-","3.52","106/2",
"1419","新紡","1.13","105","104.62","1.58","106/2",
"1423","利華","0.00","105","54.14","0.51","106/2",
"1432","大魯閣","0.00","105","-","1.23","106/2",
"1434","福懋","4.72","105","9.71","0.83","106/2",
"1435","中福","0.00","105","272.00","0.73","106/2",
"1436","華友聯","2.58","105","25.70","1.28","106/2",
"1437","勤益控","2.91","105","11.86","0.65","106/2",
"1438","三地開發","0.00","105","-","0.96","106/2",
"1439","雋揚","2.49","105","67.00","0.97","106/2",
"1440","南紡","2.30","105","31.59","0.93","106/2",
"1441","大東","0.00","105","-","1.05","106/2",
"1442","名軒","10.53","105","6.14","0.94","106/2",
"1443","立益物流","0.00","105","-","0.81","106/2",
"1444","力麗","0.00","105","-","0.97","106/2",
"1445","大宇","3.50","105","61.29","0.64","106/2",
"1446","宏和","1.23","105","143.82","1.98","106/2",
"1447","力鵬","0.00","105","-","0.78","106/2",
"1449","佳和","0.00","105","-","1.03","106/2",
"1451","年興","4.50","105","36.20","1.45","106/2",
"1452","宏益","5.31","105","12.77","1.27","106/2",
"1453","大將","0.00","105","-","0.73","106/2",
"1454","台富","3.57","105","36.52","0.69","106/2",
"1455","集盛","2.41","105","49.80","1.03","106/2",
"1456","怡華","0.00","105","13.33","0.86","106/2",
"1457","宜進","4.44","105","160.71","0.78","106/2",
"1459","聯發","0.00","105","-","0.81","106/2",
"1460","宏遠","5.39","105","15.97","1.37","106/2",
"1463","強盛","12.55","105","4.49","1.87","106/2",
"1464","得力","9.35","105","18.11","1.87","106/2",
"1465","偉全","3.83","105","25.68","1.02","106/2",
"1466","聚隆","0.00","105","-","0.77","106/2",
"1467","南緯","0.00","105","-","1.13","106/2",
"1468","昶和","0.00","105","-","1.56","106/2",
"1469","理隆","0.00","105","-","1.00","106/2",
"1470","大統新創","3.02","105","39.57","1.69","106/2",
"1471","首利","0.00","105","-","0.67","106/2",
"1472","三洋實業","0.00","105","-","4.31","106/2",
"1473","台南","5.11","105","44.34","0.91","106/2",
"1474","弘裕","5.17","105","14.15","0.83","106/2",
"1475","業旺","0.00","105","-","7.52","106/2",
"1476","儒鴻","3.01","105","29.32","7.31","106/2",
"1477","聚陽","5.10","105","24.49","3.61","106/2",
"1503","士電","2.90","105","17.11","1.01","106/2",
"1504","東元","3.12","105","16.52","1.10","106/2",
"1506","正道","0.00","105","83.46","2.13","106/2",
"1507","永大","4.20","105","16.46","2.10","106/2",
"1512","瑞利","0.00","105","-","2.49","106/2",
"1513","中興電","4.45","105","22.23","1.31","106/2",
"1514","亞力","4.65","105","56.58","0.82","106/2",
"1515","力山","0.92","105","81.19","4.43","106/2",
"1516","川飛","4.85","105","28.77","1.29","106/2",
"1517","利奇","1.62","105","-","0.88","106/2",
"1519","華城","3.92","105","25.19","1.70","106/2",
"1521","大億","6.34","105","12.77","3.66","106/2",
"1522","堤維西","5.87","105","11.06","1.74","106/2",
"1524","耿鼎","4.35","105","12.37","1.00","106/2",
"1525","江申","2.30","105","13.51","2.06","106/2",
"1526","日馳","1.94","105","27.47","3.12","106/2",
"1527","鑽全","4.99","105","26.86","3.94","106/2",
"1528","恩德","4.50","105","27.07","0.89","106/2",
"1529","樂事綠能","0.00","105","-","3.21","106/2",
"1530","亞崴","2.16","105","28.17","1.20","106/2",
"1531","高林股","2.98","105","28.79","1.00","106/2",
"1532","勤美","5.80","105","11.14","0.98","106/2",
"1533","車王電","0.49","105","51.96","1.85","106/2",
"1535","中宇","4.47","105","30.76","1.69","106/2",
"1536","和大","2.30","105","33.55","6.50","106/2",
"1537","廣隆","6.04","105","12.95","3.79","106/2",
"1538","正峰","0.00","105","-","1.02","106/2",
"1539","巨庭","5.24","105","13.31","1.43","106/2",
"1540","喬福","6.76","105","49.33","0.95","106/2",
"1541","錩泰","7.20","105","17.37","3.44","106/2",
"1558","伸興","7.45","105","11.49","1.88","106/2",
"1560","中砂","3.76","105","17.14","3.03","106/2",
"1568","倉佑","2.71","105","23.39","3.06","106/2",
"1582","信錦","7.65","105","11.19","2.14","106/2",
"1583","程泰","1.59","105","28.46","1.82","106/2",
"1589","永冠-KY","4.40","105","13.46","0.95","106/2",
"1590","亞德客-KY","1.20","105","32.15","7.27","106/2",
"1592","英瑞-KY","6.11","105","10.62","1.20","106/2",
"1598","岱宇","4.90","105","67.03","2.13","106/2",
"1603","華電","1.89","105","15.62","0.86","106/2",
"1604","聲寶","9.76","105","15.11","1.03","106/2",
"1605","華新","4.67","105","12.10","0.79","106/2",
"1608","華榮","0.00","105","13.32","0.58","106/2",
"1609","大亞","0.00","105","16.75","0.70","106/2",
"1611","中電","0.00","105","-","0.95","106/2",
"1612","宏泰","2.69","105","15.52","0.72","106/2",
"1614","三洋電","4.49","105","29.62","1.21","106/2",
"1615","大山","5.32","105","12.59","1.04","106/2",
"1616","億泰","0.00","105","555.00","0.62","106/2",
"1617","榮星","3.17","105","15.75","1.17","106/2",
"1618","合機","3.36","105","29.80","0.54","106/2",
"1626","艾美特-KY","3.37","105","20.77","1.37","106/2",
"1701","中化","3.34","105","20.87","0.99","106/2",
"1702","南僑","4.61","105","14.22","2.99","106/2",
