"111年06月30日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.06","110","13.76","1.16","111/1",
"1102","亞泥","7.76","110","10.79","0.94","111/1",
"1103","嘉泥","3.59","110","16.61","0.46","111/1",
"1104","環泥","4.55","110","10.33","0.71","111/1",
"1108","幸福","5.61","110","16.46","0.97","111/1",
"1109","信大","7.56","110","10.18","0.84","111/1",
"1110","東泥","1.01","110","73.33","1.30","111/1",
"1201","味全","2.48","110","19.61","1.46","111/1",
"1203","味王","3.27","110","17.41","1.46","111/1",
"1210","大成","4.21","110","23.42","1.95","111/1",
"1213","大飲","0.00","110","-","1.03","111/1",
"1215","卜蜂","4.94","110","16.71","2.58","111/1",
"1216","統一","4.03","110","20.36","3.06","111/1",
"1217","愛之味","2.87","110","28.24","0.77","111/1",
"1218","泰山","3.28","110","26.07","2.23","111/1",
"1219","福壽","5.34","110","22.89","1.43","111/1",
"1220","台榮","6.33","110","19.04","1.17","111/1",
"1225","福懋油","3.22","110","23.78","2.98","111/1",
"1227","佳格","4.08","110","19.08","2.28","111/1",
"1229","聯華","4.10","110","19.15","2.02","111/1",
"1231","聯華食","2.94","110","21.07","3.74","111/1",
"1232","大統益","3.96","110","19.70","4.54","111/1",
"1233","天仁","2.37","110","68.78","2.04","111/1",
"1234","黑松","4.89","110","17.76","0.77","111/1",
"1235","興泰","6.54","110","49.24","1.47","111/1",
"1236","宏亞","1.72","110","9.42","1.23","111/1",
"1256","鮮活果汁-KY","4.74","110","16.74","2.42","111/1",
"1301","台塑","7.56","110","9.47","1.61","111/1",
"1303","南亞","9.04","110","8.37","1.50","111/1",
"1304","台聚","8.89","110","5.92","1.00","111/1",
"1305","華夏","8.17","110","8.50","1.53","111/1",
"1307","三芳","2.49","110","401.00","1.03","111/1",
"1308","亞聚","10.64","110","6.03","1.06","111/1",
"1309","台達化","8.99","110","6.50","1.32","111/1",
"1310","台苯","1.05","110","-","1.04","111/1",
"1312","國喬","8.81","110","4.63","0.60","111/1",
"1313","聯成","6.37","110","11.21","0.68","111/1",
"1314","中石化","4.17","110","13.91","0.45","111/1",
"1315","達新","6.12","110","128.95","0.60","111/1",
"1316","上曜","0.00","110","-","1.35","111/1",
"1319","東陽","1.72","110","39.48","1.32","111/1",
"1321","大洋","2.18","110","128.20","1.06","111/1",
"1323","永裕","4.73","110","10.94","1.32","111/1",
"1324","地球","1.85","110","540.00","0.85","111/1",
"1325","恆大","7.25","110","18.78","0.79","111/1",
"1326","台化","6.43","110","13.86","1.09","111/1",
"1337","再生-KY","0.00","110","-","0.31","111/1",
"1338","廣華-KY","4.28","110","13.61","0.73","111/1",
"1339","昭輝","4.96","110","15.56","0.87","111/1",
"1340","勝悅-KY","0.00","109","-","0.30","111/1",
"1341","富林-KY","8.11","110","14.10","2.69","111/1",
"1342","八貫","4.72","110","13.56","2.60","111/1",
"1402","遠東新","4.72","110","17.47","0.80","111/1",
"1409","新纖","7.71","110","7.23","0.83","111/1",
"1410","南染","3.61","110","31.08","2.15","111/1",
"1413","宏洲","0.00","110","9.07","1.11","111/1",
"1414","東和","3.16","110","25.52","1.16","111/1",
"1416","廣豐","4.78","110","22.23","0.54","111/1",
"1417","嘉裕","3.27","110","1,070.00","0.74","111/1",
"1418","東華","0.00","110","-","0.76","111/1",
"1419","新紡","2.43","110","6.80","1.05","111/1",
"1423","利華","3.81","110","17.13","0.87","111/1",
"1432","大魯閣","0.00","110","-","1.33","111/1",
"1434","福懋","3.75","110","21.15","0.72","111/1",
"1435","中福","0.00","109","58.22","5.97","111/1",
"1436","華友聯","6.44","110","17.46","2.09","111/1",
"1437","勤益控","3.73","110","12.08","0.73","111/1",
"1438","三地開發","0.00","110","65.42","2.01","111/1",
"1439","中和","1.03","110","14.02","0.77","111/1",
"1440","南紡","4.17","110","12.39","1.15","111/1",
"1441","大東","0.00","110","-","1.07","111/1",
"1442","名軒","5.47","110","17.02","1.37","111/1",
"1443","立益","0.00","110","7.99","1.49","111/1",
"1444","力麗","2.90","110","11.76","0.89","111/1",
"1445","大宇","0.00","110","-","1.22","111/1",
"1446","宏和","0.92","110","-","2.94","111/1",
"1447","力鵬","0.00","110","28.48","0.67","111/1",
"1449","佳和","0.00","110","7.04","0.77","111/1",
"1451","年興","4.23","110","12.92","0.62","111/1",
"1452","宏益","9.30","110","10.64","0.98","111/1",
"1453","大將","1.55","110","14.44","1.37","111/1",
"1454","台富","3.79","110","88.00","0.99","111/1",
"1455","集盛","7.11","110","9.70","0.81","111/1",
"1456","怡華","9.04","110","5.29","0.91","111/1",
"1457","宜進","5.49","110","3.71","0.78","111/1",
"1459","聯發","2.08","110","5.35","0.86","111/1",
"1460","宏遠","0.00","110","-","0.76","111/1",
"1463","強盛","2.88","110","42.12","1.04","111/1",
"1464","得力","1.84","110","25.66","1.06","111/1",
"1465","偉全","2.37","110","-","0.82","111/1",
"1466","聚隆","8.16","110","7.47","0.76","111/1",
"1467","南緯","0.00","110","-","1.00","111/1",
"1468","昶和","0.00","110","-","1.72","111/1",
"1470","大統新創","3.59","110","22.30","1.98","111/1",
