"111年05月16日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.85","110","14.37","1.21","111/1",
"1102","亞泥","7.56","110","11.07","0.97","111/1",
"1103","嘉泥","3.62","110","16.47","0.45","111/1",
"1104","環泥","4.74","110","9.91","0.68","111/1",
"1108","幸福","5.45","110","16.92","1.00","111/1",
"1109","信大","7.73","110","9.95","0.82","111/1",
"1110","東泥","0.99","110","74.81","1.33","111/1",
"1201","味全","2.42","110","20.10","1.49","111/1",
"1203","味王","3.36","110","16.94","1.42","111/1",
"1210","大成","4.23","110","23.28","1.94","111/1",
"1213","大飲","0.00","109","-","1.09","111/1",
"1215","卜蜂","5.04","110","16.40","2.53","111/1",
"1216","統一","4.19","110","19.60","2.95","111/1",
"1217","愛之味","2.83","110","28.65","0.78","111/1",
"1218","泰山","3.29","110","25.94","2.22","111/1",
"1219","福壽","4.95","110","24.67","1.55","111/1",
"1220","台榮","5.45","110","22.11","1.36","111/1",
"1225","福懋油","3.18","110","24.07","3.01","111/1",
"1227","佳格","3.94","110","19.77","2.37","111/1",
"1229","聯華","4.29","110","18.29","1.93","111/1",
"1231","聯華食","3.15","110","19.64","3.48","111/1",
"1232","大統益","3.91","110","19.96","4.60","111/1",
"1233","天仁","2.39","110","68.27","2.03","111/1",
"1234","黑松","4.93","110","17.58","0.76","111/1",
"1235","興泰","6.83","110","47.12","1.40","111/1",
"1236","宏亞","1.92","110","8.47","1.11","111/1",
"1256","鮮活果汁-KY","5.42","110","14.66","2.12","111/1",
"1301","台塑","8.00","110","8.94","1.52","111/1",
"1303","南亞","9.24","110","8.19","1.47","111/1",
"1304","台聚","8.92","110","5.90","1.00","111/1",
"1305","華夏","8.43","110","8.24","1.48","111/1",
"1307","三芳","2.53","110","396.00","1.01","111/1",
"1308","亞聚","10.66","110","6.01","1.06","111/1",
"1309","台達化","8.98","110","6.51","1.32","111/1",
"1310","台苯","1.00","110","-","1.09","111/1",
"1312","國喬","8.35","110","4.89","0.63","111/1",
"1313","聯成","6.10","110","11.71","0.71","111/1",
"1314","中石化","3.74","110","15.51","0.50","111/1",
"1315","達新","5.73","110","137.89","0.64","111/1",
"1316","上曜","0.00","109","-","1.62","111/1",
"1319","東陽","2.55","110","26.64","0.89","111/1",
"1321","大洋","2.18","110","128.40","1.07","111/1",
"1323","永裕","4.76","110","10.87","1.32","111/1",
"1324","地球","1.96","110","510.00","0.80","111/1",
"1325","恆大","6.24","110","21.80","0.92","111/1",
"1326","台化","6.21","110","14.34","1.12","111/1",
"1337","再生-KY","0.00","109","-","0.30","111/1",
"1338","廣華-KY","4.92","110","11.84","0.63","111/1",
"1339","昭輝","5.46","110","14.15","0.79","111/1",
"1340","勝悅-KY","0.00","109","-","0.30","111/1",
"1341","富林-KY","8.25","110","13.85","2.65","111/1",
"1342","八貫","3.97","110","16.10","3.09","111/1",
"1402","遠東新","4.85","110","16.98","0.78","111/1",
"1409","新纖","7.47","110","7.47","0.86","111/1",
"1410","南染","3.70","110","30.26","2.10","111/1",
"1413","宏洲","0.00","109","8.80","1.07","111/1",
"1414","東和","3.06","110","26.34","1.20","111/1",
"1416","廣豐","4.65","110","22.87","0.55","111/1",
"1417","嘉裕","3.33","110","1,050.00","0.72","111/1",
"1418","東華","0.00","109","-","0.92","111/1",
"1419","新紡","2.39","110","6.91","1.07","111/1",
"1423","利華","3.85","110","16.96","0.86","111/1",
"1432","大魯閣","0.00","109","-","1.18","111/1",
"1434","福懋","3.81","110","20.83","0.71","111/1",
"1435","中福","0.00","109","1,008.00","5.63","110/4",
"1436","華友聯","6.39","110","17.59","2.10","111/1",
"1437","勤益控","3.62","110","12.43","0.75","111/1",
"1438","三地開發","0.00","109","67.08","2.06","111/1",
"1439","中和","0.91","110","15.91","0.88","111/1",
"1440","南紡","4.08","110","12.65","1.18","111/1",
"1441","大東","0.00","109","-","1.09","111/1",
"1442","名軒","5.45","110","17.05","1.38","111/1",
"1443","立益","0.00","109","7.65","1.42","111/1",
"1444","力麗","2.87","110","11.88","0.90","111/1",
"1445","大宇","1.34","109","-","1.20","111/1",
"1446","宏和","0.93","110","-","2.90","111/1",
"1447","力鵬","0.00","109","29.52","0.69","111/1",
"1449","佳和","0.00","109","8.88","0.97","111/1",
"1451","年興","4.51","110","12.10","0.58","111/1",
"1452","宏益","9.09","110","10.89","1.01","111/1",
"1453","大將","1.32","110","16.90","1.60","111/1",
"1454","台富","3.51","110","95.00","1.07","111/1",
"1455","集盛","6.15","110","11.21","0.93","111/1",
"1456","怡華","7.69","110","6.21","1.07","111/1",
"1457","宜進","5.36","110","3.81","0.80","111/1",
"1459","聯發","2.01","110","5.54","0.89","111/1",
"1460","宏遠","0.00","109","-","0.76","111/1",
"1463","強盛","2.97","110","40.76","1.01","111/1",
"1464","得力","1.78","110","26.51","1.10","111/1",
"1465","偉全","2.43","110","-","0.80","111/1",
"1466","聚隆","7.33","110","8.32","0.84","111/1",
"1467","南緯","5.11","109","-","1.02","111/1",
"1468","昶和","0.00","109","-","1.57","111/1",
"1470","大統新創","3.18","110","25.15","2.24","111/1",
"1471","首利","0.00","109","-","0.96","111/1",
"1472","三洋實業","0.00","109","-","3.43","111/1",
"1473","台南","0.54","110","-","0.84","111/1",
"1474","弘裕","4.03","110","12.16","0.74","111/1",
"1475","業旺","0.00","109","31.38","5.84","111/1",
"1476","儒鴻","2.37","110","24.88","6.01","111/1",
"1477","聚陽","5.78","110","13.73","3.20","111/1",
"1503","士電","3.27","110","15.35","1.04","111/1",
"1504","東元","4.78","110","13.99","0.79","111/1",
"1506","正道","0.00","109","51.76","2.97","111/1",
"1512","瑞利","0.00","109","-","7.85","111/1",
"1513","中興電","5.66","110","12.12","1.89","111/1",
"1514","亞力","4.76","110","15.09","1.62","111/1",
"1515","力山","8.05","110","9.99","1.85","111/1",
"1516","川飛","6.50","110","11.25","1.79","111/1",
"1517","利奇","3.82","110","9.35","1.21","111/1",
