"111年04月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1590","亞德客-KY","1.65","110","24.99","4.58","110/4",
"1597","直得","3.36","110","19.45","2.62","110/4",
"1598","岱宇","6.11","110","11.69","1.29","110/4",
"1603","華電","1.84","110","15.28","0.74","110/4",
"1604","聲寶","8.72","110","6.71","1.35","110/4",
"1605","華新","3.76","110","9.95","1.38","110/4",
"1608","華榮","6.96","110","6.59","1.17","110/4",
"1609","大亞","3.19","110","13.46","1.94","110/4",
"1611","中電","4.32","110","21.51","1.36","110/4",
"1612","宏泰","4.16","109","3.38","1.17","110/4",
"1614","三洋電","3.32","110","26.13","1.75","110/4",
"1615","大山","7.12","109","10.31","1.88","110/4",
"1616","億泰","0.00","109","20.00","1.19","110/4",
"1617","榮星","5.14","110","12.07","1.33","110/4",
"1618","合機","2.27","109","10.91","0.60","110/4",
"1626","艾美特-KY","5.00","109","-","1.06","110/4",
"1701","中化","3.59","110","14.43","0.96","110/4",
"1702","南僑","4.67","110","10.90","1.28","110/4",
"1707","葡萄王","4.30","110","16.17","2.34","110/4",
"1708","東鹼","3.48","110","21.38","2.37","110/4",
"1709","和益","6.56","110","13.02","1.62","110/4",
"1710","東聯","3.50","110","19.42","1.37","110/4",
"1711","永光","2.26","110","25.70","1.37","110/4",
"1712","興農","5.77","110","14.25","1.76","110/4",
"1713","國化","3.62","110","22.55","1.46","110/4",
"1714","和桐","4.16","110","14.03","0.80","110/4",
"1717","長興","3.96","110","13.25","1.94","110/4",
"1718","中纖","5.90","109","-","0.49","110/4",
"1720","生達","5.62","110","11.24","1.83","110/4",
"1721","三晃","2.54","109","-","1.56","110/4",
"1722","台肥","3.85","110","23.45","1.35","110/4",
"1723","中碳","3.64","110","23.26","3.47","110/4",
"1725","元禎","5.17","110","13.52","1.00","110/4",
"1726","永記","4.85","110","13.25","1.27","110/4",
"1727","中華化","1.24","110","22.58","3.08","110/4",
"1730","花仙子","4.98","110","14.57","2.23","110/4",
"1731","美吾華","5.39","110","17.50","1.44","110/4",
"1732","毛寶","0.78","110","97.17","3.90","110/4",
"1733","五鼎","4.90","110","13.14","1.51","110/4",
"1734","杏輝","0.65","110","-","1.91","110/4",
"1735","日勝化","2.85","109","175.50","1.22","110/4",
"1736","喬山","1.98","109","435.38","2.02","110/4",
"1737","臺鹽","4.41","110","17.28","1.07","110/4",
"1752","南光","4.85","110","19.12","1.67","110/4",
"1760","寶齡富錦","0.99","110","123.77","6.70","110/4",
"1762","中化生","2.08","110","12.07","1.67","110/4",
"1773","勝一","2.77","110","23.08","5.43","111/1",
"1776","展宇","7.25","110","10.20","1.39","110/4",
"1783","和康生","2.61","110","33.60","2.58","110/4",
"1786","科妍","3.36","110","27.40","1.93","110/4",
"1789","神隆","1.96","110","79.03","1.84","110/4",
"1795","美時","1.66","110","21.78","2.76","110/4",
"1802","台玻","8.39","110","5.49","1.17","110/4",
"1805","寶徠","0.00","109","-","2.20","110/4",
"1806","冠軍","8.44","110","5.17","0.79","110/4",
"1808","潤隆","6.08","110","13.52","3.38","110/4",
"1809","中釉","1.93","110","51.80","0.75","110/4",
"1810","和成","1.46","109","4.11","0.70","110/4",
"1817","凱撒衛","5.68","110","11.47","1.43","110/4",
"1903","士紙","0.00","109","175.31","1.73","110/4",
"1904","正隆","5.69","110","9.33","1.36","110/4",
"1905","華紙","2.13","110","41.67","1.32","110/4",
"1906","寶隆","3.12","110","15.78","0.42","110/4",
"1907","永豐餘","4.83","110","9.92","1.01","110/4",
"1909","榮成","5.99","110","10.90","0.94","110/4",
"2002","中鋼","8.71","110","8.75","1.56","110/4",
"2006","東和鋼鐵","10.21","110","7.75","1.55","110/4",
"2007","燁興","0.00","109","855.00","1.22","110/4",
"2008","高興昌","0.00","109","80.95","1.15","110/4",
"2009","第一銅","2.68","110","31.61","2.08","110/4",
"2010","春源","6.05","110","11.44","1.23","110/4",
"2012","春雨","6.71","110","10.60","2.01","110/4",
"2013","中鋼構","3.26","110","24.82","2.36","110/4",
"2014","中鴻","7.33","110","8.64","2.43","110/4",
"2015","豐興","6.03","110","11.95","2.18","110/4",
"2017","官田鋼","7.10","110","8.49","1.12","110/4",
"2020","美亞","9.39","110","9.08","1.96","110/4",
"2022","聚亨","0.00","109","12.25","1.51","110/4",
"2023","燁輝","0.00","109","7.69","1.27","110/4",
"2024","志聯","5.13","110","15.92","1.82","110/4",
"2025","千興","0.00","109","5.31","2.09","110/4",
"2027","大成鋼","4.28","110","8.12","1.60","110/4",
"2028","威致","6.70","110","7.30","2.60","110/4",
"2029","盛餘","7.51","110","8.62","1.10","110/4",
"2030","彰源","5.97","110","7.81","1.90","110/4",
"2031","新光鋼","6.15","110","7.67","1.92","110/4",
"2032","新鋼","4.06","110","22.70","2.09","110/4",
"2033","佳大","0.96","110","115.56","1.60","110/4",
"2034","允強","4.64","110","11.41","1.53","110/4",
"2038","海光","5.26","110","11.22","1.43","110/4",
"2049","上銀","2.09","110","20.75","2.42","110/4",
"2059","川湖","2.88","110","17.36","2.85","110/4",
"2062","橋椿","1.92","110","11.97","0.80","110/4",
"2069","運錩","1.79","109","6.84","1.19","110/4",
"2101","南港","2.47","109","-","2.85","110/4",
"2102","泰豐","0.09","109","-","1.92","110/4",
"2103","台橡","7.69","110","6.55","1.43","110/4",
"2104","國際中橡","0.87","110","6.56","0.67","110/4",
"2105","正新","3.59","110","20.49","1.34","110/4",
"2106","建大","3.18","110","31.09","1.52","110/4",
"2107","厚生","5.43","110","9.74","0.63","110/4",
"2108","南帝","13.31","110","3.53","1.60","110/4",
"2109","華豐","6.67","110","11.54","1.38","110/4",
"2114","鑫永銓","5.04","109","9.58","2.95","110/4",
"2115","六暉-KY","4.34","110","9.18","1.24","110/4",
"2201","裕隆","3.79","110","8.34","0.75","110/4",
"2204","中華","9.31","110","7.83","0.77","110/4",
"2206","三陽工業","4.70","110","11.97","1.42","110/4",
"2207","和泰車","3.52","110","19.14","4.21","110/4",
"2208","台船","0.00","109","2,135.00","1.50","110/4",
"2211","長榮鋼","5.14","110","19.08","1.05","110/4",
"2227","裕日車","7.53","109","24.38","3.88","110/4",
"2228","劍麟","3.00","110","21.14","1.33","110/4",
"2231","為升","1.48","110","32.03","4.69","110/4",
"2233","宇隆","3.70","109","11.22","1.95","110/4",
"2236","百達-KY","17.24","110","17.76","1.04","110/4",
"2239","英利-KY","3.64","110","12.16","0.74","110/4",
"2241","艾姆勒","1.51","109","-","2.18","110/4",
"2243","宏旭-KY","0.00","109","-","1.44","110/4",
"2247","汎德永業","5.90","110","13.25","1.40","110/4",
"2250","IKKA-KY","3.67","109","14.63","1.50","110/4",
"2301","光寶科","6.86","110","10.79","2.07","110/4",
"2302","麗正","4.00","110","29.41","1.39","110/4",
"2303","聯電","6.76","110","9.93","1.97","110/4",
"2305","全友","0.00","109","150.17","0.84","110/4",
"2308","台達電","2.24","110","23.74","4.11","110/4",
"2312","金寶","1.31","110","1,525.00","1.39","110/4",
"2313","華通","3.92","110","10.65","1.69","110/4",
"2314","台揚","0.00","109","-","6.35","110/4",
"2316","楠梓電","3.51","110","9.69","0.67","110/4",
"2317","鴻海","5.20","110","9.95","1.00","110/4",
"2321","東訊","0.00","109","100.00","2.50","110/4",
"2323","中環","1.13","110","63.21","0.57","110/4",
"2324","仁寶","9.05","110","7.62","0.86","110/4",
"2327","國巨","2.46","110","8.74","2.52","110/4",
"2328","廣宇","3.01","110","17.78","1.39","110/4",
"2329","華泰","0.00","109","8.99","1.53","110/4",
"2330","台積電","2.09","110","22.86","6.29","110/4",
"2331","精英","5.33","109","144.23","1.00","110/4",
"2332","友訊","1.83","110","41.00","1.16","110/4",
"2337","旺宏","4.71","110","5.07","1.42","111/1",
"2338","光罩","2.74","110","13.18","3.06","110/4",
"2340","台亞","3.32","109","22.03","1.89","110/4",
"2342","茂矽","1.41","110","22.58","2.39","110/4",
"2344","華邦電","3.78","110","7.76","1.28","110/4",
"2345","智邦","2.78","110","25.53","7.73","110/4",
"2347","聯強","6.62","110","7.29","1.98","110/4",
"2348","海悅","8.36","110","7.88","2.34","110/4",
"2349","錸德","0.00","109","-","1.05","110/4",
"2351","順德","2.30","110","27.88","3.84","110/4",
"2352","佳世達","8.03","110","7.38","1.48","110/4",
"2353","宏碁","8.49","110","7.40","1.27","110/4",
"2354","鴻準","2.91","110","18.45","0.74","110/4",
"2355","敬鵬","1.69","110","34.76","0.77","110/4",
"2356","英業達","5.62","110","13.68","1.57","110/4",
"2357","華碩","11.83","110","5.92","1.13","110/4",
"2358","廷鑫","1.52","110","17.03","1.38","110/4",
"2359","所羅門","3.91","110","19.83","0.86","110/4",
"2360","致茂","4.47","110","15.73","3.55","110/4",
"2362","藍天","6.24","110","10.96","0.48","110/4",
"2363","矽統","8.31","110","74.66","0.63","110/4",
"2364","倫飛","5.06","110","17.32","1.63","110/4",
"2365","昆盈","2.00","110","43.43","0.76","110/4",
"2367","燿華","0.00","109","-","1.05","110/4",
"2368","金像電","2.68","110","15.19","3.90","110/4",
"2369","菱生","6.11","110","8.98","1.34","110/4",
"2371","大同","0.00","109","21.21","2.04","110/4",
"2373","震旦行","6.70","110","14.41","2.64","110/4",
"2374","佳能","2.11","109","9.77","1.06","110/4",
"2375","凱美","3.14","110","7.39","1.02","110/4",
"2376","技嘉","11.16","110","5.12","1.82","110/4",
"2377","微星","8.79","110","5.97","2.14","110/4",
"2379","瑞昱","7.06","110","11.59","5.02","110/4",
"2380","虹光","0.00","109","-","1.96","110/4",
"2382","廣達","7.95","110","9.51","1.99","110/4",
"2383","台光電","4.29","110","13.25","3.59","111/1",
"2385","群光","7.42","110","9.46","1.91","110/4",
"2387","精元","8.22","110","6.87","0.87","110/4",
"2388","威盛","2.01","110","6.23","1.96","110/4",
"2390","云辰","4.74","110","3.17","1.15","110/4",
"2392","正崴","4.44","110","17.76","0.70","110/4",
"2393","億光","8.13","110","9.85","1.03","110/4",
"2395","研華","2.19","110","34.27","7.47","110/4",
"2397","友通","5.96","110","11.23","2.26","110/4",
"2399","映泰","2.18","109","9.04","1.34","110/4",
"2401","凌陽","6.06","110","16.42","1.92","110/4",
"2402","毅嘉","3.23","110","20.67","0.80","110/4",
"2404","漢唐","7.39","110","12.11","3.49","110/4",
"2405","浩鑫","0.00","109","21.58","1.17","110/4",
"2406","國碩","0.00","109","253.33","2.25","110/4",
"2408","南亞科","5.85","110","8.56","1.13","110/4",
"2409","友達","6.13","110","2.54","0.67","110/4",
"2412","中華電","3.49","110","28.63","2.70","110/4",
"2413","環科","0.00","109","51.71","1.24","110/4",
"2414","精技","8.12","110","10.03","1.85","110/4",
"2415","錩新","5.56","110","13.85","1.96","110/4",
"2417","圓剛","0.50","110","97.58","1.39","110/4",
"2419","仲琦","2.64","110","42.11","1.30","111/1",
"2420","新巨","7.16","110","10.97","1.88","110/4",
"2421","建準","3.24","110","21.64","2.13","110/4",
"2423","固緯","5.26","110","14.25","1.70","110/4",
"2424","隴華","0.00","109","-","3.15","110/4",
"2425","承啟","1.78","109","22.17","1.50","110/4",
"2426","鼎元","4.74","110","8.76","1.42","110/4",
"2427","三商電","2.97","110","14.57","0.95","110/4",
"2428","興勤","5.02","110","10.19","1.97","110/4",
"2429","銘旺科","0.00","109","310.00","2.28","110/4",
"2430","燦坤","9.34","110","9.64","1.22","110/4",
"2431","聯昌","3.95","110","11.07","0.86","110/4",
"2433","互盛電","6.88","110","13.39","1.74","110/4",
"2434","統懋","0.00","109","-","2.45","110/4",
"2436","偉詮電","4.34","110","16.18","3.32","110/4",
"2438","翔耀","0.00","109","-","1.29","110/4",
"2439","美律","4.98","110","15.43","1.50","110/4",
"2440","太空梭","0.00","109","18.60","1.38","110/4",
"2441","超豐","7.37","110","8.38","1.85","110/4",
"2442","新美齊","5.07","110","6.93","0.89","110/4",
"2443","昶虹","0.00","109","-","1.15","110/4",
"2444","兆勁","0.00","109","91.67","1.28","110/4",
"2449","京元電子","7.50","110","9.46","1.43","110/4",
"2450","神腦","5.94","110","13.90","1.50","111/1",
"2451","創見","8.45","110","12.03","1.54","110/4",
"2453","凌群","6.79","110","12.96","1.43","110/4",
"2454","聯發科","9.03","110","11.54","2.98","110/4",
"2455","全新","4.51","110","19.14","5.00","110/4",
"2457","飛宏","0.00","109","-","2.48","110/4",
"2458","義隆","9.03","110","8.34","3.96","110/4",
"2459","敦吉","6.84","110","10.22","1.17","110/4",
"2460","建通","1.42","110","14.42","1.46","110/4",
"2461","光群雷","8.47","110","8.78","1.19","110/4",
"2462","良得電","2.17","110","33.31","1.53","110/4",
"2464","盟立","5.54","110","14.70","1.85","110/4",
"2465","麗臺","3.71","110","6.64","3.83","110/4",
"2466","冠西電","0.00","109","98.68","3.25","110/4",
"2467","志聖","7.63","110","9.98","2.33","110/4",
"2468","華經","3.04","110","20.55","0.80","110/4",
"2471","資通","8.28","110","11.18","1.57","110/4",
"2472","立隆電","5.56","110","9.52","1.56","110/4",
"2474","可成","7.04","110","12.25","0.69","110/4",
"2476","鉅祥","4.54","110","13.42","1.67","110/4",
"2477","美隆電","4.15","110","2.91","1.11","110/4",
"2478","大毅","7.55","110","8.09","1.20","110/4",
"2480","敦陽科","6.20","110","15.10","3.19","110/4",
"2481","強茂","3.94","110","15.10","2.25","110/4",
"2482","連宇","0.00","109","105.91","0.86","110/4",
"2483","百容","4.44","110","16.07","0.97","110/4",
"2484","希華","4.31","110","13.65","1.39","110/4",
"2485","兆赫","0.00","109","-","0.89","110/4",
"2486","一詮","1.35","110","21.98","2.02","110/4",
"2488","漢平","4.65","110","14.41","1.00","110/4",
"2489","瑞軒","8.62","110","2.20","0.66","110/4",
"2491","吉祥全","0.61","110","25.95","1.15","110/4",
"2492","華新科","4.97","109","7.40","1.32","110/4",
"2493","揚博","6.83","110","13.42","1.89","110/4",
"2495","普安","2.66","110","28.40","1.02","110/4",
"2496","卓越","6.24","110","15.96","1.16","110/4",
"2497","怡利電","0.00","109","103.83","7.16","110/4",
"2498","宏達電","0.00","109","-","1.47","110/4",
"2501","國建","5.43","109","25.21","0.84","110/4",
"2504","國產","6.12","110","12.15","1.62","110/4",
"2505","國揚","4.98","110","7.79","0.83","110/4",
"2506","太設","1.03","110","74.46","0.52","110/4",
"2509","全坤建","9.29","109","80.75","0.86","110/4",
"2511","太子","4.02","110","13.11","0.79","110/4",
"2514","龍邦","0.00","109","6.88","0.60","110/4",
"2515","中工","5.67","110","5.34","0.63","110/4",
"2516","新建","0.00","109","11.74","0.69","110/4",
"2520","冠德","7.23","110","5.35","1.07","110/4",
"2524","京城","0.00","109","7.07","0.73","110/4",
"2527","宏璟","10.53","110","4.60","0.72","110/4",
"2528","皇普","2.37","110","13.29","1.54","110/4",
"2530","華建","0.00","109","-","1.23","110/4",
"2534","宏盛","4.85","110","13.90","0.87","110/4",
"2535","達欣工","8.05","110","8.24","1.17","110/4",
"2536","宏普","5.83","109","-","0.59","110/4",
"2537","聯上發","8.49","110","7.68","0.74","110/4",
"2538","基泰","4.05","109","-","0.92","110/4",
"2539","櫻花建","4.04","110","27.29","2.43","110/4",
"2540","愛山林","8.05","110","16.81","3.04","110/4",
"2542","興富發","11.13","110","7.67","1.54","110/4",
"2543","皇昌","0.00","109","5.10","0.80","110/4",
"2545","皇翔","11.35","110","7.44","1.47","110/4",
"2546","根基","6.61","110","7.81","1.65","110/4",
"2547","日勝生","2.01","110","142.29","0.80","110/4",
"2548","華固","8.24","110","8.62","1.37","110/4",
"2597","潤弘","7.23","110","12.50","3.45","110/4",
"2601","益航","0.00","109","58.33","0.88","110/4",
"2603","長榮","12.86","110","3.10","2.27","110/4",
"2605","新興","3.48","110","23.96","1.17","110/4",
"2606","裕民","4.65","110","11.14","2.11","110/4",
"2607","榮運","1.13","110","35.45","1.37","110/4",
"2608","嘉里大榮","3.71","109","15.13","1.93","110/4",
"2609","陽明","16.53","110","2.56","1.81","110/4",
"2610","華航","3.03","110","17.56","2.23","110/4",
"2611","志信","8.42","110","13.97","1.35","110/4",
"2612","中航","5.27","110","9.66","0.97","110/4",
"2613","中櫃","4.52","110","22.39","1.52","110/4",
"2614","東森","3.44","110","20.60","2.46","110/4",
"2615","萬海","8.33","110","3.40","2.44","110/4",
"2616","山隆","6.47","110","12.63","1.00","110/4",
"2617","台航","2.54","109","11.22","0.95","110/4",
"2618","長榮航","1.73","110","27.24","2.09","110/4",
"2630","亞航","2.40","110","37.65","1.49","110/4",
"2633","台灣高鐵","2.71","110","43.75","2.33","110/4",
"2634","漢翔","1.05","110","56.36","2.19","110/4",
"2636","台驊投控","11.35","110","4.13","1.62","110/4",
"2637","慧洋-KY","6.40","110","7.78","1.83","110/4",
"2642","宅配通","2.75","110","30.32","2.65","110/4",
"2701","萬企","1.42","110","62.89","0.71","110/4",
"2702","華園","15.68","110","1.74","1.15","110/4",
"2704","國賓","0.00","109","-","0.96","110/4",
"2705","六福","0.00","109","-","0.62","110/4",
"2706","第一店","1.01","110","86.56","0.77","110/4",
"2707","晶華","7.18","110","10.09","4.53","110/4",
"2712","遠雄來","2.15","109","-","2.87","110/4",
"2722","夏都","0.66","110","167.50","1.78","110/4",
"2723","美食-KY","5.58","110","14.76","1.47","110/4",
"2727","王品","3.96","109","-","2.92","110/4",
"2731","雄獅","0.00","109","-","4.87","110/4",
"2739","寒舍","0.00","109","-","3.06","110/4",
"2748","雲品","1.28","110","-","2.05","110/4",
"2753","八方雲集","5.04","110","15.73","2.85","110/4",
"2801","彰銀","3.23","110","22.08","1.13","110/4",
"2809","京城銀","5.34","110","13.60","0.94","111/1",
"2812","台中銀","5.03","110","14.06","1.07","110/4",
"2816","旺旺保","5.09","110","6.30","0.68","110/4",
"2820","華票","5.11","110","12.75","0.92","110/4",
"2832","台產","3.73","110","19.51","0.72","110/4",
"2834","臺企銀","3.73","110","19.09","0.96","110/4",
"2836","高雄銀","3.99","110","18.49","0.96","110/4",
"2838","聯邦銀","6.38","110","12.73","0.87","110/4",
"2845","遠東銀","4.92","110","14.29","0.85","110/4",
"2849","安泰銀","4.68","109","13.11","0.88","110/4",
"2850","新產","5.83","110","7.70","1.14","110/4",
"2851","中再保","5.99","110","8.59","1.07","110/4",
"2852","第一保","7.56","110","8.70","0.66","110/4",
"2855","統一證","9.20","110","7.47","0.94","110/4",
"2867","三商壽","0.00","109","19.10","0.50","110/4",
"2880","華南金","4.78","110","18.04","1.54","110/4",
"2881","富邦金","4.10","109","6.79","1.03","110/4",
"2882","國泰金","4.03","109","6.53","1.01","110/4",
"2883","開發金","5.62","110","9.37","1.12","110/4",
"2884","玉山金","4.04","110","21.56","2.28","110/4",
"2885","元大金","6.99","110","8.97","1.16","110/4",
"2886","兆豐金","3.97","110","22.01","1.72","110/4",
"2887","台新金","5.29","109","11.51","1.18","110/4",
"2888","新光金","4.40","110","6.22","0.54","110/4",
"2889","國票金","7.21","110","12.27","1.23","110/4",
"2890","永豐金","4.96","110","12.60","1.26","110/4",
"2891","中信金","4.33","110","10.66","1.34","110/4",
"2892","第一金","4.34","110","18.19","1.60","110/4",
"2897","王道銀行","3.14","110","15.66","0.79","110/4",
"2901","欣欣","0.29","110","350.71","2.10","110/4",
"2903","遠百","4.35","110","24.07","0.94","110/4",
"2904","匯僑","3.63","110","21.20","1.58","110/4",
"2905","三商","5.39","110","9.36","0.90","110/4",
"2906","高林","2.35","110","39.53","1.16","110/4",
"2908","特力","6.02","110","13.45","1.54","110/4",
"2910","統領","1.47","110","42.56","2.49","110/4",
"2911","麗嬰房","0.00","109","-","0.72","110/4",
"2912","統一超","3.28","110","32.22","8.35","110/4",
"2913","農林","0.00","109","-","1.04","110/4",
"2915","潤泰全","4.44","109","5.04","0.73","110/4",
"2923","鼎固-KY","4.85","110","36.94","0.82","110/4",
"2929","淘帝-KY","0.00","109","-","0.35","110/4",
"2936","客思達-KY","0.00","109","9.71","1.02","110/4",
"2939","凱羿-KY","7.48","109","-","1.34","110/4",
"2945","三商家購","4.29","110","20.97","2.14","110/4",
"3002","歐格","0.86","109","-","1.00","110/4",
"3003","健和興","2.77","110","14.52","2.06","110/4",
"3004","豐達科","0.88","109","-","1.68","110/4",
"3005","神基","7.83","110","6.41","1.50","110/4",
