"111年05月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.85","110","14.36","1.21","111/1",
"1102","亞泥","7.73","110","10.84","0.95","111/1",
"1103","嘉泥","3.59","110","16.61","0.46","111/1",
"1104","環泥","4.71","110","9.98","0.69","111/1",
"1108","幸福","5.43","110","17.00","1.00","111/1",
"1109","信大","7.59","110","10.13","0.84","111/1",
"1110","東泥","1.00","110","74.26","1.32","111/1",
"1201","味全","2.42","110","20.05","1.49","111/1",
"1203","味王","3.33","110","17.10","1.43","111/1",
"1210","大成","4.25","110","23.18","1.93","111/1",
"1213","大飲","0.00","109","-","0.99","111/1",
"1215","卜蜂","4.99","110","16.57","2.56","111/1",
"1216","統一","4.19","110","19.57","2.94","111/1",
"1217","愛之味","2.73","110","29.73","0.81","111/1",
"1218","泰山","3.27","110","26.15","2.24","111/1",
"1219","福壽","4.89","110","25.00","1.57","111/1",
"1220","台榮","5.68","110","21.20","1.30","111/1",
"1225","福懋油","3.22","110","23.80","2.98","111/1",
"1227","佳格","4.04","110","19.26","2.30","111/1",
"1229","聯華","4.27","110","18.40","1.94","111/1",
"1231","聯華食","3.11","110","19.88","3.53","111/1",
"1232","大統益","3.95","110","19.77","4.55","111/1",
"1233","天仁","2.42","110","67.55","2.01","111/1",
"1234","黑松","4.93","110","17.58","0.76","111/1",
"1235","興泰","6.95","110","46.36","1.38","111/1",
"1236","宏亞","1.95","110","8.33","1.09","111/1",
"1256","鮮活果汁-KY","4.56","110","17.41","2.52","111/1",
"1301","台塑","7.81","110","9.16","1.56","111/1",
"1303","南亞","9.23","110","8.20","1.47","111/1",
"1304","台聚","8.84","110","5.96","1.01","111/1",
"1305","華夏","8.12","110","8.56","1.54","111/1",
"1307","三芳","2.52","110","397.00","1.02","111/1",
"1308","亞聚","10.51","110","6.10","1.07","111/1",
"1309","台達化","8.80","110","6.64","1.35","111/1",
"1310","台苯","0.97","110","-","1.12","111/1",
"1312","國喬","8.30","110","4.92","0.63","111/1",
"1313","聯成","5.97","110","11.96","0.72","111/1",
"1314","中石化","3.65","110","15.87","0.51","111/1",
"1315","達新","5.71","110","138.25","0.65","111/1",
"1316","上曜","0.00","109","-","1.72","111/1",
"1319","東陽","2.21","110","30.80","1.03","111/1",
"1321","大洋","2.17","110","128.80","1.07","111/1",
"1323","永裕","4.57","110","11.33","1.37","111/1",
"1324","地球","1.90","110","525.00","0.83","111/1",
"1325","恆大","6.45","110","21.09","0.89","111/1",
"1326","台化","6.00","110","14.84","1.16","111/1",
"1337","再生-KY","0.00","109","-","0.34","111/1",
"1338","廣華-KY","4.72","110","12.35","0.66","111/1",
"1339","昭輝","5.17","110","14.92","0.84","111/1",
"1340","勝悅-KY","0.00","109","-","0.32","111/1",
"1341","富林-KY","8.24","110","13.87","2.65","111/1",
"1342","八貫","4.11","110","15.57","2.99","111/1",
"1402","遠東新","4.76","110","17.31","0.79","111/1",
"1409","新纖","7.45","110","7.49","0.86","111/1",
"1410","南染","3.70","110","30.26","2.10","111/1",
