"111年04月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.02","109","14.95","1.48","110/4",
"1102","亞泥","7.16","110","11.18","1.07","110/4",
"1103","嘉泥","6.86","109","20.00","0.53","110/4",
"1104","環泥","4.74","110","12.71","0.72","110/4",
"1108","幸福","5.08","110","18.15","1.03","110/4",
"1109","信大","7.16","110","8.31","0.91","110/4",
"1110","東泥","0.99","110","81.20","1.34","110/4",
"1201","味全","2.33","110","21.45","1.54","110/4",
"1203","味王","3.28","110","17.82","1.51","110/4",
"1210","大成","3.68","110","23.45","2.18","110/4",
"1213","大飲","0.00","109","-","1.01","110/4",
"1215","卜蜂","5.56","109","15.99","2.67","110/4",
"1216","統一","4.09","110","18.86","3.22","110/4",
"1217","愛之味","2.62","110","27.93","0.86","110/4",
"1218","泰山","3.49","110","23.48","1.99","110/4",
"1219","福壽","4.61","109","21.70","1.58","110/4",
"1220","台榮","5.76","110","17.35","1.30","110/4",
"1225","福懋油","2.66","110","29.03","3.82","110/4",
"1227","佳格","3.80","110","18.52","2.52","110/4",
"1229","聯華","3.48","110","22.64","2.34","110/4",
"1231","聯華食","3.13","110","20.60","3.68","110/4",
"1232","大統益","3.86","110","20.04","5.12","110/4",
"1233","天仁","2.37","110","70.31","2.10","110/4",
"1234","黑松","4.78","110","17.95","0.79","110/4",
"1235","興泰","8.49","110","55.25","1.25","110/4",
"1236","宏亞","1.89","110","-","1.35","110/4",
"1256","鮮活果汁-KY","4.59","110","13.51","2.63","110/4",
"1301","台塑","7.77","110","9.41","1.67","110/4",
"1303","南亞","8.30","110","8.82","1.73","110/4",
"1304","台聚","7.64","110","5.95","1.21","110/4",
"1305","華夏","7.37","110","7.98","1.76","110/4",
"1307","三芳","2.48","110","69.66","1.05","110/4",
"1308","亞聚","8.20","110","7.01","1.41","110/4",
"1309","台達化","7.67","110","6.68","1.61","110/4",
"1310","台苯","0.88","110","84.75","1.25","110/4",
"1312","國喬","7.60","110","4.14","0.69","110/4",
"1313","聯成","5.67","110","10.76","0.77","110/4",
"1314","中石化","3.16","110","13.32","0.59","110/4",
"1315","達新","5.54","110","1,353.33","0.67","110/4",
"1316","上曜","0.00","109","-","1.79","110/4",
"1319","東陽","2.64","110","27.80","0.88","110/4",
"1321","大洋","2.04","110","23.66","1.14","110/4",
"1323","永裕","4.47","109","11.66","1.39","110/4",
"1324","地球","1.84","110","1,085.00","0.86","110/4",
"1325","恆大","4.76","110","12.88","1.21","110/4",
"1326","台化","6.04","110","12.12","1.19","110/4",
"1337","再生-KY","0.00","109","-","0.35","110/4",
"1338","廣華-KY","4.66","110","13.29","0.71","110/4",
"1339","昭輝","5.71","110","19.13","0.75","110/4",
"1340","勝悅-KY","0.00","109","-","0.32","110/4",
"1341","富林-KY","8.06","110","12.59","2.95","110/4",
"1342","八貫","4.65","110","16.45","2.81","110/4",
"1402","遠東新","4.85","110","17.07","0.80","110/4",
"1409","新纖","6.80","110","8.55","0.92","110/4",
"1410","南染","3.52","110","28.60","2.06","110/4",
"1413","宏洲","0.00","109","13.13","1.21","110/4",
"1414","東和","1.39","109","27.77","1.24","110/4",
"1416","廣豐","4.31","110","26.36","0.63","110/4",
"1417","嘉裕","2.68","110","27.77","0.92","110/4",
"1418","東華","0.00","109","-","0.73","110/4",
"1419","新紡","2.34","110","28.25","1.27","110/4",
"1423","利華","3.76","110","17.97","0.89","110/4",
"1432","大魯閣","0.00","109","-","1.50","110/4",
"1434","福懋","3.58","110","22.01","0.76","110/4",
"1435","中福","0.00","109","1,154.00","6.44","110/4",
"1436","華友聯","6.25","110","13.16","2.12","110/4",
"1437","勤益控","3.19","110","12.56","0.85","110/4",
"1438","三地開發","0.00","109","77.38","2.08","110/4",
"1439","中和","0.84","110","17.23","0.97","110/4",
"1440","南紡","3.43","110","13.16","1.39","110/4",
"1441","大東","0.00","109","-","1.20","110/4",
"1442","名軒","5.17","110","16.45","1.45","110/4",
"1443","立益","0.00","109","9.82","1.52","110/4",
"1444","力麗","0.00","109","16.09","0.98","110/4",
"1445","大宇","1.27","109","-","1.25","110/4",
"1446","宏和","0.92","110","-","2.92","110/4",
