"111年04月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.33","110","14.39","1.43","110/4",
"1102","亞泥","7.20","110","11.11","1.07","110/4",
"1103","嘉泥","7.00","109","19.61","0.52","110/4",
"1104","環泥","4.89","110","12.32","0.69","110/4",
"1108","幸福","5.15","110","17.92","1.01","110/4",
"1109","信大","7.41","110","8.04","0.88","110/4",
"1110","東泥","1.00","110","80.40","1.33","110/4",
"1201","味全","2.23","110","22.40","1.61","110/4",
"1203","味王","3.34","110","17.53","1.49","110/4",
"1210","大成","3.75","110","23.02","2.14","110/4",
"1213","大飲","0.00","109","-","1.02","110/4",
"1215","卜蜂","5.58","109","15.95","2.66","110/4",
"1216","統一","3.96","110","19.49","3.32","110/4",
"1217","愛之味","2.56","110","28.54","0.87","110/4",
"1218","泰山","3.38","110","24.22","2.06","110/4",
"1219","福壽","4.09","109","24.45","1.78","110/4",
"1220","台榮","4.85","110","20.60","1.55","110/4",
"1225","福懋油","2.77","110","27.87","3.67","110/4",
"1227","佳格","3.86","110","18.24","2.48","110/4",
"1229","聯華","3.95","110","19.97","2.07","110/4",
"1231","聯華食","2.86","110","22.53","4.03","110/4",
"1232","大統益","3.90","110","19.85","5.07","110/4",
"1233","天仁","2.41","110","69.06","2.06","110/4",
"1234","黑松","4.79","110","17.93","0.79","110/4",
"1235","興泰","7.32","110","64.07","1.45","110/4",
"1236","宏亞","1.96","110","-","1.30","110/4",
"1256","鮮活果汁-KY","4.78","110","12.99","2.53","110/4",
"1301","台塑","7.77","110","9.41","1.67","110/4",
"1303","南亞","8.69","110","8.42","1.65","110/4",
"1304","台聚","7.75","110","5.87","1.20","110/4",
"1305","華夏","7.51","110","7.84","1.73","110/4",
"1307","三芳","2.48","110","69.66","1.05","110/4",
"1308","亞聚","8.30","110","6.93","1.39","110/4",
"1309","台達化","7.96","110","6.43","1.55","110/4",
"1310","台苯","0.90","110","83.00","1.22","110/4",
"1312","國喬","7.69","110","4.09","0.68","110/4",
"1313","聯成","5.87","110","10.40","0.75","110/4",
"1314","中石化","3.36","110","12.53","0.56","110/4",
"1315","達新","5.73","110","1,308.33","0.65","110/4",
"1316","上曜","0.00","109","-","1.59","110/4",
"1319","東陽","2.58","110","28.45","0.90","110/4",
"1321","大洋","2.04","110","23.62","1.14","110/4",
"1323","永裕","4.56","110","11.43","1.36","110/4",
"1324","地球","1.86","110","1,075.00","0.85","110/4",
"1325","恆大","4.87","110","12.59","1.19","110/4",
"1326","台化","5.95","110","12.30","1.21","110/4",
"1337","再生-KY","0.00","109","-","0.33","110/4",
"1338","廣華-KY","4.90","110","12.62","0.67","110/4",
"1339","昭輝","5.56","110","19.67","0.78","110/4",
"1340","勝悅-KY","0.00","109","-","0.31","110/4",
"1341","富林-KY","8.26","110","12.28","2.88","110/4",
"1342","八貫","4.37","110","17.53","3.00","110/4",
"1402","遠東新","4.96","110","16.71","0.79","110/4",
"1409","新纖","7.04","110","8.26","0.89","110/4",
"1410","南染","3.57","110","28.26","2.03","110/4",
"1413","宏洲","0.00","109","12.81","1.18","110/4",
"1414","東和","1.41","109","27.23","1.21","110/4",
"1416","廣豐","4.44","110","25.57","0.61","110/4",
"1417","嘉裕","2.75","110","27.13","0.90","110/4",
"1418","東華","0.00","109","-","0.85","110/4",
"1419","新紡","2.39","110","27.72","1.25","110/4",
"1423","利華","3.80","110","17.79","0.88","110/4",
"1432","大魯閣","0.00","109","-","1.30","110/4",
"1434","福懋","3.64","110","21.65","0.74","110/4",
"1435","中福","0.00","109","1,220.00","6.81","110/4",
"1436","華友聯","6.23","110","13.20","2.13","110/4",
"1437","勤益控","3.26","110","12.27","0.83","110/4",
"1438","三地開發","0.00","109","78.57","2.12","110/4",
"1439","中和","0.89","110","16.19","0.91","110/4",
"1440","南紡","3.84","110","11.78","1.25","110/4",
"1441","大東","0.00","109","-","1.15","110/4",
"1442","名軒","5.29","110","16.10","1.42","110/4",
"1443","立益","0.00","109","9.76","1.52","110/4",
"1444","力麗","0.00","109","15.94","0.97","110/4",
"1445","大宇","1.33","109","-","1.19","110/4",
"1446","宏和","0.91","110","-","2.97","110/4",
"1447","力鵬","0.00","109","27.28","0.76","110/4",
"1449","佳和","0.00","109","20.76","1.08","110/4",
"1451","年興","4.77","110","17.03","0.56","110/4",
"1452","宏益","8.42","110","8.96","1.12","110/4",
"1453","大將","1.40","110","20.43","1.56","110/4",
"1454","台富","3.46","110","361.25","1.09","110/4",
"1455","集盛","5.52","110","8.38","1.05","110/4",
"1456","怡華","7.67","110","4.03","1.05","110/4",
"1457","宜進","5.46","110","20.33","0.89","110/4",
"1459","聯發","1.94","110","5.12","0.95","110/4",
"1460","宏遠","0.00","109","33.15","0.89","110/4",
"1463","強盛","2.87","110","28.47","1.05","110/4",
"1464","得力","1.94","109","32.29","1.28","110/4",
"1465","偉全","2.39","110","-","0.80","110/4",
"1466","聚隆","6.92","110","9.03","0.91","110/4",
"1467","南緯","5.09","109","-","1.09","110/4",
"1468","昶和","0.00","109","201.67","1.65","110/4",
"1470","大統新創","2.92","110","36.05","2.34","110/4",
"1471","首利","0.00","109","-","0.99","110/4",
"1472","三洋實業","0.00","109","-","2.72","110/4",
"1473","台南","0.54","110","-","0.88","110/4",
"1474","弘裕","3.64","110","12.39","0.86","110/4",
"1475","業旺","0.00","109","54.72","6.43","110/4",
"1476","儒鴻","2.47","110","25.88","6.30","110/4",
"1477","聚陽","5.12","110","16.89","3.27","110/4",
"1503","士電","3.34","110","15.58","1.06","110/4",
"1504","東元","4.18","110","13.57","0.76","110/4",
"1506","正道","0.00","109","67.08","2.79","110/4",
"1512","瑞利","0.00","109","-","13.00","110/4",
"1513","中興電","4.96","110","13.46","2.31","110/4",
"1514","亞力","4.46","110","17.50","1.79","110/4",
"1515","力山","7.33","110","7.05","1.76","110/4",
"1516","川飛","5.93","110","15.20","2.05","110/4",
"1517","利奇","3.52","110","11.38","1.39","110/4",
"1519","華城","2.49","110","36.22","3.02","110/4",
"1521","大億","1.64","110","33.84","1.61","110/4",
"1522","堤維西","2.60","110","33.68","0.83","110/4",
"1524","耿鼎","2.78","110","28.42","0.79","110/4",
"1525","江申","3.65","110","13.78","0.95","110/4",
