"111年04月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.06","109","14.86","1.47","110/4",
"1102","亞泥","7.20","110","11.11","1.07","110/4",
"1103","嘉泥","6.85","109","20.05","0.53","110/4",
"1104","環泥","4.75","110","12.68","0.72","110/4",
"1108","幸福","5.02","110","18.38","1.04","110/4",
"1109","信大","7.18","110","8.29","0.91","110/4",
"1110","東泥","0.99","110","81.20","1.34","110/4",
"1201","味全","2.34","110","21.40","1.54","110/4",
"1203","味王","3.28","110","17.82","1.51","110/4",
"1210","大成","3.64","110","23.66","2.20","110/4",
"1213","大飲","0.00","109","-","1.01","110/4",
"1215","卜蜂","5.51","109","16.15","2.69","110/4",
"1216","統一","4.07","110","18.94","3.23","110/4",
"1217","愛之味","2.63","110","27.80","0.85","110/4",
"1218","泰山","3.45","110","23.77","2.02","110/4",
"1219","福壽","4.42","109","22.60","1.65","110/4",
"1220","台榮","5.59","110","17.90","1.34","110/4",
"1225","福懋油","2.67","110","28.99","3.81","110/4",
"1227","佳格","3.84","110","18.33","2.49","110/4",
"1229","聯華","3.47","110","22.67","2.35","110/4",
"1231","聯華食","3.06","110","21.09","3.77","110/4",
"1232","大統益","3.86","110","20.04","5.12","110/4",
"1233","天仁","2.40","110","69.48","2.07","110/4",
"1234","黑松","4.76","110","18.03","0.79","110/4",
"1235","興泰","8.47","110","55.37","1.25","110/4",
"1236","宏亞","1.91","110","-","1.33","110/4",
"1256","鮮活果汁-KY","4.63","110","13.42","2.61","110/4",
"1301","台塑","7.77","110","9.41","1.67","110/4",
"1303","南亞","8.36","110","8.75","1.72","110/4",
"1304","台聚","7.60","110","5.98","1.22","110/4",
"1305","華夏","7.36","110","7.99","1.77","110/4",
"1307","三芳","2.47","110","69.83","1.05","110/4",
"1308","亞聚","8.20","110","7.01","1.41","110/4",
"1309","台達化","7.68","110","6.67","1.61","110/4",
"1310","台苯","0.88","110","84.75","1.25","110/4",
"1312","國喬","7.53","110","4.17","0.69","110/4",
"1313","聯成","5.71","110","10.67","0.77","110/4",
"1314","中石化","3.24","110","13.00","0.58","110/4",
"1315","達新","5.54","110","1,355.00","0.67","110/4",
"1316","上曜","0.00","109","-","1.79","110/4",
"1319","東陽","2.61","110","28.10","0.89","110/4",
"1321","大洋","2.05","110","23.55","1.14","110/4",
"1323","永裕","4.48","109","11.63","1.39","110/4",
"1324","地球","1.84","110","1,085.00","0.86","110/4",
"1325","恆大","4.65","110","13.19","1.24","110/4",
"1326","台化","6.02","110","12.15","1.19","110/4",
"1337","再生-KY","0.00","109","-","0.35","110/4",
"1338","廣華-KY","4.67","110","13.24","0.71","110/4",
"1339","昭輝","5.69","110","19.21","0.76","110/4",
"1340","勝悅-KY","0.00","109","-","0.32","110/4",
"1341","富林-KY","8.06","110","12.59","2.95","110/4",
"1342","八貫","4.66","110","16.43","2.81","110/4",
"1402","遠東新","4.90","110","16.91","0.79","110/4",
"1409","新纖","6.88","110","8.44","0.91","110/4",
"1410","南染","3.52","110","28.60","2.06","110/4",
"1413","宏洲","0.00","109","13.13","1.21","110/4",
"1414","東和","1.36","109","28.31","1.26","110/4",
"1416","廣豐","4.39","110","25.91","0.62","110/4",
"1417","嘉裕","2.67","110","27.87","0.93","110/4",
"1418","東華","0.00","109","-","0.73","110/4",
"1419","新紡","2.37","110","27.98","1.26","110/4",
"1423","利華","3.79","110","17.84","0.88","110/4",
"1432","大魯閣","0.00","109","-","1.45","110/4",
"1434","福懋","3.60","110","21.89","0.75","110/4",
"1435","中福","0.00","109","1,268.00","7.08","110/4",
"1436","華友聯","6.22","110","13.22","2.13","110/4",
"1437","勤益控","3.23","110","12.38","0.83","110/4",
"1438","三地開發","0.00","109","77.50","2.09","110/4",
"1439","中和","0.84","110","17.16","0.97","110/4",
"1440","南紡","3.46","110","13.05","1.38","110/4",
"1441","大東","0.00","109","-","1.17","110/4",
"1442","名軒","5.21","110","16.35","1.44","110/4",
"1443","立益","0.00","109","9.73","1.51","110/4",
"1444","力麗","0.00","109","16.30","0.99","110/4",
"1445","大宇","1.31","109","-","1.21","110/4",
"1446","宏和","0.93","110","-","2.90","110/4",
"1447","力鵬","0.00","109","28.53","0.80","110/4",
"1449","佳和","0.00","109","21.36","1.11","110/4",
"1451","年興","2.98","109","16.38","0.54","110/4",
"1452","宏益","8.23","110","9.17","1.14","110/4",
"1453","大將","2.01","110","14.24","1.08","110/4",
"1454","台富","3.48","110","358.75","1.08","110/4",
"1455","集盛","5.16","110","8.96","1.13","110/4",
"1456","怡華","7.30","110","4.24","1.11","110/4",
"1457","宜進","5.39","110","20.61","0.90","110/4",
"1459","聯發","1.79","110","5.57","1.03","110/4",
"1460","宏遠","0.00","109","32.81","0.88","110/4",
"1463","強盛","2.84","110","28.78","1.06","110/4",
"1464","得力","1.92","109","32.60","1.29","110/4",
"1465","偉全","2.40","110","-","0.80","110/4",
"1466","聚隆","6.73","110","9.28","0.94","110/4",
"1467","南緯","5.13","109","-","1.09","110/4",
"1468","昶和","0.00","109","205.00","1.68","110/4",
"1470","大統新創","3.60","110","29.21","1.89","110/4",
"1471","首利","0.00","109","-","1.04","110/4",
"1472","三洋實業","0.00","109","-","2.63","110/4",
"1473","台南","0.53","110","-","0.90","110/4",
"1474","弘裕","3.40","110","13.24","0.92","110/4",
