"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.90","110","14.22","1.20","111/1",
"1102","亞泥","7.78","110","10.76","0.94","111/1",
"1103","嘉泥","3.56","110","16.74","0.46","111/1",
"1104","環泥","4.59","110","10.23","0.70","111/1",
"1108","幸福","5.53","110","16.69","0.99","111/1",
"1109","信大","7.56","110","10.18","0.84","111/1",
"1110","東泥","1.03","110","71.67","1.27","111/1",
"1201","味全","2.43","110","20.00","1.48","111/1",
"1203","味王","3.30","110","17.25","1.44","111/1",
"1210","大成","4.18","110","23.60","1.96","111/1",
"1213","大飲","0.00","110","-","1.12","111/1",
"1215","卜蜂","4.89","110","16.90","2.61","111/1",
"1216","統一","4.19","110","19.57","2.94","111/1",
"1217","愛之味","2.80","110","28.92","0.78","111/1",
"1218","泰山","3.31","110","25.81","2.21","111/1",
"1219","福壽","5.05","110","24.22","1.52","111/1",
"1220","台榮","5.83","110","20.66","1.27","111/1",
"1225","福懋油","3.33","110","23.01","2.88","111/1",
"1227","佳格","4.06","110","19.18","2.29","111/1",
"1229","聯華","4.11","110","19.08","2.01","111/1",
"1231","聯華食","3.15","110","19.67","3.49","111/1",
"1232","大統益","3.92","110","19.90","4.58","111/1",
"1233","天仁","2.44","110","66.84","1.99","111/1",
"1234","黑松","4.94","110","17.55","0.76","111/1",
"1235","興泰","6.90","110","46.69","1.39","111/1",
"1236","宏亞","1.70","110","9.53","1.25","111/1",
"1256","鮮活果汁-KY","4.58","110","17.35","2.51","111/1",
"1301","台塑","7.70","110","9.29","1.58","111/1",
"1303","南亞","9.00","110","8.40","1.51","111/1",
"1304","台聚","8.49","110","6.20","1.05","111/1",
"1305","華夏","7.79","110","8.92","1.61","111/1",
"1307","三芳","2.52","110","397.00","1.02","111/1",
"1308","亞聚","10.07","110","6.37","1.12","111/1",
"1309","台達化","8.49","110","6.88","1.40","111/1",
"1310","台苯","0.94","110","-","1.16","111/1",
"1312","國喬","8.28","110","4.93","0.64","111/1",
"1313","聯成","5.95","110","12.00","0.73","111/1",
"1314","中石化","3.62","110","16.01","0.52","111/1",
"1315","達新","5.84","110","135.26","0.63","111/1",
"1316","上曜","0.00","110","-","1.69","111/1",
"1319","東陽","2.03","110","33.52","1.12","111/1",
"1321","大洋","2.20","110","127.20","1.06","111/1",
"1323","永裕","4.64","110","11.15","1.35","111/1",
"1324","地球","1.87","110","535.00","0.84","111/1",
"1325","恆大","6.37","110","21.36","0.90","111/1",
"1326","台化","5.90","110","15.08","1.18","111/1",
"1337","再生-KY","0.00","109","-","0.33","111/1",
"1338","廣華-KY","4.33","110","13.47","0.72","111/1",
"1339","昭輝","4.90","110","15.75","0.88","111/1",
"1340","勝悅-KY","0.00","109","-","0.32","111/1",
"1341","富林-KY","8.09","110","14.13","2.70","111/1",
"1342","八貫","4.20","110","15.25","2.92","111/1",
"1402","遠東新","4.85","110","17.01","0.78","111/1",
"1409","新纖","7.29","110","7.65","0.88","111/1",
"1410","南染","3.69","110","30.34","2.10","111/1",
