"111年06月23日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.13","110","13.59","1.15","111/1",
"1102","亞泥","7.92","110","10.58","0.92","111/1",
"1103","嘉泥","3.59","110","16.61","0.46","111/1",
"1104","環泥","4.58","110","10.26","0.70","111/1",
"1108","幸福","5.66","110","16.31","0.96","111/1",
"1109","信大","7.56","110","10.18","0.84","111/1",
"1110","東泥","1.00","110","73.89","1.31","111/1",
"1201","味全","2.48","110","19.61","1.46","111/1",
"1203","味王","3.23","110","17.64","1.48","111/1",
"1210","大成","4.25","110","23.18","1.93","111/1",
"1213","大飲","0.00","110","-","1.10","111/1",
"1215","卜蜂","4.90","110","16.86","2.60","111/1",
"1216","統一","4.09","110","20.06","3.02","111/1",
"1217","愛之味","2.87","110","28.24","0.77","111/1",
"1218","泰山","3.39","110","25.21","2.16","111/1",
"1219","福壽","5.30","110","23.06","1.44","111/1",
"1220","台榮","6.21","110","19.40","1.19","111/1",
"1225","福懋油","3.23","110","23.68","2.96","111/1",
"1227","佳格","4.19","110","18.61","2.23","111/1",
"1229","聯華","4.11","110","19.11","2.01","111/1",
"1231","聯華食","2.98","110","20.76","3.68","111/1",
"1232","大統益","3.67","110","21.26","4.90","111/1",
"1233","天仁","2.36","110","69.08","2.05","111/1",
"1234","黑松","4.91","110","17.68","0.76","111/1",
"1235","興泰","6.76","110","47.63","1.42","111/1",
"1236","宏亞","1.95","110","8.34","1.09","111/1",
"1256","鮮活果汁-KY","4.77","110","16.65","2.41","111/1",
"1301","台塑","7.59","110","9.42","1.61","111/1",
"1303","南亞","9.00","110","8.40","1.51","111/1",
"1304","台聚","8.96","110","5.87","0.99","111/1",
"1305","華夏","8.17","110","8.50","1.53","111/1",
"1307","三芳","2.46","110","407.00","1.04","111/1",
"1308","亞聚","10.53","110","6.09","1.07","111/1",
"1309","台達化","8.83","110","6.61","1.34","111/1",
