"111年04月28日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.34","110","14.36","1.42","110/4",
"1102","亞泥","7.08","110","11.29","1.08","110/4",
"1103","嘉泥","7.05","109","19.46","0.51","110/4",
"1104","環泥","4.98","110","12.11","0.68","110/4",
"1108","幸福","5.13","110","18.00","1.02","110/4",
"1109","信大","7.46","110","7.98","0.88","110/4",
"1110","東泥","1.01","110","79.60","1.32","110/4",
"1201","味全","2.18","110","22.90","1.65","110/4",
"1203","味王","3.33","110","17.55","1.49","110/4",
"1210","大成","3.76","110","22.93","2.13","110/4",
"1213","大飲","0.00","109","-","1.05","110/4",
"1215","卜蜂","5.58","109","15.95","2.66","110/4",
"1216","統一","3.95","110","19.51","3.33","110/4",
"1217","愛之味","2.51","110","29.15","0.89","110/4",
"1218","泰山","3.08","110","26.60","2.26","110/4",
"1219","福壽","4.07","110","27.00","1.97","110/4",
"1220","台榮","4.50","110","22.20","1.67","110/4",
"1225","福懋油","2.68","110","28.84","3.80","110/4",
"1227","佳格","3.76","110","18.70","2.54","110/4",
"1229","聯華","4.11","110","19.14","1.98","110/4",
"1231","聯華食","2.84","110","22.68","4.05","110/4",
"1232","大統益","3.92","110","19.72","5.04","110/4",
"1233","天仁","2.42","110","68.85","2.05","110/4",
"1234","黑松","4.80","110","17.88","0.78","110/4",
"1235","興泰","6.69","110","70.12","1.59","110/4",
"1236","宏亞","1.98","110","-","1.28","110/4",
"1256","鮮活果汁-KY","4.77","110","13.01","2.53","110/4",
"1301","台塑","7.85","110","9.32","1.65","110/4",
"1303","南亞","8.77","110","8.34","1.64","110/4",
"1304","台聚","7.60","110","5.98","1.22","110/4",
"1305","華夏","7.59","110","7.75","1.72","110/4",
"1307","三芳","2.49","110","69.31","1.05","110/4",
"1308","亞聚","8.14","110","7.06","1.42","110/4",
"1309","台達化","8.09","110","6.33","1.53","110/4",
"1310","台苯","0.93","110","81.00","1.19","110/4",
"1312","國喬","7.75","110","4.06","0.67","110/4",
"1313","聯成","5.99","110","10.18","0.73","110/4",
"1314","中石化","3.39","110","12.42","0.55","110/4",
"1315","達新","5.70","110","1,316.67","0.65","110/4",
"1316","上曜","0.00","109","-","1.58","110/4",
"1319","東陽","2.57","110","28.49","0.90","110/4",
"1321","大洋","2.07","110","23.31","1.13","110/4",
"1323","永裕","4.57","110","11.40","1.36","110/4",
"1324","地球","1.85","110","1,080.00","0.86","110/4",
"1325","恆大","5.13","110","11.95","1.13","110/4",
"1326","台化","6.01","110","12.18","1.20","110/4",
"1337","再生-KY","0.00","109","-","0.33","110/4",
