"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1314","中石化","3.81","110","15.22","0.49","111/1",
"1315","達新","5.86","110","134.74","0.63","111/1",
"1316","上曜","0.00","110","-","1.47","111/1",
"1319","東陽","1.88","110","36.20","1.21","111/1",
"1321","大洋","2.13","110","131.60","1.09","111/1",
"1323","永裕","4.61","110","11.23","1.36","111/1",
"1324","地球","1.86","110","537.50","0.85","111/1",
"1325","恆大","6.71","110","20.27","0.86","111/1",
"1326","台化","5.91","110","15.06","1.18","111/1",
"1337","再生-KY","0.00","109","-","0.32","111/1",
"1338","廣華-KY","4.49","110","12.98","0.69","111/1",
"1339","昭輝","5.09","110","15.17","0.85","111/1",
"1340","勝悅-KY","0.00","109","-","0.31","111/1",
"1341","富林-KY","8.01","110","14.27","2.73","111/1",
"1342","八貫","4.39","110","14.56","2.79","111/1",
"1402","遠東新","4.82","110","17.09","0.78","111/1",
"1409","新纖","7.45","110","7.49","0.86","111/1",
"1410","南染","3.74","110","29.96","2.07","111/1",
"1413","宏洲","0.00","109","8.87","1.08","111/1",
"1414","東和","3.09","110","26.04","1.19","111/1",
"1416","廣豐","4.67","110","22.77","0.55","111/1",
"1417","嘉裕","3.26","110","1,075.00","0.74","111/1",
"1418","東華","0.00","109","-","0.77","111/1",
"1419","新紡","2.39","110","6.92","1.07","111/1",
"1423","利華","3.86","110","16.91","0.85","111/1",
"1432","大魯閣","0.00","110","-","1.35","111/1",
"1434","福懋","3.75","110","21.15","0.72","111/1",
"1435","中福","0.00","109","56.73","5.82","111/1",
"1436","華友聯","6.39","110","17.59","2.10","111/1",
"1437","勤益控","3.57","110","12.60","0.76","111/1",
"1438","三地開發","0.00","109","64.27","1.98","111/1",
"1439","中和","1.02","110","14.28","0.79","111/1",
"1440","南紡","3.96","110","13.03","1.21","111/1",
"1441","大東","0.00","110","-","1.10","111/1",
"1442","名軒","5.37","110","17.33","1.40","111/1",
"1443","立益","0.00","110","8.04","1.50","111/1",
"1444","力麗","2.88","110","11.82","0.89","111/1",
"1445","大宇","0.00","110","-","1.23","111/1",
"1446","宏和","0.92","110","-","2.94","111/1",
"1447","力鵬","0.00","109","30.19","0.71","111/1",
"1449","佳和","0.00","109","7.30","0.79","111/1",
"1451","年興","4.16","110","13.14","0.63","111/1",
"1452","宏益","9.15","110","10.82","1.00","111/1",
"1453","大將","1.27","110","17.69","1.68","111/1",
"1454","台富","3.33","110","100.00","1.13","111/1",
"1455","集盛","6.72","110","10.26","0.86","111/1",
"1456","怡華","9.26","110","5.16","0.89","111/1",
"1457","宜進","5.35","110","3.82","0.81","111/1",
"1459","聯發","1.92","110","5.78","0.93","111/1",
"1460","宏遠","0.00","110","-","0.79","111/1",
"1463","強盛","2.88","110","42.12","1.04","111/1",
"1464","得力","1.81","110","26.13","1.08","111/1",
"1465","偉全","2.33","110","-","0.83","111/1",
"1466","聚隆","7.84","110","7.77","0.79","111/1",
"1467","南緯","0.00","110","-","1.00","111/1",
"1468","昶和","0.00","110","-","1.68","111/1",
"1470","大統新創","3.82","110","20.95","1.86","111/1",
"1471","首利","0.00","109","-","1.08","111/1",
"1472","三洋實業","0.00","110","-","2.68","111/1",
"1473","台南","0.53","110","-","0.85","111/1",
"1474","弘裕","3.97","110","12.35","0.75","111/1",
"1475","業旺","0.00","109","29.49","5.48","111/1",
"1476","儒鴻","2.53","110","23.35","5.64","111/1",
"1477","聚陽","5.86","110","13.52","3.15","111/1",
"1503","士電","2.99","110","16.77","1.14","111/1",
"1504","東元","4.71","110","14.18","0.80","111/1",
"1506","正道","0.00","109","49.12","2.82","111/1",
"1512","瑞利","0.00","109","-","8.68","111/1",
"1513","中興電","5.77","110","11.90","1.85","111/1",
"1514","亞力","4.63","110","15.52","1.66","111/1",
"1515","力山","10.31","110","7.80","1.45","111/1",
"1516","川飛","6.08","110","12.03","1.92","111/1",
"1517","利奇","3.64","110","9.82","1.27","111/1",
"1519","華城","2.98","110","32.00","2.67","111/1",
"1521","大億","1.64","110","34.25","1.58","111/1",
"1522","堤維西","1.79","110","24.56","1.16","111/1",
"1524","耿鼎","1.52","110","32.92","1.44","111/1",
"1525","江申","3.52","110","15.63","0.94","111/1",
"1526","日馳","5.61","110","9.27","2.00","111/1",
"1527","鑽全","5.11","110","12.36","1.46","111/1",
"1528","恩德","1.04","110","8.12","0.82","111/1",
"1529","樂士","3.06","110","23.33","1.62","111/1",
"1530","亞崴","4.85","110","17.56","0.96","111/1",
"1531","高林股","4.81","110","12.23","0.70","111/1",
"1532","勤美","6.55","110","8.75","0.90","111/1",
"1533","車王電","0.49","110","61.72","2.32","111/1",
"1535","中宇","6.24","110","12.19","1.52","111/1",
"1536","和大","1.98","110","61.88","2.24","111/1",
"1537","廣隆","5.15","110","17.13","2.72","111/1",
"1538","正峰","0.00","109","-","8.11","111/1",
"1539","巨庭","2.92","110","10.11","1.25","111/1",
"1540","喬福","1.97","110","152.50","0.98","111/1",
"1541","錩泰","5.35","110","9.43","2.10","111/1",
"1558","伸興","6.20","110","23.30","1.61","111/1",
"1560","中砂","1.61","110","29.51","4.87","111/1",
"1568","倉佑","1.21","110","33.45","1.67","111/1",
"1582","信錦","7.79","110","53.54","1.42","111/1",
"1583","程泰","4.38","110","17.10","1.22","111/1",
"1587","吉茂","4.10","110","15.35","1.31","111/1",
"1589","永冠-KY","1.06","110","-","0.70","111/1",
"1590","亞德客-KY","1.33","110","29.98","5.68","111/1",
"1597","直得","3.26","110","19.67","2.75","111/1",
"1598","岱宇","6.38","110","37.84","1.33","111/1",
"1603","華電","1.72","110","18.50","0.78","111/1",
"1604","聲寶","8.94","110","6.61","1.28","111/1",
"1605","華新","3.96","110","8.35","1.26","111/1",
"1608","華榮","8.31","110","18.05","0.99","111/1",
"1609","大亞","4.06","110","12.38","1.48","111/1",
"1611","中電","4.16","110","22.38","1.41","111/1",
"1612","宏泰","12.39","110","2.71","0.90","111/1",
"1614","三洋電","3.29","110","26.68","1.81","111/1",
"1615","大山","8.35","110","8.99","1.78","111/1",
"1616","億泰","0.00","110","16.92","1.04","111/1",
"1617","榮星","5.68","110","13.32","1.14","111/1",
"1618","合機","3.75","110","11.13","0.60","111/1",
"1626","艾美特-KY","0.00","110","16.90","0.83","111/1",
"1701","中化","4.11","110","13.60","0.88","111/1",
"1702","南僑","4.78","110","11.69","1.23","111/1",
"1707","葡萄王","4.45","110","15.57","2.19","111/1",
"1708","東鹼","4.01","110","12.49","2.06","111/1",
"1709","和益","6.97","110","11.40","1.45","111/1",
"1710","東聯","3.63","110","64.33","1.30","111/1",
"1711","永光","2.37","110","24.53","1.36","111/1",
"1712","興農","5.72","110","11.56","1.82","111/1",
"1713","國化","3.53","110","21.52","1.47","111/1",
"1714","和桐","4.43","110","15.56","0.71","111/1",
"1717","長興","4.62","110","11.17","1.54","111/1",
"1718","中纖","0.00","110","-","0.47","111/1",
"1720","生達","5.62","110","11.84","1.96","111/1",
"1721","三晃","0.00","110","-","1.40","111/1",
"1722","台肥","4.26","110","21.02","1.20","111/1",
"1723","中碳","3.35","110","22.98","3.54","111/1",
"1725","元禎","5.69","110","12.34","0.86","111/1",
"1726","永記","4.83","110","14.39","1.23","111/1",
"1727","中華化","1.42","110","19.49","2.62","111/1",
"1730","花仙子","5.04","110","14.37","2.06","111/1",
"1731","美吾華","6.11","110","15.20","1.24","111/1",
"1732","毛寶","1.15","110","89.41","2.64","111/1",
"1733","五鼎","5.04","110","12.06","1.43","111/1",
"1734","杏輝","0.69","110","320.56","1.72","111/1",
"1735","日勝化","3.18","109","-","1.08","111/1",
"1736","喬山","0.93","110","317.06","1.85","111/1",
"1737","臺鹽","4.56","110","15.74","1.01","111/1",
"1752","南光","4.86","110","19.50","1.64","111/1",
"1760","寶齡富錦","1.59","110","47.87","4.36","111/1",
"1762","中化生","2.37","110","9.89","1.43","111/1",
"1773","勝一","2.69","110","23.78","5.60","111/1",
"1776","展宇","7.67","110","9.82","1.26","111/1",
"1783","和康生","2.45","110","36.43","2.69","111/1",
"1786","科妍","3.42","110","26.46","1.86","111/1",
"1789","神隆","1.85","110","89.31","1.92","111/1",
"1795","美時","1.32","110","27.34","3.31","111/1",
"1802","台玻","8.79","110","5.55","1.05","111/1",
"1805","寶徠","0.00","109","-","1.99","111/1",
"1806","冠軍","8.93","110","4.23","0.74","111/1",
"1808","潤隆","5.12","110","21.38","4.53","111/1",
"1809","中釉","2.09","110","44.26","0.68","111/1",
"1810","和成","1.69","110","3.26","0.59","111/1",
"1817","凱撒衛","5.74","110","11.21","1.35","111/1",
"1903","士紙","0.00","110","-","2.13","111/1",
"1904","正隆","6.34","110","9.60","1.27","111/1",
"1905","華紙","2.09","110","61.61","1.35","111/1",
"1906","寶隆","2.99","110","13.58","0.50","111/1",
"1907","永豐餘","5.66","110","11.32","0.82","111/1",
"1909","榮成","6.86","110","12.07","0.82","111/1",
"2002","中鋼","9.73","110","7.62","1.34","111/1",
"2006","東和鋼鐵","10.98","110","7.46","1.62","111/1",
"2007","燁興","0.00","109","-","0.94","111/1",
"2008","高興昌","0.00","109","59.14","1.17","111/1",
"2009","第一銅","3.37","110","33.00","1.63","111/1",
"2010","春源","7.51","110","9.77","1.04","111/1",
"2012","春雨","7.83","110","8.78","1.65","111/1",
"2013","中鋼構","3.63","110","20.87","2.06","111/1",
"2014","中鴻","9.86","110","7.91","1.73","111/1",
"2015","豐興","6.91","110","9.93","2.09","111/1",
"2017","官田鋼","8.63","110","8.53","0.93","111/1",
"2020","美亞","12.58","110","8.37","1.39","111/1",
"2022","聚亨","0.00","110","15.81","1.22","111/1",
"2023","燁輝","5.60","110","6.44","1.02","111/1",
"2024","志聯","6.42","110","12.72","1.43","111/1",
"2025","千興","0.00","110","2.63","1.50","111/1",
"2027","大成鋼","5.12","110","5.24","1.18","111/1",
"2028","威致","8.68","110","5.67","1.88","111/1",
"2029","盛餘","9.17","110","7.20","0.95","111/1",
"2030","彰源","7.84","110","5.01","1.32","111/1",
"2031","新光鋼","9.45","110","5.82","1.20","111/1",
"2032","新鋼","5.24","110","17.18","1.72","111/1",
"2033","佳大","1.17","110","106.56","1.31","111/1",
"2034","允強","5.42","110","8.29","1.31","111/1",
"2038","海光","6.76","110","8.74","1.08","111/1",
"2049","上銀","1.85","110","19.01","2.76","111/1",
"2059","川湖","2.59","110","15.70","2.96","111/1",
"2062","橋椿","2.01","110","9.96","0.74","111/1",
"2069","運錩","9.48","110","5.40","0.87","111/1",
"2101","南港","0.00","110","-","2.87","111/1",
"2102","泰豐","0.00","110","-","1.78","111/1",
"2103","台橡","7.51","110","7.15","1.53","111/1",
"2104","國際中橡","1.01","110","6.05","0.56","111/1",
"2105","正新","3.43","110","23.46","1.34","111/1",
"2106","建大","3.19","110","68.15","1.52","111/1",
"2107","厚生","5.57","110","10.17","0.60","111/1",
"2108","南帝","15.27","110","4.31","1.66","111/1",
"2109","華豐","6.76","110","11.94","1.30","111/1",
"2114","鑫永銓","5.74","110","9.92","2.92","111/1",
"2115","六暉-KY","5.73","110","10.03","1.11","111/1",
"2201","裕隆","3.02","110","9.10","0.89","111/1",
"2204","中華","8.73","110","8.29","0.79","111/1",
"2206","三陽工業","3.70","110","12.51","1.66","111/1",
"2207","和泰車","3.41","110","20.68","4.72","111/1",
"2208","台船","0.00","109","-","1.29","111/1",
"2211","長榮鋼","4.99","110","18.38","1.04","111/1",
"2227","裕日車","4.00","110","22.47","3.31","111/1",
"2228","劍麟","3.05","110","20.40","1.25","111/1",
"2231","為升","1.43","110","34.48","4.60","111/1",
"2233","宇隆","4.34","110","12.61","2.23","111/1",
"2236","百達-KY","17.41","110","17.23","0.98","111/1",
"2239","英利-KY","4.57","110","14.36","0.57","111/1",
"2241","艾姆勒","0.00","110","-","1.94","111/1",
"2243","宏旭-KY","0.00","109","-","1.47","111/1",
"2247","汎德永業","5.74","110","13.17","1.40","111/1",
"2250","IKKA-KY","3.65","110","17.35","1.55","111/1",
"2301","光寶科","7.77","110","11.29","1.85","111/1",
"2302","麗正","3.36","110","25.87","1.70","111/1",
"2303","聯電","6.09","110","9.44","2.04","111/1",
"2305","全友","0.00","110","168.00","1.52","111/1",
"2308","台達電","2.37","110","22.97","3.62","111/1",
"2312","金寶","1.48","110","75.00","1.16","111/1",
"2313","華通","3.90","110","9.04","1.67","111/1",
"2314","台揚","0.00","110","-","5.67","111/1",
"2316","楠梓電","3.42","110","8.98","0.66","111/1",
"2317","鴻海","4.64","110","11.05","1.12","111/1",
"2321","東訊","0.00","110","84.29","2.72","111/1",
"2323","中環","1.22","110","43.26","0.53","111/1",
"2324","仁寶","8.71","110","8.23","0.93","111/1",
"2327","國巨","2.86","110","7.89","1.82","111/1",
"2328","廣宇","2.62","110","19.46","1.62","111/1",
"2329","華泰","5.63","110","7.79","1.40","111/1",
"2330","台積電","2.18","110","19.85","5.66","111/1",
"2331","精英","4.94","109","24.11","1.05","111/1",
"2332","友訊","2.02","110","-","1.07","111/1",
"2337","旺宏","4.83","110","4.95","1.39","111/1",
"2338","光罩","2.26","110","31.42","3.88","111/1",
"2340","台亞","4.73","110","29.63","2.15","111/1",
"2342","茂矽","1.23","110","18.93","2.66","111/1",
"2344","華邦電","4.12","110","5.84","1.17","111/1",
"2345","智邦","2.38","110","28.87","8.26","111/1",
"2347","聯強","9.11","110","5.30","1.51","111/1",
"2348","海悅","8.57","110","8.47","2.14","111/1",
"2349","錸德","0.00","110","-","0.97","111/1",
"2351","順德","2.19","110","27.18","3.84","111/1",
"2352","佳世達","8.68","110","8.42","1.57","111/1",
"2353","宏碁","8.46","110","7.79","1.33","111/1",
"2354","鴻準","3.11","110","17.79","0.74","111/1",
"2355","敬鵬","1.69","110","29.95","0.76","111/1",
"2356","英業達","5.61","110","12.99","1.63","111/1",
"2357","華碩","12.65","110","5.46","1.00","111/1",
"2358","廷鑫","1.73","110","11.97","1.21","111/1",
"2359","所羅門","3.66","110","16.97","0.93","111/1",
"2360","致茂","4.36","110","24.24","4.04","111/1",
"2362","藍天","6.24","110","9.51","0.46","111/1",
"2363","矽統","8.22","110","68.44","0.76","111/1",
"2364","倫飛","3.48","110","18.64","2.34","111/1",
"2365","昆盈","1.94","110","257.50","0.78","111/1",
"2367","燿華","0.00","109","-","1.19","111/1",
"2368","金像電","2.72","110","13.92","3.52","111/1",
"2369","菱生","7.23","110","7.38","1.11","111/1",
"2371","大同","0.00","110","17.69","2.06","111/1",
"2373","震旦行","6.76","110","14.59","2.42","111/1",
"2374","佳能","4.34","110","8.47","1.03","111/1",
"2375","凱美","3.44","110","6.68","0.87","111/1",
"2376","技嘉","12.44","110","4.49","1.51","111/1",
"2377","微星","8.17","110","6.20","2.51","111/1",
"2379","瑞昱","6.44","110","11.32","4.63","111/1",
"2380","虹光","0.00","110","-","2.04","111/1",
"2382","廣達","8.19","110","9.33","1.83","111/1",
"2383","台光電","5.08","110","11.21","3.03","111/1",
"2385","群光","8.17","110","8.40","1.82","111/1",
"2387","精元","8.34","110","6.35","0.81","111/1",
"2388","威盛","2.14","110","10.70","1.87","111/1",
"2390","云辰","5.70","110","-","0.98","111/1",
"2392","正崴","4.51","110","17.69","0.69","111/1",
"2393","億光","8.20","110","9.73","0.98","111/1",
"2395","研華","2.37","110","29.44","7.44","111/1",
"2397","友通","6.01","110","10.83","2.48","111/1",
"2399","映泰","7.55","110","8.55","1.15","111/1",
"2401","凌陽","6.43","110","13.70","1.73","111/1",
"2402","毅嘉","3.31","110","18.64","0.77","111/1",
"2404","漢唐","7.40","110","13.05","4.42","111/1",
"2405","浩鑫","0.00","110","21.72","1.20","111/1",
"2406","國碩","0.00","109","-","1.59","111/1",
"2408","南亞科","6.17","110","6.96","1.03","111/1",
"2409","友達","5.97","110","2.93","0.70","111/1",
"2412","中華電","3.64","110","27.26","2.53","111/1",
"2413","環科","0.00","109","40.00","1.37","111/1",
"2414","精技","8.59","110","9.82","1.68","111/1",
"2415","錩新","6.27","110","12.09","1.60","111/1",
"2417","圓剛","0.66","110","-","1.04","111/1",
"2419","仲琦","2.70","110","41.22","1.27","111/1",
"2420","新巨","7.11","110","10.37","1.81","111/1",
"2421","建準","3.27","110","18.85","2.01","111/1",
"2423","固緯","5.34","110","12.89","1.76","111/1",
"2424","隴華","0.00","110","-","4.00","111/1",
"2425","承啟","1.99","110","20.51","1.54","111/1",
"2426","鼎元","4.90","110","8.95","1.46","111/1",
"2427","三商電","2.72","110","12.85","1.01","111/1",
"2428","興勤","4.88","110","10.55","1.89","111/1",
"2429","銘旺科","0.00","109","-","2.22","111/1",
"2430","燦坤","10.47","110","8.56","1.18","111/1",
"2431","聯昌","4.25","110","-","0.79","111/1",
"2433","互盛電","6.82","110","13.43","1.67","111/1",
"2434","統懋","0.00","110","-","2.31","111/1",
"2436","偉詮電","5.03","110","15.15","2.75","111/1",
"2438","翔耀","0.00","109","-","1.36","111/1",
"2439","美律","5.00","110","14.21","1.56","111/1",
"2440","太空梭","0.00","109","21.72","1.21","111/1",
"2441","超豐","7.46","110","7.87","1.73","111/1",
"2442","新美齊","5.51","110","6.51","0.81","111/1",
"2443","昶虹","0.00","110","-","1.40","111/1",
"2444","兆勁","0.00","109","18.41","1.43","111/1",
"2449","京元電子","6.70","110","9.37","1.53","111/1",
"2450","神腦","5.93","110","13.93","1.50","111/1",
"2451","創見","8.51","110","10.98","1.67","111/1",
"2453","凌群","7.22","110","10.87","1.29","111/1",
"2454","聯發科","8.41","110","11.60","3.04","111/1",
"2455","全新","4.66","110","18.76","4.54","111/1",
"2457","飛宏","0.00","110","-","2.32","111/1",
"2458","義隆","9.64","110","8.30","3.47","111/1",
"2459","敦吉","6.88","110","10.28","1.17","111/1",
"2460","建通","1.55","110","16.64","1.30","111/1",
"2461","光群雷","8.65","110","9.48","1.16","111/1",
"2462","良得電","2.27","110","18.50","1.43","111/1",
"2464","盟立","5.57","110","13.91","1.92","111/1",
"2465","麗臺","5.13","110","5.31","2.63","111/1",
"2466","冠西電","0.00","110","64.27","3.31","111/1",
"2467","志聖","7.45","110","10.11","2.16","111/1",
"2468","華經","3.08","110","19.12","0.78","111/1",
"2471","資通","8.24","110","10.54","1.53","111/1",
"2472","立隆電","5.40","110","9.15","1.50","111/1",
"2474","可成","6.08","110","14.78","0.76","111/1",
"2476","鉅祥","4.68","110","11.63","1.54","111/1",
"2477","美隆電","4.09","110","27.47","1.08","111/1",
"2478","大毅","7.41","110","8.49","1.16","111/1",
"2480","敦陽科","6.28","110","14.07","3.65","111/1",
"2481","強茂","4.32","110","11.80","2.12","111/1",
"2482","連宇","0.00","110","16.35","1.69","111/1",
"2483","百容","3.94","110","13.96","1.10","111/1",
"2484","希華","4.21","110","11.52","1.41","111/1",
"2485","兆赫","0.00","110","-","0.87","111/1",
"2486","一詮","1.58","110","21.61","1.68","111/1",
"2488","漢平","4.41","110","14.70","1.02","111/1",
"2489","瑞軒","9.51","110","-","0.72","111/1",
"2491","吉祥全","0.65","110","-","1.20","111/1",
"2492","華新科","4.61","110","6.94","1.03","111/1",
"2493","揚博","6.59","110","11.85","2.09","111/1",
"2495","普安","2.68","110","25.34","1.00","111/1",
"2496","卓越","6.17","110","15.88","1.15","111/1",
"2497","怡利電","0.00","110","62.09","6.39","111/1",
"2498","宏達電","0.00","110","-","1.40","111/1",
"2501","國建","3.40","110","32.09","0.81","111/1",
"2504","國產","6.92","110","6.95","1.29","111/1",
"2505","國揚","5.14","110","8.42","0.78","111/1",
"2506","太設","1.07","110","-","0.51","111/1",
"2509","全坤建","0.00","110","-","0.79","111/1",
"2511","太子","4.15","110","17.21","0.76","111/1",
"2514","龍邦","0.00","109","10.97","0.59","111/1",
"2515","中工","6.07","110","4.43","0.57","111/1",
"2516","新建","0.00","109","14.75","0.65","111/1",
"2520","冠德","7.34","110","4.86","1.00","111/1",
"2524","京城","0.00","109","8.32","0.78","111/1",
"2527","宏璟","11.79","110","4.53","0.65","111/1",
"2528","皇普","2.43","110","13.92","1.46","111/1",
"2530","華建","0.00","109","-","1.25","111/1",
"2534","宏盛","4.72","110","11.29","0.86","111/1",
"2535","達欣工","8.32","110","7.61","1.18","111/1",
"2536","宏普","0.00","110","133.75","0.60","111/1",
"2537","聯上發","9.92","110","5.07","0.62","111/1",
"2538","基泰","3.97","110","-","0.93","111/1",
"2539","櫻花建","3.94","110","28.45","2.50","111/1",
"2540","愛山林","7.63","110","21.92","3.49","111/1",
"2542","興富發","12.00","110","10.03","1.38","111/1",
"2543","皇昌","0.00","109","5.98","0.96","111/1",
"2545","皇翔","14.86","110","4.28","1.04","111/1",
"2546","根基","6.95","110","7.14","1.51","111/1",
"2547","日勝生","2.10","110","159.00","0.77","111/1",
"2548","華固","8.01","110","7.59","1.36","111/1",
"2597","潤弘","8.33","110","11.30","2.65","111/1",
"2601","益航","0.00","109","30.97","0.77","111/1",
"2603","長榮","16.36","110","1.91","1.33","111/1",
"2605","新興","4.64","110","19.77","0.88","111/1",
"2606","裕民","6.26","110","7.52","1.40","111/1",
"2607","榮運","1.31","110","20.89","1.13","111/1",
"2608","嘉里大榮","4.10","110","13.63","1.67","111/1",
"2609","陽明","18.26","110","1.90","1.30","111/1",
"2610","華航","3.50","110","10.67","1.87","111/1",
"2611","志信","10.03","110","13.85","1.17","111/1",
"2612","中航","5.89","110","8.94","0.85","111/1",
"2613","中櫃","5.45","110","16.71","1.35","111/1",
"2614","東森","4.12","110","16.42","2.27","111/1",
"2615","萬海","9.72","110","2.33","1.59","111/1",
"2616","山隆","7.34","110","12.34","0.87","111/1",
"2617","台航","6.64","110","8.91","0.77","111/1",
"2618","長榮航","1.90","110","13.72","1.92","111/1",
"2630","亞航","2.61","110","67.69","1.40","111/1",
"2633","台灣高鐵","2.74","110","55.40","2.28","111/1",
"2634","漢翔","1.02","110","31.56","2.22","111/1",
"2636","台驊投控","14.59","110","2.83","1.12","111/1",
"2637","慧洋-KY","7.52","110","5.44","1.37","111/1",
"2642","宅配通","3.54","110","26.28","2.38","111/1",
"2701","萬企","1.42","110","52.17","0.71","111/1",
"2702","華園","16.16","110","1.65","1.14","111/1",
"2704","國賓","0.00","110","-","0.96","111/1",
"2705","六福","0.00","110","-","0.65","111/1",
"2706","第一店","0.99","110","61.52","0.78","111/1",
"2707","晶華","7.72","110","9.46","5.73","111/1",
"2712","遠雄來","0.00","110","-","3.08","111/1",
"2722","夏都","0.61","110","141.52","1.92","111/1",
"2723","美食-KY","4.95","110","16.83","1.58","111/1",
"2727","王品","3.65","109","-","2.99","111/1",
"2731","雄獅","0.00","110","-","5.42","111/1",
"2739","寒舍","0.00","110","-","2.97","111/1",
"2748","雲品","1.17","110","355.00","2.20","111/1",
"2753","八方雲集","4.18","110","18.45","3.56","111/1",
"2801","彰銀","3.41","110","20.00","1.07","111/1",
"2809","京城銀","5.82","110","12.49","0.86","111/1",
"2812","台中銀","5.49","110","12.52","0.96","111/1",
"2816","旺旺保","5.71","110","9.26","0.63","111/1",
"2820","華票","5.33","110","12.90","0.93","111/1",
"2832","台產","3.85","110","15.12","0.70","111/1",
"2834","臺企銀","3.95","110","15.06","0.90","111/1",
"2836","高雄銀","4.03","110","17.38","0.97","111/1",
"2838","聯邦銀","6.89","110","12.91","0.84","111/1",
"2845","遠東銀","5.15","110","14.31","0.81","111/1",
"2849","安泰銀","4.66","110","12.52","0.88","111/1",
"2850","新產","6.21","110","6.93","1.04","111/1",
"2851","中再保","6.67","110","8.31","0.95","111/1",
"2852","第一保","7.63","110","7.96","0.63","111/1",
"2855","統一證","9.90","110","11.17","0.88","111/1",
"2867","三商壽","0.00","110","-","0.57","111/1",
"2880","華南金","4.86","110","18.01","1.53","111/1",
"2881","富邦金","5.54","110","6.03","0.98","111/1",
"2882","國泰金","6.46","110","6.85","1.06","111/1",
"2883","開發金","6.54","110","8.10","1.08","111/1",
"2884","玉山金","4.54","110","20.07","2.01","111/1",
"2885","元大金","7.66","110","9.00","1.07","111/1",
"2886","兆豐金","4.63","110","18.94","1.48","111/1",
"2887","台新金","6.43","110","11.63","1.04","111/1",
"2888","新光金","4.38","110","7.95","0.54","111/1",
"2889","國票金","7.26","110","16.17","1.26","111/1",
"2890","永豐金","5.31","110","11.77","1.17","111/1",
"2891","中信金","4.73","110","10.41","1.26","111/1",
"2892","第一金","4.55","110","17.37","1.48","111/1",
"2897","王道銀行","3.39","110","13.63","0.75","111/1",
"2901","欣欣","0.29","110","298.13","2.02","111/1",
"2903","遠百","4.50","110","27.03","0.88","111/1",
"2904","匯僑","3.60","110","25.57","1.54","111/1",
"2905","三商","5.70","110","-","0.94","111/1",
"2906","高林","2.19","110","32.59","1.21","111/1",
"2908","特力","5.84","110","14.22","1.65","111/1",
"2910","統領","1.60","110","48.75","2.39","111/1",
"2911","麗嬰房","0.00","109","-","0.70","111/1",
"2912","統一超","3.42","110","32.88","7.38","111/1",
"2913","農林","0.00","110","-","1.04","111/1",
"2915","潤泰全","6.14","110","4.36","0.97","111/1",
"2923","鼎固-KY","4.62","110","24.48","0.81","111/1",
"2929","淘帝-KY","0.00","109","-","0.50","111/1",
"2936","客思達-KY","0.00","109","8.63","0.99","111/1",
"2939","凱羿-KY","7.12","109","-","1.37","111/1",
"2945","三商家購","4.93","110","20.27","1.86","111/1",
"3002","歐格","0.00","110","-","1.08","111/1",
"3003","健和興","2.73","110","13.65","2.07","111/1",
"3004","豐達科","0.00","110","-","1.85","111/1",
"3005","神基","8.44","110","5.96","1.49","111/1",
"3006","晶豪科","7.77","110","5.31","2.06","111/1",
"3008","大立光","4.23","110","11.74","1.55","111/1",
"3010","華立","7.00","110","7.61","1.37","111/1",
