"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1773","勝一","2.83","110","22.62","5.32","111/1",
"1776","展宇","7.52","110","9.83","1.34","110/4",
"1783","和康生","2.78","110","32.14","2.38","111/1",
"1786","科妍","3.34","110","27.60","1.94","110/4",
"1789","神隆","2.08","110","79.48","1.71","111/1",
"1795","美時","1.67","110","21.59","2.74","110/4",
"1802","台玻","8.81","110","5.23","1.11","110/4",
"1805","寶徠","0.00","109","-","2.08","110/4",
"1806","冠軍","9.05","110","4.83","0.74","110/4",
"1808","潤隆","5.01","110","21.84","4.63","111/1",
"1809","中釉","2.02","110","45.74","0.70","111/1",
"1810","和成","1.61","109","3.72","0.63","110/4",
"1817","凱撒衛","5.69","110","11.30","1.36","111/1",
"1903","士紙","0.00","109","172.19","1.69","110/4",
"1904","正隆","5.97","110","8.90","1.30","110/4",
"1905","華紙","2.04","110","43.56","1.38","110/4",
"1906","寶隆","3.12","110","13.01","0.48","111/1",
"1907","永豐餘","5.03","110","9.52","0.97","110/4",
"1909","榮成","6.40","110","12.93","0.88","111/1",
"2002","中鋼","9.06","110","8.18","1.44","111/1",
"2006","東和鋼鐵","11.00","110","7.44","1.62","111/1",
"2007","燁興","0.00","109","747.50","1.06","110/4",
"2008","高興昌","0.00","109","55.34","1.09","111/1",
"2009","第一銅","3.07","110","36.22","1.79","111/1",
"2010","春源","6.84","110","10.73","1.14","111/1",
"2012","春雨","7.02","110","10.14","1.92","110/4",
"2013","中鋼構","3.81","110","19.89","1.97","111/1",
"2014","中鴻","8.32","110","9.37","2.05","111/1",
"2015","豐興","6.58","110","10.43","2.19","111/1",
"2017","官田鋼","7.69","110","7.84","1.03","110/4",
"2020","美亞","9.71","110","8.78","1.90","110/4",
"2022","聚亨","0.00","109","11.40","1.41","110/4",
"2023","燁輝","5.12","110","7.06","1.12","111/1",
"2024","志聯","5.56","110","14.69","1.65","111/1",
"2025","千興","0.00","109","5.39","2.12","110/4",
"2027","大成鋼","4.30","110","8.08","1.59","110/4",
"2028","威致","7.46","110","6.59","2.19","111/1",
"2029","盛餘","8.31","110","7.79","1.00","110/4",
"2030","彰源","6.76","110","5.82","1.53","111/1",
"2031","新光鋼","7.63","110","7.20","1.48","111/1",
"2032","新鋼","4.50","110","20.04","2.00","111/1",
"2033","佳大","1.02","110","108.61","1.51","110/4",
"2034","允強","4.90","110","9.16","1.44","111/1",
"2038","海光","5.76","110","10.26","1.31","110/4",
"2049","上銀","1.91","110","18.35","2.66","111/1",
"2059","川湖","2.66","110","15.27","2.88","111/1",
"2062","橋椿","1.98","110","11.58","0.77","110/4",
"2069","運錩","8.15","110","6.28","1.01","111/1",
"2101","南港","2.41","109","-","2.93","110/4",
"2102","泰豐","0.09","109","-","1.99","110/4",
"2103","台橡","8.28","110","6.49","1.39","111/1",
"2104","國際中橡","0.92","110","6.62","0.61","111/1",
"2105","正新","3.64","110","22.15","1.26","111/1",
"2106","建大","3.31","110","29.95","1.47","110/4",
"2107","厚生","5.52","110","10.26","0.60","111/1",
"2108","南帝","14.29","110","4.61","1.77","111/1",
"2109","華豐","7.02","110","10.96","1.31","110/4",
"2114","鑫永銓","4.90","109","9.96","2.93","111/1",
"2115","六暉-KY","4.60","110","9.99","1.10","111/1",
"2201","裕隆","3.88","110","8.14","0.73","110/4",
"2204","中華","9.34","110","7.80","0.76","110/4",
"2206","三陽工業","4.75","110","11.84","1.41","110/4",
"2207","和泰車","3.53","110","19.10","4.20","110/4",
"2208","台船","0.00","109","-","1.41","111/1",
"2211","長榮鋼","5.05","110","19.41","1.07","110/4",
"2227","裕日車","8.20","109","22.42","3.31","111/1",
"2228","劍麟","3.09","110","20.19","1.24","111/1",
"2231","為升","1.44","110","32.86","4.81","110/4",
"2233","宇隆","5.24","110","10.44","1.84","111/1",
"2236","百達-KY","17.61","110","17.38","1.02","110/4",
"2239","英利-KY","3.75","110","17.48","0.69","111/1",
"2241","艾姆勒","1.53","109","-","2.16","110/4",
"2243","宏旭-KY","0.00","109","-","1.47","110/4",
"2247","汎德永業","5.81","110","13.01","1.38","111/1",
"2250","IKKA-KY","3.41","109","15.76","1.61","110/4",
"2301","光寶科","7.05","110","12.44","2.04","111/1",
"2302","麗正","3.73","110","31.57","1.49","110/4",
"2303","聯電","6.17","110","9.32","2.01","111/1",
"2305","全友","0.00","109","170.83","0.96","110/4",
"2308","台達電","2.46","110","22.08","3.48","111/1",
"2312","金寶","1.49","110","1,340.00","1.22","110/4",
"2313","華通","4.25","110","9.83","1.56","110/4",
"2314","台揚","0.00","109","-","5.38","111/1",
"2316","楠梓電","3.59","110","9.47","0.66","110/4",
"2317","鴻海","5.05","110","10.25","1.03","110/4",
"2321","東訊","0.00","109","96.67","2.42","110/4",
"2323","中環","1.12","110","63.57","0.57","110/4",
"2324","仁寶","8.70","110","7.93","0.90","110/4",
"2327","國巨","2.55","110","8.42","2.43","110/4",
"2328","廣宇","2.95","110","17.30","1.44","111/1",
"2329","華泰","5.08","110","8.64","1.55","111/1",
"2330","台積電","2.11","110","22.64","6.23","110/4",
"2331","精英","5.32","109","144.62","1.00","110/4",
"2332","友訊","1.94","110","-","1.11","111/1",
"2337","旺宏","4.79","110","4.99","1.40","111/1",
"2338","光罩","2.49","110","14.49","3.37","110/4",
"2340","台亞","3.40","109","21.50","1.84","110/4",
"2342","茂矽","1.29","110","18.08","2.55","111/1",
"2344","華邦電","3.62","110","6.63","1.33","111/1",
"2345","智邦","2.74","110","25.95","7.85","110/4",
"2347","聯強","7.03","110","6.86","1.96","111/1",
"2348","海悅","8.49","110","7.75","2.30","110/4",
"2349","錸德","0.00","109","-","1.04","110/4",
"2351","順德","2.28","110","26.09","3.69","111/1",
"2352","佳世達","8.98","110","8.14","1.52","111/1",
"2353","宏碁","8.13","110","8.11","1.38","111/1",
"2354","鴻準","2.77","110","19.34","0.78","110/4",
"2355","敬鵬","1.68","110","30.10","0.76","111/1",
"2356","英業達","5.43","110","14.18","1.62","110/4",
"2357","華碩","12.02","110","5.83","1.12","110/4",
"2358","廷鑫","1.64","110","15.78","1.28","110/4",
"2359","所羅門","3.32","110","23.36","1.02","110/4",
"2360","致茂","4.61","110","15.28","3.45","110/4",
"2362","藍天","6.66","110","8.91","0.43","111/1",
"2363","矽統","7.98","110","70.47","0.78","111/1",
"2364","倫飛","5.25","110","16.71","1.57","110/4",
"2365","昆盈","2.01","110","43.35","0.76","110/4",
"2367","燿華","0.00","109","-","1.05","110/4",
"2368","金像電","2.68","110","15.19","3.90","110/4",
"2369","菱生","6.39","110","8.35","1.25","111/1",
"2371","大同","0.00","109","20.89","2.01","110/4",
"2373","震旦行","6.86","110","14.07","2.58","110/4",
"2374","佳能","4.30","110","8.55","1.03","111/1",
"2375","凱美","3.25","110","7.15","0.98","110/4",
"2376","技嘉","11.32","110","5.05","1.80","110/4",
"2377","微星","8.08","110","6.27","2.54","111/1",
"2379","瑞昱","6.51","110","11.21","4.58","111/1",
"2380","虹光","0.00","109","-","1.90","110/4",
"2382","廣達","7.95","110","9.51","1.99","110/4",
"2383","台光電","4.75","110","11.97","3.24","111/1",
"2385","群光","7.53","110","9.11","1.98","111/1",
"2387","精元","8.45","110","6.27","0.80","111/1",
"2388","威盛","2.07","110","11.03","1.93","111/1",
"2390","云辰","5.25","110","2.86","1.04","110/4",
"2392","正崴","4.50","110","17.71","0.69","111/1",
"2393","億光","8.30","110","9.65","1.01","110/4",
"2395","研華","2.42","110","28.75","7.27","111/1",
"2397","友通","5.99","110","10.87","2.49","111/1",
"2399","映泰","2.34","109","8.42","1.25","110/4",
"2401","凌陽","5.78","110","17.21","2.01","110/4",
"2402","毅嘉","3.31","110","20.13","0.78","110/4",
"2404","漢唐","7.41","110","12.08","3.48","110/4",
"2405","浩鑫","0.00","109","21.23","1.16","110/4",
"2406","國碩","0.00","109","222.22","1.98","110/4",
"2408","南亞科","5.67","110","7.56","1.12","111/1",
"2409","友達","5.85","110","2.67","0.71","110/4",
"2412","中華電","3.69","110","26.94","2.50","111/1",
"2413","環科","0.00","109","37.90","1.30","111/1",
"2414","精技","8.25","110","10.23","1.75","111/1",
"2415","錩新","5.94","110","12.76","1.69","111/1",
"2417","圓剛","0.56","110","86.29","1.23","110/4",
"2419","仲琦","2.64","110","42.11","1.30","111/1",
"2420","新巨","7.08","110","11.09","1.91","110/4",
"2421","建準","3.27","110","18.85","2.01","111/1",
"2423","固緯","5.38","110","13.95","1.66","110/4",
"2424","隴華","0.00","109","-","3.62","110/4",
"2425","承啟","1.93","110","21.19","1.60","111/1",
"2426","鼎元","4.73","110","9.28","1.52","111/1",
"2427","三商電","2.87","110","12.20","0.96","111/1",
"2428","興勤","4.86","110","10.59","1.89","111/1",
"2429","銘旺科","0.00","109","319.00","2.34","110/4",
"2430","燦坤","9.79","110","9.15","1.26","111/1",
"2431","聯昌","4.02","110","10.87","0.84","110/4",
"2433","互盛電","6.86","110","13.42","1.74","110/4",
"2434","統懋","0.00","109","-","2.40","111/1",
"2436","偉詮電","4.49","110","16.95","3.07","111/1",
"2438","翔耀","0.00","109","-","1.21","111/1",
"2439","美律","4.99","110","14.23","1.56","111/1",
"2440","太空梭","0.00","109","17.47","1.30","110/4",
"2441","超豐","7.05","110","8.33","1.84","111/1",
"2442","新美齊","5.28","110","6.66","0.85","110/4",
"2443","昶虹","0.00","109","-","1.33","110/4",
"2444","兆勁","0.00","109","91.67","1.28","110/4",
"2449","京元電子","6.98","110","8.99","1.46","111/1",
"2450","神腦","6.11","110","13.53","1.46","111/1",
"2451","創見","8.49","110","11.01","1.68","111/1",
"2453","凌群","7.13","110","12.34","1.36","110/4",
"2454","聯發科","8.81","110","11.84","3.05","110/4",
"2455","全新","4.51","110","19.34","4.69","111/1",
"2457","飛宏","0.00","109","-","2.36","111/1",
"2458","義隆","9.64","110","8.30","3.47","111/1",
"2459","敦吉","7.01","110","9.96","1.14","110/4",
"2460","建通","1.40","110","18.45","1.44","111/1",
"2461","光群雷","8.57","110","8.68","1.18","110/4",
"2462","良得電","2.26","110","31.93","1.46","110/4",
"2464","盟立","5.53","110","14.74","1.85","110/4",
"2465","麗臺","4.18","110","5.89","3.40","110/4",
"2466","冠西電","0.00","109","93.53","3.08","110/4",
"2467","志聖","7.82","110","9.69","2.07","111/1",
"2468","華經","3.09","110","20.23","0.79","110/4",
"2471","資通","8.36","110","10.39","1.51","111/1",
"2472","立隆電","5.38","110","9.18","1.50","111/1",
"2474","可成","6.73","110","13.34","0.69","111/1",
"2476","鉅祥","4.48","110","12.15","1.60","111/1",
"2477","美隆電","4.03","110","3.00","1.14","110/4",
"2478","大毅","7.37","110","8.29","1.23","110/4",
"2480","敦陽科","6.24","110","14.17","3.68","111/1",
"2481","強茂","3.89","110","15.30","2.28","110/4",
"2482","連宇","0.00","109","123.64","1.00","110/4",
"2483","百容","4.35","110","12.64","1.00","111/1",
"2484","希華","4.16","110","11.67","1.43","111/1",
"2485","兆赫","0.00","109","-","0.85","110/4",
"2486","一詮","1.44","110","23.73","1.84","111/1",
"2488","漢平","4.68","110","13.86","0.96","111/1",
"2489","瑞軒","10.04","110","-","0.68","111/1",
"2491","吉祥全","0.67","110","23.73","1.05","110/4",
"2492","華新科","4.21","110","7.60","1.13","111/1",
"2493","揚博","6.83","110","11.43","2.02","111/1",
"2495","普安","2.72","110","24.92","0.99","111/1",
"2496","卓越","6.25","110","15.95","1.15","110/4",
"2497","怡利電","0.00","109","57.83","5.95","111/1",
"2498","宏達電","0.00","109","-","1.40","111/1",
"2501","國建","3.35","110","24.52","0.82","110/4",
"2504","國產","6.83","110","7.05","1.31","111/1",
"2505","國揚","5.04","110","7.69","0.82","110/4",
"2506","太設","1.04","110","-","0.52","111/1",
"2509","全坤建","9.93","109","-","0.80","111/1",
"2511","太子","4.20","110","17.00","0.75","111/1",
"2514","龍邦","0.00","109","6.84","0.60","110/4",
"2515","中工","5.85","110","5.18","0.61","110/4",
"2516","新建","0.00","109","11.23","0.66","110/4",
"2520","冠德","7.34","110","4.86","1.00","111/1",
"2524","京城","0.00","109","8.02","0.75","111/1",
"2527","宏璟","11.09","110","4.37","0.69","110/4",
"2528","皇普","2.52","110","13.42","1.40","111/1",
"2530","華建","0.00","109","-","1.24","110/4",
"2534","宏盛","5.01","110","13.46","0.84","110/4",
"2535","達欣工","8.06","110","7.85","1.22","111/1",
"2536","宏普","5.83","109","128.75","0.58","111/1",
"2537","聯上發","8.96","110","7.28","0.70","110/4",
"2538","基泰","4.08","110","-","0.91","110/4",
"2539","櫻花建","4.04","110","27.72","2.43","111/1",
"2540","愛山林","8.44","110","16.03","2.90","110/4",
"2542","興富發","11.24","110","7.59","1.53","110/4",
"2543","皇昌","0.00","109","5.13","0.81","110/4",
"2545","皇翔","11.71","110","7.21","1.42","110/4",
"2546","根基","6.90","110","7.20","1.52","111/1",
"2547","日勝生","2.10","110","158.67","0.76","111/1",
"2548","華固","8.17","110","7.44","1.33","111/1",
"2597","潤弘","7.44","110","12.15","3.35","110/4",
"2601","益航","0.00","109","57.78","0.87","110/4",
"2603","長榮","12.46","110","2.51","1.75","111/1",
"2605","新興","3.58","110","25.60","1.13","111/1",
"2606","裕民","4.78","110","9.83","1.83","111/1",
"2607","榮運","1.12","110","35.80","1.38","110/4",
"2608","嘉里大榮","3.93","110","14.05","1.79","110/4",
"2609","陽明","16.13","110","2.62","1.85","110/4",
"2610","華航","3.10","110","12.04","2.11","111/1",
"2611","志信","8.55","110","13.76","1.33","110/4",
"2612","中航","5.30","110","9.94","0.94","111/1",
"2613","中櫃","4.47","110","22.67","1.54","110/4",
"2614","東森","3.94","110","17.16","2.37","111/1",
"2615","萬海","7.92","110","3.58","2.56","110/4",
"2616","山隆","6.82","110","11.98","0.95","110/4",
"2617","台航","5.55","110","11.41","0.96","110/4",
"2618","長榮航","1.74","110","15.02","2.11","111/1",
"2630","亞航","2.57","110","68.85","1.42","111/1",
"2633","台灣高鐵","2.82","110","53.90","2.22","111/1",
"2634","漢翔","1.06","110","30.18","2.13","111/1",
"2636","台驊投控","10.92","110","3.78","1.50","111/1",
"2637","慧洋-KY","5.61","110","7.29","1.84","111/1",
"2642","宅配通","2.92","110","31.77","2.88","111/1",
"2701","萬企","1.44","110","62.11","0.70","110/4",
"2702","華園","17.58","110","1.51","1.05","111/1",
"2704","國賓","0.00","109","-","0.94","111/1",
"2705","六福","0.00","109","-","0.61","110/4",
"2706","第一店","1.02","110","85.63","0.76","110/4",
"2707","晶華","7.49","110","9.76","5.91","111/1",
"2712","遠雄來","2.11","109","-","2.91","111/1",
"2722","夏都","0.67","110","130.43","1.77","111/1",
"2723","美食-KY","5.56","110","14.81","1.47","110/4",
"2727","王品","4.17","109","-","2.62","111/1",
"2731","雄獅","0.00","109","-","5.03","110/4",
"2739","寒舍","0.00","109","-","2.86","111/1",
"2748","雲品","1.25","110","-","2.09","110/4",
"2753","八方雲集","4.74","110","16.71","3.02","110/4",
"2801","彰銀","3.37","110","21.19","1.09","110/4",
"2809","京城銀","5.57","110","13.04","0.90","111/1",
"2812","台中銀","5.42","110","13.07","0.99","110/4",
"2816","旺旺保","5.49","110","9.63","0.66","111/1",
"2820","華票","5.37","110","12.14","0.88","110/4",
"2832","台產","3.88","110","15.00","0.69","111/1",
"2834","臺企銀","3.97","110","17.95","0.90","110/4",
"2836","高雄銀","4.21","110","16.63","0.93","111/1",
"2838","聯邦銀","7.05","110","11.52","0.79","110/4",
"2845","遠東銀","5.18","110","13.57","0.81","110/4",
"2849","安泰銀","4.80","110","12.16","0.86","111/1",
"2850","新產","6.19","110","7.25","1.07","110/4",
"2851","中再保","6.37","110","8.69","0.99","111/1",
"2852","第一保","7.86","110","7.74","0.62","111/1",
"2855","統一證","9.64","110","11.46","0.90","111/1",
"2867","三商壽","0.00","109","17.29","0.46","110/4",
"2880","華南金","5.01","110","17.19","1.47","110/4",
"2881","富邦金","5.29","110","6.14","0.93","110/4",
"2882","國泰金","6.23","110","5.92","0.92","110/4",
"2883","開發金","6.10","110","8.63","1.03","110/4",
"2884","玉山金","4.37","110","19.90","2.11","110/4",
"2885","元大金","7.36","110","8.52","1.10","110/4",
"2886","兆豐金","4.30","110","20.29","1.59","110/4",
"2887","台新金","6.34","110","10.45","1.07","110/4",
"2888","新光金","4.74","110","5.78","0.50","110/4",
"2889","國票金","7.37","110","12.00","1.20","110/4",
"2890","永豐金","5.19","110","12.05","1.20","110/4",
"2891","中信金","4.61","110","10.00","1.26","110/4",
"2892","第一金","4.55","110","17.34","1.52","110/4",
"2897","王道銀行","3.42","110","14.36","0.73","110/4",
"2901","欣欣","0.29","110","298.75","2.03","111/1",
"2903","遠百","4.41","110","23.72","0.93","110/4",
"2904","匯僑","3.64","110","25.23","1.52","111/1",
"2905","三商","5.46","110","9.24","0.88","110/4",
"2906","高林","2.33","110","39.88","1.17","110/4",
"2908","特力","5.93","110","13.67","1.57","110/4",
"2910","統領","1.49","110","52.42","2.57","111/1",
"2911","麗嬰房","0.00","109","-","0.68","110/4",
"2912","統一超","3.40","110","33.06","7.42","111/1",
"2913","農林","0.00","109","-","0.98","111/1",
"2915","潤泰全","5.78","110","3.88","0.56","110/4",
"2923","鼎固-KY","4.93","110","36.34","0.81","110/4",
"2929","淘帝-KY","0.00","109","-","0.33","110/4",
"2936","客思達-KY","0.00","109","9.73","1.02","110/4",
"2939","凱羿-KY","7.87","109","-","1.28","110/4",
"2945","三商家購","5.08","110","17.71","1.81","110/4",
"3002","歐格","0.86","109","-","0.99","111/1",
"3003","健和興","2.87","110","13.98","1.98","110/4",
"3004","豐達科","0.95","109","-","1.57","111/1",
"3005","神基","7.89","110","6.36","1.49","110/4",
"3006","晶豪科","6.84","110","6.03","2.33","111/1",
"3008","大立光","4.34","110","11.42","1.51","111/1",
