"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.39","110","14.21","1.41","110/4",
"1102","亞泥","7.17","110","11.16","1.07","110/4",
"1103","嘉泥","7.11","109","19.31","0.51","110/4",
"1104","環泥","4.98","110","12.11","0.68","110/4",
"1108","幸福","5.13","110","18.00","1.02","110/4",
"1109","信大","7.43","110","8.02","0.88","110/4",
"1110","東泥","0.99","110","80.60","1.33","110/4",
"1201","味全","2.22","110","22.50","1.62","110/4",
"1203","味王","3.33","110","17.58","1.49","110/4",
"1210","大成","3.84","110","22.46","2.09","110/4",
"1213","大飲","0.00","109","-","0.99","110/4",
"1215","卜蜂","5.54","109","16.05","2.68","110/4",
"1216","統一","3.97","110","19.43","3.31","110/4",
"1217","愛之味","2.62","110","27.93","0.86","110/4",
"1218","泰山","3.22","110","25.49","2.16","110/4",
"1219","福壽","4.48","110","24.55","1.79","110/4",
"1220","台榮","4.78","110","20.90","1.57","110/4",
"1225","福懋油","2.79","110","27.68","3.64","110/4",
"1227","佳格","3.86","110","18.24","2.48","110/4",
"1229","聯華","4.06","110","19.38","2.01","110/4",
"1231","聯華食","2.95","110","21.84","3.90","110/4",
"1232","大統益","3.88","110","20.09","4.63","111/1",
"1233","天仁","2.40","110","69.58","2.08","110/4",
"1234","黑松","4.81","110","18.04","0.78","111/1",
"1235","興泰","6.64","110","70.62","1.60","110/4",
"1236","宏亞","1.83","110","-","1.39","110/4",
"1256","鮮活果汁-KY","4.41","110","14.09","2.74","110/4",
"1301","台塑","7.74","110","9.46","1.67","110/4",
"1303","南亞","8.61","110","8.50","1.67","110/4",
"1304","台聚","7.59","110","5.99","1.22","110/4",
"1305","華夏","7.40","110","7.95","1.76","110/4",
"1307","三芳","2.48","110","69.48","1.05","110/4",
"1308","亞聚","8.25","110","6.96","1.40","110/4",
"1309","台達化","8.08","110","6.34","1.53","110/4",
"1310","台苯","0.92","110","81.25","1.20","110/4",
"1312","國喬","7.65","110","4.11","0.68","110/4",
"1313","聯成","5.92","110","10.30","0.74","110/4",
"1314","中石化","3.39","110","12.42","0.55","110/4",
"1315","達新","5.72","110","1,311.67","0.65","110/4",
"1316","上曜","0.00","109","-","1.69","110/4",
"1319","東陽","2.60","110","28.19","0.89","110/4",
