"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.24","109","14.50","1.44","110/4",
"1102","亞泥","7.15","110","11.19","1.07","110/4",
"1103","嘉泥","6.97","109","19.71","0.52","110/4",
"1104","環泥","4.85","110","12.41","0.70","110/4",
"1108","幸福","5.06","110","18.23","1.03","110/4",
"1109","信大","7.26","110","8.19","0.90","110/4",
"1110","東泥","0.97","110","82.40","1.36","110/4",
"1201","味全","2.24","110","22.35","1.61","110/4",
"1203","味王","3.31","110","17.66","1.50","110/4",
"1210","大成","3.66","110","23.58","2.19","110/4",
"1213","大飲","0.00","109","-","1.03","110/4",
"1215","卜蜂","5.47","109","16.25","2.71","110/4",
"1216","統一","4.01","110","19.26","3.28","110/4",
"1217","愛之味","2.44","110","30.00","0.92","110/4",
"1218","泰山","3.23","110","25.41","2.16","110/4",
"1219","福壽","3.60","109","27.75","2.02","110/4",
"1220","台榮","4.08","110","24.50","1.84","110/4",
"1225","福懋油","2.73","110","28.36","3.73","110/4",
"1227","佳格","3.78","110","18.63","2.53","110/4",
"1229","聯華","3.70","110","21.30","2.21","110/4",
"1231","聯華食","2.91","110","22.21","3.97","110/4",
"1232","大統益","3.88","110","19.91","5.09","110/4",
"1233","天仁","2.36","110","70.52","2.10","110/4",
"1234","黑松","4.75","110","18.08","0.79","110/4",
"1235","興泰","8.21","110","57.16","1.29","110/4",
"1236","宏亞","1.83","110","-","1.39","110/4",
"1256","鮮活果汁-KY","4.59","110","13.51","2.63","110/4",
"1301","台塑","7.66","110","9.55","1.69","110/4",
"1303","南亞","8.56","110","8.55","1.68","110/4",
"1304","台聚","7.37","110","6.17","1.26","110/4",
"1305","華夏","7.43","110","7.92","1.75","110/4",
"1307","三芳","2.44","110","70.52","1.06","110/4",
"1308","亞聚","8.01","110","7.17","1.44","110/4",
"1309","台達化","7.70","110","6.65","1.60","110/4",
"1310","台苯","0.89","110","84.00","1.24","110/4",
"1312","國喬","7.55","110","4.17","0.69","110/4",
"1313","聯成","5.78","110","10.55","0.76","110/4",
"1314","中石化","3.28","110","12.84","0.57","110/4",
"1315","達新","5.64","110","1,330.00","0.66","110/4",
"1316","上曜","0.00","109","-","1.63","110/4",
"1319","東陽","2.51","110","29.22","0.93","110/4",
"1321","大洋","2.01","110","24.03","1.16","110/4",
"1323","永裕","4.44","109","11.73","1.40","110/4",
"1324","地球","1.84","110","1,085.00","0.86","110/4",
"1325","恆大","4.43","110","13.83","1.30","110/4",
"1326","台化","5.92","110","12.36","1.21","110/4",
"1337","再生-KY","0.00","109","-","0.34","110/4",
"1338","廣華-KY","4.73","110","13.09","0.70","110/4",
"1339","昭輝","5.56","110","19.64","0.77","110/4",
"1340","勝悅-KY","0.00","109","-","0.31","110/4",
"1341","富林-KY","8.11","110","12.52","2.93","110/4",
"1342","八貫","4.26","110","17.98","3.07","110/4",
"1402","遠東新","4.94","110","16.77","0.79","110/4",
"1409","新纖","6.91","110","8.40","0.91","110/4",
"1410","南染","3.49","110","28.84","2.08","110/4",
"1413","宏洲","0.00","109","12.88","1.19","110/4",
"1414","東和","1.37","109","28.08","1.25","110/4",
"1416","廣豐","4.35","110","26.14","0.63","110/4",
"1417","嘉裕","2.68","110","27.77","0.92","110/4",
"1418","東華","0.00","109","-","0.82","110/4",
"1419","新紡","2.38","110","27.88","1.26","110/4",
"1423","利華","3.77","110","17.93","0.88","110/4",
"1432","大魯閣","0.00","109","-","1.39","110/4",
"1434","福懋","3.58","110","22.01","0.76","110/4",
"1435","中福","0.00","109","1,010.00","5.64","110/4",
"1436","華友聯","6.13","110","13.42","2.16","110/4",
"1437","勤益控","3.16","110","12.67","0.85","110/4",
"1438","三地開發","0.00","109","77.74","2.09","110/4",
"1439","中和","0.86","110","16.69","0.94","110/4",
"1440","南紡","3.66","110","12.34","1.31","110/4",
"1441","大東","0.00","109","-","1.16","110/4",
"1442","名軒","5.27","110","16.13","1.43","110/4",
"1443","立益","0.00","109","9.66","1.50","110/4",
"1444","力麗","0.00","109","16.30","0.99","110/4",
"1445","大宇","1.31","109","-","1.21","110/4",
"1446","宏和","0.90","110","-","3.00","110/4",
"1447","力鵬","0.00","109","28.53","0.80","110/4",
"1449","佳和","0.00","109","21.06","1.09","110/4",
"1451","年興","2.83","109","17.24","0.57","110/4",
"1452","宏益","8.26","110","9.13","1.14","110/4",
"1453","大將","1.64","110","17.43","1.33","110/4",
"1454","台富","3.44","110","363.75","1.10","110/4",
"1455","集盛","5.28","110","8.76","1.10","110/4",
"1456","怡華","7.35","110","4.21","1.10","110/4",
"1457","宜進","5.43","110","20.44","0.90","110/4",
"1459","聯發","1.82","110","5.47","1.01","110/4",
"1460","宏遠","0.00","109","33.52","0.90","110/4",
"1463","強盛","2.78","110","29.39","1.09","110/4",
"1464","得力","1.88","109","33.23","1.32","110/4",
"1465","偉全","2.40","110","-","0.80","110/4",
"1466","聚隆","6.73","110","9.28","0.94","110/4",
"1467","南緯","5.04","109","-","1.11","110/4",
"1468","昶和","0.00","109","203.33","1.66","110/4",
"1470","大統新創","2.81","110","37.43","2.43","110/4",
"1471","首利","0.00","109","-","1.01","110/4",
"1472","三洋實業","0.00","109","-","2.72","110/4",
"1473","台南","0.54","110","-","0.89","110/4",
"1474","弘裕","3.51","110","12.84","0.89","110/4",
"1475","業旺","0.00","109","54.64","6.43","110/4",
"1476","儒鴻","2.39","110","26.81","6.53","110/4",
"1477","聚陽","5.01","110","17.26","3.34","110/4",
"1503","士電","3.33","110","15.61","1.06","110/4",
"1504","東元","4.10","110","13.82","0.78","110/4",
"1506","正道","0.00","109","71.25","2.96","110/4",
"1512","瑞利","0.00","109","-","13.20","110/4",
"1513","中興電","4.96","110","13.48","2.32","110/4",
"1514","亞力","4.33","110","18.06","1.84","110/4",
"1515","力山","7.13","110","7.25","1.81","110/4",
"1516","川飛","5.73","110","15.73","2.12","110/4",
"1517","利奇","3.39","110","11.80","1.44","110/4",
"1519","華城","2.50","110","36.04","3.00","110/4",
"1521","大億","1.61","110","34.54","1.64","110/4",
"1522","堤維西","2.57","110","34.12","0.84","110/4",
"1524","耿鼎","2.71","110","29.08","0.81","110/4",
"1525","江申","3.58","110","14.02","0.97","110/4",
"1526","日馳","5.57","110","10.66","2.17","110/4",
"1527","鑽全","5.53","110","12.88","1.41","110/4",
"1528","恩德","1.05","110","8.36","0.84","110/4",
"1529","樂士","2.20","109","27.35","1.88","110/4",
"1530","亞崴","4.87","110","22.81","0.98","110/4",
"1531","高林股","4.64","110","16.06","0.75","110/4",
"1532","勤美","6.24","110","10.50","1.00","110/4",
"1533","車王電","0.43","110","78.75","2.78","110/4",
"1535","中宇","6.10","110","13.08","1.63","110/4",
"1536","和大","1.76","110","63.93","2.53","110/4",
"1537","廣隆","5.05","110","18.34","3.00","110/4",
"1538","正峰","0.00","109","-","5.66","110/4",
"1539","巨庭","3.82","110","15.52","1.02","110/4",
"1540","喬福","1.97","110","-","1.01","110/4",
"1541","錩泰","5.26","110","12.51","2.12","110/4",
"1558","伸興","6.07","110","16.13","1.73","110/4",
"1560","中砂","2.21","109","26.69","3.80","110/4",
"1568","倉佑","1.53","110","67.59","1.35","110/4",
"1582","信錦","7.46","110","34.98","1.55","110/4",
"1583","程泰","4.50","110","16.90","1.22","110/4",
"1587","吉茂","4.17","110","16.11","1.28","110/4",
"1589","永冠-KY","0.92","110","33.49","0.83","110/4",
"1590","亞德客-KY","1.61","110","25.71","4.71","110/4",
