"95年10月11日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","17.27","4.63","1.31",
"1102","亞泥","9.38","7.75","1.23",
"1103","嘉泥","4.46","0.00","0.91",
"1104","環泥","10.85","8.66","0.63",
"1107","建台","1.80","0.00","0.83",
"1108","幸福","10.84","3.33","0.82",
"1109","信大","7.36","4.33","0.82",
"1110","東泥","15.22","3.35","0.52",
"1201","味全","20.83","0.00","1.96",
"1203","味王","-","0.00","0.76",
"1210","大成","10.45","1.99","1.15",
"1213","大飲","-","0.00","1.00",
"1215","卜蜂","16.12","0.00","0.62",
"1216","統一","36.12","1.12","2.47",
"1217","愛之味","24.54","0.00","0.63",
"1218","泰山","-","0.00","0.65",
"1219","福壽","17.15","2.65","0.45",
"1220","台榮","35.48","0.00","0.76",
"1225","福懋油","-","0.00","0.48",
"1227","佳格","26.55","6.16","1.05",
"1229","聯華","10.41","3.90","0.84",
"1231","聯華食","-","5.77","0.63",
"1232","大統益","9.13","8.94","1.32",
"1233","天仁","18.38","5.10","2.41",
"1234","黑松","52.69","1.82","0.80",
"1235","興泰","-","8.28","1.11",
"1236","宏亞","8.86","11.29","1.27",
"1301","台塑","9.83","9.32","1.64",
"1303","南亞","9.15","7.96","1.66",
"1304","台聚","10.54","8.00","0.68",
"1305","華夏","36.05","0.00","0.70",
"1307","三芳","12.31","5.21","1.39",
"1308","亞聚","9.77","6.20","0.76",
"1309","台達化","13.31","0.00","0.54",
"1310","台苯","79.47","0.00","1.44",
"1311","福聚","11.02","7.49","1.47",
"1312","國喬","7.07","0.00","0.92",
"1313","聯成","9.48","6.25","0.90",
"1314","中石化","9.79","0.00","0.73",
"1315","達新","14.11","5.71","0.83",
"1316","上曜","9.55","0.00","0.47",
"1319","東陽","11.22","5.64","1.52",
"1321","大洋","8.17","6.99","1.00",
"1323","永裕","31.11","4.17","0.67",
"1324","地球","22.22","8.44","0.60",
"1325","恆大","18.52","1.77","0.86",
"1326","台化","9.72","11.27","1.55",
"1402","遠東新","13.05","6.23","1.46",
"1409","新纖","10.09","0.00","0.54",
"1410","南染","-","0.00","0.58",
"1413","宏洲","-","0.00","0.31",
"1414","東和","-","0.00","0.59",
"1416","廣豐","-","0.00","0.62",
"1417","嘉裕","-","0.00","0.67",
"1418","東華","-","0.00","0.45",
"1419","新紡","37.19","2.10","1.59",
"1423","利華","21.14","0.00","0.45",
"1432","大魯閣","-","0.00","1.16",
"1434","福懋","10.20","6.84","0.73",
"1435","中福","47.27","0.00","0.63",
"1436","華友聯","105.56","0.00","0.81",
"1437","勤益控","51.00","0.00","1.18",
"1438","三地開發","-","0.00","0.54",
"1439","雋揚","-","1.88","0.76",
"1440","南紡","-","0.00","0.57",
"1441","大東","-","0.00","0.44",
"1442","名軒","21.26","0.00","0.55",
"1443","立益物流","-","0.00","0.36",
"1444","力麗","-","0.00","0.38",
"1445","大宇","400.00","0.00","0.40",
"1446","宏和","-","0.00","0.35",
"1447","力鵬","177.00","0.00","0.58",
"1449","佳和","-","0.00","0.45",
"1451","年興","6.69","8.31","0.97",
"1452","宏益","-","0.00","0.51",
"1453","大將","-","0.00","0.27",
"1454","台富","-","0.00","0.41",
"1455","集盛","-","1.45","0.58",
"1456","怡華","-","0.00","0.39",
"1457","宜進","-","0.00","0.36",
"1459","聯發","-","10.05","0.53",
"1460","宏遠","40.13","2.49","0.56",
"1463","強盛","-","3.13","0.46",
"1464","得力","-","2.91","0.48",
"1465","偉全","6.63","8.94","0.51",
"1466","聚隆","6.78","0.00","0.73",
"1467","南緯","6.42","2.25","0.88",
"1468","昶和","68.68","0.00","1.11",
"1469","理隆","-","10.99","0.69",
"1470","大統新創","-","0.00","0.48",
"1471","首利","24.81","3.80","2.18",
"1472","三洋實業","-","0.00","0.38",
"1473","台南","9.44","6.79","1.82",
"1474","弘裕","9.63","6.04","0.69",
"1475","業旺","-","0.00","1.16",
"1476","儒鴻","6.83","13.06","1.06",
"1477","聚陽","8.88","7.57","3.00",
"1503","士電","22.00","3.76","1.54",
"1504","東元","11.70","0.00","0.62",
"1506","正道","-","0.00","0.85",
"1507","永大","15.08","3.29","0.98",
"1512","瑞利","112.13","7.80","0.78",
"1513","中興電","9.42","6.67","1.48",
"1514","亞力","11.57","3.26","0.51",
"1515","力山","275.33","7.26","0.82",
"1516","川飛","-","0.00","0.44",
"1517","利奇","17.57","2.44","0.57",
"1519","華城","8.55","0.00","1.11",
"1520","復盛","10.25","9.34","1.91",
"1521","大億","10.30","9.71","1.57",
"1522","堤維西","-","0.00","1.23",
"1523","開億","20.87","4.86","0.78",
"1524","耿鼎","32.69","3.53","1.28",
"1525","江申","7.48","6.15","0.96",
"1526","日馳","-","0.00","0.57",
"1527","鑽全","9.40","10.77","2.16",
"1528","恩德","9.67","3.08","1.09",
"1529","樂事綠能","50.11","0.00","0.44",
"1530","亞崴","10.97","6.94","3.42",
"1531","高林股","11.00","8.70","1.26",
"1532","勤美","14.91","4.30","2.62",
"1533","車王電","22.37","1.93","1.80",
"1535","中宇","10.79","5.65","1.37",
"1536","和大","20.58","5.08","3.30",
"1537","廣隆","19.82","2.27","1.37",
"1538","正峰","14.28","8.44","2.44",
"1539","巨庭","-","0.00","0.66",
"1540","喬福","9.67","5.08","1.73",
"1541","錩泰","-","0.00","0.76",
"1560","中砂","25.99","2.08","5.08",
"1601","台光","-","0.00","1.42",
"1603","華電","44.55","0.00","0.50",
"1604","聲寶","-","19.61","0.59",
"1605","華新","8.88","0.00","0.92",
