"95年08月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","11.78","5.12","1.20",
"1102","亞泥","7.97","9.20","1.02",
"1103","嘉泥","3.73","0.00","0.82",
"1104","環泥","9.89","11.01","0.51",
"1107","建台","2.05","0.00","1.10",
"1108","幸福","13.17","3.86","0.70",
"1109","信大","7.06","5.02","0.69",
"1110","東泥","13.60","3.91","0.44",
"1201","味全","17.54","0.00","1.54",
"1203","味王","-","0.00","0.71",
"1210","大成","8.46","2.32","0.96",
"1213","大飲","330.00","0.00","0.98",
"1215","卜蜂","28.41","0.00","0.46",
"1216","統一","31.59","1.39","1.96",
"1217","愛之味","17.92","0.00","0.59",
"1218","泰山","-","0.00","0.61",
"1219","福壽","27.56","3.02","0.40",
"1220","台榮","41.72","0.00","0.78",
"1225","福懋油","-","0.00","0.45",
"1227","佳格","15.96","6.00","1.08",
"1229","聯華","10.15","4.32","0.71",
"1231","聯華食","72.08","5.78","0.60",
"1232","大統益","8.52","9.25","1.27",
"1233","天仁","18.33","5.24","2.15",
"1234","黑松","70.83","1.96","0.74",
"1235","興泰","116.67","8.57","1.05",
"1236","宏亞","9.42","11.18","1.20",
"1301","台塑","10.11","9.78","1.43",
"1303","南亞","9.84","8.39","1.55",
"1304","台聚","12.37","8.71","0.60",
"1305","華夏","-","0.00","0.63",
"1307","三芳","11.49","5.88","1.16",
"1308","亞聚","10.09","6.84","0.68",
"1309","台達化","53.54","0.00","0.48",
"1310","台苯","-","0.00","1.15",
"1311","福聚","10.36","8.50","1.20",
"1312","國喬","15.17","0.00","0.81",
"1313","聯成","14.01","6.64","0.86",
"1314","中石化","5.64","0.00","0.65",
"1315","達新","11.54","6.67","0.70",
"1316","上曜","19.58","0.00","0.34",
"1319","東陽","8.75","6.37","1.29",
"1321","大洋","6.26","6.69","0.96",
"1323","永裕","65.67","4.44","0.63",
"1324","地球","34.57","8.26","0.59",
"1325","恆大","23.86","1.90","0.79",
"1326","台化","8.91","11.74","1.33",
"1402","遠東新","12.29","6.85","1.29",
"1409","新纖","44.71","0.00","0.55",
"1410","南染","-","0.00","0.48",
"1413","宏洲","-","0.00","0.29",
"1414","東和","-","0.00","0.50",
