"95年08月02日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","12.04","5.01","1.23",
"1102","亞泥","8.19","8.28","1.05",
"1103","嘉泥","3.94","0.00","0.86",
"1104","環泥","10.10","10.78","0.52",
"1107","建台","2.31","0.00","1.23",
"1108","幸福","13.63","3.73","0.73",
"1109","信大","7.23","4.90","0.71",
"1110","東泥","14.26","3.73","0.47",
"1201","味全","18.46","0.00","1.62",
"1203","味王","-","0.00","0.75",
"1210","大成","8.50","2.31","0.96",
"1213","大飲","350.00","0.00","1.04",
"1215","卜蜂","29.47","0.00","0.48",
"1216","統一","31.10","1.41","1.93",
"1217","愛之味","18.86","0.00","0.62",
"1218","泰山","-","0.00","0.65",
"1219","福壽","28.06","2.97","0.41",
"1220","台榮","44.00","0.00","0.82",
"1225","福懋油","-","0.00","0.46",
"1227","佳格","15.96","6.00","1.08",
"1229","聯華","10.36","4.14","0.73",
"1231","聯華食","77.50","5.38","0.64",
"1232","大統益","8.33","9.47","1.14",
"1233","天仁","19.04","5.05","2.23",
"1234","黑松","77.50","1.79","0.81",
"1235","興泰","117.50","8.51","1.06",
"1236","宏亞","9.68","10.88","1.23",
"1301","台塑","10.12","9.77","1.43",
"1303","南亞","9.60","8.60","1.51",
"1304","台聚","12.60","8.55","0.61",
"1305","華夏","-","0.00","0.61",
"1307","三芳","11.22","6.02","1.13",
"1308","亞聚","10.43","6.61","0.71",
"1309","台達化","55.08","0.00","0.49",
"1310","台苯","-","0.00","1.19",
"1311","福聚","10.31","8.54","1.19",
"1312","國喬","14.07","0.00","0.75",
"1313","聯成","13.07","6.96","0.81",
"1314","中石化","5.93","0.00","0.68",
"1315","達新","12.73","6.04","0.78",
"1316","上曜","20.47","0.00","0.35",
"1319","東陽","9.11","6.12","1.34",
"1321","大洋","6.88","6.08","1.06",
"1323","永裕","66.58","4.38","0.64",
"1324","地球","34.38","8.31","0.59",
"1325","恆大","23.07","1.97","0.77",
"1326","台化","8.62","12.13","1.29",
"1402","遠東新","12.35","6.41","1.30",
"1409","新纖","46.21","0.00","0.57",
"1410","南染","-","0.00","0.53",
"1413","宏洲","-","0.00","0.29",
"1414","東和","-","0.00","0.54",
"1416","廣豐","-","0.00","0.49",
"1417","嘉裕","-","0.00","0.59",
"1418","東華","-","0.00","0.47",
"1419","新紡","38.18","1.98","1.67",
"1423","利華","36.33","0.00","0.40",
"1432","大魯閣","-","0.00","0.95",
"1434","福懋","11.01","7.08","0.70",
"1435","中福","56.18","0.00","0.77",
"1436","華友聯","-","0.00","0.72",
"1437","勤益控","-","0.00","1.10",
"1438","三地開發","-","0.00","0.58",
"1439","雋揚","361.67","1.84","0.74",
"1440","南紡","355.00","0.00","0.49",
"1441","大東","-","0.00","0.44",
"1442","名軒","30.81","0.00","0.64",
"1443","立益物流","-","0.00","0.43",
"1444","力麗","-","0.00","0.36",
"1445","大宇","-","0.00","0.41",
"1446","宏和","-","0.00","0.33",
"1447","力鵬","195.33","0.00","0.49",
"1449","佳和","-","0.00","0.44",
"1451","年興","7.16","8.70","0.87",
"1452","宏益","-","0.00","0.44",
"1453","大將","-","0.00","0.36",
"1454","台富","-","0.00","0.42",
"1455","集盛","-","1.72","0.49",
"1456","怡華","-","0.00","0.34",
"1457","宜進","-","0.00","0.34",
"1459","聯發","-","10.46","0.51",
"1460","宏遠","-","2.84","0.49",
"1463","強盛","211.50","3.55","0.40",
"1464","得力","-","2.96","0.47",
"1465","偉全","6.67","9.52","0.46",
"1466","聚隆","7.09","0.00","0.69",
"1467","南緯","7.88","2.44","0.75",
"1468","昶和","142.22","0.00","1.09",
"1469","理隆","-","11.10","0.70",
"1470","大統新創","450.00","0.00","0.51",
"1471","首利","14.33","3.58","2.05",
"1472","三洋實業","-","0.00","0.40",
"1473","台南","8.26","7.81","1.47",
"1474","弘裕","8.49","6.13","0.64",
"1475","業旺","-","0.00","2.12",
"1476","儒鴻","6.65","12.93","0.94",
"1477","聚陽","9.21","8.00","2.47",
"1503","士電","23.94","3.80","1.56",
"1504","東元","11.41","0.00","0.58",
"1506","正道","96.00","0.00","0.86",
"1507","永大","14.00","3.57","0.87",
"1512","瑞利","25.97","7.49","0.75",
"1513","中興電","9.43","6.53","1.34",
"1514","亞力","17.38","3.11","0.52",
"1515","力山","-","9.42","0.63",
"1516","川飛","335.00","0.00","0.40",
"1517","利奇","-","2.80","0.51",
"1519","華城","16.27","0.00","0.96",
"1520","復盛","9.11","9.91","1.63",
"1521","大億","9.10","9.88","1.39",
"1522","堤維西","-","0.00","1.35",
"1523","開億","15.42","4.28","0.83",
"1524","耿鼎","32.19","3.88","1.19",
"1525","江申","7.36","6.98","0.85",
"1526","日馳","-","0.00","0.55",
"1527","鑽全","8.51","9.33","1.98",
"1528","恩德","11.02","3.19","1.00",
"1529","樂事綠能","12.54","0.00","0.44",
"1530","亞崴","10.27","6.90","2.84",
"1531","高林股","7.40","9.55","0.98",
"1532","勤美","16.34","5.42","1.99",
"1533","車王電","44.08","2.27","1.55",
"1535","中宇","10.80","5.51","1.34",
"1536","和大","16.96","5.59","2.96",
"1537","廣隆","24.72","2.27","1.35",
"1538","正峰","12.87","6.68","2.41",
"1539","巨庭","-","0.00","0.55",
"1540","喬福","9.93","5.67","1.47",
"1541","錩泰","-","0.00","0.90",
"1560","中砂","41.34","1.68","6.39",
"1601","台光","-","0.00","1.14",
"1603","華電","24.55","0.00","0.51",
"1604","聲寶","-","18.06","0.59",
"1605","華新","14.03","0.00","0.79",
"1606","歌林","19.29","0.00","0.71",
"1608","華榮","9.18","0.00","0.67",
"1609","大亞","11.36","3.00","0.75",
"1611","中電","16.68","5.60","1.25",
"1612","宏泰","7.71","5.86","0.91",
"1613","台一","14.58","0.00","0.57",
"1614","三洋電","15.53","6.36","1.37",
"1615","大山","15.64","0.00","0.54",
"1616","億泰","21.23","2.32","0.88",
