"95年06月12日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","10.48","5.48","1.07",
"1102","亞泥","7.46","9.09","0.96",
"1103","嘉泥","3.81","0.00","0.83",
"1104","環泥","9.29","10.58","0.48",
"1107","建台","1.97","0.00","1.05",
"1108","幸福","13.31","3.82","0.71",
"1109","信大","7.20","4.93","0.71",
"1110","東泥","14.64","3.63","0.48",
"1201","味全","17.77","0.00","1.56",
"1203","味王","-","0.00","0.66",
"1210","大成","8.07","2.43","0.91",
"1213","大飲","323.75","0.00","0.96",
"1215","卜蜂","28.12","0.00","0.46",
"1216","統一","31.52","1.39","1.95",
"1217","愛之味","17.53","0.00","0.58",
"1218","泰山","-","0.00","0.57",
"1219","福壽","27.61","3.02","0.40",
"1220","台榮","38.89","0.00","0.72",
"1225","福懋油","-","0.00","0.41",
"1227","佳格","15.26","6.14","1.09",
"1229","聯華","8.89","4.82","0.63",
"1231","聯華食","79.17","5.26","0.66",
"1232","大統益","8.77","8.99","1.20",
"1233","天仁","19.42","4.95","2.28",
"1234","黑松","66.11","2.10","0.69",
"1235","興泰","115.83","8.63","1.05",
"1236","宏亞","9.67","10.11","1.22",
"1301","台塑","10.15","9.44","1.43",
"1303","南亞","9.46","8.47","1.49",
"1304","台聚","13.37","8.06","0.65",
"1305","華夏","-","0.00","0.61",
"1307","三芳","11.01","6.13","1.11",
"1308","亞聚","10.60","6.50","0.72",
"1309","台達化","51.62","0.00","0.46",
"1310","台苯","-","0.00","1.15",
"1311","福聚","9.74","9.04","1.12",
"1312","國喬","13.31","0.00","0.71",
"1313","聯成","11.30","8.05","0.70",
"1314","中石化","5.87","0.00","0.67",
"1315","達新","13.85","4.44","0.84",
"1316","上曜","19.11","0.00","0.33",
"1319","東陽","12.06","4.62","1.78",
"1321","大洋","6.45","6.25","0.99",
"1323","永裕","66.00","4.42","0.63",
"1324","地球","34.38","8.31","0.59",
"1325","恆大","22.57","2.01","0.75",
