"95年09月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","16.80","4.76","1.28",
"1102","亞泥","9.00","8.08","1.18",
"1103","嘉泥","4.32","0.00","0.88",
"1104","環泥","9.62","9.78","0.56",
"1107","建台","1.32","0.00","0.61",
"1108","幸福","10.42","3.47","0.79",
"1109","信大","6.78","4.69","0.75",
"1110","東泥","14.10","3.62","0.48",
"1201","味全","18.47","0.00","1.74",
"1203","味王","-","0.00","0.74",
"1210","大成","9.65","2.16","1.06",
"1213","大飲","-","0.00","1.01",
"1215","卜蜂","15.20","0.00","0.58",
"1216","統一","33.03","1.22","2.26",
"1217","愛之味","23.57","0.00","0.60",
"1218","泰山","-","0.00","0.63",
"1219","福壽","15.79","2.88","0.42",
"1220","台榮","36.10","0.00","0.78",
"1225","福懋油","-","0.00","0.48",
"1227","佳格","15.43","6.21","1.04",
"1229","聯華","9.93","4.08","0.80",
"1231","聯華食","-","5.97","0.61",
"1232","大統益","8.93","9.14","1.29",
"1233","天仁","17.97","5.22","2.36",
"1234","黑松","51.35","1.87","0.78",
"1235","興泰","-","8.57","1.08",
"1236","宏亞","8.56","11.69","1.23",
"1301","台塑","9.90","9.26","1.65",
"1303","南亞","9.16","7.95","1.66",
"1304","台聚","9.84","8.57","0.63",
"1305","華夏","31.82","0.00","0.62",
"1307","三芳","11.41","5.62","1.29",
"1308","亞聚","9.09","6.67","0.71",
"1309","台達化","12.14","0.00","0.49",
"1310","台苯","69.74","0.00","1.26",
"1311","福聚","10.15","8.13","1.35",
"1312","國喬","6.28","0.00","0.81",
"1313","聯成","8.59","6.90","0.82",
"1314","中石化","8.91","0.00","0.66",
"1315","達新","13.79","5.85","0.81",
"1316","上曜","7.86","0.00","0.39",
"1319","東陽","10.80","5.86","1.46",
"1321","大洋","7.83","7.30","0.96",
"1323","永裕","30.37","4.27","0.66",
"1324","地球","21.03","8.92","0.57",
"1325","恆大","17.30","1.90","0.80",
"1326","台化","9.69","11.31","1.55",
"1402","遠東新","12.89","6.30","1.44",
"1409","新纖","9.47","0.00","0.51",
"1410","南染","-","0.00","0.55",
"1413","宏洲","-","0.00","0.31",
"1414","東和","-","0.00","0.58",
"1416","廣豐","-","0.00","0.55",
"1417","嘉裕","-","0.00","0.64",
"1418","東華","-","0.00","0.46",
"1419","新紡","36.41","2.15","1.56",
"1423","利華","20.72","0.00","0.44",
"1432","大魯閣","-","0.00","1.16",
"1434","福懋","10.06","6.94","0.72",
"1435","中福","46.36","0.00","0.62",
"1436","華友聯","103.11","0.00","0.79",
"1437","勤益控","50.00","0.00","1.16",
"1438","三地開發","-","0.00","0.54",
"1439","雋揚","-","1.87","0.77",
"1440","南紡","-","0.00","0.50",
"1441","大東","-","0.00","0.42",
"1442","名軒","21.91","0.00","0.57",
"1443","立益物流","-","0.00","0.37",
"1444","力麗","-","0.00","0.35",
