"95年02月23日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","11.72","4.90","1.31",
"1102","亞泥","8.59","9.28","1.03",
"1103","嘉泥","-","0.00","0.84",
"1104","環泥","9.53","10.89","0.49",
"1107","建台","-","0.00","29.50",
"1108","幸福","-","4.29","0.65",
"1109","信大","19.32","5.51","0.68",
"1110","東泥","23.33","3.97","0.45",
"1201","味全","-","0.00","1.23",
"1203","味王","-","0.00","0.72",
"1210","大成","6.41","2.80","0.85",
"1213","大飲","409.00","0.00","0.60",
"1215","卜蜂","-","0.00","0.40",
"1216","統一","17.79","1.98","1.42",
"1217","愛之味","25.96","0.00","0.60",
"1218","泰山","-","0.00","0.54",
"1219","福壽","37.00","0.00","0.39",
"1220","台榮","-","0.00","0.65",
"1225","福懋油","16.00","0.00","0.35",
"1227","佳格","7.89","6.67","0.96",
"1229","聯華","17.28","5.11","0.76",
"1231","聯華食","12.62","0.00","0.63",
"1232","大統益","8.19","7.19","1.22",
"1233","天仁","13.95","6.25","1.90",
"1234","黑松","88.80","2.25","0.51",
"1235","興泰","10.63","8.82","1.04",
"1236","宏亞","8.71","8.57","1.28",
"1301","台塑","6.88","8.89","1.91",
"1303","南亞","7.36","7.84","1.81",
"1304","台聚","8.10","11.22","0.69",
"1305","華夏","-","0.00","0.78",
"1307","三芳","13.25","3.94","1.29",
"1308","亞聚","7.62","9.27","0.78",
"1309","台達化","-","5.19","0.54",
"1310","台苯","-","6.71","1.42",
"1311","福聚","8.32","17.79","1.19",
"1312","國喬","24.16","0.00","0.80",
"1313","聯成","12.85","7.88","0.73",
"1314","中石化","6.15","0.00","0.69",
"1315","達新","8.35","7.05","0.81",
"1316","上曜","-","0.00","0.26",
"1319","東陽","19.11","5.13","2.36",
"1321","大洋","7.39","9.80","0.71",
"1323","永裕","9.21","8.08","0.67",
"1324","地球","12.50","8.00","0.61",
"1325","恆大","-","0.00","1.11",
"1326","台化","5.83","10.93","1.78",
"1402","遠東新","13.37","7.44","1.34",
"1409","新纖","31.61","0.00","0.53",
"1410","南染","-","0.00","0.39",
"1413","宏洲","-","0.00","0.27",
"1414","東和","-","0.00","0.38",
"1416","廣豐","-","0.00","0.44",
"1417","嘉裕","-","0.00","0.52",
"1418","東華","-","0.00","0.30",
"1419","新紡","21.76","0.00","0.80",
"1423","利華","-","0.00","0.29",
"1432","大魯閣","-","0.00","1.17",
"1434","福懋","10.64","5.99","1.19",
"1435","中福","-","0.00","1.82",
"1436","華友聯","-","0.00","0.66",
"1437","勤益控","-","0.00","0.74",
"1438","三地開發","-","0.00","0.53",
"1439","雋揚","91.33","2.43","0.56",
"1440","南紡","123.60","3.24","0.43",
"1441","大東","-","0.00","0.31",
"1442","名軒","12.76","0.00","0.49",
"1443","立益物流","-","0.00","0.37",
"1444","力麗","-","0.00","0.33",
"1445","大宇","-","0.00","0.38",
"1446","宏和","-","0.00","0.24",
"1447","力鵬","11.18","0.00","0.46",
"1449","佳和","-","0.00","0.31",
"1451","年興","11.07","9.46","1.25",
"1452","宏益","-","0.00","0.44",
"1453","大將","-","0.00","0.35",
"1454","台富","-","0.00","0.46",
"1455","集盛","21.66","15.92","0.51",
"1456","怡華","-","0.00","0.34",
"1457","宜進","-","0.00","0.37",
"1459","聯發","-","9.84","0.54",
"1460","宏遠","260.00","2.88","0.49",
"1463","強盛","17.78","10.42","0.45",
"1464","得力","-","2.82","0.61",
"1465","偉全","11.16","3.68","0.47",
"1466","聚隆","-","0.00","0.59",
"1467","南緯","24.29","2.51","0.79",
"1468","昶和","-","0.00","1.10",
"1469","理隆","-","9.95","0.76",
"1470","大統新創","-","0.00","0.45",
"1471","首利","26.02","2.02","3.19",
