"95年08月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","11.98","5.03","1.22",
"1102","亞泥","7.97","9.20","1.02",
"1103","嘉泥","3.80","0.00","0.83",
"1104","環泥","9.89","11.01","0.51",
"1107","建台","2.21","0.00","1.18",
"1108","幸福","13.22","3.85","0.70",
"1109","信大","7.07","5.02","0.69",
"1110","東泥","13.79","3.86","0.45",
"1201","味全","17.38","0.00","1.52",
"1203","味王","-","0.00","0.71",
"1210","大成","8.24","2.38","0.93",
"1213","大飲","331.25","0.00","0.98",
"1215","卜蜂","27.71","0.00","0.45",
"1216","統一","30.49","1.44","1.89",
"1217","愛之味","18.11","0.00","0.60",
"1218","泰山","-","0.00","0.60",
"1219","福壽","27.28","3.05","0.40",
"1220","台榮","41.00","0.00","0.76",
"1225","福懋油","-","0.00","0.43",
"1227","佳格","15.96","6.00","1.08",
"1229","聯華","9.93","4.41","0.70",
"1231","聯華食","79.58","5.24","0.66",
"1232","大統益","8.45","9.33","1.16",
"1233","天仁","18.72","5.14","2.19",
"1234","黑松","71.39","1.95","0.74",
"1235","興泰","116.67","8.57","1.05",
"1236","宏亞","9.42","11.18","1.20",
"1301","台塑","9.96","9.93","1.40",
"1303","南亞","9.79","8.44","1.54",
"1304","台聚","12.46","8.64","0.61",
"1305","華夏","-","0.00","0.60",
"1307","三芳","11.42","5.92","1.16",
"1308","亞聚","10.09","6.84","0.68",
"1309","台達化","53.46","0.00","0.48",
"1310","台苯","-","0.00","1.16",
"1311","福聚","10.31","8.54","1.19",
"1312","國喬","14.81","0.00","0.79",
"1313","聯成","13.90","6.69","0.85",
"1314","中石化","5.56","0.00","0.64",
"1315","達新","11.54","6.67","0.70",
"1316","上曜","19.05","0.00","0.33",
"1319","東陽","9.16","6.09","1.35",
"1321","大洋","6.40","6.54","0.99",
"1323","永裕","65.50","4.45","0.63",
"1324","地球","35.14","8.13","0.60",
"1325","恆大","23.75","1.91","0.79",
"1326","台化","8.86","11.80","1.32",
"1402","遠東新","11.95","7.05","1.25",
"1409","新纖","43.64","0.00","0.54",
"1410","南染","-","0.00","0.48",
"1413","宏洲","-","0.00","0.29",
"1414","東和","-","0.00","0.50",
"1416","廣豐","-","0.00","0.47",
"1417","嘉裕","-","0.00","0.57",
"1418","東華","-","0.00","0.48",
"1419","新紡","35.15","2.16","1.53",
"1423","利華","38.67","0.00","0.43",
"1432","大魯閣","-","0.00","1.02",
"1434","福懋","10.63","7.48","0.68",
"1435","中福","54.00","0.00","0.74",
"1436","華友聯","-","0.00","0.71",
"1437","勤益控","-","0.00","1.07",
"1438","三地開發","-","0.00","0.46",
"1439","雋揚","346.67","1.92","0.70",
"1440","南紡","348.00","0.00","0.48",
"1441","大東","-","0.00","0.44",
"1442","名軒","29.19","0.00","0.61",
"1443","立益物流","-","0.00","0.40",
"1444","力麗","-","0.00","0.34",
"1445","大宇","-","0.00","0.37",
"1446","宏和","-","0.00","0.32",
"1447","力鵬","196.00","0.00","0.49",
"1449","佳和","-","0.00","0.46",
"1451","年興","7.30","8.52","0.89",
"1452","宏益","-","0.00","0.46",
"1453","大將","-","0.00","0.34",
"1454","台富","-","0.00","0.39",
"1455","集盛","-","1.65","0.51",
"1456","怡華","-","0.00","0.32",
"1457","宜進","-","0.00","0.33",
"1459","聯發","-","10.68","0.50",
"1460","宏遠","-","2.88","0.49",
"1463","強盛","200.00","3.75","0.38",
"1464","得力","-","3.01","0.46",
"1465","偉全","6.43","9.88","0.44",
"1466","聚隆","6.52","0.00","0.63",
"1467","南緯","7.68","2.50","0.73",
"1468","昶和","138.33","0.00","1.07",
"1469","理隆","-","10.78","0.72",
"1470","大統新創","420.00","0.00","0.47",
"1471","首利","18.64","3.05","2.67",
"1472","三洋實業","-","0.00","0.37",
"1473","台南","8.39","7.69","1.49",
"1474","弘裕","8.46","6.16","0.64",
"1475","業旺","-","0.00","1.79",
"1476","儒鴻","6.58","14.50","0.93",
"1477","聚陽","9.30","8.04","2.50",
"1503","士電","22.58","4.03","1.48",
"1504","東元","10.30","0.00","0.53",
"1506","正道","92.20","0.00","0.83",
"1507","永大","13.67","3.66","0.85",
"1512","瑞利","24.78","7.85","0.71",
"1513","中興電","8.72","7.07","1.24",
"1514","亞力","16.78","3.22","0.51",
"1515","力山","-","9.09","0.66",
"1516","川飛","303.00","0.00","0.36",
"1517","利奇","-","2.94","0.49",
"1519","華城","17.62","0.00","1.04",
"1520","復盛","8.66","10.43","1.55",
"1521","大億","8.02","11.21","1.22",
"1522","堤維西","-","0.00","1.31",
"1523","開億","14.86","4.44","0.80",
"1524","耿鼎","30.32","4.21","1.13",
"1525","江申","7.29","7.04","0.84",
"1526","日馳","-","0.00","0.50",
"1527","鑽全","8.73","9.09","2.03",
"1528","恩德","10.82","3.25","0.98",
"1529","樂事綠能","12.19","0.00","0.42",
"1530","亞崴","10.10","7.77","2.80",
"1531","高林股","7.67","9.22","1.01",
"1532","勤美","17.43","5.65","2.12",
"1533","車王電","48.92","2.04","1.72",
"1535","中宇","10.45","5.70","1.30",
"1536","和大","18.71","5.06","3.27",
