"95年07月28日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","12.09","4.99","1.23",
"1102","亞泥","8.10","8.37","1.04",
"1103","嘉泥","3.86","0.00","0.84",
"1104","環泥","10.00","10.89","0.51",
"1107","建台","2.31","0.00","1.23",
"1108","幸福","13.86","3.67","0.74",
"1109","信大","7.23","4.90","0.71",
"1110","東泥","14.47","3.68","0.48",
"1201","味全","17.46","0.00","1.53",
"1203","味王","-","0.00","0.75",
"1210","大成","8.86","2.21","1.00",
"1213","大飲","317.50","0.00","0.94",
"1215","卜蜂","29.06","0.00","0.48",
"1216","統一","31.95","1.37","1.98",
"1217","愛之味","18.89","0.00","0.62",
"1218","泰山","-","0.00","0.65",
"1219","福壽","28.00","2.98","0.41",
"1220","台榮","46.56","0.00","0.87",
"1225","福懋油","-","0.00","0.46",
"1227","佳格","15.96","6.00","1.08",
"1229","聯華","10.00","4.29","0.70",
"1231","聯華食","77.17","5.40","0.64",
"1232","大統益","8.33","9.47","1.14",
"1233","天仁","19.17","5.02","2.25",
"1234","黑松","75.28","1.85","0.78",
"1235","興泰","115.42","8.66","1.04",
"1236","宏亞","9.50","11.08","1.21",
"1301","台塑","10.15","9.75","1.43",
"1303","南亞","10.25","7.81","1.61",
"1304","台聚","12.72","8.46","0.62",
"1305","華夏","-","0.00","0.62",
"1307","三芳","11.11","6.08","1.12",
"1308","亞聚","10.69","6.45","0.72",
"1309","台達化","55.69","0.00","0.50",
"1310","台苯","-","0.00","1.21",
"1311","福聚","10.47","8.42","1.21",
"1312","國喬","14.20","0.00","0.76",
"1313","聯成","13.01","6.99","0.80",
"1314","中石化","5.81","0.00","0.66",
"1315","達新","13.35","5.76","0.81",
"1316","上曜","20.79","0.00","0.36",
"1319","東陽","10.61","5.25","1.56",
"1321","大洋","6.78","6.17","1.05",
"1323","永裕","67.33","4.33","0.65",
"1324","地球","34.67","8.24","0.59",
"1325","恆大","22.95","1.98","0.76",
"1326","台化","8.83","11.84","1.32",
"1402","遠東新","12.45","6.36","1.31",
"1409","新纖","46.50","0.00","0.57",
"1410","南染","-","0.00","0.54",
"1413","宏洲","-","0.00","0.29",
"1414","東和","-","0.00","0.54",
"1416","廣豐","-","0.00","0.48",
"1417","嘉裕","-","0.00","0.60",
"1418","東華","-","0.00","0.49",
"1419","新紡","36.74","2.06","1.60",
"1423","利華","36.27","0.00","0.40",
"1432","大魯閣","-","0.00","0.95",
"1434","福懋","11.07","7.04","0.71",
"1435","中福","62.73","0.00","0.86",
"1436","華友聯","-","0.00","0.71",
"1437","勤益控","-","0.00","1.11",
"1438","三地開發","-","0.00","0.71",
"1439","雋揚","358.33","1.86","0.73",
"1440","南紡","354.00","0.00","0.49",
"1441","大東","-","0.00","0.44",
"1442","名軒","31.35","0.00","0.66",
"1443","立益物流","-","0.00","0.43",
"1444","力麗","-","0.00","0.37",
"1445","大宇","-","0.00","0.39",
"1446","宏和","-","0.00","0.35",
"1447","力鵬","197.33","0.00","0.49",
"1449","佳和","-","0.00","0.47",
"1451","年興","7.03","8.85","0.85",
"1452","宏益","-","0.00","0.45",
"1453","大將","-","0.00","0.37",
"1454","台富","-","0.00","0.42",
"1455","集盛","-","1.69","0.49",
"1456","怡華","-","0.00","0.35",
"1457","宜進","-","0.00","0.34",
"1459","聯發","-","10.62","0.50",
"1460","宏遠","-","2.88","0.49",
"1463","強盛","212.00","3.54","0.40",
"1464","得力","-","3.01","0.46",
"1465","偉全","7.38","8.60","0.51",
"1466","聚隆","6.75","0.00","0.65",
"1467","南緯","7.73","2.49","0.73",
"1468","昶和","143.89","0.00","1.11",
"1469","理隆","-","10.66","0.73",
"1470","大統新創","405.00","0.00","0.46",
"1471","首利","14.13","3.63","2.02",
"1472","三洋實業","-","0.00","0.44",
"1473","台南","8.19","7.87","1.45",
"1474","弘裕","8.50","6.13","0.64",
"1475","業旺","-","0.00","2.08",
"1476","儒鴻","6.61","13.01","0.94",
"1477","聚陽","9.20","8.01","2.47",
"1503","士電","23.56","3.86","1.54",
"1504","東元","11.52","0.00","0.59",
"1506","正道","97.00","0.00","0.87",
"1507","永大","13.92","3.59","0.87",
"1512","瑞利","24.44","7.95","0.70",
"1513","中興電","10.17","6.06","1.45",
"1514","亞力","17.57","3.08","0.53",
"1515","力山","-","9.57","0.62",
"1516","川飛","332.00","0.00","0.40",
"1517","利奇","-","2.81","0.51",
"1519","華城","16.43","0.00","0.97",
"1520","復盛","9.24","9.78","1.66",
"1521","大億","9.10","9.88","1.39",
"1522","堤維西","-","0.00","1.36",
"1523","開億","15.38","4.29","0.83",
"1524","耿鼎","32.50","3.85","1.21",
"1525","江申","7.33","7.01","0.84",
"1526","日馳","-","0.00","0.57",
"1527","鑽全","8.89","8.93","2.07",
"1528","恩德","10.90","3.23","0.99",
"1529","樂事綠能","13.22","0.00","0.46",
"1530","亞崴","10.00","7.08","2.77",
"1531","高林股","7.37","9.59","0.97",
"1532","勤美","15.69","5.65","1.91",
"1533","車王電","45.42","2.20","1.59",
"1535","中宇","11.22","5.31","1.40",
"1536","和大","17.14","5.53","2.99",
"1537","廣隆","24.72","2.27","1.35",
"1538","正峰","13.04","6.59","2.44",
"1539","巨庭","-","0.00","0.54",
"1540","喬福","10.16","5.54","1.50",
"1541","錩泰","-","0.00","0.88",
"1560","中砂","33.73","1.75","6.10",
"1601","台光","-","0.00","1.10",
"1603","華電","24.75","0.00","0.51",
"1604","聲寶","-","18.52","0.57",
"1605","華新","14.03","0.00","0.79",
"1606","歌林","19.34","0.00","0.72",
"1608","華榮","9.14","0.00","0.67",
"1609","大亞","11.22","3.04","0.74",
"1611","中電","16.87","5.54","1.26",
"1612","宏泰","7.77","5.82","0.92",
"1613","台一","14.77","0.00","0.58",
"1614","三洋電","15.59","6.33","1.38",
"1615","大山","15.49","0.00","0.53",
"1616","億泰","19.67","2.50","0.81",
"1617","榮星","45.62","2.09","0.69",
"1618","合機","17.32","18.72","0.45",
"1701","中化","80.25","15.58","0.69",
"1702","南僑","-","0.00","0.56",
"1704","榮化","8.68","8.20","1.35",
"1707","葡萄王","9.97","6.20","0.79",
"1708","東鹼","15.41","5.34","0.86",
"1709","和益","11.97","6.43","0.89",
"1710","東聯","7.28","18.92","1.14",
"1711","永光","25.83","4.03","0.91",
"1712","興農","14.40","3.31","0.49",
"1713","國化","8.43","5.54","0.60",
"1714","和桐","-","17.22","0.64",
"1715","萬洲","8.90","8.81","0.64",
"1716","永信","14.12","7.30","1.34",
"1717","長興","18.60","4.53","2.83",
"1718","中纖","-","0.00","0.58",
"1720","生達","8.38","8.77","1.05",
"1721","三晃","91.83","0.00","0.84",
"1722","台肥","26.58","3.26","1.05",
"1723","中碳","8.77","9.67","2.40",
"1724","台硝","30.00","4.35","1.18",
"1725","元禎","10.73","11.66","1.10",
"1726","永記","8.36","6.53","1.25",
"1727","中華化","11.29","8.33","0.75",
"1729","必翔","23.18","3.71","4.64",
"1730","花仙子","11.19","6.64","0.91",
"1731","美吾華","29.97","2.09","0.68",
"1732","毛寶","54.29","0.00","1.08",
"1733","五鼎","10.76","7.45","2.23",
"1734","杏輝","11.90","7.54","1.11",
"1735","日勝化","23.22","5.11","1.03",
"1736","喬山","18.46","2.38","6.04",
"1737","臺鹽","44.77","5.08","0.78",
"1802","台玻","13.76","5.29","1.13",
"1805","寶徠","-","0.00","0.95",
