"95年03月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","12.56","4.57","1.41",
"1102","亞泥","8.73","9.13","1.05",
"1103","嘉泥","-","0.00","0.85",
"1104","環泥","9.48","10.95","0.49",
"1107","建台","-","0.00","25.50",
"1108","幸福","-","4.28","0.65",
"1109","信大","19.13","5.56","0.67",
"1110","東泥","23.00","4.03","0.45",
"1201","味全","-","0.00","1.24",
"1203","味王","-","0.00","0.72",
"1210","大成","6.38","2.82","0.84",
"1213","大飲","408.50","0.00","0.60",
"1215","卜蜂","-","0.00","0.40",
"1216","統一","19.90","1.77","1.57",
"1217","愛之味","26.88","0.00","0.61",
"1218","泰山","-","0.00","0.51",
"1219","福壽","37.23","0.00","0.40",
"1220","台榮","-","0.00","0.63",
"1225","福懋油","16.04","0.00","0.35",
"1227","佳格","8.13","6.47","0.98",
"1229","聯華","17.69","5.06","0.77",
"1231","聯華食","12.59","0.00","0.63",
"1232","大統益","8.14","7.23","1.21",
"1233","天仁","14.27","6.11","1.95",
"1234","黑松","88.60","2.26","0.51",
"1235","興泰","10.86","8.63","1.07",
"1236","宏亞","8.88","8.40","1.31",
"1301","台塑","6.80","9.00","1.89",
"1303","南亞","7.39","7.81","1.82",
"1304","台聚","7.92","11.48","0.67",
"1305","華夏","-","0.00","0.75",
"1307","三芳","13.66","3.83","1.33",
"1308","亞聚","7.44","9.49","0.76",
"1309","台達化","-","5.41","0.52",
"1310","台苯","-","6.85","1.39",
"1311","福聚","8.12","18.23","1.16",
"1312","國喬","23.47","0.00","0.78",
"1313","聯成","12.57","8.06","0.71",
"1314","中石化","6.40","0.00","0.72",
"1315","達新","8.20","7.17","0.80",
"1316","上曜","-","0.00","0.23",
"1319","東陽","18.04","5.43","2.22",
"1321","大洋","7.46","9.71","0.72",
"1323","永裕","9.04","8.24","0.66",
"1324","地球","12.38","8.08","0.61",
"1325","恆大","-","0.00","1.10",
"1326","台化","5.79","11.00","1.77",
"1402","遠東新","13.40","7.42","1.34",
"1409","新纖","29.67","0.00","0.50",
"1410","南染","-","0.00","0.38",
"1413","宏洲","-","0.00","0.26",
"1414","東和","-","0.00","0.37",
"1416","廣豐","-","0.00","0.42",
"1417","嘉裕","-","0.00","0.51",
"1418","東華","-","0.00","0.33",
"1419","新紡","21.85","0.00","0.80",
"1423","利華","-","0.00","0.28",
"1432","大魯閣","-","0.00","0.83",
"1434","福懋","10.67","5.97","1.20",
"1435","中福","-","0.00","1.81",
"1436","華友聯","-","0.00","0.69",
"1437","勤益控","-","0.00","0.74",
"1438","三地開發","-","0.00","0.45",
"1439","雋揚","89.78","2.48","0.55",
"1440","南紡","125.00","3.20","0.44",
"1441","大東","-","0.00","0.29",
"1442","名軒","12.24","0.00","0.47",
"1443","立益物流","-","0.00","0.36",
"1444","力麗","-","0.00","0.31",
"1445","大宇","-","0.00","0.36",
"1446","宏和","-","0.00","0.24",
"1447","力鵬","10.14","0.00","0.42",
"1449","佳和","-","0.00","0.41",
"1451","年興","10.89","9.62","1.23",
"1452","宏益","-","0.00","0.42",
"1453","大將","-","0.00","0.47",
