"95年12月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","17.50","5.06","1.60",
"1102","亞泥","11.08","6.31","1.43",
"1103","嘉泥","5.21","0.00","1.02",
"1104","環泥","13.11","7.91","0.69",
"1107","建台","6.06","0.00","3.39",
"1108","幸福","11.99","4.52","0.90",
"1109","信大","8.28","3.85","0.90",
"1110","東泥","22.67","4.90","0.71",
"1201","味全","28.17","0.00","2.51",
"1203","味王","-","0.00","0.96",
"1210","大成","11.71","6.12","1.27",
"1213","大飲","-","7.22","1.23",
"1215","卜蜂","15.39","0.00","0.77",
"1216","統一","45.42","2.02","2.40",
"1217","愛之味","23.69","0.00","0.75",
"1218","泰山","-","0.00","0.71",
"1219","福壽","22.53","1.96","0.61",
"1220","台榮","21.69","0.00","0.77",
"1225","福懋油","-","0.00","0.58",
"1227","佳格","25.27","6.47","1.00",
"1229","聯華","11.86","4.19","0.98",
"1231","聯華食","103.00","4.85","0.72",
"1232","大統益","8.76","8.12","1.38",
"1233","天仁","20.00","5.21","2.26",
"1234","黑松","111.56","1.40","1.03",
"1235","興泰","1,550.00","3.23","1.17",
"1236","宏亞","13.60","11.21","1.26",
"1301","台塑","11.16","8.19","1.73",
"1303","南亞","9.52","6.97","1.75",
"1304","台聚","12.49","7.38","0.70",
"1305","華夏","13.32","0.00","0.73",
"1307","三芳","11.36","5.09","1.36",
"1308","亞聚","9.89","5.99","0.75",
"1309","台達化","26.03","0.00","0.60",
"1310","台苯","40.43","0.00","1.31",
"1311","福聚","4.65","6.06","1.40",
"1312","國喬","10.43","0.00","1.08",
"1313","聯成","7.83","4.24","0.93",
"1314","中石化","15.40","0.00","0.84",
"1315","達新","20.80","4.04","1.12",
"1316","上曜","11.85","0.00","0.83",
"1319","東陽","11.34","5.73","1.45",
"1321","大洋","22.96","5.38","1.33",
"1323","永裕","35.07","3.70","0.73",
"1324","地球","36.35","5.98","0.70",
"1325","恆大","21.11","1.75","0.87",
"1326","台化","9.45","10.24","1.57",
"1402","遠東新","13.47","5.60","1.57",
"1409","新纖","16.04","0.00","0.70",
"1410","南染","233.25","0.00","0.74",
"1413","宏洲","-","0.00","0.55",
"1414","東和","-","0.00","0.83",
"1416","廣豐","-","0.00","0.82",
"1417","嘉裕","-","0.00","0.73",
"1418","東華","-","0.00","0.83",
"1419","新紡","336.50","1.49","2.23",
"1423","利華","19.19","0.00","0.60",
"1432","大魯閣","-","0.00","1.42",
"1434","福懋","11.62","5.06","0.90",
"1435","中福","122.60","0.00","0.75",
"1436","華友聯","117.50","0.00","0.99",
"1437","勤益控","27.18","0.00","1.86",
"1438","三地開發","-","0.00","0.61",
"1439","雋揚","-","0.00","0.92",
"1440","南紡","-","0.00","1.02",
"1441","大東","-","0.00","1.18",
"1442","名軒","8.86","0.00","0.84",
"1443","立益物流","-","0.00","0.57",
"1444","力麗","-","0.00","0.59",
"1445","大宇","-","0.00","0.52",
"1446","宏和","-","0.00","0.53",
"1447","力鵬","21.95","0.00","0.73",
"1449","佳和","-","0.00","0.63",
"1451","年興","7.90","7.54","1.02",
"1452","宏益","-","0.00","0.57",
"1454","台富","-","0.00","0.50",
"1455","集盛","-","1.21","0.68",
"1456","怡華","-","0.00","0.71",
"1457","宜進","-","0.00","0.51",
"1459","聯發","-","0.00","0.78",
"1460","宏遠","47.47","0.00","0.66",
"1463","強盛","191.50","1.96","0.73",
"1464","得力","-","0.00","0.58",
"1465","偉全","8.06","7.14","0.62",
"1466","聚隆","6.53","0.00","0.90",
"1467","南緯","7.54","7.73","1.07",
"1468","昶和","-","0.00","1.03",
"1469","理隆","96.00","0.00","0.72",
"1470","大統新創","-","0.00","0.56",
"1471","首利","-","2.73","3.05",
"1472","三洋實業","-","0.00","0.50",
"1473","台南","9.50","6.40","1.83",
"1474","弘裕","11.05","5.27","0.71",
"1475","業旺","-","0.00","1.21",
"1476","儒鴻","7.25","11.69","1.11",
"1477","聚陽","11.01","6.01","3.29",
"1503","士電","23.49","3.36","1.77",
"1504","東元","15.00","3.85","0.80",
"1506","正道","-","0.00","1.07",
"1507","永大","14.09","5.38","0.97",
"1512","瑞利","40.74","7.47","0.78",
"1513","中興電","11.61","7.83","1.39",
"1514","亞力","21.17","2.62","0.62",
"1515","力山","-","0.00","0.86",
"1516","川飛","302.50","0.00","0.71",
"1517","利奇","18.77","1.40","0.96",
"1519","華城","9.01","2.50","1.16",
"1520","復盛","11.44","8.52","1.91",
"1521","大億","11.90","10.78","1.41",
"1522","堤維西","317.50","0.00","1.56",
"1523","開億","39.80","3.59","1.05",
"1524","耿鼎","32.18","3.39","1.31",
"1525","江申","8.03","6.12","0.95",
"1526","日馳","-","0.00","0.89",
"1527","鑽全","9.63","10.01","2.18",
"1528","恩德","8.72","4.82","1.20",
"1529","樂事綠能","-","0.00","0.56",
"1530","亞崴","11.32","5.81","3.62",
"1531","高林股","15.47","8.62","1.22",
"1532","勤美","18.95","2.24","3.07",
"1533","車王電","18.01","1.29","2.07",
"1535","中宇","12.32","4.59","1.65",
"1536","和大","21.32","4.54","3.15",
"1537","廣隆","26.84","1.63","1.84",
"1538","正峰","20.64","8.45","2.30",
"1539","巨庭","-","0.00","0.95",
"1540","喬福","10.03","4.81","2.09",
"1541","錩泰","-","0.00","0.94",
"1560","中砂","24.56","1.94","5.17",
"1601","台光","-","0.00","1.08",
"1603","華電","51.50","0.00","0.74",
"1604","聲寶","-","0.00","0.84",
"1605","華新","7.28","0.00","0.94",
"1606","歌林","19.10","0.00","0.88",
"1608","華榮","8.98","0.00","0.91",
"1609","大亞","10.88","2.21","0.95",
"1611","中電","11.21","5.68","1.26",
"1612","宏泰","8.03","5.69","0.95",
"1613","台一","12.09","0.00","0.91",
"1614","三洋電","18.54","5.62","1.61",
"1615","大山","7.66","0.00","0.90",
"1616","億泰","13.66","1.53","1.20",
"1617","榮星","13.59","1.73","0.80",
"1618","合機","22.44","3.43","0.62",
"1701","中化","21.51","6.14","0.85",
"1702","南僑","-","0.00","0.69",
"1704","榮化","11.25","6.50","1.75",
"1707","葡萄王","11.15","5.91","0.86",
"1708","東鹼","8.04","4.49","0.98",
"1709","和益","14.52","6.56","0.91",
"1710","東聯","9.07","10.70","1.37",
"1711","永光","21.94","3.68","1.00",
"1712","興農","15.25","2.19","0.74",
"1713","國化","11.16","4.15","0.83",
"1714","和桐","-","0.00","0.93",
"1715","萬洲","10.34","6.56","0.86",
"1716","永信","12.45","7.37","1.40",
"1717","長興","15.70","4.27","2.82",
"1718","中纖","-","0.00","0.69",
"1720","生達","9.11","8.11","1.19",
"1721","三晃","-","0.00","0.89",
"1722","台肥","30.79","3.31","1.34",
"1723","中碳","9.05","8.79","2.86",
"1724","台硝","21.08","5.64","1.33",
"1725","元禎","8.71","9.87","1.22",
"1726","永記","13.23","3.81","1.90",
"1727","中華化","13.74","8.09","0.81",
"1729","必翔","21.58","4.02","4.60",
"1730","花仙子","13.10","6.22","1.00",
"1731","美吾華","26.76","2.02","0.72",
