"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","3.88","105","20.41","1.23","106/3",
"1102","亞泥","3.08","105","18.28","0.78","106/3",
"1103","嘉泥","1.75","105","71.25","0.43","106/3",
"1104","環泥","6.77","105","9.59","0.90","106/3",
"1108","幸福","7.33","105","51.13","0.73","106/3",
"1109","信大","0.71","105","14.69","0.93","106/3",
"1110","東泥","0.72","105","-","0.93","106/3",
"1201","味全","0.00","105","-","2.46","106/3",
"1203","味王","3.81","105","13.06","1.40","106/3",
"1210","大成","4.23","105","12.14","1.59","106/3",
"1213","大飲","0.00","105","110.00","1.24","106/3",
"1215","卜蜂","4.46","105","12.58","2.70","106/4",
"1216","統一","3.05","105","24.14","4.08","106/3",
"1217","愛之味","0.00","105","21.88","0.69","106/3",
"1218","泰山","0.00","105","40.91","1.63","106/3",
"1219","福壽","2.18","105","63.28","1.55","106/3",
"1220","台榮","5.88","105","19.05","0.89","106/3",
"1225","福懋油","1.74","105","44.44","4.93","106/3",
"1227","佳格","2.93","105","28.11","4.39","106/3",
"1229","聯華","5.74","105","12.49","1.46","106/3",
"1231","聯華食","6.30","105","13.02","1.85","106/3",
"1232","大統益","5.47","105","16.93","4.10","106/3",
"1233","天仁","5.97","106","19.43","2.28","106/4",
"1234","黑松","6.42","105","22.41","0.72","106/3",
"1235","興泰","0.00","105","7.68","0.49","106/3",
"1236","宏亞","0.57","106","351.00","1.08","106/4",
"1256","鮮活果汁-KY","3.05","106","17.60","3.38","106/4",
"1262","綠悅-KY","2.09","105","6.77","0.80","106/3",
"1301","台塑","4.32","105","13.96","2.02","106/3",
"1303","南亞","5.45","105","10.35","1.92","106/3",
"1304","台聚","3.38","106","14.37","0.87","106/3",
"1305","華夏","5.50","106","10.88","2.16","106/3",
"1307","三芳","5.12","106","14.63","1.58","106/4",
"1308","亞聚","5.01","106","13.40","0.97","106/3",
"1309","台達化","0.00","105","10.86","1.08","106/3",
"1310","台苯","7.42","106","10.78","1.56","106/4",
"1312","國喬","3.40","105","8.66","1.39","106/3",
"1313","聯成","9.47","106","9.45","1.04","106/4",
"1314","中石化","0.00","105","5.73","0.56","106/4",
"1315","達新","4.16","106","17.75","0.69","106/3",
"1316","上曜","0.00","105","7.35","1.41","106/4",
"1319","東陽","3.98","105","13.01","1.61","106/3",
"1321","大洋","0.00","105","-","1.26","106/3",
"1323","永裕","5.18","105","12.46","1.73","106/4",
"1324","地球","2.87","105","13.95","1.02","106/3",
"1325","恆大","4.36","105","24.47","0.93","106/3",
"1326","台化","6.31","106","11.90","1.81","106/4",
"1337","再生-KY","0.61","105","16.76","0.31","106/4",
"1338","廣華-KY","3.70","105","11.92","1.43","106/3",
"1339","昭輝","5.00","106","7.78","0.96","106/3",
"1340","勝悅-KY","4.66","105","7.42","0.94","106/3",
"1402","遠東新","3.07","105","15.82","0.73","106/3",
"1409","新纖","2.64","105","16.60","0.57","106/3",
"1410","南染","6.22","105","16.76","1.42","106/3",
"1413","宏洲","0.00","105","10.93","1.42","106/4",
"1414","東和","2.64","105","18.51","0.53","106/4",
"1416","廣豐","18.87","105","227.14","0.70","106/3",
"1417","嘉裕","0.00","105","-","0.48","106/3",
"1418","東華","0.00","105","-","5.53","106/3",
"1419","新紡","7.72","106","117.80","1.84","106/3",
"1423","利華","0.00","105","39.29","0.55","106/3",
