"107年06月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.56","106","19.65","1.28","107/1",
"1102","亞泥","3.55","106","15.97","0.88","107/1",
"1103","嘉泥","3.69","106","7.53","0.48","107/1",
"1104","環泥","5.14","106","12.37","0.80","107/1",
"1108","幸福","7.36","105","-","0.75","107/1",
"1109","信大","0.71","106","8.79","0.88","107/1",
"1110","東泥","0.70","106","158.89","0.96","107/1",
"1201","味全","0.00","105","16.90","2.33","107/1",
"1203","味王","5.05","106","14.31","1.31","107/1",
"1210","大成","6.80","106","10.73","1.60","107/1",
"1213","大飲","0.00","106","-","1.20","107/1",
"1215","卜蜂","4.98","106","12.56","2.29","107/1",
"1216","統一","7.33","106","10.74","3.42","107/1",
"1217","愛之味","0.00","105","20.58","0.73","107/1",
"1218","泰山","1.96","106","24.94","1.59","107/1",
"1219","福壽","1.61","106","38.85","1.52","107/1",
"1220","台榮","3.25","106","21.58","0.97","107/1",
"1225","福懋油","1.55","106","70.96","5.38","107/1",
"1227","佳格","3.19","106","24.49","3.62","107/1",
"1229","聯華","7.24","106","12.09","1.40","107/1",
"1231","聯華食","4.70","106","13.03","1.88","107/1",
"1232","大統益","5.29","106","17.92","3.81","107/1",
"1233","天仁","5.92","106","20.32","2.25","107/1",
"1234","黑松","4.70","106","22.31","0.72","107/1",
"1235","興泰","11.48","106","8.29","0.50","107/1",
"1236","宏亞","0.57","106","41.55","1.01","107/1",
"1256","鮮活果汁-KY","2.75","106","18.06","3.53","107/1",
"1262","綠悅-KY","0.93","106","21.11","0.48","107/1",
"1301","台塑","5.25","106","13.44","1.82","107/1",
"1303","南亞","5.96","106","11.88","1.75","107/1",
"1304","台聚","3.38","106","14.65","0.84","107/1",
"1305","華夏","5.96","106","10.38","1.78","107/1",
"1307","三芳","5.52","106","18.33","1.47","107/1",
"1308","亞聚","5.00","106","18.75","0.95","107/1",
"1309","台達化","0.00","105","8.83","1.29","107/1",
"1310","台苯","6.63","106","12.58","1.67","107/1",
"1312","國喬","3.21","106","8.25","1.30","107/1",
"1313","聯成","8.65","106","9.95","1.10","107/1",
"1314","中石化","0.00","106","6.20","0.57","107/1",
"1315","達新","4.09","106","31.28","0.64","107/1",
"1316","上曜","9.89","106","4.88","1.31","107/1",
"1319","東陽","3.97","106","13.12","1.45","107/1",
"1321","大洋","0.00","105","218.08","1.16","107/1",
"1323","永裕","3.62","106","12.17","1.71","107/1",
"1324","地球","2.40","106","-","0.92","107/1",
"1325","恆大","1.93","106","30.76","0.91","107/1",
"1326","台化","6.03","106","12.16","1.69","107/1",
"1337","再生-KY","0.28","106","-","0.29","107/1",
"1338","廣華-KY","4.74","106","11.33","1.30","107/1",
"1339","昭輝","4.95","106","8.61","0.93","107/1",
"1340","勝悅-KY","3.03","106","6.65","0.80","107/1",
"1402","遠東新","4.05","106","17.14","0.79","107/1",
"1409","新纖","4.05","106","17.90","0.71","107/1",
"1410","南染","5.82","106","18.22","1.42","107/1",
"1413","宏洲","0.00","106","10.08","1.87","107/1",
"1414","東和","4.00","106","17.78","0.56","107/1",
"1416","廣豐","6.88","106","19.83","0.76","107/1",
"1417","嘉裕","0.00","105","-","0.67","107/1",
"1418","東華","0.00","105","-","19.02","107/1",
"1419","新紡","7.94","106","11.34","1.52","107/1",
"1423","利華","0.00","105","30.76","0.67","107/1",
"1432","大魯閣","0.00","105","-","0.94","107/1",
"1434","福懋","5.35","106","14.43","0.84","107/1",
"1435","中福","0.00","105","-","0.77","107/1",
"1436","華友聯","7.63","106","9.20","1.16","107/1",
"1437","勤益控","4.87","106","15.22","0.73","107/1",
"1438","三地開發","0.00","105","-","1.33","107/1",
"1439","雋揚","1.18","105","-","2.05","107/1",
"1440","南紡","2.50","106","30.00","0.95","107/1",
"1441","大東","0.00","105","-","2.37","107/1",
"1442","名軒","9.00","106","14.71","1.05","107/1",
"1443","立益物流","0.00","105","-","0.98","107/1",
"1444","力麗","4.33","106","60.79","1.00","107/1",
"1445","大宇","2.43","106","-","0.62","107/1",
"1446","宏和","1.21","106","-","2.06","107/1",
"1447","力鵬","0.00","105","-","0.72","107/1",
"1449","佳和","0.00","105","-","0.98","107/1",
"1451","年興","5.86","106","67.37","0.68","107/1",
"1452","宏益","6.76","106","13.44","1.09","107/1",
"1453","大將","0.00","105","2.76","0.69","107/1",
"1454","台富","2.43","106","74.82","0.68","107/1",
"1455","集盛","3.60","106","29.21","0.86","107/1",
"1456","怡華","0.00","105","22.44","0.73","107/1",
"1457","宜進","4.76","106","3.60","0.78","107/1",
"1459","聯發","1.09","106","16.73","0.84","107/1",
"1460","宏遠","1.51","106","28.19","1.22","107/1",
"1463","強盛","12.88","106","10.69","1.46","107/1",
"1464","得力","8.94","106","33.70","1.68","107/1",
"1465","偉全","2.82","106","64.55","0.90","107/1",
"1466","聚隆","0.00","105","-","0.66","107/1",
"1467","南緯","0.00","105","-","1.05","107/1",
"1468","昶和","0.00","105","-","1.61","107/1",
"1469","理隆","0.00","106","-","1.00","107/1",
"1470","大統新創","2.70","106","39.47","1.68","107/1",
"1471","首利","0.00","105","-","0.83","107/1",
"1472","三洋實業","0.00","105","-","4.49","107/1",
"1473","台南","2.29","106","-","0.86","107/1",
"1474","弘裕","4.92","106","12.32","0.82","107/1",
"1475","業旺","0.00","105","-","4.30","107/1",
"1476","儒鴻","2.57","106","27.56","6.38","107/1",
"1477","聚陽","4.41","106","22.04","3.29","107/1",
"1503","士電","3.17","106","17.32","0.93","107/1",
"1504","東元","3.55","106","15.51","0.91","107/1",
"1506","正道","0.00","105","-","2.02","107/1",
"1507","永大","3.99","106","18.42","1.70","107/1",
"1512","瑞利","0.00","105","-","2.36","107/1",
"1513","中興電","4.77","106","17.31","1.16","107/1",
"1514","亞力","3.12","106","18.88","1.14","107/1",
"1515","力山","3.03","106","25.71","2.91","107/1",
"1516","川飛","2.33","106","38.98","1.80","107/1",
"1517","利奇","1.95","106","-","0.72","107/1",
"1519","華城","1.79","106","-","1.93","107/1",
"1521","大億","6.44","106","13.45","3.02","107/1",
"1522","堤維西","5.01","106","15.66","1.51","107/1",
"1524","耿鼎","4.13","106","10.58","0.89","107/1",
"1525","江申","3.13","106","10.99","1.36","107/1",
"1526","日馳","2.11","106","12.65","3.01","107/1",
"1527","鑽全","2.31","106","17.91","2.83","107/1",
"1528","恩德","3.11","106","21.18","1.22","107/1",
"1529","樂事綠能","0.00","106","36.89","3.02","107/1",
"1530","亞崴","3.33","106","14.26","1.28","107/1",
"1531","高林股","4.08","106","23.61","0.94","107/1",
"1532","勤美","5.05","106","12.80","0.92","107/1",
"1533","車王電","0.77","106","16.92","1.62","107/1",
"1535","中宇","2.95","106","26.34","1.70","107/1",
"1536","和大","2.52","106","30.98","5.54","107/1",
"1537","廣隆","6.42","106","13.14","3.19","107/1",
"1538","正峰","0.00","106","-","0.90","107/1",
"1539","巨庭","5.29","106","10.44","1.11","107/1",
