"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.14","106","17.77","1.15","107/1",
"1102","亞泥","2.89","106","19.58","1.08","107/1",
"1103","嘉泥","3.29","106","8.44","0.54","107/1",
"1104","環泥","5.51","106","11.53","0.74","107/1",
"1108","幸福","0.00","106","-","0.73","107/1",
"1109","信大","0.61","106","10.12","1.01","107/1",
"1110","東泥","0.72","106","154.44","0.93","107/1",
"1201","味全","0.00","106","16.34","2.25","107/1",
"1203","味王","5.05","106","14.31","1.31","107/1",
"1210","大成","6.76","106","10.80","1.61","107/1",
"1213","大飲","0.00","106","-","1.09","107/1",
"1215","卜蜂","5.24","106","11.94","2.17","107/1",
"1216","統一","6.82","106","11.56","3.68","107/1",
"1217","愛之味","0.00","106","20.23","0.72","107/1",
"1218","泰山","2.22","106","21.95","1.40","107/1",
"1219","福壽","1.64","106","38.13","1.49","107/1",
"1220","台榮","3.38","106","20.79","0.93","107/1",
"1225","福懋油","1.51","106","72.63","5.51","107/1",
"1227","佳格","3.31","106","23.59","3.49","107/1",
"1229","聯華","7.14","106","12.25","1.42","107/1",
"1231","聯華食","4.71","106","12.99","1.88","107/1",
"1232","大統益","5.27","106","17.95","3.82","107/1",
"1233","天仁","5.95","106","20.21","2.24","107/1",
"1234","黑松","4.88","106","21.50","0.70","107/1",
"1235","興泰","11.54","106","8.25","0.50","107/1",
"1236","宏亞","0.60","106","39.76","0.97","107/1",
"1256","鮮活果汁-KY","3.05","106","16.32","3.19","107/1",
"1262","綠悅-KY","1.06","106","18.50","0.42","107/1",
"1301","台塑","5.11","106","13.82","1.87","107/1",
"1303","南亞","6.06","106","11.69","1.72","107/1",
"1304","台聚","3.62","106","13.66","0.78","107/1",
"1305","華夏","6.33","106","9.78","1.67","107/1",
"1307","三芳","5.98","106","16.93","1.35","107/1",
"1308","亞聚","5.28","106","17.76","0.90","107/1",
"1309","台達化","0.00","106","7.81","1.14","107/1",
"1310","台苯","7.32","106","11.38","1.51","107/1",
"1312","國喬","3.55","106","7.46","1.18","107/1",
"1313","聯成","9.70","106","8.88","0.98","107/1",
"1314","中石化","0.00","106","6.31","0.58","107/1",
"1315","達新","4.14","106","30.87","0.63","107/1",
"1316","上曜","11.37","106","4.24","1.14","107/1",
"1319","東陽","4.64","106","11.22","1.24","107/1",
"1321","大洋","0.00","106","206.15","1.09","107/1",
"1323","永裕","3.53","106","12.49","1.76","107/1",
"1324","地球","2.48","106","-","0.89","107/1",
"1325","恆大","1.97","106","30.17","0.89","107/1",
"1326","台化","5.91","106","12.42","1.73","107/1",
"1337","再生-KY","0.34","106","-","0.24","107/1",
"1338","廣華-KY","5.12","106","10.49","1.20","107/1",
"1339","昭輝","4.77","106","8.94","0.96","107/1",
"1340","勝悅-KY","3.49","106","5.78","0.70","107/1",
"1402","遠東新","3.73","106","18.58","0.86","107/1",
"1409","新纖","3.86","106","18.77","0.74","107/1",
"1410","南染","6.06","106","17.50","1.36","107/1",
"1413","宏洲","0.00","106","9.66","1.79","107/1",
"1414","東和","4.35","106","16.36","0.51","107/1",
"1416","廣豐","7.36","106","18.52","0.71","107/1",
"1417","嘉裕","0.00","106","-","0.57","107/1",
"1418","東華","0.00","106","-","17.22","107/1",
"1419","新紡","8.54","106","10.56","1.41","107/1",
"1423","利華","0.00","106","29.76","0.64","107/1",
"1432","大魯閣","0.00","106","-","0.86","107/1",
"1434","福懋","5.78","106","13.35","0.78","107/1",
"1435","中福","0.00","106","-","0.76","107/1",
"1436","華友聯","7.68","106","9.15","1.15","107/1",
"1437","勤益控","5.45","106","13.59","0.65","107/1",
"1438","三地開發","0.00","106","-","1.48","107/1",
"1439","雋揚","0.00","106","-","1.48","107/1",
"1440","南紡","2.69","106","27.92","0.89","107/1",
"1441","大東","0.00","106","-","2.54","107/1",
"1442","名軒","9.25","106","14.30","1.02","107/1",
"1443","立益物流","0.00","106","-","1.09","107/1",
"1444","力麗","5.04","106","52.21","0.86","107/1",
"1445","大宇","2.49","106","-","0.60","107/1",
"1446","宏和","1.16","106","-","2.15","107/1",
"1447","力鵬","0.00","106","-","0.67","107/1",
"1449","佳和","0.00","106","-","0.91","107/1",
"1451","年興","6.44","106","61.32","0.62","107/1",
"1452","宏益","7.43","106","12.24","0.99","107/1",
"1453","大將","0.00","106","2.47","0.62","107/1",
"1454","台富","2.48","106","73.36","0.67","107/1",
"1455","集盛","4.00","106","26.29","0.77","107/1",
"1456","怡華","0.00","106","22.24","0.73","107/1",
"1457","宜進","5.11","106","3.36","0.73","107/1",
"1459","聯發","1.18","106","15.44","0.78","107/1",
"1460","宏遠","1.54","106","27.66","1.20","107/1",
"1463","強盛","17.05","106","8.07","1.10","107/1",
"1464","得力","8.73","106","34.52","1.72","107/1",
"1465","偉全","2.79","106","65.23","0.91","107/1",
"1466","聚隆","0.00","106","-","0.66","107/1",
"1467","南緯","0.00","106","-","1.00","107/1",
"1468","昶和","0.00","106","-","1.88","107/1",
"1470","大統新創","2.74","106","38.83","1.65","107/1",
"1471","首利","0.00","106","-","0.79","107/1",
"1472","三洋實業","0.00","106","-","4.30","107/1",
"1473","台南","2.42","106","-","0.82","107/1",
"1474","弘裕","5.02","106","12.07","0.81","107/1",
"1475","業旺","0.00","106","-","3.12","107/1",
"1476","儒鴻","2.72","106","26.06","6.03","107/1",
"1477","聚陽","4.36","106","22.29","3.33","107/1",
"1503","士電","3.24","106","16.94","0.91","107/1",
"1504","東元","3.82","106","14.42","0.84","107/1",
"1506","正道","0.00","106","-","2.06","107/1",
"1507","永大","4.06","106","18.11","1.67","107/1",
"1512","瑞利","0.00","106","-","2.34","107/1",
"1513","中興電","4.67","106","17.69","1.18","107/1",
"1514","亞力","3.19","106","18.41","1.12","107/1",
"1515","力山","2.12","106","36.82","4.16","107/1",
"1516","川飛","2.35","106","38.61","1.78","107/1",
"1517","利奇","1.96","106","-","0.72","107/1",
"1519","華城","1.81","106","-","1.91","107/1",
"1521","大億","6.94","106","12.48","2.80","107/1",
"1522","堤維西","5.29","106","14.83","1.43","107/1",
"1524","耿鼎","4.35","106","10.05","0.85","107/1",
"1525","江申","3.39","106","10.14","1.26","107/1",
"1526","日馳","2.62","106","10.19","2.42","107/1",
"1527","鑽全","2.12","106","19.47","3.08","107/1",
"1528","恩德","3.51","106","18.75","1.08","107/1",
"1529","樂事綠能","0.00","106","33.33","2.73","107/1",
"1530","亞崴","3.41","106","13.95","1.25","107/1",
"1531","高林股","4.04","106","23.86","0.95","107/1",
"1532","勤美","4.93","106","13.10","0.95","107/1",
"1533","車王電","0.81","106","16.16","1.55","107/1",
"1535","中宇","3.42","106","22.73","1.47","107/1",
"1536","和大","2.88","106","27.03","4.83","107/1",
"1537","廣隆","6.27","106","13.45","3.27","107/1",
"1538","正峰","0.00","106","-","0.89","107/1",
"1539","巨庭","3.94","106","14.03","1.49","107/1",
"1540","喬福","3.97","106","16.06","0.94","107/1",
"1541","錩泰","3.97","106","20.86","2.61","107/1",
"1558","伸興","6.67","106","13.95","1.79","107/1",
"1560","中砂","5.08","106","13.75","2.50","107/2",
"1568","倉佑","3.10","106","11.37","1.60","107/1",
"1582","信錦","8.71","106","12.48","1.56","107/1",
"1583","程泰","3.91","106","15.47","1.63","107/1",
"1587","吉茂","2.42","106","67.41","1.00","107/1",
"1589","永冠-KY","2.76","106","39.57","0.69","107/1",
"1590","亞德客-KY","2.25","106","17.56","3.65","107/1",
"1592","英瑞-KY","3.79","106","11.68","0.82","107/1",
"1598","岱宇","1.45","106","-","1.93","107/1",
"1603","華電","3.92","106","19.47","0.81","107/1",
"1604","聲寶","1.48","106","18.82","0.92","107/1",
"1605","華新","4.72","106","7.36","0.94","107/1",
"1608","華榮","6.70","106","12.53","0.64","107/1",
"1609","大亞","2.56","106","11.01","1.14","107/1",
"1611","中電","10.03","106","6.56","0.81","107/1",
"1612","宏泰","4.69","106","18.36","0.69","107/1",
"1614","三洋電","2.97","106","27.76","1.18","107/1",
"1615","大山","5.33","106","11.05","1.16","107/1",
"1616","億泰","0.00","106","-","0.71","107/1",
"1617","榮星","4.44","106","14.21","1.14","107/1",
"1618","合機","3.31","106","21.55","0.53","107/1",
"1626","艾美特-KY","0.50","106","-","0.93","107/1",
"1701","中化","3.04","106","17.95","1.02","107/1",
"1702","南僑","4.75","106","14.02","2.30","107/1",
"1704","榮化","5.63","106","11.92","1.44","107/1",
"1707","葡萄王","2.78","106","23.95","5.88","107/1",
"1708","東鹼","3.60","106","11.35","1.00","107/1",
