"107年03月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","3.96","105","20.00","1.20","106/3",
"1102","亞泥","3.15","105","17.84","0.76","106/3",
"1103","嘉泥","1.80","105","69.38","0.42","106/3",
"1104","環泥","6.82","105","9.52","0.89","106/3",
"1108","幸福","7.45","105","50.31","0.72","106/3",
"1109","信大","0.71","105","14.58","0.93","106/3",
"1110","東泥","0.72","105","-","0.93","106/3",
"1201","味全","0.00","105","-","2.58","106/3",
"1203","味王","3.80","105","13.11","1.40","106/3",
"1210","大成","4.36","105","11.78","1.54","106/3",
"1213","大飲","0.00","105","108.93","1.22","106/3",
"1215","卜蜂","4.58","105","12.24","2.63","106/4",
"1216","統一","3.09","105","23.86","4.03","106/3",
"1217","愛之味","0.00","105","21.71","0.69","106/3",
"1218","泰山","0.00","105","39.09","1.55","106/3",
"1219","福壽","2.19","105","63.10","1.54","106/3",
"1220","台榮","5.91","105","18.97","0.89","106/3",
"1225","福懋油","1.75","105","44.14","4.90","106/3",
"1227","佳格","3.03","105","27.16","4.24","106/3",
"1229","聯華","5.73","105","12.51","1.46","106/3",
"1231","聯華食","6.31","105","13.00","1.85","106/3",
"1232","大統益","5.43","105","18.00","3.90","106/4",
"1233","天仁","5.95","106","19.48","2.29","106/4",
"1234","黑松","6.41","105","22.45","0.72","106/3",
"1235","興泰","0.00","105","7.73","0.50","106/3",
"1236","宏亞","0.57","106","350.00","1.08","106/4",
"1256","鮮活果汁-KY","3.08","106","17.44","3.35","106/4",
"1262","綠悅-KY","2.28","105","10.47","0.74","106/4",
"1301","台塑","4.44","105","13.34","1.91","106/4",
"1303","南亞","5.45","105","12.01","1.84","106/4",
"1304","台聚","3.44","106","14.13","0.85","106/3",
"1305","華夏","5.77","106","12.09","1.97","106/4",
"1307","三芳","5.23","106","14.32","1.54","106/4",
"1308","亞聚","5.03","106","13.36","0.97","106/3",
"1309","台達化","0.00","105","10.41","1.03","106/3",
"1310","台苯","7.51","106","10.65","1.54","106/4",
"1312","國喬","3.38","105","8.71","1.40","106/3",
"1313","聯成","9.52","106","9.40","1.04","106/4",
"1314","中石化","0.00","105","5.55","0.54","106/4",
"1315","達新","4.15","106","17.79","0.69","106/3",
"1316","上曜","0.00","105","7.25","1.39","106/4",
"1319","東陽","4.08","105","12.71","1.58","106/3",
"1321","大洋","0.00","105","-","1.26","106/4",
"1323","永裕","5.42","105","11.90","1.65","106/4",
"1324","地球","2.94","105","17.00","1.00","106/4",
"1325","恆大","4.42","105","24.13","0.92","106/3",
"1326","台化","6.39","106","11.74","1.79","106/4",
"1337","再生-KY","0.63","105","16.47","0.30","106/4",
"1338","廣華-KY","3.85","105","11.48","1.38","106/3",
"1339","昭輝","5.10","106","7.63","0.94","106/3",
"1340","勝悅-KY","4.68","105","7.12","0.90","106/4",
"1402","遠東新","3.08","105","15.73","0.72","106/3",
"1409","新纖","2.69","105","16.32","0.56","106/3",
"1410","南染","6.20","105","16.83","1.43","106/3",
"1413","宏洲","0.00","105","10.77","1.40","106/4",
"1414","東和","2.65","105","18.39","0.53","106/4",
"1416","廣豐","18.99","105","225.71","0.70","106/3",
"1417","嘉裕","0.00","105","-","0.47","106/3",
"1418","東華","0.00","105","-","5.07","106/3",
"1419","新紡","7.75","106","117.32","1.84","106/3",
"1423","利華","0.00","105","37.22","0.67","106/4",
"1432","大魯閣","0.00","105","-","1.05","106/3",
"1434","福懋","5.98","106","12.65","0.81","106/3",
"1435","中福","0.00","105","92.00","0.73","106/3",
"1436","華友聯","2.51","105","19.70","1.28","106/3",
"1437","勤益控","5.59","106","11.85","0.67","106/3",
"1438","三地開發","0.00","105","-","1.35","106/4",
"1439","雋揚","1.80","105","116.04","1.34","106/3",
"1440","南紡","2.75","106","29.11","0.87","106/4",
"1441","大東","0.00","105","-","2.30","106/3",
"1442","名軒","10.34","105","12.26","1.04","106/3",
"1443","立益物流","0.00","105","-","0.80","106/3",
"1444","力麗","0.00","105","55.79","0.92","106/3",
"1445","大宇","2.38","106","64.62","0.62","106/3",
"1446","宏和","1.33","105","-","1.82","106/3",
"1447","力鵬","0.00","105","-","0.66","106/3",
"1449","佳和","0.00","105","-","1.00","106/3",
"1451","年興","6.10","105","17.32","0.68","106/3",
"1452","宏益","6.56","106","13.10","1.15","106/4",
"1453","大將","0.00","105","-","0.90","106/3",
"1454","台富","2.41","106","43.63","0.68","106/3",
"1455","集盛","3.92","106","17.29","0.80","106/4",
"1456","怡華","0.00","105","15.06","0.82","106/3",
"1457","宜進","3.62","105","15.86","0.90","106/3",
"1459","聯發","0.00","105","-","0.79","106/3",
"1460","宏遠","1.54","106","16.82","1.22","106/3",
"1463","強盛","13.36","105","3.68","1.61","106/3",
"1464","得力","8.61","106","21.12","1.74","106/3",
"1465","偉全","2.67","106","21.74","0.94","106/3",
"1466","聚隆","0.00","105","-","0.70","106/3",
"1467","南緯","0.00","105","-","1.19","106/3",
"1468","昶和","0.00","105","-","1.55","106/3",
"1469","理隆","0.00","105","-","1.01","106/3",
"1470","大統新創","3.05","105","36.84","1.66","106/3",
"1471","首利","0.00","105","-","1.02","106/3",
"1472","三洋實業","0.00","105","-","3.25","106/3",
"1473","台南","5.08","105","54.88","0.90","106/3",
"1474","弘裕","5.19","106","13.75","0.80","106/4",
"1475","業旺","0.00","105","-","2.47","106/3",
"1476","儒鴻","2.78","106","30.76","6.23","106/4",
"1477","聚陽","4.92","105","23.49","3.50","106/3",
"1503","士電","3.16","106","16.57","0.98","106/3",
"1504","東元","3.63","105","14.35","0.93","106/3",
"1506","正道","0.00","105","175.00","2.08","106/3",
"1507","永大","3.53","106","18.84","2.01","106/3",
"1512","瑞利","0.00","105","-","3.10","106/3",
"1513","中興電","4.91","105","20.35","1.16","106/3",
"1514","亞力","4.33","105","36.09","0.87","106/3",
"1515","力山","2.96","106","27.18","3.00","106/4",
"1516","川飛","2.34","106","38.00","1.81","106/4",
"1517","利奇","1.90","105","-","0.73","106/3",
"1519","華城","3.73","105","69.19","1.80","106/3",
"1521","大億","6.52","105","11.47","3.32","106/3",
"1522","堤維西","6.77","105","10.63","1.47","106/3",
"1524","耿鼎","4.35","106","11.25","0.86","106/4",
"1525","江申","3.01","105","10.08","1.49","106/3",
"1526","日馳","1.10","105","25.07","4.94","106/3",
"1527","鑽全","8.28","105","12.19","2.29","106/3",
"1528","恩德","3.24","105","28.09","1.18","106/4",
"1529","樂事綠能","0.00","105","37.00","3.39","106/4",
"1530","亞崴","2.15","105","17.81","1.14","106/4",
"1531","高林股","2.73","105","25.00","1.07","106/3",
"1532","勤美","6.04","105","15.64","0.93","106/3",
"1533","車王電","0.54","105","32.41","1.64","106/3",
"1535","中宇","4.16","105","28.64","1.75","106/4",
"1536","和大","2.61","105","27.46","5.44","106/3",
"1537","廣隆","6.06","105","13.00","3.55","106/3",
"1538","正峰","0.00","105","-","1.04","106/3",
"1539","巨庭","6.86","105","8.71","1.06","106/3",
"1540","喬福","6.10","105","21.87","1.03","106/3",
"1541","錩泰","3.52","106","15.96","3.04","106/3",
"1558","伸興","6.44","106","12.42","1.88","106/3",
"1560","中砂","4.58","106","14.69","2.66","106/4",
"1568","倉佑","2.56","106","16.80","2.02","106/4",
"1582","信錦","8.03","105","12.88","1.88","106/4",
"1583","程泰","1.59","105","18.64","1.74","106/3",
"1589","永冠-KY","1.95","106","16.42","0.96","106/3",
"1590","亞德客-KY","1.55","106","27.38","5.66","106/4",
"1592","英瑞-KY","6.93","105","10.76","1.02","106/3",
"1598","岱宇","5.25","105","153.85","1.97","106/3",
"1603","華電","1.92","105","20.00","0.83","106/3",
"1604","聲寶","1.42","106","14.79","0.98","106/3",
"1605","華新","5.71","106","8.88","0.83","106/4",
"1608","華榮","6.49","106","13.72","0.66","106/3",
"1609","大亞","0.00","105","18.45","1.10","106/3",
"1611","中電","0.00","105","-","0.97","106/3",
"1612","宏泰","2.45","105","16.84","0.78","106/3",
"1614","三洋電","3.00","106","28.41","1.18","106/4",
"1615","大山","4.63","105","12.27","1.17","106/3",
"1616","億泰","0.00","105","-","0.67","106/3",
"1617","榮星","4.38","106","17.13","1.19","106/4",
"1618","合機","3.29","105","32.61","0.55","106/3",
"1626","艾美特-KY","0.41","106","815.00","1.16","106/4",
"1701","中化","3.05","106","19.90","1.06","106/3",
"1702","南僑","4.51","106","14.50","2.75","106/3",
"1704","榮化","6.61","106","10.47","1.38","106/4",
"1707","葡萄王","2.74","106","24.35","6.34","106/4",
"1708","東鹼","3.36","105","9.55","1.11","106/3",
"1709","和益","7.99","105","12.60","1.28","106/3",
"1710","東聯","6.04","106","14.40","1.70","106/4",
"1711","永光","2.82","105","32.87","1.27","106/3",
"1712","興農","5.55","105","10.53","1.06","106/3",
"1713","國化","2.50","106","36.67","1.17","106/4",
"1714","和桐","4.13","105","16.63","0.76","106/3",
"1717","長興","4.02","106","18.09","1.69","106/4",
"1718","中纖","0.00","105","15.37","0.51","106/3",
"1720","生達","4.63","106","15.70","1.67","106/3",
"1721","三晃","1.63","106","21.49","1.16","106/3",
"1722","台肥","5.48","105","53.19","0.77","106/3",
"1723","中碳","3.03","106","30.40","5.40","106/4",
"1724","台硝","7.19","105","21.06","0.92","106/3",
"1725","元禎","4.83","106","13.44","1.11","106/3",
"1726","永記","4.90","105","16.72","1.60","106/4",
"1727","中華化","4.15","106","17.41","1.11","106/3",
"1730","花仙子","4.99","106","15.02","2.21","106/4",
"1731","美吾華","4.29","106","21.54","1.06","106/4",
"1732","毛寶","0.00","105","-","1.23","106/3",
"1733","五鼎","4.79","105","-","1.93","106/3",
"1734","杏輝","0.46","105","66.06","1.19","106/3",
"1735","日勝化","3.33","105","29.41","1.07","106/3",
"1736","喬山","3.58","105","27.25","1.23","106/3",
"1737","臺鹽","5.37","105","15.61","0.94","106/3",
"1760","寶齡富錦","1.39","105","45.34","7.19","106/3",
"1762","中化生","1.97","106","29.48","1.11","106/3",
"1773","勝一","5.46","106","14.39","2.81","106/4",
"1776","展宇","7.73","105","14.79","1.27","106/3",
"1783","和康生","0.00","105","113.48","2.29","106/3",
"1786","科妍","0.23","106","260.91","4.86","106/4",
"1789","神隆","1.46","106","61.98","2.49","106/4",
"1802","台玻","0.00","105","58.62","1.10","106/3",
"1805","寶徠","0.00","105","-","1.27","106/3",
"1806","冠軍","0.00","105","-","0.51","106/3",
"1808","潤隆","10.14","105","21.10","2.62","106/4",
"1809","中釉","2.38","105","1,260.00","0.66","106/3",
"1810","和成","0.00","105","33.75","0.61","106/3",
