"107年06月25日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.59","106","19.52","1.27","107/1",
"1102","亞泥","3.66","106","15.45","0.85","107/1",
"1103","嘉泥","3.79","106","7.33","0.47","107/1",
"1104","環泥","5.30","106","11.99","0.77","107/1",
"1108","幸福","0.00","106","-","0.73","107/1",
"1109","信大","0.63","106","9.78","0.97","107/1",
"1110","東泥","0.71","106","155.56","0.94","107/1",
"1201","味全","0.00","105","16.24","2.24","107/1",
"1203","味王","5.10","106","14.17","1.30","107/1",
"1210","大成","6.65","106","10.97","1.64","107/1",
"1213","大飲","0.00","106","-","1.21","107/1",
"1215","卜蜂","5.00","106","12.50","2.27","107/1",
"1216","統一","7.17","106","10.99","3.50","107/1",
"1217","愛之味","0.00","105","20.23","0.72","107/1",
"1218","泰山","1.96","106","24.88","1.59","107/1",
"1219","福壽","1.61","106","38.75","1.52","107/1",
"1220","台榮","3.24","106","21.67","0.97","107/1",
"1225","福懋油","1.51","106","72.54","5.50","107/1",
"1227","佳格","3.21","106","24.34","3.60","107/1",
"1229","聯華","7.45","106","11.75","1.36","107/1",
"1231","聯華食","4.78","106","12.81","1.85","107/1",
"1232","大統益","5.29","106","17.92","3.81","107/1",
"1233","天仁","5.91","106","20.37","2.25","107/1",
"1234","黑松","4.76","106","22.03","0.72","107/1",
"1235","興泰","11.51","106","8.27","0.50","107/1",
"1236","宏亞","0.59","106","40.48","0.98","107/1",
"1256","鮮活果汁-KY","2.75","106","18.11","3.54","107/1",
"1262","綠悅-KY","1.01","106","19.51","0.44","107/1",
"1301","台塑","5.18","106","13.63","1.85","107/1",
"1303","南亞","6.00","106","11.81","1.74","107/1",
"1304","台聚","3.51","106","14.11","0.81","107/1",
"1305","華夏","6.25","106","9.90","1.70","107/1",
"1307","三芳","5.67","106","17.86","1.43","107/1",
"1308","亞聚","5.10","106","18.39","0.93","107/1",
"1309","台達化","0.00","106","8.31","1.21","107/1",
"1310","台苯","6.87","106","12.14","1.61","107/1",
"1312","國喬","3.38","106","7.82","1.23","107/1",
"1313","聯成","8.87","106","9.71","1.07","107/1",
"1314","中石化","0.00","106","5.92","0.54","107/1",
"1315","達新","4.12","106","31.05","0.64","107/1",
"1316","上曜","9.98","106","4.84","1.30","107/1",
"1319","東陽","4.19","106","12.41","1.38","107/1",
"1321","大洋","0.00","105","211.54","1.12","107/1",
"1323","永裕","3.44","106","12.80","1.80","107/1",
"1324","地球","2.34","106","-","0.94","107/1",
"1325","恆大","1.94","106","30.51","0.90","107/1",
"1326","台化","5.93","106","12.37","1.72","107/1",
"1337","再生-KY","0.29","106","-","0.28","107/1",
"1338","廣華-KY","4.93","106","10.90","1.25","107/1",
"1339","昭輝","4.81","106","8.87","0.95","107/1",
"1340","勝悅-KY","3.36","106","6.00","0.72","107/1",
"1402","遠東新","4.07","106","17.02","0.79","107/1",
"1409","新纖","4.17","106","17.39","0.69","107/1",
"1410","南染","5.75","106","18.45","1.43","107/1",
"1413","宏洲","0.00","106","9.25","1.72","107/1",
"1414","東和","4.10","106","17.33","0.54","107/1",
"1416","廣豐","6.65","106","20.51","0.79","107/1",
"1417","嘉裕","0.00","106","-","0.66","107/1",
"1418","東華","0.00","106","-","21.86","107/1",
"1419","新紡","7.78","106","11.58","1.55","107/1",
"1423","利華","0.00","106","30.30","0.66","107/1",
"1432","大魯閣","0.00","106","-","0.88","107/1",
"1434","福懋","5.60","106","13.78","0.80","107/1",
"1435","中福","0.00","106","-","0.77","107/1",
"1436","華友聯","7.52","106","9.34","1.18","107/1",
"1437","勤益控","5.03","106","14.74","0.71","107/1",
"1438","三地開發","0.00","105","-","1.35","107/1",
"1439","雋揚","0.00","106","-","1.89","107/1",
"1440","南紡","2.62","106","28.65","0.91","107/1",
"1441","大東","0.00","106","-","2.28","107/1",
"1442","名軒","9.23","106","14.34","1.02","107/1",
"1443","立益物流","0.00","106","-","0.96","107/1",
"1444","力麗","4.57","106","57.63","0.95","107/1",
"1445","大宇","2.46","106","-","0.61","107/1",
"1446","宏和","1.24","106","-","2.02","107/1",
"1447","力鵬","0.00","106","-","0.69","107/1",
"1449","佳和","0.00","105","-","0.98","107/1",
"1451","年興","5.96","106","66.18","0.67","107/1",
"1452","宏益","6.83","106","13.31","1.08","107/1",
"1453","大將","0.00","106","2.48","0.62","107/1",
"1454","台富","2.45","106","74.09","0.67","107/1",
"1455","集盛","3.90","106","26.97","0.79","107/1",
"1456","怡華","0.00","106","22.07","0.72","107/1",
"1457","宜進","4.73","106","3.63","0.79","107/1",
"1459","聯發","1.09","106","16.69","0.84","107/1",
"1460","宏遠","1.54","106","27.55","1.19","107/1",
"1463","強盛","13.22","106","10.41","1.42","107/1",
"1464","得力","8.96","106","33.63","1.68","107/1",
"1465","偉全","2.79","106","65.23","0.91","107/1",
"1466","聚隆","0.00","105","-","0.66","107/1",
"1467","南緯","0.00","105","-","1.06","107/1",
"1468","昶和","0.00","105","-","1.64","107/1",
"1469","理隆","0.00","106","-","1.00","107/1",
"1470","大統新創","2.70","106","39.36","1.67","107/1",
"1471","首利","0.00","105","-","0.85","107/1",
"1472","三洋實業","0.00","105","-","4.43","107/1",
"1473","台南","2.40","106","-","0.82","107/1",
"1474","弘裕","4.94","106","12.27","0.82","107/1",
"1475","業旺","0.00","105","-","4.29","107/1",
"1476","儒鴻","2.75","106","25.77","5.96","107/1",
"1477","聚陽","4.56","106","21.31","3.19","107/1",
"1503","士電","3.18","106","17.26","0.93","107/1",
"1504","東元","3.71","106","14.84","0.87","107/1",
"1506","正道","0.00","105","-","2.01","107/1",
"1507","永大","4.16","106","17.68","1.63","107/1",
"1512","瑞利","0.00","105","-","2.40","107/1",
"1513","中興電","4.81","106","17.19","1.15","107/1",
"1514","亞力","3.13","106","18.82","1.14","107/1",
"1515","力山","3.16","106","24.64","2.78","107/1",
"1516","川飛","2.17","106","41.85","1.93","107/1",
"1517","利奇","1.97","106","-","0.71","107/1",
"1519","華城","1.83","106","-","1.88","107/1",
"1521","大億","6.42","106","13.50","3.03","107/1",
"1522","堤維西","4.98","106","15.74","1.52","107/1",
"1524","耿鼎","4.15","106","10.53","0.89","107/1",
"1525","江申","3.23","106","10.63","1.32","107/1",
"1526","日馳","2.41","106","11.11","2.64","107/1",
"1527","鑽全","2.27","106","18.20","2.88","107/1",
"1528","恩德","3.17","106","20.72","1.19","107/1",
"1529","樂事綠能","0.00","106","36.67","3.00","107/1",
"1530","亞崴","3.28","106","14.49","1.30","107/1",
"1531","高林股","3.94","106","24.46","0.97","107/1",
"1532","勤美","5.11","106","12.65","0.91","107/1",
"1533","車王電","0.80","106","16.33","1.56","107/1",
"1535","中宇","3.04","106","25.53","1.65","107/1",
"1536","和大","2.55","106","30.56","5.47","107/1",
"1537","廣隆","6.46","106","13.06","3.17","107/1",
"1538","正峰","0.00","106","-","0.89","107/1",
"1539","巨庭","5.31","106","10.41","1.10","107/1",
"1540","喬福","3.76","106","16.97","0.99","107/1",
"1541","錩泰","3.87","106","21.44","2.68","107/1",
"1558","伸興","6.56","106","14.17","1.81","107/1",
"1560","中砂","4.68","106","14.17","2.50","107/1",
"1568","倉佑","2.74","106","12.89","1.81","107/1",
"1582","信錦","8.00","106","13.59","1.70","107/1",
