"107年02月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","3.84","105","20.66","1.24","106/3",
"1102","亞泥","3.09","105","18.19","0.77","106/3",
"1103","嘉泥","1.50","105","83.13","0.51","106/3",
"1104","環泥","6.64","105","9.78","0.92","106/3",
"1108","幸福","7.15","105","52.44","0.75","106/3",
"1109","信大","0.74","105","14.11","0.90","106/3",
"1110","東泥","0.71","105","-","0.94","106/3",
"1201","味全","0.00","105","-","2.52","106/3",
"1203","味王","3.75","105","13.28","1.42","106/3",
"1210","大成","4.49","105","11.44","1.49","106/3",
"1213","大飲","0.00","105","112.86","1.27","106/3",
"1215","卜蜂","4.58","105","12.02","2.70","106/3",
"1216","統一","3.07","105","23.96","4.05","106/3",
"1217","愛之味","0.00","105","21.97","0.69","106/3",
"1218","泰山","0.00","105","38.07","1.51","106/3",
"1219","福壽","2.25","105","61.21","1.50","106/3",
"1220","台榮","6.16","105","18.19","0.85","106/3",
"1225","福懋油","1.82","105","42.47","4.71","106/3",
"1227","佳格","2.74","105","30.08","4.69","106/3",
"1229","聯華","5.49","105","13.05","1.53","106/3",
"1231","聯華食","6.45","105","12.72","1.81","106/3",
"1232","大統益","5.46","105","16.94","4.10","106/3",
"1233","天仁","4.48","105","17.94","2.32","106/3",
"1234","黑松","6.39","105","22.52","0.72","106/3",
"1235","興泰","0.00","105","7.62","0.49","106/3",
"1236","宏亞","1.70","105","47.57","1.10","106/3",
"1256","鮮活果汁-KY","2.97","105","15.57","2.99","106/3",
"1262","綠悅-KY","1.87","105","7.58","0.90","106/3",
"1301","台塑","4.58","105","13.17","1.91","106/3",
"1303","南亞","5.71","105","9.89","1.84","106/3",
"1304","台聚","4.58","105","14.85","0.90","106/3",
"1305","華夏","6.26","105","10.61","2.11","106/3",
"1307","三芳","6.62","105","12.05","1.58","106/3",
"1308","亞聚","4.89","105","13.73","0.99","106/3",
"1309","台達化","0.00","105","12.36","1.22","106/3",
"1310","台苯","10.43","105","8.65","1.57","106/3",
"1312","國喬","3.57","105","8.25","1.33","106/3",
"1313","聯成","4.67","105","9.10","1.05","106/3",
"1314","中石化","0.00","105","8.48","0.65","106/3",
"1315","達新","4.21","105","17.55","0.68","106/3",
"1316","上曜","0.00","105","-","2.05","106/3",
"1319","東陽","4.01","105","12.93","1.61","106/3",
"1321","大洋","0.00","105","-","1.31","106/3",
"1323","永裕","5.08","105","12.97","1.82","106/3",
"1324","地球","3.21","105","12.45","0.91","106/3",
"1325","恆大","4.12","105","25.87","0.98","106/3",
"1326","台化","5.21","105","13.32","1.83","106/3",
"1337","再生-KY","0.54","105","16.91","0.35","106/3",
"1338","廣華-KY","3.56","105","12.42","1.49","106/3",
"1339","昭輝","4.82","105","8.07","0.99","106/3",
"1340","勝悅-KY","4.77","105","7.25","0.92","106/3",
"1402","遠東新","3.08","105","15.76","0.72","106/3",
"1409","新纖","2.63","105","16.70","0.58","106/3",
"1410","南染","6.20","105","16.83","1.43","106/3",
"1413","宏洲","0.00","105","27.45","1.34","106/3",
"1414","東和","2.64","105","14.88","0.53","106/3",
