"107年11月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.88","106","9.99","1.09","107/3",
"1102","亞泥","3.58","106","10.24","0.81","107/3",
"1103","嘉泥","4.00","106","4.42","0.39","107/3",
"1104","環泥","5.73","106","10.97","0.71","107/3",
"1108","幸福","0.00","106","-","0.67","107/3",
"1109","信大","0.70","106","6.70","0.83","107/3",
"1110","東泥","0.72","106","55.60","0.92","107/3",
"1201","味全","0.00","106","6.69","1.74","107/3",
"1203","味王","5.02","106","14.31","1.32","107/3",
"1210","大成","8.85","106","9.87","1.39","107/3",
"1213","大飲","0.00","106","124.25","0.81","107/2",
"1215","卜蜂","6.73","106","11.66","1.79","107/3",
"1216","統一","7.40","106","10.61","4.08","107/3",
"1217","愛之味","0.00","106","17.18","0.61","107/3",
"1218","泰山","2.51","106","17.53","1.21","107/3",
"1219","福壽","1.64","106","107.35","1.56","107/3",
"1220","台榮","3.42","106","24.38","0.93","107/3",
"1225","福懋油","1.66","106","93.09","5.36","107/3",
"1227","佳格","4.26","106","15.02","2.84","107/3",
"1229","聯華","9.18","106","12.30","1.28","107/3",
"1231","聯華食","5.26","106","11.40","1.75","107/3",
"1232","大統益","5.09","106","18.83","4.37","107/3",
"1233","天仁","6.06","106","18.37","2.17","107/3",
"1234","黑松","5.32","106","16.99","0.65","107/3",
"1235","興泰","15.63","106","10.71","0.31","107/3",
"1236","宏亞","0.72","106","-","0.84","107/3",
"1256","鮮活果汁-KY","3.61","106","10.35","2.55","107/3",
"1262","綠悅-KY","0.83","106","-","0.57","107/3",
"1301","台塑","5.70","106","10.59","1.73","107/3",
"1303","南亞","6.62","106","9.20","1.60","107/3",
"1304","台聚","4.02","106","15.37","0.72","107/3",
"1305","華夏","8.74","106","6.82","1.26","107/3",
"1307","三芳","7.44","106","26.26","1.12","107/3",
"1308","亞聚","6.50","106","21.64","0.78","107/3",
"1309","台達化","0.00","106","5.47","0.82","107/3",
"1310","台苯","6.87","106","9.43","1.63","107/3",
"1312","國喬","4.45","106","5.45","0.91","107/3",
"1313","聯成","15.93","106","10.37","0.69","107/3",
"1314","中石化","0.00","106","5.79","0.44","107/3",
"1315","達新","4.31","106","18.89","0.60","107/3",
"1316","上曜","13.41","106","3.06","1.19","107/3",
"1319","東陽","5.81","106","9.94","1.02","107/3",
"1321","大洋","0.00","106","-","1.05","107/3",
"1323","永裕","3.83","106","10.48","1.63","107/3",
"1324","地球","2.78","106","180.00","0.81","107/3",
"1325","恆大","2.08","106","23.66","0.84","107/3",
"1326","台化","6.60","106","9.79","1.59","107/3",
"1337","再生-KY","0.46","106","-","0.19","107/3",
"1338","廣華-KY","7.14","106","8.88","0.92","107/3",
"1339","昭輝","5.80","106","6.86","0.78","107/3",
"1340","勝悅-KY","6.75","106","6.35","0.41","107/3",
"1402","遠東新","3.81","106","13.52","0.83","107/3",
"1409","新纖","4.46","106","8.00","0.61","107/3",
"1410","南染","6.05","106","16.19","1.41","107/3",
"1413","宏洲","0.00","106","6.85","1.49","107/3",
"1414","東和","4.49","106","79.11","0.51","107/3",
"1416","廣豐","8.73","106","22.18","0.62","107/3",
"1417","嘉裕","0.00","106","-","0.49","107/3",
"1418","東華","0.00","106","-","4.35","107/3",
"1419","新紡","9.21","106","8.73","1.35","107/3",
"1423","利華","0.00","106","15.61","0.60","107/3",
"1432","大魯閣","0.00","106","-","0.76","107/3",
"1434","福懋","5.56","106","11.52","0.69","107/3",
"1435","中福","0.00","106","-","0.75","107/3",
"1436","華友聯","7.95","106","9.21","1.21","107/3",
"1437","勤益控","5.62","106","13.38","0.66","107/3",
"1438","三地開發","0.00","106","-","1.41","107/3",
