"107年07月17日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.93","106","18.41","1.20","107/1",
"1102","亞泥","3.37","106","16.79","0.92","107/1",
"1103","嘉泥","3.72","106","7.47","0.48","107/1",
"1104","環泥","5.74","106","11.07","0.71","107/1",
"1108","幸福","0.00","106","-","0.73","107/1",
"1109","信大","0.66","106","9.38","0.93","107/1",
"1110","東泥","0.71","106","155.56","0.94","107/1",
"1201","味全","0.00","106","16.17","2.23","107/1",
"1203","味王","5.08","106","14.22","1.30","107/1",
"1210","大成","6.80","106","10.73","1.60","107/1",
"1213","大飲","0.00","106","-","1.10","107/1",
"1215","卜蜂","5.21","106","12.00","2.18","107/1",
"1216","統一","6.93","106","11.38","3.62","107/1",
"1217","愛之味","0.00","106","19.13","0.68","107/1",
"1218","泰山","2.25","106","21.71","1.39","107/1",
"1219","福壽","1.61","106","38.75","1.52","107/1",
"1220","台榮","3.27","106","21.49","0.96","107/1",
"1225","福懋油","1.39","106","78.95","5.98","107/1",
"1227","佳格","3.24","106","24.14","3.57","107/1",
"1229","聯華","7.29","106","12.00","1.39","107/1",
"1231","聯華食","4.76","106","12.86","1.86","107/1",
"1232","大統益","5.29","106","17.92","3.81","107/1",
"1233","天仁","5.99","106","20.08","2.22","107/1",
"1234","黑松","4.72","106","22.20","0.72","107/1",
"1235","興泰","11.61","106","8.19","0.50","107/1",
"1236","宏亞","0.60","106","40.00","0.97","107/1",
"1256","鮮活果汁-KY","3.13","106","15.92","3.11","107/1",
"1262","綠悅-KY","1.06","106","18.53","0.42","107/1",
"1301","台塑","5.33","106","13.26","1.79","107/1",
"1303","南亞","6.06","106","11.68","1.72","107/1",
"1304","台聚","3.58","106","13.81","0.79","107/1",
"1305","華夏","6.15","106","10.05","1.72","107/1",
"1307","三芳","6.13","106","16.52","1.32","107/1",
"1308","亞聚","5.06","106","18.54","0.94","107/1",
"1309","台達化","0.00","106","7.92","1.16","107/1",
"1310","台苯","6.93","106","12.03","1.60","107/1",
"1312","國喬","3.58","106","7.38","1.17","107/1",
"1313","聯成","9.55","106","9.02","1.00","107/1",
"1314","中石化","0.00","106","5.83","0.53","107/1",
"1315","達新","4.10","106","31.22","0.64","107/1",
"1316","上曜","11.70","106","4.12","1.11","107/1",
"1319","東陽","4.61","106","11.28","1.25","107/1",
"1321","大洋","0.00","106","207.31","1.10","107/1",
"1323","永裕","3.48","106","12.66","1.78","107/1",
"1324","地球","2.46","106","-","0.89","107/1",
"1325","恆大","1.97","106","30.17","0.89","107/1",
"1326","台化","6.22","106","11.79","1.64","107/1",
"1337","再生-KY","0.33","106","-","0.24","107/1",
"1338","廣華-KY","4.93","106","10.90","1.25","107/1",
"1339","昭輝","4.88","106","8.74","0.94","107/1",
"1340","勝悅-KY","3.55","106","5.68","0.68","107/1",
"1402","遠東新","3.75","106","18.50","0.86","107/1",
"1409","新纖","4.07","106","17.83","0.71","107/1",
"1410","南染","6.13","106","17.31","1.35","107/1",
"1413","宏洲","0.00","106","8.61","1.60","107/1",
