"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2347","聯強","4.86","106","10.45","1.61","107/1",
"2348","海悅","8.15","106","13.30","2.66","107/1",
"2349","錸德","0.00","105","-","1.65","107/1",
"2351","順德","3.42","106","18.63","2.41","107/1",
"2352","佳世達","6.52","106","7.70","1.32","106/4",
"2353","宏碁","2.95","106","20.79","1.25","107/1",
"2354","鴻準","4.79","106","10.67","0.82","107/1",
"2355","敬鵬","5.66","106","12.31","0.96","107/1",
"2356","英業達","7.13","106","11.29","1.46","107/1",
"2357","華碩","5.49","106","14.20","1.14","107/1",
"2358","廷鑫","0.00","105","50.98","1.64","107/1",
"2359","所羅門","4.89","106","44.46","0.82","107/1",
"2360","致茂","2.73","106","25.15","4.87","107/1",
"2362","藍天","2.52","106","12.18","0.46","107/1",
"2363","矽統","0.00","105","-","0.63","107/1",
"2364","倫飛","0.00","105","-","1.91","107/1",
"2365","昆盈","2.56","106","19.83","0.81","107/1",
"2367","燿華","2.16","106","14.62","1.45","107/1",
"2368","金像電","0.00","105","-","0.75","107/1",
"2369","菱生","4.22","106","592.50","0.73","107/1",
"2371","大同","0.00","105","-","1.77","107/1",
"2373","震旦行","6.67","106","11.36","2.53","107/1",
"2374","佳能","4.92","106","60.19","0.56","107/1",
"2375","凱美","6.42","106","19.00","2.19","107/1",
"2376","技嘉","5.06","106","12.17","1.94","107/1",
"2377","微星","4.04","106","16.62","3.14","107/1",
"2379","瑞昱","4.70","106","15.96","2.65","107/1",
"2380","虹光","0.00","105","-","0.62","107/1",
"2382","廣達","6.48","106","14.15","1.49","107/1",
"2383","台光電","5.75","106","11.38","2.17","107/1",
"2385","群光","6.19","106","12.36","2.04","107/1",
"2387","精元","2.61","106","-","0.47","107/1",
"2388","威盛","0.00","105","304.17","5.07","107/1",
"2390","云辰","0.58","105","-","0.92","107/1",
"2392","正崴","5.06","106","27.62","0.88","107/1",
"2393","億光","7.54","106","17.53","0.97","107/1",
"2395","研華","3.21","106","22.71","4.90","107/1",
"2397","友通","6.05","106","16.89","2.46","107/1",
"2399","映泰","4.31","106","15.72","1.35","107/1",
"2401","凌陽","4.84","106","76.05","0.95","107/1",
"2402","毅嘉","0.00","105","-","0.86","107/1",
"2404","漢唐","7.74","106","12.62","1.88","107/1",
"2405","輔信","0.75","105","-","1.61","107/1",
"2406","國碩","0.00","105","-","1.28","107/1",
"2408","南亞科","3.79","106","6.48","1.98","107/1",
"2409","友達","11.72","106","4.54","0.58","107/1",
"2412","中華電","4.42","106","22.14","2.18","107/1",
"2413","環科","0.00","105","-","1.51","107/1",
"2414","精技","6.68","106","12.70","1.28","107/1",
"2415","錩新","4.01","106","12.35","1.30","107/1",
"2417","圓剛","0.84","106","-","0.81","107/1",
"2419","仲琦","6.03","106","15.37","1.38","107/1",
"2420","新巨","7.65","106","10.57","1.78","107/1",
"2421","建準","5.75","106","16.81","2.37","107/1",
"2423","固緯","6.52","106","12.11","1.46","107/1",
"2424","隴華","0.00","105","-","1.68","107/1",
"2425","承啟","0.51","105","33.00","1.82","107/1",
"2426","鼎元","4.49","106","17.93","1.32","107/1",
"2427","三商電","2.38","106","23.86","0.90","107/1",
"2428","興勤","4.91","106","10.68","1.84","107/1",
"2429","銘旺科","0.00","105","-","1.66","107/1",
"2430","燦坤","5.71","106","11.84","0.81","107/1",
"2431","聯昌","5.77","105","-","0.99","107/1",
"2433","互盛電","7.59","106","14.45","1.57","107/1",
"2434","統懋","0.00","105","-","1.63","107/1",
"2436","偉詮電","2.30","106","21.93","1.74","107/1",
"2438","翔耀","0.00","105","-","1.56","107/1",
"2439","美律","11.66","106","8.67","2.14","107/1",
"2440","太空梭","0.00","105","11.88","1.24","107/1",
"2441","超豐","5.59","106","12.04","1.88","107/1",
"2442","新美齊","0.36","105","-","0.78","107/1",
"2443","昶虹","0.00","105","-","0.69","107/1",
"2444","兆勁","0.38","106","200.00","2.28","106/4",
"2448","晶電","2.23","106","16.70","0.75","107/1",
"2449","京元電子","6.35","106","17.18","1.35","107/1",
"2450","神腦","6.31","106","15.19","2.13","107/1",
"2451","創見","7.21","106","14.01","1.71","107/1",
"2453","凌群","5.00","106","16.87","0.80","107/1",
"2454","聯發科","3.13","106","24.77","1.84","107/1",
"2455","全新","2.52","106","42.48","6.22","107/1",
"2456","奇力新","1.82","106","20.26","2.89","107/1",
"2457","飛宏","0.00","105","-","0.65","107/1",
"2458","義隆","5.57","106","16.08","2.53","107/1",
"2459","敦吉","7.22","106","10.79","0.97","107/1",
"2460","建通","0.00","105","-","0.79","107/1",
"2461","光群雷","3.67","106","15.40","0.84","107/1",
"2462","良得電","2.33","105","-","1.47","107/1",
"2464","盟立","3.38","106","13.70","2.34","107/1",
"2465","麗臺","0.00","105","-","3.14","107/1",
"2466","冠西電","0.00","105","-","3.43","107/1",
"2467","志聖","5.67","106","8.73","1.63","107/1",
"2468","華經","3.25","106","25.10","0.77","107/1",
"2471","資通","6.69","106","16.61","1.02","107/1",
"2472","立隆電","3.61","106","14.06","2.45","107/1",
"2474","可成","3.46","106","11.40","1.93","107/1",
"2475","華映","0.00","105","43.00","0.81","107/1",
"2476","鉅祥","6.12","106","15.29","1.04","107/1",
"2477","美隆電","5.44","106","16.60","1.50","107/1",
"2478","大毅","0.95","106","87.40","3.31","107/1",
"2480","敦陽科","6.59","106","12.42","1.60","107/1",
"2481","強茂","1.69","105","-","3.38","107/1",
"2482","連宇","2.58","105","-","1.07","107/1",
"2483","百容","6.05","106","13.69","1.00","107/1",
"2484","希華","5.18","106","15.95","1.04","107/1",
"2485","兆赫","1.60","106","113.41","1.18","107/1",
"2486","一詮","0.00","105","-","0.60","107/1",
"2488","漢平","7.52","106","14.35","1.08","107/1",
"2489","瑞軒","13.44","105","-","0.85","107/1",
"2491","吉祥全","0.00","105","14.09","0.90","107/1",
"2492","華新科","1.28","106","42.93","8.01","107/1",
"2493","揚博","6.65","106","11.43","1.31","107/1",
"2495","普安","3.16","106","34.19","0.85","107/1",
"2496","卓越","4.51","106","15.62","2.92","107/1",
"2497","怡利電","1.98","105","-","1.82","107/1",
"2498","宏達電","0.00","105","7.63","0.87","107/1",
"2499","東貝","0.00","105","-","0.88","107/1",
"2501","國建","6.86","106","17.50","0.86","107/1",
"2504","國產","5.17","106","161.33","0.67","107/1",
"2505","國揚","1.73","106","240.83","1.15","107/1",
"2506","太設","1.28","106","-","0.62","107/1",
"2509","全坤建","6.19","106","-","1.44","107/1",
"2511","太子","5.75","106","13.14","0.76","107/1",
"2514","龍邦","3.64","106","6.55","0.70","107/1",
"2515","中工","2.42","106","24.56","0.60","107/1",
"2516","新建","4.03","105","-","0.61","107/1",
"2520","冠德","2.53","106","41.15","0.85","107/1",
"2524","京城","0.00","105","9.44","0.71","107/1",
"2527","宏璟","2.76","106","2,900.00","1.01","107/1",
"2528","皇普","0.00","105","-","2.05","107/1",
"2530","華建","5.33","105","-","1.25","107/1",
"2534","宏盛","11.02","106","6.75","1.60","107/1",
"2535","達欣工","7.02","106","10.97","1.02","107/1",
"2536","宏普","6.85","106","8.73","0.61","107/1",
"2537","聯上發","10.43","105","47.94","0.55","107/1",
"2538","基泰","7.37","106","27.13","0.62","107/1",
"2539","櫻花建","7.77","106","13.64","1.89","107/1",
"2540","愛山林","0.00","105","50.68","1.33","107/1",
"2542","興富發","7.69","106","19.28","1.59","107/1",
"2543","皇昌","3.73","105","-","0.77","107/1",
"2545","皇翔","5.41","106","-","0.89","107/1",
"2546","根基","8.34","106","8.27","1.13","107/1",
"2547","日勝生","0.00","105","61.11","1.11","107/1",
"2548","華固","7.43","106","8.36","1.23","107/1",
"2597","潤弘","6.18","106","16.67","1.28","107/1",
"2601","益航","0.00","105","20.00","0.98","107/1",
"2603","長榮","4.73","106","8.71","0.94","107/1",
"2605","新興","3.45","106","30.53","0.66","107/1",
"2606","裕民","3.44","106","24.03","1.32","107/1",
"2607","榮運","2.62","106","16.28","0.66","107/1",
"2608","嘉里大榮","4.00","106","14.76","2.15","107/1",
"2609","陽明","0.00","105","-","0.94","107/1",
"2610","華航","2.19","106","9.14","0.96","107/1",
"2611","志信","1.35","106","18.97","0.50","107/1",
"2612","中航","1.72","106","23.85","0.62","107/1",
"2613","中櫃","2.58","106","22.86","0.47","107/1",
"2614","東森","0.00","105","3.87","1.44","107/1",
"2615","萬海","3.03","106","12.69","1.09","107/1",
"2616","山隆","7.88","106","17.76","1.05","107/1",
"2617","台航","4.17","106","11.83","0.74","107/1",
"2618","長榮航","4.65","106","7.92","1.05","107/1",
"2630","亞航","4.44","106","27.87","1.90","107/1",
"2633","台灣高鐵","3.21","106","21.47","2.01","107/1",
"2634","漢翔","3.37","106","16.18","2.34","107/1",
"2636","台驊投控","5.38","106","10.32","1.18","107/1",
"2637","慧洋-KY","3.45","106","30.21","0.73","107/1",
"2642","宅配通","3.98","106","30.00","1.48","107/1",
"2701","萬企","3.82","106","17.24","0.81","107/1",
"2702","華園","3.82","105","8.78","1.19","107/1",
"2704","國賓","1.75","106","18.93","0.85","107/1",
"2705","六福","0.00","105","-","0.85","107/1",
"2706","第一店","3.65","106","16.01","0.86","107/1",
"2707","晶華","4.53","106","18.48","5.19","107/1",
"2712","遠雄來","0.42","106","-","2.29","107/1",
"2722","夏都","2.46","106","36.99","2.00","106/4",
"2723","美食-KY","1.84","106","24.79","5.12","107/1",
"2727","王品","4.98","106","20.77","2.25","107/1",
"2731","雄獅","4.43","106","17.20","3.48","107/1",
"2739","寒舍","2.87","106","49.86","2.05","107/1",
"2748","雲品","4.82","106","16.50","3.00","107/1",
"2801","彰銀","4.90","106","13.55","1.13","106/4",
"2809","京城銀","4.32","106","7.02","1.05","107/1",
"2812","台中銀","6.76","106","9.41","0.76","107/1",
"2816","旺旺保","3.79","106","5.69","0.88","107/1",
"2820","華票","4.97","106","13.88","0.82","107/1",
"2823","中壽","4.46","106","13.08","1.25","106/4",
"2832","台產","5.26","106","9.13","0.87","107/1",
"2834","臺企銀","7.24","106","10.51","0.71","107/1",
"2836","高雄銀","3.53","106","34.67","0.66","107/1",
"2838","聯邦銀","7.18","106","9.95","0.56","107/1",
"2841","台開","0.00","105","14.73","0.38","107/1",
"2845","遠東銀","7.14","106","11.04","0.73","107/1",
"2849","安泰銀","4.43","106","11.48","0.72","107/1",
"2850","新產","5.31","106","5.91","1.06","107/1",
"2851","中再保","7.61","106","7.06","0.97","107/1",
"2852","第一保","4.30","106","9.36","0.73","107/1",
"2855","統一證","8.22","106","10.07","0.78","107/1",
"2856","元富證","2.34","106","14.80","0.77","107/1",
"2867","三商壽","9.69","106","8.66","0.88","107/1",
"2880","華南金","5.28","106","16.51","1.21","106/4",
"2881","富邦金","4.49","106","10.24","1.14","106/4",
"2882","國泰金","4.63","106","12.86","1.21","106/4",
"2883","開發金","5.36","106","13.83","0.97","106/4",
"2884","玉山金","5.82","106","13.65","1.40","107/1",
"2885","元大金","3.81","106","10.55","0.81","106/4",
"2886","兆豐金","5.70","106","13.92","1.20","106/4",
"2887","台新金","6.78","106","12.07","1.01","106/4",
"2888","新光金","4.13","106","11.75","0.87","106/4",
"2889","國票金","7.37","106","12.15","0.89","106/4",
"2890","永豐金","6.57","106","12.99","0.85","106/4",
"2891","中信金","4.93","106","11.65","1.35","106/4",
"2892","第一金","4.87","106","16.18","1.31","106/4",
"2897","王道銀行","3.52","106","25.82","0.71","107/1",
"2901","欣欣","1.59","106","54.89","2.16","107/1",
"2903","遠百","5.17","106","16.13","0.93","107/1",
"2904","匯僑","6.12","106","14.00","1.41","107/1",
"2905","三商","6.52","106","8.99","1.16","107/1",
"2906","高林","3.67","106","34.06","0.78","107/1",
"2908","特力","5.13","106","14.44","1.50","107/1",
"2910","統領","1.83","105","113.75","2.14","107/1",
"2911","麗嬰房","3.77","106","5.69","0.81","107/1",
"2912","統一超","8.16","106","10.34","6.05","107/1",
"2913","農林","3.25","106","385.00","0.73","107/1",
"2915","潤泰全","6.83","106","3.26","1.11","107/1",
"2923","鼎固-KY","1.91","106","-","0.62","107/1",
"2929","淘帝-KY","4.85","106","8.90","1.79","107/1",
"2936","客思達-KY","1.20","106","-","0.74","107/1",
"2939","凱羿-KY","9.74","106","8.99","3.30","107/1",
"3002","歐格","2.36","106","353.33","0.89","107/1",
"3003","健和興","3.36","106","17.63","1.80","107/1",
"3004","豐達科","3.70","106","13.42","1.79","107/1",
"3005","神基","5.84","106","12.59","1.70","107/1",
"3006","晶豪科","5.56","106","11.82","1.47","107/1",
"3008","大立光","1.77","106","21.85","5.71","107/1",
"3010","華立","5.98","106","10.04","1.16","107/1",
