"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.95","106","12.19","1.18","107/2",
"1102","亞泥","2.71","106","15.10","1.10","107/2",
"1103","嘉泥","3.31","106","6.96","0.50","107/2",
"1104","環泥","5.46","106","11.51","0.75","107/2",
"1108","幸福","0.00","106","-","0.74","107/2",
"1109","信大","0.68","106","9.16","0.90","107/2",
"1110","東泥","0.71","106","63.64","0.94","107/2",
"1201","味全","0.00","106","16.94","2.17","107/2",
"1203","味王","5.01","106","13.88","1.37","107/2",
"1210","大成","6.87","106","10.86","1.71","107/2",
"1213","大飲","0.00","106","166.25","1.08","107/2",
"1215","卜蜂","6.07","106","12.02","2.10","107/2",
"1216","統一","7.14","106","10.81","4.37","107/2",
"1217","愛之味","0.00","106","19.35","0.69","107/2",
"1218","泰山","2.35","106","15.45","1.34","107/2",
"1219","福壽","1.63","106","30.58","1.52","107/2",
"1220","台榮","3.38","106","20.43","0.95","107/2",
"1225","福懋油","1.49","106","73.04","5.95","107/2",
"1227","佳格","3.63","106","20.33","3.53","107/2",
"1229","聯華","7.09","106","12.23","1.47","107/2",
"1231","聯華食","4.72","106","13.05","1.97","107/2",
"1232","大統益","5.25","106","17.42","4.48","107/2",
"1233","天仁","5.91","106","18.77","2.34","107/2",
"1234","黑松","4.89","106","18.38","0.71","107/2",
"1235","興泰","11.44","106","9.96","0.44","107/2",
"1236","宏亞","0.60","106","64.62","0.98","107/2",
"1256","鮮活果汁-KY","2.95","106","14.10","3.33","107/2",
"1262","綠悅-KY","1.00","106","-","0.46","107/2",
"1301","台塑","5.23","106","11.80","1.88","107/2",
"1303","南亞","6.12","106","10.21","1.77","107/2",
"1304","台聚","3.64","106","12.97","0.78","107/2",
"1305","華夏","5.97","106","9.48","1.85","107/2",
"1307","三芳","6.16","106","23.00","1.36","107/2",
"1308","亞聚","5.42","106","21.28","0.88","107/2",
"1309","台達化","0.00","106","5.71","1.15","107/2",
"1310","台苯","7.31","106","9.20","1.62","107/2",
"1312","國喬","3.26","106","6.95","1.28","107/2",
"1313","聯成","11.69","106","7.62","0.86","107/2",
"1314","中石化","0.00","106","9.18","0.57","107/2",
"1315","達新","4.26","106","33.14","0.61","107/2",
"1316","上曜","12.12","106","3.21","1.22","107/2",
"1319","東陽","4.51","106","11.55","1.32","107/2",
"1321","大洋","0.00","106","-","1.07","107/2",
"1323","永裕","3.55","106","11.28","1.79","107/2",
"1324","地球","2.58","106","-","0.87","107/2",
"1325","恆大","1.99","106","24.04","0.88","107/2",
"1326","台化","5.93","106","11.20","1.80","107/2",
"1337","再生-KY","0.36","106","-","0.23","107/2",
"1338","廣華-KY","5.54","106","10.06","1.17","107/2",
"1339","昭輝","4.63","106","7.31","0.97","107/2",
"1340","勝悅-KY","4.09","106","5.98","0.59","107/2",
"1402","遠東新","3.70","106","13.75","0.87","107/2",
"1409","新纖","3.79","106","12.22","0.75","107/2",
"1410","南染","6.14","106","16.40","1.42","107/2",
"1413","宏洲","0.00","106","7.51","1.66","107/2",
"1414","東和","4.37","106","15.93","0.52","107/2",
"1416","廣豐","7.25","106","38.49","0.75","107/2",
"1417","嘉裕","0.00","106","-","0.55","107/2",
"1418","東華","0.00","106","-","3.05","107/2",
"1419","新紡","8.19","106","10.45","1.60","107/2",
"1423","利華","0.00","106","25.73","0.67","107/2",
"1432","大魯閣","0.00","106","-","0.85","107/2",
"1434","福懋","5.91","106","19.85","0.76","107/2",
"1435","中福","0.00","106","132.75","0.73","107/2",
"1436","華友聯","7.66","106","9.41","1.22","107/2",
"1437","勤益控","5.51","106","12.78","0.65","107/2",
"1438","三地開發","0.00","106","-","1.48","107/2",
"1439","雋揚","0.00","106","-","1.51","107/2",
"1440","南紡","2.71","106","20.15","0.88","107/2",
"1441","大東","0.00","106","0.89","0.51","107/2",
"1442","名軒","10.32","106","18.76","1.00","107/2",
"1443","立益物流","0.00","106","-","1.06","107/2",
"1444","力麗","4.69","106","22.19","0.94","107/2",
"1445","大宇","2.50","106","-","0.61","107/2",
"1446","宏和","1.12","106","-","2.28","107/2",
"1447","力鵬","0.00","106","14.13","0.72","107/2",
"1449","佳和","0.00","106","-","0.94","107/2",
"1451","年興","6.28","106","14.57","0.64","107/2",
"1452","宏益","7.37","106","13.19","1.06","107/2",
"1453","大將","0.00","106","2.40","0.62","107/2",
"1454","台富","2.47","106","33.75","0.67","107/2",
"1455","集盛","3.81","106","10.61","0.82","107/2",
"1456","怡華","0.00","106","46.74","0.73","107/2",
"1457","宜進","5.24","106","3.13","0.73","107/2",
"1459","聯發","1.10","106","9.99","0.81","107/2",
"1460","宏遠","1.52","106","24.44","1.19","107/2",
"1463","強盛","18.24","106","7.48","1.23","107/2",
"1464","得力","9.69","106","25.22","1.72","107/2",
"1465","偉全","2.87","106","199.29","0.87","107/2",
"1466","聚隆","0.00","106","-","0.68","107/2",
"1467","南緯","0.00","106","-","1.02","107/2",
"1468","昶和","0.00","106","-","1.80","107/2",
"1470","大統新創","2.88","106","41.31","1.63","107/2",
"1471","首利","0.00","106","-","0.73","107/2",
"1472","三洋實業","0.00","106","-","3.71","107/2",
"1473","台南","2.46","106","-","0.81","107/2",
"1474","弘裕","5.33","106","11.25","0.78","107/2",
"1475","業旺","0.00","106","-","4.01","107/2",
"1476","儒鴻","2.44","106","26.12","7.29","107/2",
"1477","聚陽","3.99","106","23.89","4.06","107/2",
"1503","士電","3.13","106","16.04","0.96","107/2",
"1504","東元","4.01","106","13.66","0.82","107/2",
"1506","正道","0.00","106","-","2.07","107/2",
"1507","永大","4.27","106","22.63","1.70","107/2",
"1512","瑞利","0.00","106","-","2.33","107/2",
"1513","中興電","4.76","106","14.89","1.20","107/2",
"1514","亞力","3.77","106","14.40","0.96","107/2",
"1515","力山","2.39","106","30.24","3.86","107/2",
"1516","川飛","2.65","106","36.27","1.55","107/2",
"1517","利奇","1.89","106","23.04","0.73","107/2",
"1519","華城","1.82","106","-","2.00","107/2",
"1521","大億","7.27","106","12.41","3.12","107/2",
"1522","堤維西","5.50","106","13.86","1.44","107/2",
"1524","耿鼎","4.25","106","9.46","0.88","107/2",
"1525","江申","3.54","106","10.56","1.25","107/2",
"1526","日馳","3.19","106","9.66","2.03","107/2",
"1527","鑽全","2.16","106","11.85","2.68","107/2",
"1528","恩德","3.86","106","17.50","1.01","107/2",
"1529","樂事綠能","0.00","106","26.27","2.54","107/2",
"1530","亞崴","3.63","106","10.33","1.17","107/2",
"1531","高林股","4.15","106","20.75","0.95","107/2",
"1532","勤美","4.81","106","12.33","1.02","107/2",
"1533","車王電","0.85","106","15.86","1.45","107/2",
"1535","中宇","3.41","106","25.14","1.52","107/2",
"1536","和大","2.90","106","26.54","5.25","107/2",
