"107年09月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.05","106","11.97","1.16","107/2",
"1102","亞泥","3.01","106","13.62","0.99","107/2",
"1103","嘉泥","3.57","106","6.45","0.46","107/2",
"1104","環泥","5.46","106","11.51","0.75","107/2",
"1108","幸福","0.00","106","-","0.73","107/2",
"1109","信大","0.65","106","9.60","0.94","107/2",
"1110","東泥","0.72","106","62.95","0.93","107/2",
"1201","味全","0.00","106","16.57","2.12","107/2",
"1203","味王","5.18","106","13.42","1.32","107/2",
"1210","大成","7.46","106","10.00","1.58","107/2",
"1213","大飲","0.00","106","156.88","1.02","107/2",
"1215","卜蜂","5.93","106","12.31","2.15","107/2",
"1216","統一","7.35","106","10.51","4.24","107/2",
"1217","愛之味","0.00","106","18.98","0.67","107/2",
"1218","泰山","2.27","106","16.05","1.39","107/2",
"1219","福壽","1.63","106","30.58","1.52","107/2",
"1220","台榮","3.39","106","20.34","0.95","107/2",
"1225","福懋油","1.50","106","72.61","5.91","107/2",
"1227","佳格","3.96","106","18.63","3.23","107/2",
"1229","聯華","8.07","106","10.74","1.29","107/2",
"1231","聯華食","4.98","106","12.38","1.87","107/2",
"1232","大統益","5.20","106","17.57","4.52","107/2",
"1233","天仁","5.87","106","18.87","2.35","107/2",
"1234","黑松","4.85","106","18.50","0.72","107/2",
"1235","興泰","11.46","106","9.94","0.44","107/2",
"1236","宏亞","0.61","106","62.88","0.95","107/2",
"1256","鮮活果汁-KY","3.13","106","13.27","3.14","107/2",
"1262","綠悅-KY","0.86","106","-","0.53","107/2",
"1301","台塑","5.11","106","12.07","1.92","107/2",
"1303","南亞","6.12","106","10.22","1.78","107/2",
"1304","台聚","3.65","106","12.92","0.78","107/2",
"1305","華夏","6.33","106","8.95","1.75","107/2",
"1307","三芳","6.09","106","23.25","1.38","107/2",
"1308","亞聚","5.44","106","21.22","0.88","107/2",
"1309","台達化","0.00","106","5.13","1.04","107/2",
"1310","台苯","7.37","106","9.12","1.61","107/2",
"1312","國喬","3.50","106","6.47","1.19","107/2",
"1313","聯成","12.12","106","7.35","0.82","107/2",
"1314","中石化","0.00","106","8.91","0.56","107/2",
"1315","達新","4.17","106","33.78","0.63","107/2",
"1316","上曜","12.09","106","3.22","1.23","107/2",
"1319","東陽","4.77","106","10.91","1.25","107/2",
"1321","大洋","0.00","106","-","1.09","107/2",
"1323","永裕","3.57","106","11.20","1.77","107/2",
"1324","地球","2.55","106","-","0.88","107/2",
"1325","恆大","2.00","106","23.97","0.88","107/2",
"1326","台化","5.83","106","11.39","1.83","107/2",
"1337","再生-KY","0.37","106","-","0.22","107/2",
"1338","廣華-KY","5.70","106","9.77","1.14","107/2",
"1339","昭輝","5.09","106","6.66","0.89","107/2",
"1340","勝悅-KY","4.37","106","5.59","0.56","107/2",
"1402","遠東新","3.52","106","14.43","0.91","107/2",
"1409","新纖","3.85","106","12.04","0.74","107/2",
"1410","南染","6.17","106","16.33","1.42","107/2",
"1413","宏洲","0.00","106","7.84","1.73","107/2",
"1414","東和","4.26","106","16.33","0.54","107/2",
"1416","廣豐","8.16","106","34.19","0.67","107/2",
"1417","嘉裕","0.00","106","-","0.55","107/2",
"1418","東華","0.00","106","-","2.98","107/2",
"1419","新紡","8.38","106","10.21","1.56","107/2",
"1423","利華","0.00","106","24.63","0.65","107/2",
"1432","大魯閣","0.00","106","-","0.82","107/2",
"1434","福懋","5.52","106","21.23","0.81","107/2",
"1435","中福","0.00","106","136.25","0.75","107/2",
"1436","華友聯","8.10","106","8.91","1.16","107/2",
"1437","勤益控","5.46","106","12.89","0.66","107/2",
"1438","三地開發","0.00","106","-","1.46","107/2",
"1439","雋揚","0.00","106","-","1.36","107/2",
"1440","南紡","2.75","106","19.85","0.86","107/2",
"1441","大東","0.00","106","1.07","0.62","107/2",
"1442","名軒","10.71","106","18.06","0.97","107/2",
"1443","立益物流","0.00","106","-","1.06","107/2",
"1444","力麗","4.50","106","23.13","0.98","107/2",
"1445","大宇","2.50","106","-","0.61","107/2",
"1446","宏和","1.20","106","-","2.12","107/2",
"1447","力鵬","0.00","106","13.97","0.71","107/2",
"1449","佳和","0.00","106","-","0.93","107/2",
"1451","年興","6.30","106","14.51","0.64","107/2",
"1452","宏益","7.22","106","13.47","1.09","107/2",
"1453","大將","0.00","106","2.35","0.60","107/2",
"1454","台富","2.48","106","33.54","0.67","107/2",
"1455","集盛","3.81","106","10.61","0.82","107/2",
"1456","怡華","0.00","106","45.26","0.71","107/2",
"1457","宜進","5.26","106","3.12","0.73","107/2",
"1459","聯發","1.06","106","10.38","0.84","107/2",
"1460","宏遠","1.45","106","25.56","1.25","107/2",
"1463","強盛","18.63","106","7.32","1.21","107/2",
"1464","得力","9.98","106","24.50","1.68","107/2",
"1465","偉全","2.82","106","202.86","0.89","107/2",
"1466","聚隆","0.00","106","-","0.69","107/2",
"1467","南緯","0.00","106","-","1.04","107/2",
"1468","昶和","0.00","106","-","1.79","107/2",
"1470","大統新創","2.92","106","40.71","1.61","107/2",
"1471","首利","0.00","106","-","0.77","107/2",
"1472","三洋實業","0.00","106","-","3.67","107/2",
"1473","台南","2.50","106","-","0.80","107/2",
"1474","弘裕","5.41","106","11.10","0.77","107/2",
"1475","業旺","0.00","106","-","2.53","107/2",
"1476","儒鴻","2.53","106","25.15","7.02","107/2",
"1477","聚陽","3.97","106","23.97","4.07","107/2",
"1503","士電","3.08","106","16.27","0.97","107/2",
"1504","東元","4.00","106","13.69","0.82","107/2",
"1506","正道","0.00","106","-","2.12","107/2",
"1507","永大","4.29","106","22.51","1.69","107/2",
"1512","瑞利","0.00","106","-","2.32","107/2",
"1513","中興電","4.99","106","14.22","1.15","107/2",
"1514","亞力","3.60","106","15.11","1.01","107/2",
"1515","力山","2.46","106","29.43","3.75","107/2",
"1516","川飛","2.58","106","37.25","1.60","107/2",
"1517","利奇","1.98","106","21.96","0.69","107/2",
"1519","華城","1.82","106","-","2.00","107/2",
"1521","大億","7.37","106","12.26","3.08","107/2",
"1522","堤維西","5.57","106","13.67","1.42","107/2",
"1524","耿鼎","4.39","106","9.15","0.85","107/2",
"1525","江申","3.65","106","10.23","1.21","107/2",
"1526","日馳","3.27","106","9.43","1.98","107/2",
"1527","鑽全","2.61","106","9.84","2.22","107/2",
"1528","恩德","3.92","106","17.23","0.99","107/2",
"1529","樂事綠能","0.00","106","27.82","2.68","107/2",
"1530","亞崴","3.76","106","9.98","1.13","107/2",
"1531","高林股","4.42","106","19.46","0.89","107/2",
"1532","勤美","4.97","106","11.94","0.98","107/2",
"1533","車王電","0.85","106","15.86","1.45","107/2",
"1535","中宇","3.46","106","24.76","1.50","107/2",
"1536","和大","3.14","106","24.49","4.85","107/2",
"1537","廣隆","6.69","106","12.18","3.39","107/2",
"1539","巨庭","3.70","106","12.68","1.58","107/2",
"1540","喬福","3.67","106","12.11","1.00","107/2",
"1541","錩泰","4.62","106","15.53","2.32","107/2",
"1558","伸興","6.12","106","11.57","1.97","107/2",
"1560","中砂","5.40","106","12.93","2.35","107/2",
"1568","倉佑","3.97","106","10.61","1.29","107/2",
"1582","信錦","8.76","106","12.15","1.69","107/2",
"1583","程泰","4.04","106","11.66","1.60","107/2",
"1587","吉茂","2.26","106","-","1.09","107/2",
"1589","永冠-KY","2.96","106","-","0.67","107/2",
