"107年03月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","3.86","105","20.52","1.24","106/3",
"1102","亞泥","3.07","105","18.31","0.78","106/3",
"1103","嘉泥","1.75","105","71.56","0.43","106/3",
"1104","環泥","6.77","105","9.59","0.90","106/3",
"1108","幸福","7.33","105","51.13","0.73","106/3",
"1109","信大","0.71","105","14.58","0.93","106/3",
"1110","東泥","0.71","105","-","0.94","106/3",
"1201","味全","0.00","105","-","2.48","106/3",
"1203","味王","3.84","105","12.96","1.39","106/3",
"1210","大成","4.29","105","11.99","1.57","106/3",
"1213","大飲","0.00","105","110.00","1.24","106/3",
"1215","卜蜂","4.51","105","12.43","2.67","106/4",
"1216","統一","3.06","105","24.07","4.07","106/3",
"1217","愛之味","0.00","105","21.79","0.69","106/3",
"1218","泰山","0.00","105","39.55","1.57","106/3",
"1219","福壽","2.18","105","63.28","1.55","106/3",
"1220","台榮","5.88","105","19.05","0.89","106/3",
"1225","福懋油","1.74","105","44.44","4.93","106/3",
"1227","佳格","2.93","105","28.11","4.39","106/3",
"1229","聯華","5.75","105","12.47","1.46","106/3",
"1231","聯華食","6.26","105","13.12","1.87","106/3",
"1232","大統益","5.46","105","16.94","4.10","106/3",
"1233","天仁","5.98","106","19.41","2.28","106/4",
"1234","黑松","6.42","105","22.41","0.72","106/3",
"1235","興泰","0.00","105","7.69","0.49","106/3",
"1236","宏亞","0.57","106","350.00","1.08","106/4",
"1256","鮮活果汁-KY","3.05","106","17.60","3.38","106/4",
"1262","綠悅-KY","2.10","105","6.73","0.80","106/3",
"1301","台塑","4.42","105","13.40","1.92","106/4",
"1303","南亞","5.42","105","10.43","1.94","106/3",
"1304","台聚","3.38","106","14.37","0.87","106/3",
"1305","華夏","5.59","106","10.70","2.13","106/3",
"1307","三芳","5.14","106","14.56","1.57","106/4",
"1308","亞聚","5.00","106","13.43","0.97","106/3",
"1309","台達化","0.00","105","10.73","1.06","106/3",
"1310","台苯","7.46","106","10.73","1.55","106/4",
"1312","國喬","3.40","105","8.66","1.39","106/3",
"1313","聯成","9.47","106","9.45","1.04","106/4",
"1314","中石化","0.00","105","5.71","0.56","106/4",
"1315","達新","4.14","106","17.85","0.69","106/3",
